productId	standard	standardCode
BlackEmeraldGrapePurees	UNSPSC	50383811
BlackGiantGrapePurees	UNSPSC	50383812
BlackGlobeGrapePurees	UNSPSC	50383813
BlackMonukkaGrapePurees	UNSPSC	50383814
BlackPearlGrapePurees	UNSPSC	50383815
BlackSeedlessGrapePurees	UNSPSC	50383816
BonheurGrapePurees	UNSPSC	50383817
CalmeriaGrapePurees	UNSPSC	50383818
CardinalGrapePurees	UNSPSC	50383819
CatawbaGrapePurees	UNSPSC	50383820
ChasselasGoldenChasselasGrapePurees	UNSPSC	50383821
ChristmasRoseGrapePurees	UNSPSC	50383822
ConcordGrapePurees	UNSPSC	50383823
ConcordSeedlessGrapePurees	UNSPSC	50383824
CrimsonSeedlessGrapePurees	UNSPSC	50383825
DauphineGrapePurees	UNSPSC	50383826
DelawareGrapePurees	UNSPSC	50383827
EarlyMuscatGrapePurees	UNSPSC	50383828
EarlySweetGrapePurees	UNSPSC	50383829
EmeraldSeedlessGrapePurees	UNSPSC	50383830
EmperatrizGrapePurees	UNSPSC	50383831
EmperorGrapePurees	UNSPSC	50383832
EmpressGrapePurees	UNSPSC	50383833
ExoticGrapePurees	UNSPSC	50383834
FantasyGrapePurees	UNSPSC	50383835
FantasySeedlessGrapePurees	UNSPSC	50383836
FlameGrapePurees	UNSPSC	50383837
FlameSeedlessGrapePurees	UNSPSC	50383838
FlameTokayGrapePurees	UNSPSC	50383839
FlamingRedGrapePurees	UNSPSC	50383840
GalaxySeedlessGrapePurees	UNSPSC	50383841
GamayGrapePurees	UNSPSC	50383842
GoldGrapePurees	UNSPSC	50383843
HanepootGrapePurees	UNSPSC	50383844
HoneypotGrapePurees	UNSPSC	50383844
ItaliaGrapePurees	UNSPSC	50383845
JadeSeedlessGrapePurees	UNSPSC	50383846
JubileeGrapePurees	UNSPSC	50383847
KingRubyGrapePurees	UNSPSC	50383848
KyohoGrapePurees	UNSPSC	50383849
LaRochelleGrapePurees	UNSPSC	50383850
LadyFingerGrapePurees	UNSPSC	50383851
LateSeedlessGrapePurees	UNSPSC	50383852
MajesticSeedlessGrapePurees	UNSPSC	50383853
MalagaGrapePurees	UNSPSC	50383854
MarrootSeedlessGrapePurees	UNSPSC	50383855
MuscadineGrapePurees	UNSPSC	50383856
MuscatFlameGrapePurees	UNSPSC	50383857
MuscatGrapePurees	UNSPSC	50383858
MuscatSeedlessGrapePurees	UNSPSC	50383859
NapoleonGrapePurees	UNSPSC	50383860
NegriaGrapePurees	UNSPSC	50383861
NewCrossGrapePurees	UNSPSC	50383862
NiabellGrapePurees	UNSPSC	50383863
NiagaraGrapePurees	UNSPSC	50383864
OlivetteGrapePurees	UNSPSC	50383865
PerletteGrapePurees	UNSPSC	50383866
PerlonGrapePurees	UNSPSC	50383867
PrimaBlackSeedlessGrapePurees	UNSPSC	50383868
PrincessGrapePurees	UNSPSC	50383869
QueenGrapePurees	UNSPSC	50383870
RedBlushGrapePurees	UNSPSC	50383871
RedGlobeGrapePurees	UNSPSC	50383872
RedMalagaGrapePurees	UNSPSC	50383873
RedSeedlessGrapePurees	UNSPSC	50383874
ReginaGrapePurees	UNSPSC	50383875
RibierGrapePurees	UNSPSC	50383876
RositaGrapePurees	UNSPSC	50383877
RougeGrapePurees	UNSPSC	50383878
RoyalBlackSeedlessGrapePurees	UNSPSC	50383879
RubyRedSeedlessGrapePurees	UNSPSC	50383880
RubySeedlessGrapePurees	UNSPSC	50383881
ScarletRoyalGrapePurees	UNSPSC	50383882
ScuppernongGrapePurees	UNSPSC	50383883
SugaroseGrapePurees	UNSPSC	50383884
SugarthirteenGrapePurees	UNSPSC	50383885
SugraoneGrapePurees	UNSPSC	50383886
SugrasixteenGrapePurees	UNSPSC	50383887
SultanaSunRedGrapePurees	UNSPSC	50383888
SummerRoyalGrapePurees	UNSPSC	50383889
SunsetGrapePurees	UNSPSC	50383890
SuperiorSeedlessGrapePurees	UNSPSC	50383891
ThompsonSeedlessGrapePurees	UNSPSC	50383892
TokayPinotGrisGrapePurees	UNSPSC	50383893
WaltmanCrossGrapePurees	UNSPSC	50383894
WhiteSeedlessGrapePurees	UNSPSC	50383895
ZanteCurrentGrapePurees	UNSPSC	50383896
QuebrantaGrapePurees	UNSPSC	50383897
BurgundyGrapePurees	UNSPSC	50383898
TorontelGrapePurees	UNSPSC	50383899
AlicanteBouschetGrapePurees	UNSPSC	50383901
BarberaGrapePurees	UNSPSC	50383902
BurgerGrapePurees	UNSPSC	50383903
CabernetFrancGrapePurees	UNSPSC	50383904
CabernetSauvignonGrapePurees	UNSPSC	50383905
CarignaneGrapePurees	UNSPSC	50383906
CarnelianGrapePurees	UNSPSC	50383907
CatarrattoGrapePurees	UNSPSC	50383908
CenturianGrapePurees	UNSPSC	50383909
CharbonoGrapePurees	UNSPSC	50383910
ChardonnayGrapePurees	UNSPSC	50383911
CheninBlancGrapePurees	UNSPSC	50383912
CinsautGrapePurees	UNSPSC	50383913
DolcettoGrapePurees	UNSPSC	50383914
EmeraldRieslingGrapePurees	UNSPSC	50383915
FrenchColombardGrapePurees	UNSPSC	50383916
GamayNapaGrapePurees	UNSPSC	50383917
GamayBeaujolaisGrapePurees	UNSPSC	50383918
GewurztraminerGrapePurees	UNSPSC	50383919
GrenacheGrapePurees	UNSPSC	50383920
GrenacheBlancGrapePurees	UNSPSC	50383921
LagreinGrapePurees	UNSPSC	50383922
LambruscoGrapePurees	UNSPSC	50383923
MalbecGrapePurees	UNSPSC	50383924
MalvasiaBiancaGrapePurees	UNSPSC	50383925
MarsanneGrapePurees	UNSPSC	50383926
MataroGrapePurees	UNSPSC	50383927
MerlotGrapePurees	UNSPSC	50383928
MeunierGrapePurees	UNSPSC	50383929
MissionGrapePurees	UNSPSC	50383930
MontepulcianoGrapePurees	UNSPSC	50383931
MuscatBlancGrapePurees	UNSPSC	50383932
MuscatHamburgGrapePurees	UNSPSC	50383933
MuscatOfAlexandriaGrapePurees	UNSPSC	50383934
MuscatOrangeGrapePurees	UNSPSC	50383935
NebbioloGrapePurees	UNSPSC	50383936
PalominoGrapePurees	UNSPSC	50383937
PetitVerdotGrapePurees	UNSPSC	50383938
PetiteSirahGrapePurees	UNSPSC	50383939
PinotBlancGrapePurees	UNSPSC	50383940
PinotGrisGrapePurees	UNSPSC	50383941
PinotNoirGrapePurees	UNSPSC	50383942
PrimitivoGrapePurees	UNSPSC	50383943
RoussanneGrapePurees	UNSPSC	50383944
RoyaltyGrapePurees	UNSPSC	50383945
RubiredGrapePurees	UNSPSC	50383946
RubyCabernetGrapePurees	UNSPSC	50383947
SalvadorGrapePurees	UNSPSC	50383948
SangioveseGrapePurees	UNSPSC	50383949
SauvignonBlancGrapePurees	UNSPSC	50383950
SauvignonMusqueGrapePurees	UNSPSC	50383951
SemillonGrapePurees	UNSPSC	50383952
SouzaoGrapePurees	UNSPSC	50383953
StEmilionGrapePurees	UNSPSC	50383954
SymphonyGrapePurees	UNSPSC	50383955
SyrahGrapePurees	UNSPSC	50383956
TannatGrapePurees	UNSPSC	50383957
TempranilloGrapePurees	UNSPSC	50383958
TeroldegoGrapePurees	UNSPSC	50383959
TocaiFriulanoGrapePurees	UNSPSC	50383960
TourigaNacionalGrapePurees	UNSPSC	50383961
TriplettBlancGrapePurees	UNSPSC	50383962
ViognierGrapePurees	UNSPSC	50383963
WhiteRieslingGrapePurees	UNSPSC	50383964
ZinfandelGrapePurees	UNSPSC	50383965
BlackCorinthGrapePurees	UNSPSC	50384001
CannerGrapePurees	UNSPSC	50384002
DovineGrapePurees	UNSPSC	50384003
FiestaGrapePurees	UNSPSC	50384004
SelmaPeteGrapePurees	UNSPSC	50384005
SultanaGrapePurees	UNSPSC	50384006
BeaumontGuavaPurees	UNSPSC	50384101
CarrleyGuavaPurees	UNSPSC	50384102
LucidaGuavaPurees	UNSPSC	50384103
PineappleGuavaPurees	UNSPSC	50384104
BlackWinterHuckleberryPurees	UNSPSC	50384201
CascadeHuckleberryPurees	UNSPSC	50384202
DwarfHuckleberryPurees	UNSPSC	50384203
MountainHuckleberryPurees	UNSPSC	50384204
RedHuckleberryPurees	UNSPSC	50384205
AnanasnajaKiwiFruitPurees	UNSPSC	50384301
ArcticBeautyKiwiFruitPurees	UNSPSC	50384302
BlakeKiwiFruitPurees	UNSPSC	50384303
HaywardKiwiFruitPurees	UNSPSC	50384304
IssaiKiwiFruitPurees	UNSPSC	50384305
SiberianKiwiFruitPurees	UNSPSC	50384306
HongKongKumquatPurees	UNSPSC	50384401
LimequatKumquatPurees	UNSPSC	50384402
LongFruitKumquatPurees	UNSPSC	50384403
MalayanKumquatPurees	UNSPSC	50384404
MeiwaKumquatPurees	UNSPSC	50384405
NagamiKumquatPurees	UNSPSC	50384406
BaboonLemonPurees	UNSPSC	50384501
BearssSicilianLemonPurees	UNSPSC	50384502
CameronHighlandsLemonPurees	UNSPSC	50384503
EscondidoLemonPurees	UNSPSC	50384504
EurekaLemonPurees	UNSPSC	50384505
LisbonLemonPurees	UNSPSC	50384506
MeyerLemonPurees	UNSPSC	50384507
VolkamerLemonPurees	UNSPSC	50384508
IndianSweetLimePurees	UNSPSC	50384601
KeyLimePurees	UNSPSC	50384602
MandarinLimePurees	UNSPSC	50384603
PhilippineLimePurees	UNSPSC	50384604
TahitianLimePurees	UNSPSC	50384605
BearssLimePurees	UNSPSC	50384606
PersianLimePurees	UNSPSC	50384607
SeedlessLimePurees	UNSPSC	50384608
AdvanceLoquatPurees	UNSPSC	50384701
BenlehrLoquatPurees	UNSPSC	50384702
BigJimLoquatPurees	UNSPSC	50384703
ChampagneLoquatPurees	UNSPSC	50384704
EarlyRedLoquatPurees	UNSPSC	50384705
GoldNuggetLoquatPurees	UNSPSC	50384706
Herd'sMammothLoquatPurees	UNSPSC	50384707
MogiLoquatPurees	UNSPSC	50384708
MrsCookseyLoquatPurees	UNSPSC	50384709
StrawberryLoquatPurees	UNSPSC	50384710
TanakaLoquatPurees	UNSPSC	50384711
VictoryVistaWhiteLoquatPurees	UNSPSC	50384712
WolfeLoquatPurees	UNSPSC	50384713
ClauselinasOrangePurees	UNSPSC	50384801
ClementineTangerinePurees	UNSPSC	50384802
CleopatraMandarinOrangePurees	UNSPSC	50384803
DancyTangerinePurees	UNSPSC	50384804
EllensdaleOrangePurees	UNSPSC	50384805
FairchildOrangePurees	UNSPSC	50384806
FallgloOrangePurees	UNSPSC	50384807
FortuneOrangePurees	UNSPSC	50384808
FremontMandarinOrangePurees	UNSPSC	50384809
FremontOrangePurees	UNSPSC	50384810
GoldenNuggetOrangePurees	UNSPSC	50384811
HoneyMandarinOrangePurees	UNSPSC	50384812
HoneyOrangePurees	UNSPSC	50384813
HoneyTangerinePurees	UNSPSC	50384814
HoneybelleTangeloOrangePurees	UNSPSC	50384815
KingMandarinOrangePurees	UNSPSC	50384816
KinnowOrangePurees	UNSPSC	50384817
LeeMandarinOrangePurees	UNSPSC	50384818
MakokkeeOrangePurees	UNSPSC	50384819
MalvasiosOrangePurees	UNSPSC	50384820
MediterraneanMandarinOrangePurees	UNSPSC	50384821
MinneolaTangeloOrangePurees	UNSPSC	50384822
MonicaOrangePurees	UNSPSC	50384823
MurcottHoneyOrangePurees	UNSPSC	50384824
MurcottTangorPurees	UNSPSC	50384825
NatsudaidaiMandarinOrangePurees	UNSPSC	50384826
NatsumikanMandarinOrangePurees	UNSPSC	50384827
NocateeTangeloOrangePurees	UNSPSC	50384828
OrlandoTangeloOrangePurees	UNSPSC	50384829
OrtaniqueTangerinePurees	UNSPSC	50384830
PageMandarinOrangePurees	UNSPSC	50384831
PixieOrangePurees	UNSPSC	50384832
PonkanBantangasMandarinOrangePurees	UNSPSC	50384833
ReynaOrangePurees	UNSPSC	50384834
RobinsonOrangePurees	UNSPSC	50384835
SaltenitasOrangePurees	UNSPSC	50384836
SampsonTangeloOrangePurees	UNSPSC	50384837
SatsumaMandarinOrangePurees	UNSPSC	50384838
SunburstMandarinOrangePurees	UNSPSC	50384839
TangerinaOrangePurees	UNSPSC	50384901
TempleOrangePurees	UNSPSC	50384902
ThorntonOrangePurees	UNSPSC	50384903
WekiwaTangerinePurees	UNSPSC	50384904
WilkinsTangerinePurees	UNSPSC	50384905
WillowleafMediterraneanTangerinePurees	UNSPSC	50384906
AlphonsoMangoPurees	UNSPSC	50385001
AtaulfoMangoPurees	UNSPSC	50385002
CriolloMangoPurees	UNSPSC	50385003
EdwardsMangoPurees	UNSPSC	50385004
FrancineMangoPurees	UNSPSC	50385005
FrancisMangoPurees	UNSPSC	50385006
GandariaMangoPurees	UNSPSC	50385007
HadenMangoPurees	UNSPSC	50385008
IrwinMangoPurees	UNSPSC	50385009
KeittMangoPurees	UNSPSC	50385010
KentMangoPurees	UNSPSC	50385011
KesarMangoPurees	UNSPSC	50385012
KuiniMangoPurees	UNSPSC	50385013
ManilaSuperMangoPurees	UNSPSC	50385014
ManilaMangoPurees	UNSPSC	50385015
MayaguezMangoPurees	UNSPSC	50385016
MulgobaMangoPurees	UNSPSC	50385017
OroMangoPurees	UNSPSC	50385018
PalmerMangoPurees	UNSPSC	50385019
ParvinMangoPurees	UNSPSC	50385020
SandershaMangoPurees	UNSPSC	50385021
SensationMangoPurees	UNSPSC	50385022
SmithMangoPurees	UNSPSC	50385023
TommyAtkinsMangoPurees	UNSPSC	50385024
VanDykeMangoPurees	UNSPSC	50385025
AllsweetMelonPurees	UNSPSC	50385101
AthenaMelonPurees	UNSPSC	50385102
BlackDiamondMelonPurees	UNSPSC	50385103
CalSweetMelonPurees	UNSPSC	50385104
CantaloupeMelonPurees	UNSPSC	50385105
CarnicalMelonPurees	UNSPSC	50385106
CasabaMelonPurees	UNSPSC	50385107
CavaillonMelonPurees	UNSPSC	50385108
CharentaisMelonPurees	UNSPSC	50385109
CharlestonGrayWatermelonPurees	UNSPSC	50385110
CrenshawMelonPurees	UNSPSC	50385111
CrimsonSweetMelonPurees	UNSPSC	50385112
DixieLeeMelonPurees	UNSPSC	50385113
EclipseMelonPurees	UNSPSC	50385114
EinD'orMelonPurees	UNSPSC	50385115
FiestaMelonPurees	UNSPSC	50385116
GaliaMelonPurees	UNSPSC	50385117
GayaMelonPurees	UNSPSC	50385118
HamiMelonPurees	UNSPSC	50385119
HoneydewMelonPurees	UNSPSC	50385120
IceboxMelonPurees	UNSPSC	50385121
IdaPrideMelonPurees	UNSPSC	50385122
JuanCanaryMelonPurees	UNSPSC	50385123
JubileeMelonPurees	UNSPSC	50385124
JubilationMelonPurees	UNSPSC	50385125
KakhiKakriMelonPurees	UNSPSC	50385126
KiwanoMelonPurees	UNSPSC	50385127
KoreanMelonPurees	UNSPSC	50385128
LongGrayMelonPurees	UNSPSC	50385129
MayanMelonPurees	UNSPSC	50385130
MickyLeeMelonPurees	UNSPSC	50385131
MirageMelonPurees	UNSPSC	50385132
MoonWatermelonPurees	UNSPSC	50385133
StarsWatermelonPurees	UNSPSC	50385133
OgenMelonPurees	UNSPSC	50385134
PatriotMelonPurees	UNSPSC	50385135
PeacockMelonPurees	UNSPSC	50385136
PepinoMelonPurees	UNSPSC	50385137
PersianMelonPurees	UNSPSC	50385138
PicnicMelonPurees	UNSPSC	50385139
PielDeSapoMelonPurees	UNSPSC	50385140
PineappleMelonPurees	UNSPSC	50385141
QuetzaliMelonPurees	UNSPSC	50385142
RedGoblinMelonPurees	UNSPSC	50385143
RegencyMelonPurees	UNSPSC	50385144
RoyalMajesticMelonPurees	UNSPSC	50385145
RoyalStarMelonPurees	UNSPSC	50385146
RoyalSweetMelonPurees	UNSPSC	50385147
SantaClausMelonPurees	UNSPSC	50385148
SharlynMelonPurees	UNSPSC	50385149
SpanishMelonPurees	UNSPSC	50385150
SpriteMelonPurees	UNSPSC	50385151
StarbrightMelonPurees	UNSPSC	50385152
StarsNStripesMelonPurees	UNSPSC	50385153
SugarBabyMelonPurees	UNSPSC	50385154
SugarBabyWatermelonPurees	UNSPSC	50385155
SunsweetMelonPurees	UNSPSC	50385156
SweetHeartSeedlessWatermelonPurees	UNSPSC	50385157
TemptationMelonPurees	UNSPSC	50385158
TigerBabyMelonPurees	UNSPSC	50385159
TuscanTypeMelonPurees	UNSPSC	50385160
YellowBabyWatermelonPurees	UNSPSC	50385161
BlackMulberryPurees	UNSPSC	50385201
WhiteMulberryPurees	UNSPSC	50385202
BogMyrtlePurees	UNSPSC	50385301
BayberryPurees	UNSPSC	50385302
AprilGloNectarinePurees	UNSPSC	50385401
ArcticMistNectarinePurees	UNSPSC	50385402
ArcticSnowNectarinePurees	UNSPSC	50385403
ArcticStarNectarinePurees	UNSPSC	50385404
ArcticSweetNectarinePurees	UNSPSC	50385405
ArcticGloNectarinePurees	UNSPSC	50385406
AugustFireNectarinePurees	UNSPSC	50385407
AugustPearlNectarinePurees	UNSPSC	50385408
AugustRedNectarinePurees	UNSPSC	50385409
AutumnStarNectarinePurees	UNSPSC	50385410
BigJohnNectarinePurees	UNSPSC	50385411
BrightPearlNectarinePurees	UNSPSC	50385412
DiamondBrightNectarinePurees	UNSPSC	50385413
DiamondRayNectarinePurees	UNSPSC	50385414
EarligloNectarinePurees	UNSPSC	50385415
EarlyDiamondNectarinePurees	UNSPSC	50385416
FairlaneNectarinePurees	UNSPSC	50385417
FantasiaNectarinePurees	UNSPSC	50385418
FirePearlNectarinePurees	UNSPSC	50385419
FireSweetNectarinePurees	UNSPSC	50385420
FlamekistNectarinePurees	UNSPSC	50385421
FlatTypeNectarinePurees	UNSPSC	50385422
GardenDelightNectarinePurees	UNSPSC	50385423
GoldmineNectarinePurees	UNSPSC	50385424
GrandPearlNectarinePurees	UNSPSC	50385425
HardiredNectarinePurees	UNSPSC	50385426
HoneyBlazeNectarinePurees	UNSPSC	50385427
JulyRedNectarinePurees	UNSPSC	50385428
KayPearlNectarinePurees	UNSPSC	50385429
KaySweetNectarinePurees	UNSPSC	50385430
MayDiamondNectarinePurees	UNSPSC	50385431
MayfireNectarinePurees	UNSPSC	50385432
MaygloNectarinePurees	UNSPSC	50385433
MericrestNectarinePurees	UNSPSC	50385434
RedDiamondNectarinePurees	UNSPSC	50385435
RedGoldNectarinePurees	UNSPSC	50385436
RedJimNectarinePurees	UNSPSC	50385437
RedRoyNectarinePurees	UNSPSC	50385438
RioRedNectarinePurees	UNSPSC	50385439
RoseDiamondNectarinePurees	UNSPSC	50385440
RoyalGloNectarinePurees	UNSPSC	50385441
RubyDiamondNectarinePurees	UNSPSC	50385442
RubySweetNectarinePurees	UNSPSC	50385443
RuddyJewelNectarinePurees	UNSPSC	50385444
SeptemberRedNectarinePurees	UNSPSC	50385445
SnowqueenNectarinePurees	UNSPSC	50385446
SpringBrightNectarinePurees	UNSPSC	50385447
SpringRedNectarinePurees	UNSPSC	50385448
SummerBlushNectarinePurees	UNSPSC	50385449
SummerBriteNectarinePurees	UNSPSC	50385450
SummerDiamondNectarinePurees	UNSPSC	50385451
SummerFireNectarinePurees	UNSPSC	50385452
SummerGrandNectarinePurees	UNSPSC	50385453
SungloNectarinePurees	UNSPSC	50385454
ZeeFireNectarinePurees	UNSPSC	50385455
ZeeGloNectarinePurees	UNSPSC	50385456
ZeegrandNectarinePurees	UNSPSC	50385457
AfricanSourOrangePurees	UNSPSC	50385501
AmbersweetOrangePurees	UNSPSC	50385502
ArgentineSourOrangePurees	UNSPSC	50385503
BahianinhaOrangePurees	UNSPSC	50385504
BergamotOrangePurees	UNSPSC	50385505
BernaOrangePurees	UNSPSC	50385506
BigaradierApepuOrangePurees	UNSPSC	50385507
BittersweetDaidaiOrangePurees	UNSPSC	50385508
BlondeOrangePurees	UNSPSC	50385509
BloodOrangePurees	UNSPSC	50385510
CaliforniaNavelOrangePurees	UNSPSC	50385511
CaraCaraOrangePurees	UNSPSC	50385512
ChinottoOrangePurees	UNSPSC	50385513
DreamNavelOrangePurees	UNSPSC	50385514
GouTouOrangePurees	UNSPSC	50385515
HamlinOrangePurees	UNSPSC	50385516
JaffaOrangePurees	UNSPSC	50385517
JinchengOrangePurees	UNSPSC	50385518
KEarlyOrangePurees	UNSPSC	50385519
KonaOrangePurees	UNSPSC	50385520
LateNavelOrangePurees	UNSPSC	50385521
LateValenciaOrangePurees	UNSPSC	50385522
LimequatOrangePurees	UNSPSC	50385523
MarrOrangePurees	UNSPSC	50385524
MelogoldOrangePurees	UNSPSC	50385525
MoroOrangePurees	UNSPSC	50385526
MoroTaroccoOrangePurees	UNSPSC	50385527
NavelOrangePurees	UNSPSC	50385528
NavelinaOrangePurees	UNSPSC	50385529
OroBlancoOrangePurees	UNSPSC	50385530
OsceolaOrangePurees	UNSPSC	50385531
ParsonBrownOrangePurees	UNSPSC	50385532
PeraOrangePurees	UNSPSC	50385533
PummuloOrangePurees	UNSPSC	50385534
RhodeRedOrangePurees	UNSPSC	50385535
RobleOrangePurees	UNSPSC	50385536
SalustianasOrangePurees	UNSPSC	50385537
SanguineOrangePurees	UNSPSC	50385538
SanguinelliOrangePurees	UNSPSC	50385539
SevilleOrangePurees	UNSPSC	50385540
ShamoutiJaffaOrangePurees	UNSPSC	50385541
TunisOrangePurees	UNSPSC	50385542
ValenciaOrangePurees	UNSPSC	50385543
WashingtonNavelOrangePurees	UNSPSC	50385544
GreenCookingPapayaPurees	UNSPSC	50385601
MaradolPapayaPurees	UNSPSC	50385602
MexicanYellowPapayaPurees	UNSPSC	50385603
MountainPapayaPurees	UNSPSC	50385604
SoloPapayaPurees	UNSPSC	50385605
TainungPapayaPurees	UNSPSC	50385606
BananaPassionFruitPurees	UNSPSC	50385701
BluePassionFlowerPurees	UNSPSC	50385702
CrackerjackPassionFruitPurees	UNSPSC	50385703
GiantGranadillaPassionFruitPurees	UNSPSC	50385704
GoldenGranadillaPassionFruitPurees	UNSPSC	50385705
MaypopsPassionFruitPurees	UNSPSC	50385706
RedGranadillaPassionFruitPurees	UNSPSC	50385707
SweetGranadillaPassionFruitPurees	UNSPSC	50385708
WaterLemonPassionFruitPurees	UNSPSC	50385709
WingStemmedPassionFlowerPurees	UNSPSC	50385710
AmberCrestPeachPurees	UNSPSC	50385801
AprilSnowPeachPurees	UNSPSC	50385802
AugustLadyPeachPurees	UNSPSC	50385803
AutumnFlamePeachPurees	UNSPSC	50385804
AutumnLadyPeachPurees	UNSPSC	50385805
BabcockPeachPurees	UNSPSC	50385806
BrittneyLanePeachPurees	UNSPSC	50385807
CaryMacPeachPurees	UNSPSC	50385808
ClassicPeachPurees	UNSPSC	50385809
CountrySweetPeachPurees	UNSPSC	50385810
CrestHavenPeachPurees	UNSPSC	50385811
CrimsonLadyPeachPurees	UNSPSC	50385812
CrownPrincessPeachPurees	UNSPSC	50385813
DavidSunPeachPurees	UNSPSC	50385814
DiamondPrincessPeachPurees	UNSPSC	50385815
EarlirichPeachPurees	UNSPSC	50385816
EarlyMajesticPeachPurees	UNSPSC	50385817
EarlyTreatPeachPurees	UNSPSC	50385818
ElegantLadyPeachPurees	UNSPSC	50385819
EmpressPeachPurees	UNSPSC	50385820
EncorePeachPurees	UNSPSC	50385821
FancyLadyPeachPurees	UNSPSC	50385822
FirePrincePeachPurees	UNSPSC	50385823
FlameCrestPeachPurees	UNSPSC	50385824
FlatTypePeachPurees	UNSPSC	50385825
FlavorcrestPeachPurees	UNSPSC	50385826
FloridaPrincePeachPurees	UNSPSC	50385827
FullMoonPeachPurees	UNSPSC	50385828
HarvesterPeachPurees	UNSPSC	50385829
IcePrincessPeachPurees	UNSPSC	50385830
IvoryPrincessPeachPurees	UNSPSC	50385831
JerseyQueenPeachPurees	UNSPSC	50385832
JohnHenryPeachPurees	UNSPSC	50385833
JunePrincePeachPurees	UNSPSC	50385834
KaweahPeachPurees	UNSPSC	50385835
KlondikePeachPurees	UNSPSC	50385836
LindoPeachPurees	UNSPSC	50385837
LoringPeachPurees	UNSPSC	50385838
MajesticPeachPurees	UNSPSC	50385839
O'henryPeachPurees	UNSPSC	50385840
QueencrestPeachPurees	UNSPSC	50385841
RedLadyPeachPurees	UNSPSC	50385842
RedglobePeachPurees	UNSPSC	50385843
RedhavenPeachPurees	UNSPSC	50385844
RedtopPeachPurees	UNSPSC	50385845
ReginaPeachPurees	UNSPSC	50385846
RichLadyPeachPurees	UNSPSC	50385847
RichMayPeachPurees	UNSPSC	50385848
RoyalGloryPeachPurees	UNSPSC	50385849
RoyalLadyPeachPurees	UNSPSC	50385850
SeptemberSnowPeachPurees	UNSPSC	50385851
SeptemberSunPeachPurees	UNSPSC	50385852
SierraGemPeachPurees	UNSPSC	50385853
SnowAngelPeachPurees	UNSPSC	50385854
SnowGemPeachPurees	UNSPSC	50385855
SnowKingPeachPurees	UNSPSC	50385856
SpringLadyPeachPurees	UNSPSC	50385857
SpringSnowPeachPurees	UNSPSC	50385858
SpringcrestPeachPurees	UNSPSC	50385859
SugarGiantPeachPurees	UNSPSC	50385860
SugarLadyPeachPurees	UNSPSC	50385861
SunBrightPeachPurees	UNSPSC	50385862
SunhighPeachPurees	UNSPSC	50385863
SuperLadyPeachPurees	UNSPSC	50385864
SuperRichPeachPurees	UNSPSC	50385865
SurecropPeachPurees	UNSPSC	50385866
SweetDreamPeachPurees	UNSPSC	50385867
SweetSeptemberPeachPurees	UNSPSC	50385868
VistaPeachPurees	UNSPSC	50385869
WhiteLadyPeachPurees	UNSPSC	50385870
ZeeLadyPeachPurees	UNSPSC	50385871
AbateFetelPearPurees	UNSPSC	50385901
AnjouPearPurees	UNSPSC	50385902
AsianPearPurees	UNSPSC	50385903
BartlettPearPurees	UNSPSC	50385904
BestEverPearPurees	UNSPSC	50385905
BethPearPurees	UNSPSC	50385906
BeurrePearPurees	UNSPSC	50385907
BoscPearPurees	UNSPSC	50385908
ClappFavoritePearPurees	UNSPSC	50385909
ComicePearPurees	UNSPSC	50385910
ConcordePearPurees	UNSPSC	50385911
ConferencePearPurees	UNSPSC	50385912
CrimsonRedPearPurees	UNSPSC	50385913
D'anjouPearPurees	UNSPSC	50385914
DrJulesGuyotPearPurees	UNSPSC	50385915
EarlyPearPurees	UNSPSC	50385916
EmperorBrownPearPurees	UNSPSC	50385917
ForellePearPurees	UNSPSC	50385918
FrenchButterPearPurees	UNSPSC	50385919
GlouMorceauPearPurees	UNSPSC	50385920
HosuiPearPurees	UNSPSC	50385921
ItalianButterPearPurees	UNSPSC	50385922
JargonellePearPurees	UNSPSC	50385923
JunoPearPurees	UNSPSC	50385924
KaiserlouiseBonneDeJerseyPearPurees	UNSPSC	50385925
KeifferPearPurees	UNSPSC	50385926
KingsRoyalPearPurees	UNSPSC	50385927
LimoneraPearPurees	UNSPSC	50385928
MertonPridePearPurees	UNSPSC	50385929
MountainBartlettPearPurees	UNSPSC	50385930
OlivierDeSerresPearPurees	UNSPSC	50385931
OnwardPearPurees	UNSPSC	50385932
Packham'sTriumphPearPurees	UNSPSC	50385933
ParaisoPearPurees	UNSPSC	50385934
PasseCrasannePearPurees	UNSPSC	50385935
PerryPearPurees	UNSPSC	50385936
RedBartlettPearPurees	UNSPSC	50385937
RedD'anjouPearPurees	UNSPSC	50385938
RochaPearPurees	UNSPSC	50385939
RosyRedPearPurees	UNSPSC	50385941
RoyalMajesticPearPurees	UNSPSC	50385942
RubyRedPearPurees	UNSPSC	50385943
SantaMariaPearPurees	UNSPSC	50385944
SeckelpPearPurees	UNSPSC	50385945
SensationPearPurees	UNSPSC	50385946
StarCrimsonPearPurees	UNSPSC	50385947
StarkCrimsonPearPurees	UNSPSC	50385948
SummerBartlettPearPurees	UNSPSC	50385949
SummerGoldPearPurees	UNSPSC	50385950
SunGoldPearPurees	UNSPSC	50385951
