url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/ElectronicsCompanies.process.PayrollTaxes	apqc.org.ai	Processe	ElectronicsCompanies.process.PayrollTaxes		Manage and process payroll taxes	Manage and process payroll taxes	10755	9.5.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.develop.TaxPlan	apqc.org.ai	Processe	ElectronicsCompanies.develop.TaxPlan		Develop tax plan	Develop tax plan	14075	9.5.3.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.TaxPlan	apqc.org.ai	Processe	ElectronicsCompanies.manage.TaxPlan		Manage tax plan	Manage tax plan	14076	9.5.3.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.calculate.ApplicablePayrollTaxes	apqc.org.ai	Processe	ElectronicsCompanies.calculate.ApplicablePayrollTaxes		Calculate and pay applicable payroll taxes	Calculate and pay applicable payroll taxes	10866	9.5.3.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.pay.ApplicablePayrollTaxes	apqc.org.ai	Processe	ElectronicsCompanies.pay.ApplicablePayrollTaxes		Calculate and pay applicable payroll taxes	Calculate and pay applicable payroll taxes	10866	9.5.3.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.produce.EmployeeAnnualTaxStatements	apqc.org.ai	Processe	ElectronicsCompanies.produce.EmployeeAnnualTaxStatements		Produce and distribute employee annual tax statements	Produce and distribute employee annual tax statements	10867	9.5.3.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.distribute.EmployeeAnnualTaxStatements	apqc.org.ai	Processe	ElectronicsCompanies.distribute.EmployeeAnnualTaxStatements		Produce and distribute employee annual tax statements	Produce and distribute employee annual tax statements	10867	9.5.3.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.file.RegulatoryPayrollTaxForms	apqc.org.ai	Processe	ElectronicsCompanies.file.RegulatoryPayrollTaxForms		File regulatory payroll tax forms	File regulatory payroll tax forms	10868	9.5.3.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.AccountsPayableReimbursements	apqc.org.ai	Processe	ElectronicsCompanies.process.AccountsPayableReimbursements		Process accounts payable and expense reimbursements	Process accounts payable and expense reimbursements	10733	9.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.ExpenseReimbursements	apqc.org.ai	Processe	ElectronicsCompanies.process.ExpenseReimbursements		Process accounts payable and expense reimbursements	Process accounts payable and expense reimbursements	10733	9.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.AccountsPayableAp	apqc.org.ai	Processe	ElectronicsCompanies.process.AccountsPayableAp		Process accounts payable (AP)	Process accounts payable (AP)	10756	9.6.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.verify.ApPayFile.with.PurchaseOrderVendorMasterFile	apqc.org.ai	Processe	ElectronicsCompanies.verify.ApPayFile.with.PurchaseOrderVendorMasterFile		Verify AP pay file with purchase order vendor master file	Verify AP pay file with purchase order vendor master file	10869	9.6.1.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.maintain.ElectronicCommerce	apqc.org.ai	Processe	ElectronicsCompanies.maintain.ElectronicCommerce		Maintain/Manage electronic commerce	Maintain/Manage electronic commerce	10870	9.6.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.ElectronicCommerce	apqc.org.ai	Processe	ElectronicsCompanies.manage.ElectronicCommerce		Maintain/Manage electronic commerce	Maintain/Manage electronic commerce	10870	9.6.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.audit.InvoicesData.in.ApSystem	apqc.org.ai	Processe	ElectronicsCompanies.audit.InvoicesData.in.ApSystem		Audit invoices and key data in AP system	Audit invoices and key data in AP system	10871	9.6.1.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.audit.KeyData.in.ApSystem	apqc.org.ai	Processe	ElectronicsCompanies.audit.KeyData.in.ApSystem		Audit invoices and key data in AP system	Audit invoices and key data in AP system	10871	9.6.1.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.approve.Payments	apqc.org.ai	Processe	ElectronicsCompanies.approve.Payments		Approve payments	Approve payments	10872	9.6.1.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.FinancialAccruals	apqc.org.ai	Processe	ElectronicsCompanies.process.FinancialAccruals		Process financial accruals and reversals	Process financial accruals and reversals	10873	9.6.1.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.Reversals	apqc.org.ai	Processe	ElectronicsCompanies.process.Reversals		Process financial accruals and reversals	Process financial accruals and reversals	10873	9.6.1.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.PayablesTaxes	apqc.org.ai	Processe	ElectronicsCompanies.process.PayablesTaxes		Process payables taxes	Process payables taxes	10874	9.6.1.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.research.PayableExceptions	apqc.org.ai	Processe	ElectronicsCompanies.research.PayableExceptions		Research/Resolve payable exceptions	Research/Resolve payable exceptions	10875	9.6.1.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.resolve.PayableExceptions	apqc.org.ai	Processe	ElectronicsCompanies.resolve.PayableExceptions		Research/Resolve payable exceptions	Research/Resolve payable exceptions	10875	9.6.1.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.Payments	apqc.org.ai	Processe	ElectronicsCompanies.process.Payments		Process payments	Process payments	10876	9.6.1.8	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.respond.to.ApInquiries	apqc.org.ai	Processe	ElectronicsCompanies.respond.to.ApInquiries		Respond to AP inquiries	Respond to AP inquiries	10877	9.6.1.9	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.retain.Records	apqc.org.ai	Processe	ElectronicsCompanies.retain.Records		Retain records	Retain records	10878	9.6.1.10	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.adjust.AccountingRecords	apqc.org.ai	Processe	ElectronicsCompanies.adjust.AccountingRecords		Adjust accounting records	Adjust accounting records	10879	9.6.1.11	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.ExpenseReimbursements	apqc.org.ai	Processe	ElectronicsCompanies.process.ExpenseReimbursements		Process expense reimbursements	Process expense reimbursements	10757	9.6.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.ExpenseReimbursementPoliciesApprovalLimits	apqc.org.ai	Processe	ElectronicsCompanies.establish.ExpenseReimbursementPoliciesApprovalLimits		Establish and communicate expense reimbursement policies and approval limits	Establish and communicate expense reimbursement policies and approval limits	10880	9.6.2.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.communicate.ExpenseReimbursementPoliciesApprovalLimits	apqc.org.ai	Processe	ElectronicsCompanies.communicate.ExpenseReimbursementPoliciesApprovalLimits		Establish and communicate expense reimbursement policies and approval limits	Establish and communicate expense reimbursement policies and approval limits	10880	9.6.2.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.capture.RelevantTaxData	apqc.org.ai	Processe	ElectronicsCompanies.capture.RelevantTaxData		Capture and report relevant tax data	Capture and report relevant tax data	10881	9.6.2.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.report.RelevantTaxData	apqc.org.ai	Processe	ElectronicsCompanies.report.RelevantTaxData		Capture and report relevant tax data	Capture and report relevant tax data	10881	9.6.2.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.approve.Reimbursements	apqc.org.ai	Processe	ElectronicsCompanies.approve.Reimbursements		Approve reimbursements and advances	Approve reimbursements and advances	10882	9.6.2.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.approve.Advances	apqc.org.ai	Processe	ElectronicsCompanies.approve.Advances		Approve reimbursements and advances	Approve reimbursements and advances	10882	9.6.2.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.Reimbursements	apqc.org.ai	Processe	ElectronicsCompanies.process.Reimbursements		Process reimbursements and advances	Process reimbursements and advances	10883	9.6.2.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.Advances	apqc.org.ai	Processe	ElectronicsCompanies.process.Advances		Process reimbursements and advances	Process reimbursements and advances	10883	9.6.2.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.PersonnelAccounts	apqc.org.ai	Processe	ElectronicsCompanies.manage.PersonnelAccounts		Manage personnel accounts	Manage personnel accounts	10884	9.6.2.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.CorporateCreditCards	apqc.org.ai	Processe	ElectronicsCompanies.manage.CorporateCreditCards		Manage corporate credit cards	Manage corporate credit cards	20929	9.6.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.CorporateCreditCardPoliciesLimits	apqc.org.ai	Processe	ElectronicsCompanies.establish.CorporateCreditCardPoliciesLimits		Establish corporate credit card policies and approval limits	Establish corporate credit card policies and approval limits	20930	9.6.3.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.ApprovalLimits	apqc.org.ai	Processe	ElectronicsCompanies.establish.ApprovalLimits		Establish corporate credit card policies and approval limits	Establish corporate credit card policies and approval limits	20930	9.6.3.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.CorporateCreditCardRequests	apqc.org.ai	Processe	ElectronicsCompanies.process.CorporateCreditCardRequests		Process corporate credit card requests	Process corporate credit card requests	20931	9.6.3.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.order.CorporateCreditCards	apqc.org.ai	Processe	ElectronicsCompanies.order.CorporateCreditCards		Order corporate credit cards	Order corporate credit cards	20932	9.6.3.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.CorporateCreditCardAccounts	apqc.org.ai	Processe	ElectronicsCompanies.manage.CorporateCreditCardAccounts		Manage corporate credit card accounts	Manage corporate credit card accounts	20933	9.6.3.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.approve.CreditLimits	apqc.org.ai	Processe	ElectronicsCompanies.approve.CreditLimits		Approve/Change credit limits	Approve/Change credit limits	20934	9.6.3.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.change.CreditLimits	apqc.org.ai	Processe	ElectronicsCompanies.change.CreditLimits		Approve/Change credit limits	Approve/Change credit limits	20934	9.6.3.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.cancel.CreditCard	apqc.org.ai	Processe	ElectronicsCompanies.cancel.CreditCard		Cancel/Deactivate credit card	Cancel/Deactivate credit card	20935	9.6.3.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.deactivate.CreditCard	apqc.org.ai	Processe	ElectronicsCompanies.deactivate.CreditCard		Cancel/Deactivate credit card	Cancel/Deactivate credit card	20935	9.6.3.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.TreasuryOperations	apqc.org.ai	Processe	ElectronicsCompanies.manage.TreasuryOperations		Manage treasury operations	Manage treasury operations	10734	9.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.TreasuryPolicies	apqc.org.ai	Processe	ElectronicsCompanies.manage.TreasuryPolicies		Manage treasury policies and procedures	Manage treasury policies and procedures	10758	9.7.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.Procedures	apqc.org.ai	Processe	ElectronicsCompanies.manage.Procedures		Manage treasury policies and procedures	Manage treasury policies and procedures	10758	9.7.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.Scope.of.TreasuryOperations	apqc.org.ai	Processe	ElectronicsCompanies.establish.Scope.of.TreasuryOperations		Establish scope and governance of treasury operations	Establish scope and governance of treasury operations	10885	9.7.1.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.Governance.of.TreasuryOperations	apqc.org.ai	Processe	ElectronicsCompanies.establish.Governance.of.TreasuryOperations		Establish scope and governance of treasury operations	Establish scope and governance of treasury operations	10885	9.7.1.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.TreasuryPolicies	apqc.org.ai	Processe	ElectronicsCompanies.establish.TreasuryPolicies		Establish and publish treasury policies	Establish and publish treasury policies	10886	9.7.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.publish.TreasuryPolicies	apqc.org.ai	Processe	ElectronicsCompanies.publish.TreasuryPolicies		Establish and publish treasury policies	Establish and publish treasury policies	10886	9.7.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.develop.TreasuryProcedures	apqc.org.ai	Processe	ElectronicsCompanies.develop.TreasuryProcedures		Develop treasury procedures	Develop treasury procedures	10887	9.7.1.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.monitor.TreasuryProcedures	apqc.org.ai	Processe	ElectronicsCompanies.monitor.TreasuryProcedures		Monitor treasury procedures	Monitor treasury procedures	10888	9.7.1.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.audit.TreasuryProcedures	apqc.org.ai	Processe	ElectronicsCompanies.audit.TreasuryProcedures		Audit treasury procedures	Audit treasury procedures	10889	9.7.1.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.revise.TreasuryProcedures	apqc.org.ai	Processe	ElectronicsCompanies.revise.TreasuryProcedures		Revise treasury procedures	Revise treasury procedures	10890	9.7.1.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.develop.InternalControls.for.Treasury	apqc.org.ai	Processe	ElectronicsCompanies.develop.InternalControls.for.Treasury		Develop and confirm internal controls for treasury	Develop and confirm internal controls for treasury	10891	9.7.1.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.confirm.InternalControls.for.Treasury	apqc.org.ai	Processe	ElectronicsCompanies.confirm.InternalControls.for.Treasury		Develop and confirm internal controls for treasury	Develop and confirm internal controls for treasury	10891	9.7.1.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.define.SystemSecurityRequirements	apqc.org.ai	Processe	ElectronicsCompanies.define.SystemSecurityRequirements		Define system security requirements	Define system security requirements	10892	9.7.1.8	consumer-electronics
