url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/BiotechCompanies.develop.CampaignSchedule	apqc.org.ai	Process	BiotechCompanies.develop.CampaignSchedule		Develop campaign schedule	Develop campaign schedule	12805	4.3.1.8	life-sciences	BiotechCompanies	develop	CampaignSchedule	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.ProductionSchedule	apqc.org.ai	Process	BiotechCompanies.develop.ProductionSchedule		Develop production schedule	Develop production schedule	12806	4.3.1.9	life-sciences	BiotechCompanies	develop	ProductionSchedule	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.produce.Product	apqc.org.ai	Process	BiotechCompanies.produce.Product		Produce/Assemble product	Produce/Assemble product	10304	4.3.2	life-sciences	BiotechCompanies	produce	Product	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.assemble.Product	apqc.org.ai	Process	BiotechCompanies.assemble.Product		Produce/Assemble product	Produce/Assemble product	10304	4.3.2	life-sciences	BiotechCompanies	assemble	Product	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.RawMaterialInventory	apqc.org.ai	Process	BiotechCompanies.manage.RawMaterialInventory		Manage raw material inventory	Manage raw material inventory	10310	4.3.2.1	life-sciences	BiotechCompanies	manage	RawMaterialInventory	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.execute.DetailedLineSchedule	apqc.org.ai	Process	BiotechCompanies.execute.DetailedLineSchedule		Execute detailed line schedule	Execute detailed line schedule	10311	4.3.2.2	life-sciences	BiotechCompanies	execute	DetailedLineSchedule	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.report.MaintenanceIssues	apqc.org.ai	Process	BiotechCompanies.report.MaintenanceIssues		Report maintenance issues	Report maintenance issues	10319	4.3.2.3	life-sciences	BiotechCompanies	report	MaintenanceIssues	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.rerun.DefectiveItems	apqc.org.ai	Process	BiotechCompanies.rerun.DefectiveItems		Rerun defective items	Rerun defective items	10313	4.3.2.4	life-sciences	BiotechCompanies	rerun	DefectiveItems	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.monitor.ProductionProcess	apqc.org.ai	Process	BiotechCompanies.monitor.ProductionProcess		Monitor and optimize production process	Monitor and optimize production process	19566	4.3.2.5	life-sciences	BiotechCompanies	monitor	ProductionProcess	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.optimize.ProductionProcess	apqc.org.ai	Process	BiotechCompanies.optimize.ProductionProcess		Monitor and optimize production process	Monitor and optimize production process	19566	4.3.2.5	life-sciences	BiotechCompanies	optimize	ProductionProcess	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.automate.Plant	apqc.org.ai	Process	BiotechCompanies.automate.Plant		Automate and control plant	Automate and control plant	19567	4.3.2.5.1	life-sciences	BiotechCompanies	automate	Plant	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.control.Plant	apqc.org.ai	Process	BiotechCompanies.control.Plant		Automate and control plant	Automate and control plant	19567	4.3.2.5.1	life-sciences	BiotechCompanies	control	Plant	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.perform.AdvancedProcessControl	apqc.org.ai	Process	BiotechCompanies.perform.AdvancedProcessControl		Perform advanced process control	Perform advanced process control	19568	4.3.2.5.2	life-sciences	BiotechCompanies	perform	AdvancedProcessControl	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.perform.RealTimeOptimization	apqc.org.ai	Process	BiotechCompanies.perform.RealTimeOptimization		Perform real-time optimization	Perform real-time optimization	19569	4.3.2.5.3	life-sciences	BiotechCompanies	perform	RealTimeOptimization	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.PlantAlarms	apqc.org.ai	Process	BiotechCompanies.manage.PlantAlarms		Manage plant alarms and alerts	Manage plant alarms and alerts	19570	4.3.2.5.4	life-sciences	BiotechCompanies	manage	PlantAlarms	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.Alerts	apqc.org.ai	Process	BiotechCompanies.manage.Alerts		Manage plant alarms and alerts	Manage plant alarms and alerts	19570	4.3.2.5.4	life-sciences	BiotechCompanies	manage	Alerts	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.assess.ProductionPerformance	apqc.org.ai	Process	BiotechCompanies.assess.ProductionPerformance		Assess production performance	Assess production performance	10314	4.3.2.6	life-sciences	BiotechCompanies	assess	ProductionPerformance	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.process.OrderRelease	apqc.org.ai	Process	BiotechCompanies.process.OrderRelease		Process order release	Process order release	12807	4.3.2.7	life-sciences	BiotechCompanies	process	OrderRelease	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.release.to.Ebr	apqc.org.ai	Process	BiotechCompanies.release.to.Ebr		Release to EBR	Release to EBR	12808	4.3.2.8	life-sciences	BiotechCompanies	release		to	Ebr	0.85
https://apqc.org.ai/Processe/BiotechCompanies.execute.EbrReporting	apqc.org.ai	Process	BiotechCompanies.execute.EbrReporting		Execute EBR reporting	Execute EBR reporting	12809	4.3.2.9	life-sciences	BiotechCompanies	execute	EbrReporting	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.test.Product	apqc.org.ai	Process	BiotechCompanies.test.Product		Test Product	Test Product	12810	4.3.3	life-sciences	BiotechCompanies	test	Product	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.test.Bulk	apqc.org.ai	Process	BiotechCompanies.test.Bulk		Test and release bulk	Test and release bulk	12811	4.3.3.1	life-sciences	BiotechCompanies	test	Bulk	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.release.Bulk	apqc.org.ai	Process	BiotechCompanies.release.Bulk		Test and release bulk	Test and release bulk	12811	4.3.3.1	life-sciences	BiotechCompanies	release	Bulk	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.test.IntermediateProduct	apqc.org.ai	Process	BiotechCompanies.test.IntermediateProduct		Test and release intermediate product	Test and release intermediate product	12812	4.3.3.2	life-sciences	BiotechCompanies	test	IntermediateProduct	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.release.IntermediateProduct	apqc.org.ai	Process	BiotechCompanies.release.IntermediateProduct		Test and release intermediate product	Test and release intermediate product	12812	4.3.3.2	life-sciences	BiotechCompanies	release	IntermediateProduct	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.test.FinishedPackagedProducts	apqc.org.ai	Process	BiotechCompanies.test.FinishedPackagedProducts		Test and release finished packaged products	Test and release finished packaged products	12813	4.3.3.3	life-sciences	BiotechCompanies	test	FinishedPackagedProducts	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.release.FinishedPackagedProducts	apqc.org.ai	Process	BiotechCompanies.release.FinishedPackagedProducts		Test and release finished packaged products	Test and release finished packaged products	12813	4.3.3.3	life-sciences	BiotechCompanies	release	FinishedPackagedProducts	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.QualityAssuranceQualityControl	apqc.org.ai	Process	BiotechCompanies.manage.QualityAssuranceQualityControl		Manage Quality Assurance/Quality Control	Manage Quality Assurance/Quality Control	12826	4.4	life-sciences	BiotechCompanies	manage	QualityAssuranceQualityControl	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.QualityManagementSystem	apqc.org.ai	Process	BiotechCompanies.develop.QualityManagementSystem		Develop and maintain quality management system	Develop and maintain quality management system	12827	4.4.1	life-sciences	BiotechCompanies	develop	QualityManagementSystem	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.maintain.QualityManagementSystem	apqc.org.ai	Process	BiotechCompanies.maintain.QualityManagementSystem		Develop and maintain quality management system	Develop and maintain quality management system	12827	4.4.1	life-sciences	BiotechCompanies	maintain	QualityManagementSystem	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.QualityStandardsProcedures	apqc.org.ai	Process	BiotechCompanies.develop.QualityStandardsProcedures		Develop quality standards and sampling procedures	Develop quality standards and sampling procedures	12828	4.4.2	life-sciences	BiotechCompanies	develop	QualityStandardsProcedures	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.SamplingProcedures	apqc.org.ai	Process	BiotechCompanies.develop.SamplingProcedures		Develop quality standards and sampling procedures	Develop quality standards and sampling procedures	12828	4.4.2	life-sciences	BiotechCompanies	develop	SamplingProcedures	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.receive.SampleBatchQuantity	apqc.org.ai	Process	BiotechCompanies.receive.SampleBatchQuantity		Receive sample batch quantity	Receive sample batch quantity	12829	4.4.2.1	life-sciences	BiotechCompanies	receive	SampleBatchQuantity	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.StandardTestingProcedures.for.Materials	apqc.org.ai	Process	BiotechCompanies.develop.StandardTestingProcedures.for.Materials		Develop standard testing procedures for all materials	Develop standard testing procedures for all materials	12830	4.4.2.2	life-sciences	BiotechCompanies	develop	StandardTestingProcedures	for	Materials	0.85
https://apqc.org.ai/Processe/BiotechCompanies.communicate.QualityAssuranceSpecifications	apqc.org.ai	Process	BiotechCompanies.communicate.QualityAssuranceSpecifications		Communicate quality assurance specifications	Communicate quality assurance specifications	12831	4.4.2.3	life-sciences	BiotechCompanies	communicate	QualityAssuranceSpecifications	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.conduct.StabilityTestsTestResults	apqc.org.ai	Process	BiotechCompanies.conduct.StabilityTestsTestResults		Conduct stability and validating tests and maintain test results	Conduct stability and validating tests and maintain test results	12832	4.4.3	life-sciences	BiotechCompanies	conduct	StabilityTestsTestResults	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.conduct.MaintainTestResults	apqc.org.ai	Process	BiotechCompanies.conduct.MaintainTestResults		Conduct stability and validating tests and maintain test results	Conduct stability and validating tests and maintain test results	12832	4.4.3	life-sciences	BiotechCompanies	conduct	MaintainTestResults	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.conduct.ValidatingTestsTestResults	apqc.org.ai	Process	BiotechCompanies.conduct.ValidatingTestsTestResults		Conduct stability and validating tests and maintain test results	Conduct stability and validating tests and maintain test results	12832	4.4.3	life-sciences	BiotechCompanies	conduct	ValidatingTestsTestResults	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.perform.TestingUsingStandardTestingProcedure	apqc.org.ai	Process	BiotechCompanies.perform.TestingUsingStandardTestingProcedure		Perform testing using the standard testing procedure	Perform testing using the standard testing procedure	12833	4.4.3.1	life-sciences	BiotechCompanies	perform	TestingUsingStandardTestingProcedure	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.record.TestResults	apqc.org.ai	Process	BiotechCompanies.record.TestResults		Record test results	Record test results	12834	4.4.3.2	life-sciences	BiotechCompanies	record	TestResults	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.maintain.BatchRecordsLotTraceability	apqc.org.ai	Process	BiotechCompanies.maintain.BatchRecordsLotTraceability		Maintain batch records and manage lot traceability	Maintain batch records and manage lot traceability	12835	4.4.4	life-sciences	BiotechCompanies	maintain	BatchRecordsLotTraceability	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.maintain.ManageLotTraceability	apqc.org.ai	Process	BiotechCompanies.maintain.ManageLotTraceability		Maintain batch records and manage lot traceability	Maintain batch records and manage lot traceability	12835	4.4.4	life-sciences	BiotechCompanies	maintain	ManageLotTraceability	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.determine.BatchNumberingSystem	apqc.org.ai	Process	BiotechCompanies.determine.BatchNumberingSystem		Determine batch numbering system	Determine batch numbering system	12836	4.4.4.1	life-sciences	BiotechCompanies	determine	BatchNumberingSystem	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.perform.GoodsIssue	apqc.org.ai	Process	BiotechCompanies.perform.GoodsIssue		Perform goods issue	Perform goods issue	12837	4.4.4.2	life-sciences	BiotechCompanies	perform	GoodsIssue	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.determine.BatchUsage	apqc.org.ai	Process	BiotechCompanies.determine.BatchUsage		Determine batch usage	Determine batch usage	12838	4.4.4.3	life-sciences	BiotechCompanies	determine	BatchUsage	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.maintain.ProductionRecordsLotTraceability	apqc.org.ai	Process	BiotechCompanies.maintain.ProductionRecordsLotTraceability		Maintain production records and manage lot traceability	Maintain production records and manage lot traceability	10370	4.4.5	life-sciences	BiotechCompanies	maintain	ProductionRecordsLotTraceability	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.determine.LotNumberingSystem	apqc.org.ai	Process	BiotechCompanies.determine.LotNumberingSystem		Determine lot numbering system	Determine lot numbering system	10376	4.4.5.1	life-sciences	BiotechCompanies	determine	LotNumberingSystem	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.determine.LotUse	apqc.org.ai	Process	BiotechCompanies.determine.LotUse		Determine lot use	Determine lot use	10377	4.4.5.2	life-sciences	BiotechCompanies	determine	LotUse	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.SampleProgram	apqc.org.ai	Process	BiotechCompanies.develop.SampleProgram		Develop Sample Program and Requirements	Develop Sample Program and Requirements	17698	4.5	life-sciences	BiotechCompanies	develop	SampleProgram	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.Requirements	apqc.org.ai	Process	BiotechCompanies.develop.Requirements		Develop Sample Program and Requirements	Develop Sample Program and Requirements	17698	4.5	life-sciences	BiotechCompanies	develop	Requirements	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.SampleDeliveryTrackingProgram	apqc.org.ai	Process	BiotechCompanies.develop.SampleDeliveryTrackingProgram		Develop Sample Delivery Tracking Program	Develop Sample Delivery Tracking Program	17699	4.5.1	life-sciences	BiotechCompanies	develop	SampleDeliveryTrackingProgram	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.define.RequirementsProcedures.for.SampleTrackingDistributionFeedback	apqc.org.ai	Process	BiotechCompanies.define.RequirementsProcedures.for.SampleTrackingDistributionFeedback		Define requirements and business procedures for sample tracking, distribution, feedback, and reporting	Define requirements and business procedures for sample tracking, distribution, feedback, and reporting	17700	4.5.1.1	life-sciences	BiotechCompanies	define	RequirementsProcedures	for	SampleTrackingDistributionFeedback	0.85
