id	pcfId	hierarchyId	name	industry
ElectronicsCompanies.update.EmployeeInductionProgram	10478	7.3.1.1.2	Maintain/Update employee induction program	consumer-electronics
ElectronicsCompanies.evaluate.Effectiveness.of.Employee.on	11243	7.3.1.2	Evaluate the effectiveness of the employee on-boarding program	consumer-electronics
ElectronicsCompanies.execute.on	17050	7.3.1.3	Execute on-boarding program	consumer-electronics
ElectronicsCompanies.manage.EmployeePerformance	10470	7.3.2	Manage employee performance	consumer-electronics
ElectronicsCompanies.define.EmployeePerformanceObjectives	10479	7.3.2.1	Define employee performance objectives	consumer-electronics
ElectronicsCompanies.review.EmployeePerformance	10480	7.3.2.2	Review, appraise, and manage employee performance	consumer-electronics
ElectronicsCompanies.appraise.EmployeePerformance	10480	7.3.2.2	Review, appraise, and manage employee performance	consumer-electronics
ElectronicsCompanies.manage.EmployeePerformance	10480	7.3.2.2	Review, appraise, and manage employee performance	consumer-electronics
ElectronicsCompanies.evaluate.PerformanceProgram	10481	7.3.2.3	Evaluate and review performance program	consumer-electronics
ElectronicsCompanies.review.PerformanceProgram	10481	7.3.2.3	Evaluate and review performance program	consumer-electronics
ElectronicsCompanies.manage.EmployeeDevelopment	10472	7.3.3	Manage employee development	consumer-electronics
ElectronicsCompanies.define.EmployeeDevelopmentGuidelines	10487	7.3.3.1	Define employee development guidelines	consumer-electronics
ElectronicsCompanies.develop.EmployeeCareerPlansPaths	10488	7.3.3.2	Develop employee career plans and career paths	consumer-electronics
ElectronicsCompanies.develop.CareerPaths	10488	7.3.3.2	Develop employee career plans and career paths	consumer-electronics
ElectronicsCompanies.manage.EmployeeSkillDevelopment	17051	7.3.3.3	Manage employee skill and competency development	consumer-electronics
ElectronicsCompanies.manage.CompetencyDevelopment	17051	7.3.3.3	Manage employee skill and competency development	consumer-electronics
ElectronicsCompanies.develop.Employees	10473	7.3.4	Develop and train employees	consumer-electronics
ElectronicsCompanies.train.Employees	10473	7.3.4	Develop and train employees	consumer-electronics
ElectronicsCompanies.align.Employee.with.OrganizationDevelopmentNeeds	10490	7.3.4.1	Align employee with organization development needs	consumer-electronics
ElectronicsCompanies.define.EmployeeCompetencies	16940	7.3.4.2	Define employee competencies	consumer-electronics
ElectronicsCompanies.align.LearningPrograms.with.Competencies	10491	7.3.4.3	Align learning programs with competencies	consumer-electronics
ElectronicsCompanies.establish.TrainingNeeds.by.Analysis.of.RequiredSkills	10492	7.3.4.4	Establish training needs by analysis of required and available skills	consumer-electronics
ElectronicsCompanies.establish.TrainingNeeds.by.AvailableSkills	10492	7.3.4.4	Establish training needs by analysis of required and available skills	consumer-electronics
ElectronicsCompanies.develop.Employee	10493	7.3.4.5	Develop, conduct, and manage employee and/or management training programs	consumer-electronics
ElectronicsCompanies.conduct.Employee	10493	7.3.4.5	Develop, conduct, and manage employee and/or management training programs	consumer-electronics
ElectronicsCompanies.manage.Employee	10493	7.3.4.5	Develop, conduct, and manage employee and/or management training programs	consumer-electronics
ElectronicsCompanies.manage.Examinations	20125	7.3.4.6	Manage examinations and certifications	consumer-electronics
ElectronicsCompanies.manage.Certifications	20125	7.3.4.6	Manage examinations and certifications	consumer-electronics
ElectronicsCompanies.liaise.with.ExternalCertificationAuthorities	20126	7.3.4.6.1	Liaise with external certification authorities	consumer-electronics
ElectronicsCompanies.administer.CertificationTests	20127	7.3.4.6.2	Administer certification tests	consumer-electronics
ElectronicsCompanies.appraise.ExperienceQualifications	20128	7.3.4.6.3	Appraise experience qualifications	consumer-electronics
ElectronicsCompanies.administer.CertificateIssue	20129	7.3.4.6.4	Administer certificate issue and maintenance	consumer-electronics
ElectronicsCompanies.administer.Maintenance	20129	7.3.4.6.4	Administer certificate issue and maintenance	consumer-electronics
ElectronicsCompanies.manage.EmployeeRelations	17052	7.4	Manage employee relations	consumer-electronics
ElectronicsCompanies.manage.LaborRelations	10483	7.4.1	Manage labor relations	consumer-electronics
ElectronicsCompanies.manage.CollectiveBargainingProcess	10484	7.4.2	Manage collective bargaining process	consumer-electronics
ElectronicsCompanies.manage.LaborManagementPartnerships	10485	7.4.3	Manage labor management partnerships	consumer-electronics
ElectronicsCompanies.manage.EmployeeGrievances	10531	7.4.4	Manage employee grievances	consumer-electronics
ElectronicsCompanies.reward.Employees	10412	7.5	Reward and retain employees	consumer-electronics
ElectronicsCompanies.retain.Employees	10412	7.5	Reward and retain employees	consumer-electronics
ElectronicsCompanies.develop.Reward	10494	7.5.1	Develop and manage reward, recognition, and motivation programs	consumer-electronics
ElectronicsCompanies.manage.Reward	10494	7.5.1	Develop and manage reward, recognition, and motivation programs	consumer-electronics
ElectronicsCompanies.develop.Salary	10498	7.5.1.1	Develop salary/compensation structure and plan	consumer-electronics
ElectronicsCompanies.develop.Plan	10498	7.5.1.1	Develop salary/compensation structure and plan	consumer-electronics
ElectronicsCompanies.develop.BenefitsPlan	10499	7.5.1.2	Develop benefits and rewards plan	consumer-electronics
ElectronicsCompanies.develop.RewardsPlan	10499	7.5.1.2	Develop benefits and rewards plan	consumer-electronics
ElectronicsCompanies.perform.CompetitiveAnalysis.of.Benefits	10500	7.5.1.3	Perform competitive analysis of benefits and rewards	consumer-electronics
ElectronicsCompanies.perform.CompetitiveAnalysis.of.Rewards	10500	7.5.1.3	Perform competitive analysis of benefits and rewards	consumer-electronics
ElectronicsCompanies.identify.CompensationRequirementsBased.on.Financial	10501	7.5.1.4	Identify compensation requirements based on financial, benefits, and HR policies	consumer-electronics
ElectronicsCompanies.identify.CompensationRequirementsBased.on.HrPolicies	10501	7.5.1.4	Identify compensation requirements based on financial, benefits, and HR policies	consumer-electronics
ElectronicsCompanies.administer.Compensation.to.Employees	10502	7.5.1.5	Administer compensation and rewards to employees	consumer-electronics
ElectronicsCompanies.administer.Rewards.to.Employees	10502	7.5.1.5	Administer compensation and rewards to employees	consumer-electronics
ElectronicsCompanies.reward.Employees	10503	7.5.1.6	Reward and motivate employees	consumer-electronics
ElectronicsCompanies.motivate.Employees	10503	7.5.1.6	Reward and motivate employees	consumer-electronics
ElectronicsCompanies.manage.Benefits	10495	7.5.2	Manage and administer benefits	consumer-electronics
ElectronicsCompanies.administer.Benefits	10495	7.5.2	Manage and administer benefits	consumer-electronics
ElectronicsCompanies.deliver.EmployeeBenefitsProgram	10504	7.5.2.1	Deliver employee benefits program	consumer-electronics
ElectronicsCompanies.administer.BenefitEnrollment	10505	7.5.2.2	Administer benefit enrollment	consumer-electronics
ElectronicsCompanies.process.Claims	10506	7.5.2.3	Process claims	consumer-electronics
ElectronicsCompanies.perform.BenefitReconciliation	10507	7.5.2.4	Perform benefit reconciliation	consumer-electronics
ElectronicsCompanies.manage.EmployeeAssistance	10496	7.5.3	Manage employee assistance and retention	consumer-electronics
ElectronicsCompanies.manage.Retention	10496	7.5.3	Manage employee assistance and retention	consumer-electronics
ElectronicsCompanies.deliver.Programs.to.SupportWork	10508	7.5.3.1	Deliver programs to support work/life balance for employees	consumer-electronics
ElectronicsCompanies.develop.FamilySupportSystems	10509	7.5.3.2	Develop family support systems	consumer-electronics
ElectronicsCompanies.review.RetentionIndicators	10510	7.5.3.3	Review retention and motivation indicators	consumer-electronics
ElectronicsCompanies.review.MotivationIndicators	10510	7.5.3.3	Review retention and motivation indicators	consumer-electronics
ElectronicsCompanies.review.CompensationPlan	10511	7.5.3.4	Review compensation plan	consumer-electronics
ElectronicsCompanies.administer.Payroll	10497	7.5.4	Administer payroll	consumer-electronics
ElectronicsCompanies.retire.Employees	10413	7.6	Redeploy and retire employees	consumer-electronics
ElectronicsCompanies.manage.PromotionProcess	10512	7.6.1	Manage promotion and demotion process	consumer-electronics
ElectronicsCompanies.manage.DemotionProcess	10512	7.6.1	Manage promotion and demotion process	consumer-electronics
ElectronicsCompanies.manage.Separation	10513	7.6.2	Manage separation	consumer-electronics
ElectronicsCompanies.manage.Retirement	10514	7.6.3	Manage retirement	consumer-electronics
ElectronicsCompanies.manage.Leave.of.Absence	10515	7.6.4	Manage leave of absence	consumer-electronics
ElectronicsCompanies.develop.EmployeeOutplacement	10516	7.6.5	Develop and implement employee outplacement	consumer-electronics
ElectronicsCompanies.implement.EmployeeOutplacement	10516	7.6.5	Develop and implement employee outplacement	consumer-electronics
ElectronicsCompanies.manage.WorkforceScheduling	20132	7.6.6	Manage workforce scheduling	consumer-electronics
ElectronicsCompanies.receive.RequiredResources	20133	7.6.6.1	Receive required resources/skills and capabilities	consumer-electronics
ElectronicsCompanies.receive.Capabilities	20133	7.6.6.1	Receive required resources/skills and capabilities	consumer-electronics
ElectronicsCompanies.manage.ResourceDeployment	10517	7.6.6.2	Manage resource deployment	consumer-electronics
ElectronicsCompanies.relocate.EmployeesAssignments	17055	7.6.7	Relocate employees and manage assignments	consumer-electronics
ElectronicsCompanies.relocate.ManageAssignments	17055	7.6.7	Relocate employees and manage assignments	consumer-electronics
ElectronicsCompanies.manage.Expatriates	10520	7.6.7.1	Manage expatriates	consumer-electronics
ElectronicsCompanies.manage.EmployeeInformation	17056	7.7	Manage employee information and analytics	consumer-electronics
ElectronicsCompanies.manage.Analytics	17056	7.7	Manage employee information and analytics	consumer-electronics
ElectronicsCompanies.manage.ReportingProcesses	10522	7.7.1	Manage reporting processes	consumer-electronics
ElectronicsCompanies.manage.EmployeeInquiryProcess	10523	7.7.2	Manage employee inquiry process	consumer-electronics
ElectronicsCompanies.manage.EmployeeData	10524	7.7.3	Manage and maintain employee data	consumer-electronics
ElectronicsCompanies.maintain.EmployeeData	10524	7.7.3	Manage and maintain employee data	consumer-electronics
ElectronicsCompanies.manage.EmployeeData.for.Retained	16943	7.7.3.1	Manage employee data for retained/separated employees	consumer-electronics
ElectronicsCompanies.manage.HumanResourceInformationSystemsHris	10525	7.7.4	Manage human resource information systems HRIS	consumer-electronics
ElectronicsCompanies.develop.EmployeeMetrics	10526	7.7.5	Develop and manage employee metrics	consumer-electronics
ElectronicsCompanies.manage.EmployeeMetrics	10526	7.7.5	Develop and manage employee metrics	consumer-electronics
ElectronicsCompanies.develop.TimeAttendanceSystems	10527	7.7.6	Develop and manage time and attendance systems	consumer-electronics
ElectronicsCompanies.manage.TimeAttendanceSystems	10527	7.7.6	Develop and manage time and attendance systems	consumer-electronics
ElectronicsCompanies.manage.EmployeeSuggestionsPerformEmployeeResearch	10530	7.7.7	Manage/Collect employee suggestions and perform employee research	consumer-electronics
ElectronicsCompanies.collect.EmployeeSuggestionsPerformEmployeeResearch	10530	7.7.7	Manage/Collect employee suggestions and perform employee research	consumer-electronics
ElectronicsCompanies.manage.EmployeeCommunication	17057	7.8	Manage employee communication	consumer-electronics
ElectronicsCompanies.develop.EmployeeCommunicationPlan	10529	7.8.1	Develop employee communication plan	consumer-electronics
ElectronicsCompanies.conduct.EmployeeEngagementSurveys	16944	7.8.2	Conduct employee engagement surveys	consumer-electronics
ElectronicsCompanies.deliver.EmployeeCommunications	10532	7.9	Deliver employee communications	consumer-electronics
ElectronicsCompanies.manage.InformationTechnology	20607	8.0	Manage Information Technology (IT)	consumer-electronics
ElectronicsCompanies.develop.ItCustomerRelationships	20608	8.1	Develop and manage IT customer relationships	consumer-electronics
ElectronicsCompanies.manage.ItCustomerRelationships	20608	8.1	Develop and manage IT customer relationships	consumer-electronics
ElectronicsCompanies.understand.ItCustomerNeeds	20609	8.1.1	Understand IT customer needs	consumer-electronics
ElectronicsCompanies.understand.ItCustomerCommunities	20610	8.1.1.1	Understand IT customer communities	consumer-electronics
ElectronicsCompanies.assess.ItCustomerOperationalCapabilities	20611	8.1.1.2	Assess IT customer operational capabilities	consumer-electronics
ElectronicsCompanies.identify.ItCustomerTransformationNeeds	20612	8.1.2	Identify IT customer transformation needs	consumer-electronics
ElectronicsCompanies.understand.BusinessRequirements.for.ItCapabilities	20613	8.1.2.1	Understand business requirements for IT capabilities	consumer-electronics
ElectronicsCompanies.understand.ItLandscape	20614	8.1.2.2	Understand IT landscape	consumer-electronics
ElectronicsCompanies.develop.ItVisioning	20615	8.1.2.3	Develop IT visioning	consumer-electronics
ElectronicsCompanies.outline.ItServiceExpectations	20616	8.1.2.4	Outline IT service expectations	consumer-electronics
