url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/SchoolsAnalyzeDisciplinedata	apqc.org.ai	Processe	Schools.analyze.DisciplineData		Analyze discipline data	Analyze discipline data	20389	3.9.4.6	education	Schools	analyze	DisciplineData		
https://apqc.org.ai/Processe/SchoolsReviseDisciplinemanagementplanpolicies	apqc.org.ai	Processe	Schools.revise.DisciplineManagementPlanPolicies		Revise discipline management plan, policies, or procedures	Revise discipline management plan, policies, or procedures	20390	3.9.4.7	education	Schools	revise	DisciplineManagementPlanPolicies		
https://apqc.org.ai/Processe/SchoolsReviseProcedures	apqc.org.ai	Processe	Schools.revise.Procedures		Revise discipline management plan, policies, or procedures	Revise discipline management plan, policies, or procedures	20390	3.9.4.7	education	Schools	revise	Procedures		
https://apqc.org.ai/Processe/SchoolsDesignStudenthealthservices	apqc.org.ai	Processe	Schools.design.StudentHealthServices		Design and implement student health services	Design and implement student health services	20391	3.10	education	Schools	design	StudentHealthServices		
https://apqc.org.ai/Processe/SchoolsImplementStudenthealthservices	apqc.org.ai	Processe	Schools.implement.StudentHealthServices		Design and implement student health services	Design and implement student health services	20391	3.10	education	Schools	implement	StudentHealthServices		
https://apqc.org.ai/Processe/SchoolsEstablishNursingservices	apqc.org.ai	Processe	Schools.establish.NursingServices		Establish nursing services	Establish nursing services	20392	3.10.1	education	Schools	establish	NursingServices		
https://apqc.org.ai/Processe/SchoolsDevelopPregnancyservices	apqc.org.ai	Processe	Schools.develop.PregnancyServices		Develop pregnancy services	Develop pregnancy services	20393	3.10.2	education	Schools	develop	PregnancyServices		
https://apqc.org.ai/Processe/SchoolsIdentifyStudentneeds	apqc.org.ai	Processe	Schools.identify.StudentNeeds		Identify student needs	Identify student needs	20394	3.10.2.1	education	Schools	identify	StudentNeeds		
https://apqc.org.ai/Processe/SchoolsProvideTeenparentingprograms	apqc.org.ai	Processe	Schools.provide.TeenParentingPrograms		Provide teen parenting programs	Provide teen parenting programs	20395	3.10.2.2	education	Schools	provide	TeenParentingPrograms		
https://apqc.org.ai/Processe/SchoolsDevelopHealthstrategies	apqc.org.ai	Processe	Schools.develop.HealthStrategies		Develop health and wellness strategies	Develop health and wellness strategies	20396	3.10.3	education	Schools	develop	HealthStrategies		
https://apqc.org.ai/Processe/SchoolsDevelopWellnessstrategies	apqc.org.ai	Processe	Schools.develop.WellnessStrategies		Develop health and wellness strategies	Develop health and wellness strategies	20396	3.10.3	education	Schools	develop	WellnessStrategies		
https://apqc.org.ai/Processe/SchoolsDevelopDiabetesidentificationservices	apqc.org.ai	Processe	Schools.develop.DiabetesIdentificationServices		Develop diabetes identification and counseling services	Develop diabetes identification and counseling services	20397	3.10.3.1	education	Schools	develop	DiabetesIdentificationServices		
https://apqc.org.ai/Processe/SchoolsDevelopVisionscreening	apqc.org.ai	Processe	Schools.develop.VisionScreening		Develop vision and hearing screening	Develop vision and hearing screening	20398	3.10.3.2	education	Schools	develop	VisionScreening		
https://apqc.org.ai/Processe/SchoolsDevelopHearingscreening	apqc.org.ai	Processe	Schools.develop.HearingScreening		Develop vision and hearing screening	Develop vision and hearing screening	20398	3.10.3.2	education	Schools	develop	HearingScreening		
https://apqc.org.ai/Processe/SchoolsDesignOperations	apqc.org.ai	Processe	Schools.design.Operations		Design and Manage Operations	Design and Manage Operations	20399	4.0	education	Schools	design	Operations		
https://apqc.org.ai/Processe/SchoolsManageOperations	apqc.org.ai	Processe	Schools.manage.Operations		Design and Manage Operations	Design and Manage Operations	20399	4.0	education	Schools	manage	Operations		
https://apqc.org.ai/Processe/SchoolsPlanForStudentenrollment	apqc.org.ai	Processe	Schools.plan.for.StudentEnrollment		Plan for and manage student enrollment	Plan for and manage student enrollment	20400	4.1	education	Schools	plan		for	StudentEnrollment
https://apqc.org.ai/Processe/SchoolsPlanManagestudentenrollment	apqc.org.ai	Processe	Schools.plan.ManageStudentEnrollment		Plan for and manage student enrollment	Plan for and manage student enrollment	20400	4.1	education	Schools	plan	ManageStudentEnrollment		
https://apqc.org.ai/Processe/SchoolsManageStudentenrollment	apqc.org.ai	Processe	Schools.manage.StudentEnrollment		Manage student enrollment	Manage student enrollment	20401	4.1.1	education	Schools	manage	StudentEnrollment		
https://apqc.org.ai/Processe/SchoolsConductDemographicanalysis	apqc.org.ai	Processe	Schools.conduct.DemographicAnalysis		Conduct demographic analysis	Conduct demographic analysis	20402	4.1.1.1	education	Schools	conduct	DemographicAnalysis		
https://apqc.org.ai/Processe/SchoolsDevelopLongrangedemographicforecast	apqc.org.ai	Processe	Schools.develop.LongRangeDemographicForecast		Develop long-range demographic forecast	Develop long-range demographic forecast	20403	4.1.1.2	education	Schools	develop	LongRangeDemographicForecast		
https://apqc.org.ai/Processe/SchoolsDevelopShortenrollmentprojections	apqc.org.ai	Processe	Schools.develop.ShortEnrollmentProjections		Develop short- and long-term enrollment projections	Develop short- and long-term enrollment projections	20404	4.1.1.3	education	Schools	develop	ShortEnrollmentProjections		
https://apqc.org.ai/Processe/SchoolsDevelopLongtermenrollmentprojections	apqc.org.ai	Processe	Schools.develop.LongTermEnrollmentProjections		Develop short- and long-term enrollment projections	Develop short- and long-term enrollment projections	20404	4.1.1.3	education	Schools	develop	LongTermEnrollmentProjections		
https://apqc.org.ai/Processe/SchoolsMonitorAccuracyOfEnrollmentprojections	apqc.org.ai	Processe	Schools.monitor.Accuracy.of.EnrollmentProjections		Monitor accuracy of enrollment projections	Monitor accuracy of enrollment projections	20405	4.1.1.4	education	Schools	monitor	Accuracy	of	EnrollmentProjections
https://apqc.org.ai/Processe/SchoolsManageStudentadmissions	apqc.org.ai	Processe	Schools.manage.StudentAdmissions		Manage student admissions and placement	Manage student admissions and placement	20406	4.1.2	education	Schools	manage	StudentAdmissions		
https://apqc.org.ai/Processe/SchoolsManagePlacement	apqc.org.ai	Processe	Schools.manage.Placement		Manage student admissions and placement	Manage student admissions and placement	20406	4.1.2	education	Schools	manage	Placement		
https://apqc.org.ai/Processe/SchoolsDevelopPoliciesForAdmissions	apqc.org.ai	Processe	Schools.develop.Policies.for.Admissions		Develop policies and procedures for admissions and placements	Develop policies and procedures for admissions and placements	20407	4.1.2.1	education	Schools	develop	Policies	for	Admissions
https://apqc.org.ai/Processe/SchoolsDevelopPoliciesForPlacements	apqc.org.ai	Processe	Schools.develop.Policies.for.Placements		Develop policies and procedures for admissions and placements	Develop policies and procedures for admissions and placements	20407	4.1.2.1	education	Schools	develop	Policies	for	Placements
https://apqc.org.ai/Processe/SchoolsDevelopProceduresForAdmissions	apqc.org.ai	Processe	Schools.develop.Procedures.for.Admissions		Develop policies and procedures for admissions and placements	Develop policies and procedures for admissions and placements	20407	4.1.2.1	education	Schools	develop	Procedures	for	Admissions
https://apqc.org.ai/Processe/SchoolsDevelopProceduresForPlacements	apqc.org.ai	Processe	Schools.develop.Procedures.for.Placements		Develop policies and procedures for admissions and placements	Develop policies and procedures for admissions and placements	20407	4.1.2.1	education	Schools	develop	Procedures	for	Placements
https://apqc.org.ai/Processe/SchoolsIdentifySupporttechnologiesForAdmission	apqc.org.ai	Processe	Schools.identify.SupportTechnologies.for.Admission		Identify support technologies for admission and placement	Identify support technologies for admission and placement	20408	4.1.2.2	education	Schools	identify	SupportTechnologies	for	Admission
https://apqc.org.ai/Processe/SchoolsIdentifySupporttechnologiesForPlacement	apqc.org.ai	Processe	Schools.identify.SupportTechnologies.for.Placement		Identify support technologies for admission and placement	Identify support technologies for admission and placement	20408	4.1.2.2	education	Schools	identify	SupportTechnologies	for	Placement
https://apqc.org.ai/Processe/SchoolsMonitorEffectivenessOfAdmissions	apqc.org.ai	Processe	Schools.monitor.Effectiveness.of.Admissions		Monitor effectiveness of admissions	Monitor effectiveness of admissions	20409	4.1.2.3	education	Schools	monitor	Effectiveness	of	Admissions
https://apqc.org.ai/Processe/SchoolsDevelopPerformancemeasuresForAdmissions	apqc.org.ai	Processe	Schools.develop.PerformanceMeasures.for.Admissions		Develop performance measures for admissions and placements	Develop performance measures for admissions and placements	20410	4.1.2.3.1	education	Schools	develop	PerformanceMeasures	for	Admissions
https://apqc.org.ai/Processe/SchoolsDevelopPerformancemeasuresForPlacements	apqc.org.ai	Processe	Schools.develop.PerformanceMeasures.for.Placements		Develop performance measures for admissions and placements	Develop performance measures for admissions and placements	20410	4.1.2.3.1	education	Schools	develop	PerformanceMeasures	for	Placements
https://apqc.org.ai/Processe/SchoolsSolicitFeedbackFromStudents	apqc.org.ai	Processe	Schools.solicit.Feedback.from.Students		Solicit feedback from students and stakeholders	Solicit feedback from students and stakeholders	20411	4.1.2.3.2	education	Schools	solicit	Feedback	from	Students
https://apqc.org.ai/Processe/SchoolsSolicitFeedbackFromStakeholders	apqc.org.ai	Processe	Schools.solicit.Feedback.from.Stakeholders		Solicit feedback from students and stakeholders	Solicit feedback from students and stakeholders	20411	4.1.2.3.2	education	Schools	solicit	Feedback	from	Stakeholders
https://apqc.org.ai/Processe/SchoolsImproveAdmissionprocedures	apqc.org.ai	Processe	Schools.improve.AdmissionProcedures		Improve admission and placement procedures	Improve admission and placement procedures	20412	4.1.2.3.3	education	Schools	improve	AdmissionProcedures		
https://apqc.org.ai/Processe/SchoolsImprovePlacementprocedures	apqc.org.ai	Processe	Schools.improve.PlacementProcedures		Improve admission and placement procedures	Improve admission and placement procedures	20412	4.1.2.3.3	education	Schools	improve	PlacementProcedures		
https://apqc.org.ai/Processe/SchoolsDevelopDistrictschoolyearcalendar	apqc.org.ai	Processe	Schools.develop.DistrictSchoolYearCalendar		Develop district school year calendar	Develop district school year calendar	20413	4.1.3	education	Schools	develop	DistrictSchoolYearCalendar		
https://apqc.org.ai/Processe/SchoolsEngageStakeholderscommunityparentsstaffteachersetc	apqc.org.ai	Processe	Schools.engage.StakeholdersCommunityParentsStaffTeachersEtc		Engage stakeholders (community, parents, staff, teachers, etc.)	Engage stakeholders (community, parents, staff, teachers, etc.)	20414	4.1.3.1	education	Schools	engage	StakeholdersCommunityParentsStaffTeachersEtc		
https://apqc.org.ai/Processe/SchoolsDevelopCalendaroptions	apqc.org.ai	Processe	Schools.develop.CalendarOptions		Develop calendar options	Develop calendar options	20415	4.1.3.2	education	Schools	develop	CalendarOptions		
https://apqc.org.ai/Processe/SchoolsPresentCalendarToBoardForApproval	apqc.org.ai	Processe	Schools.present.Calendar.to.Board.for.Approval		Present calendar to board for approval	Present calendar to board for approval	20416	4.1.3.3	education	Schools	present	Calendar	to	Board.for.Approval
