url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Schools.Plan.For.Remedialinstruction	apqc.org.ai	Processe	Schools.plan.for.RemedialInstruction		Plan for remedial instruction	Plan for remedial instruction	20234	2.2.8.1	education	Schools	plan		for	RemedialInstruction
https://apqc.org.ai/Processe/Schools.Manage.Classroom.For.Differentiatedinstructionalstrategies	apqc.org.ai	Processe	Schools.manage.Classroom.for.DifferentiatedInstructionalStrategies		Manage the classroom for differentiated instructional strategies	Manage the classroom for differentiated instructional strategies	20235	2.2.8.2	education	Schools	manage	Classroom	for	DifferentiatedInstructionalStrategies
https://apqc.org.ai/Processe/Schools.Provide.Academiccoaches.To.Supportclassroominstruction.For.Students	apqc.org.ai	Processe	Schools.provide.AcademicCoaches.to.SupportClassroomInstruction.for.Students		Provide academic coaches to support classroom instruction for students	Provide academic coaches to support classroom instruction for students	20236	2.2.8.3	education	Schools	provide	AcademicCoaches	to	SupportClassroomInstruction.for.Students
https://apqc.org.ai/Processe/Schools.Assess.Studentachievement	apqc.org.ai	Processe	Schools.assess.StudentAchievement		Assess student achievement	Assess student achievement	20237	2.3	education	Schools	assess	StudentAchievement		
https://apqc.org.ai/Processe/Schools.Plan.Districtassessmentprogram	apqc.org.ai	Processe	Schools.plan.DistrictAssessmentProgram		Plan district assessment program	Plan district assessment program	20238	2.3.1	education	Schools	plan	DistrictAssessmentProgram		
https://apqc.org.ai/Processe/Schools.Assess.Currentassessmentprogram	apqc.org.ai	Processe	Schools.assess.CurrentAssessmentProgram		Assess current assessment program	Assess current assessment program	20239	2.3.1.1	education	Schools	assess	CurrentAssessmentProgram		
https://apqc.org.ai/Processe/Schools.Determine.Goal.Of.Assessmentprogram.In.Schoolimprovement	apqc.org.ai	Processe	Schools.determine.Goal.of.AssessmentProgram.in.SchoolImprovement		Determine goal of the assessment program in school or system improvement	Determine goal of the assessment program in school or system improvement	20240	2.3.1.1.1	education	Schools	determine	Goal	of	AssessmentProgram.in.SchoolImprovement
https://apqc.org.ai/Processe/Schools.Determine.Goal.Of.Systemimprovement	apqc.org.ai	Processe	Schools.determine.Goal.of.SystemImprovement		Determine goal of the assessment program in school or system improvement	Determine goal of the assessment program in school or system improvement	20240	2.3.1.1.1	education	Schools	determine	Goal	of	SystemImprovement
https://apqc.org.ai/Processe/Schools.Identify.Mandatorytesting.By.Localdistrictstateagencies	apqc.org.ai	Processe	Schools.identify.MandatoryTesting.by.LocalDistrictStateAgencies		Identify mandatory testing by local, district, state, and federal agencies	Identify mandatory testing by local, district, state, and federal agencies	20241	2.3.1.1.2	education	Schools	identify	MandatoryTesting	by	LocalDistrictStateAgencies
https://apqc.org.ai/Processe/Schools.Identify.Mandatorytesting.By.Federalagencies	apqc.org.ai	Processe	Schools.identify.MandatoryTesting.by.FederalAgencies		Identify mandatory testing by local, district, state, and federal agencies	Identify mandatory testing by local, district, state, and federal agencies	20241	2.3.1.1.2	education	Schools	identify	MandatoryTesting	by	FederalAgencies
https://apqc.org.ai/Processe/Schools.Identify.Diagnosticformativevoluntaryassessment.For.Program	apqc.org.ai	Processe	Schools.identify.DiagnosticFormativeVoluntaryAssessment.for.Program		Identify diagnostic, formative, and any voluntary assessment for program	Identify diagnostic, formative, and any voluntary assessment for program	20242	2.3.1.1.3	education	Schools	identify	DiagnosticFormativeVoluntaryAssessment	for	Program
https://apqc.org.ai/Processe/Schools.Identify.Voluntaryassessment.For.Program	apqc.org.ai	Processe	Schools.identify.VoluntaryAssessment.for.Program		Identify diagnostic, formative, and any voluntary assessment for program	Identify diagnostic, formative, and any voluntary assessment for program	20242	2.3.1.1.3	education	Schools	identify	VoluntaryAssessment	for	Program
https://apqc.org.ai/Processe/Schools.Determine.Targetpopulations.Of.Currentassessments	apqc.org.ai	Processe	Schools.determine.TargetPopulations.of.CurrentAssessments		Determine target populations of current assessments	Determine target populations of current assessments	20243	2.3.1.1.4	education	Schools	determine	TargetPopulations	of	CurrentAssessments
https://apqc.org.ai/Processe/Schools.Analyze.Currentfrequency.Of.Assessments	apqc.org.ai	Processe	Schools.analyze.CurrentFrequency.of.Assessments		Analyze current frequency and scheduling of assessments	Analyze current frequency and scheduling of assessments	20244	2.3.1.1.5	education	Schools	analyze	CurrentFrequency	of	Assessments
https://apqc.org.ai/Processe/Schools.Analyze.Scheduling.Of.Assessments	apqc.org.ai	Processe	Schools.analyze.Scheduling.of.Assessments		Analyze current frequency and scheduling of assessments	Analyze current frequency and scheduling of assessments	20244	2.3.1.1.5	education	Schools	analyze	Scheduling	of	Assessments
https://apqc.org.ai/Processe/Schools.Identify.Gaps.In.Assessmentprogram	apqc.org.ai	Processe	Schools.identify.Gaps.in.AssessmentProgram		Identify gaps in the assessment program; check for alignment	Identify gaps in the assessment program; check for alignment	20245	2.3.1.1.6	education	Schools	identify	Gaps	in	AssessmentProgram
https://apqc.org.ai/Processe/Schools.Design.Assessmentprogram	apqc.org.ai	Processe	Schools.design.AssessmentProgram		Design assessment program	Design assessment program	20246	2.3.1.2	education	Schools	design	AssessmentProgram		
https://apqc.org.ai/Processe/Schools.Determine.Learningskills	apqc.org.ai	Processe	Schools.determine.LearningSkills		Determine learning (skills) to be assessed	Determine learning (skills) to be assessed	20247	2.3.1.2.1	education	Schools	determine	LearningSkills		
https://apqc.org.ai/Processe/Schools.Determine.Performancestandards.For.Targetpopulations	apqc.org.ai	Processe	Schools.determine.PerformanceStandards.for.TargetPopulations		Determine performance standards for target populations	Determine performance standards for target populations	20248	2.3.1.2.2	education	Schools	determine	PerformanceStandards	for	TargetPopulations
https://apqc.org.ai/Processe/Schools.Select.Appropriateformat	apqc.org.ai	Processe	Schools.select.AppropriateFormat		Select most appropriate format	Select most appropriate format	20249	2.3.1.2.3	education	Schools	select	AppropriateFormat		
https://apqc.org.ai/Processe/Schools.Select.Vendordevelopedassessmentassessment	apqc.org.ai	Processe	Schools.select.VendorDevelopedAssessmentAssessment		Select vendor-developed assessment or develop the assessment	Select vendor-developed assessment or develop the assessment	20250	2.3.1.2.4	education	Schools	select	VendorDevelopedAssessmentAssessment		
https://apqc.org.ai/Processe/Schools.Select.Developassessment	apqc.org.ai	Processe	Schools.select.DevelopAssessment		Select vendor-developed assessment or develop the assessment	Select vendor-developed assessment or develop the assessment	20250	2.3.1.2.4	education	Schools	select	DevelopAssessment		
https://apqc.org.ai/Processe/Schools.Develop.Formativeassessmenttools	apqc.org.ai	Processe	Schools.develop.FormativeAssessmentTools		Develop formative assessment tools	Develop formative assessment tools	20251	2.3.2	education	Schools	develop	FormativeAssessmentTools		
https://apqc.org.ai/Processe/Schools.Determine.Scope.Of.Content.To.Beaddressed	apqc.org.ai	Processe	Schools.determine.Scope.of.Content.to.BeAddressed		Determine the scope of content and skills to be addressed	Determine the scope of content and skills to be addressed	20252	2.3.2.1	education	Schools	determine	Scope	of	Content.to.BeAddressed
https://apqc.org.ai/Processe/Schools.Determine.Scope.Of.Skills.To.Beaddressed	apqc.org.ai	Processe	Schools.determine.Scope.of.Skills.to.BeAddressed		Determine the scope of content and skills to be addressed	Determine the scope of content and skills to be addressed	20252	2.3.2.1	education	Schools	determine	Scope	of	Skills.to.BeAddressed
https://apqc.org.ai/Processe/Schools.Determine.Assessmentmethod.For.Objectivemultiplechoiceopenendedessayperformanceportfolioetc	apqc.org.ai	Processe	Schools.determine.AssessmentMethod.for.ObjectiveMultipleChoiceOpenEndedEssayPerformancePortfolioEtc		Determine assessment method for each objective (multiple choice, open-ended, essay, performance, portfolio, etc..)	Determine assessment method for each objective (multiple choice, open-ended, essay, performance, portfolio, etc..)	20253	2.3.2.2	education	Schools	determine	AssessmentMethod	for	ObjectiveMultipleChoiceOpenEndedEssayPerformancePortfolioEtc
https://apqc.org.ai/Processe/Schools.Determine.Appropriatedeliveryformatpaperpencilonlineoraladministrationetc	apqc.org.ai	Processe	Schools.determine.AppropriateDeliveryFormatPaperPencilOnlineOralAdministrationEtc		Determine appropriate delivery format (paper/pencil, online, oral administration, etc..)	Determine appropriate delivery format (paper/pencil, online, oral administration, etc..)	20254	2.3.2.3	education	Schools	determine	AppropriateDeliveryFormatPaperPencilOnlineOralAdministrationEtc		
https://apqc.org.ai/Processe/Schools.Develop.Blueprint.For.Testdevelopmentincludingnumber.Of.Itemstasks.For.Objectivestrand	apqc.org.ai	Processe	Schools.develop.Blueprint.for.TestDevelopmentIncludingNumber.of.ItemsTasks.for.ObjectiveStrand		Develop blueprint for test development, including number and format of items or tasks for each objective or strand	Develop blueprint for test development, including number and format of items or tasks for each objective or strand	20255	2.3.2.4	education	Schools	develop	Blueprint	for	TestDevelopmentIncludingNumber.of.ItemsTasks.for.ObjectiveStrand
https://apqc.org.ai/Processe/Schools.Develop.Blueprint.For.Format.Of.Itemstasks.For.Objectivestrand	apqc.org.ai	Processe	Schools.develop.Blueprint.for.Format.of.ItemsTasks.for.ObjectiveStrand		Develop blueprint for test development, including number and format of items or tasks for each objective or strand	Develop blueprint for test development, including number and format of items or tasks for each objective or strand	20255	2.3.2.4	education	Schools	develop	Blueprint	for	Format.of.ItemsTasks.for.ObjectiveStrand
https://apqc.org.ai/Processe/Schools.Develop.Testitemspecificationsnumber.Of.Distracterslevel.Of.Vocabularylevel.Of.Thinkingprocessingperformancerequired	apqc.org.ai	Processe	Schools.develop.TestItemSpecificationsNumber.of.DistractersLevel.of.VocabularyLevel.of.ThinkingProcessingPerformanceRequired		Develop test item specifications (number of distracters, level of vocabulary, level of thinking or mental processing, performance required)	Develop test item specifications (number of distracters, level of vocabulary, level of thinking or mental processing, performance required)	20256	2.3.2.5	education	Schools	develop	TestItemSpecificationsNumber	of	DistractersLevel.of.VocabularyLevel.of.ThinkingProcessingPerformanceRequired
https://apqc.org.ai/Processe/Schools.Develop.Testitemspecificationsnumber.Of.Mentalprocessingperformancerequired	apqc.org.ai	Processe	Schools.develop.TestItemSpecificationsNumber.of.MentalProcessingPerformanceRequired		Develop test item specifications (number of distracters, level of vocabulary, level of thinking or mental processing, performance required)	Develop test item specifications (number of distracters, level of vocabulary, level of thinking or mental processing, performance required)	20256	2.3.2.5	education	Schools	develop	TestItemSpecificationsNumber	of	MentalProcessingPerformanceRequired
https://apqc.org.ai/Processe/Schools.Develop.Rubricsoutlinerequirements.For.Successfulresponsecriteria.For.Performancetasksopenendeditems	apqc.org.ai	Processe	Schools.develop.RubricsOutlineRequirements.for.SuccessfulResponseCriteria.for.PerformanceTasksOpenEndedItems		Develop rubrics that outline requirements for successful response and scoring criteria for performance tasks and open-ended items	Develop rubrics that outline requirements for successful response and scoring criteria for performance tasks and open-ended items	20257	2.3.2.6	education	Schools	develop	RubricsOutlineRequirements	for	SuccessfulResponseCriteria.for.PerformanceTasksOpenEndedItems
https://apqc.org.ai/Processe/Schools.Develop.Rubricsoutlinerequirements.For.Scoringcriteria.For.Performancetasksopenendeditems	apqc.org.ai	Processe	Schools.develop.RubricsOutlineRequirements.for.ScoringCriteria.for.PerformanceTasksOpenEndedItems		Develop rubrics that outline requirements for successful response and scoring criteria for performance tasks and open-ended items	Develop rubrics that outline requirements for successful response and scoring criteria for performance tasks and open-ended items	20257	2.3.2.6	education	Schools	develop	RubricsOutlineRequirements	for	ScoringCriteria.for.PerformanceTasksOpenEndedItems
https://apqc.org.ai/Processe/Schools.Develop.Itemslocally	apqc.org.ai	Processe	Schools.develop.ItemsLocally		Develop items or tasks (locally or contractor)	Develop items or tasks (locally or contractor)	20258	2.3.2.7	education	Schools	develop	ItemsLocally		
https://apqc.org.ai/Processe/Schools.Develop.Contractor	apqc.org.ai	Processe	Schools.develop.Contractor		Develop items or tasks (locally or contractor)	Develop items or tasks (locally or contractor)	20258	2.3.2.7	education	Schools	develop	Contractor		
