url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Municipalities.review.InvolvedPartyInformation	apqc.org.ai	Process	Municipalities.review.InvolvedPartyInformation		Review involved party information	Review involved party information	10207	3.5.4.2.7	city-government	Municipalities	review	InvolvedPartyInformation		
https://apqc.org.ai/Processe/Municipalities.terminate.InvolvedPartyInformation	apqc.org.ai	Process	Municipalities.terminate.InvolvedPartyInformation		Terminate involved party information	Terminate involved party information	10208	3.5.4.2.8	city-government	Municipalities	terminate	InvolvedPartyInformation		
https://apqc.org.ai/Processe/Municipalities.determine.Availability	apqc.org.ai	Process	Municipalities.determine.Availability		Determine availability	Determine availability	10196	3.5.4.3	city-government	Municipalities	determine	Availability		
https://apqc.org.ai/Processe/Municipalities.determine.FulfillmentProcess	apqc.org.ai	Process	Municipalities.determine.FulfillmentProcess		Determine fulfillment process	Determine fulfillment process	10197	3.5.4.4	city-government	Municipalities	determine	FulfillmentProcess		
https://apqc.org.ai/Processe/Municipalities.enter.Orders.into.System	apqc.org.ai	Process	Municipalities.enter.Orders.into.System		Enter orders into system	Enter orders into system	10198	3.5.4.5	city-government	Municipalities	enter	Orders	into	System
https://apqc.org.ai/Processe/Municipalities.identify.CrossSell.up.SellActivity	apqc.org.ai	Process	Municipalities.identify.CrossSell.up.SellActivity		Identify/perform cross-sell/up-sell activity	Identify/perform cross-sell/up-sell activity	17404	3.5.4.6	city-government	Municipalities	identify	CrossSell.up.SellActivity		
https://apqc.org.ai/Processe/Municipalities.perform.CrossSell.up.SellActivity	apqc.org.ai	Process	Municipalities.perform.CrossSell.up.SellActivity		Identify/perform cross-sell/up-sell activity	Identify/perform cross-sell/up-sell activity	17404	3.5.4.6	city-government	Municipalities	perform	CrossSell.up.SellActivity		
https://apqc.org.ai/Processe/Municipalities.process.BackOrders	apqc.org.ai	Process	Municipalities.process.BackOrders		Process back orders and updates	Process back orders and updates	10199	3.5.4.7	city-government	Municipalities	process	BackOrders		
https://apqc.org.ai/Processe/Municipalities.process.Updates	apqc.org.ai	Process	Municipalities.process.Updates		Process back orders and updates	Process back orders and updates	10199	3.5.4.7	city-government	Municipalities	process	Updates		
https://apqc.org.ai/Processe/Municipalities.handle.OrderInquiriesIncludingPostOrderFulfillmentTransactions	apqc.org.ai	Process	Municipalities.handle.OrderInquiriesIncludingPostOrderFulfillmentTransactions		Handle order inquiries including post-order fulfillment transactions	Handle order inquiries including post-order fulfillment transactions	10200	3.5.4.8	city-government	Municipalities	handle	OrderInquiriesIncludingPostOrderFulfillmentTransactions		
https://apqc.org.ai/Processe/Municipalities.manage.Partners	apqc.org.ai	Process	Municipalities.manage.Partners		Manage partners and alliances	Manage partners and alliances	10187	3.5.5	city-government	Municipalities	manage	Partners		
https://apqc.org.ai/Processe/Municipalities.manage.Alliances	apqc.org.ai	Process	Municipalities.manage.Alliances		Manage partners and alliances	Manage partners and alliances	10187	3.5.5	city-government	Municipalities	manage	Alliances		
https://apqc.org.ai/Processe/Municipalities.provide.EnrollmentTraining.to.PartnersAlliances	apqc.org.ai	Process	Municipalities.provide.EnrollmentTraining.to.PartnersAlliances		Provide enrollment training to partners/alliances	Provide enrollment training to partners/alliances	10211	3.5.5.1	city-government	Municipalities	provide	EnrollmentTraining	to	PartnersAlliances
https://apqc.org.ai/Processe/Municipalities.provide.CertificationEnablementTraining	apqc.org.ai	Process	Municipalities.provide.CertificationEnablementTraining		Provide certification enablement training	Provide certification enablement training	20019	3.5.5.1.1	city-government	Municipalities	provide	CertificationEnablementTraining		
https://apqc.org.ai/Processe/Municipalities.manage.Certifications	apqc.org.ai	Process	Municipalities.manage.Certifications		Manage certifications and skills	Manage certifications and skills	20020	3.5.5.1.2	city-government	Municipalities	manage	Certifications		
https://apqc.org.ai/Processe/Municipalities.manage.Skills	apqc.org.ai	Process	Municipalities.manage.Skills		Manage certifications and skills	Manage certifications and skills	20020	3.5.5.1.2	city-government	Municipalities	manage	Skills		
https://apqc.org.ai/Processe/Municipalities.provide.Support.to.PartnersAlliances	apqc.org.ai	Process	Municipalities.provide.Support.to.PartnersAlliances		Provide support to partners/alliances	Provide support to partners/alliances	20021	3.5.5.1.3	city-government	Municipalities	provide	Support	to	PartnersAlliances
https://apqc.org.ai/Processe/Municipalities.provide.MarketingMaterials.to.SalesPartnersAlliances	apqc.org.ai	Process	Municipalities.provide.MarketingMaterials.to.SalesPartnersAlliances		Provide marketing materials to sales partners/alliances	Provide marketing materials to sales partners/alliances	18641	3.5.5.2	city-government	Municipalities	provide	MarketingMaterials	to	SalesPartnersAlliances
https://apqc.org.ai/Processe/Municipalities.develop.EnrollmentForecast.by.PartnerAlliance	apqc.org.ai	Process	Municipalities.develop.EnrollmentForecast.by.PartnerAlliance		Develop enrollment forecast by partner/alliance	Develop enrollment forecast by partner/alliance	10212	3.5.5.3	city-government	Municipalities	develop	EnrollmentForecast	by	PartnerAlliance
https://apqc.org.ai/Processe/Municipalities.agree.on.PartnerCommissions	apqc.org.ai	Process	Municipalities.agree.on.PartnerCommissions		Agree on partner and alliance commissions	Agree on partner and alliance commissions	10213	3.5.5.4	city-government	Municipalities	agree		on	PartnerCommissions
https://apqc.org.ai/Processe/Municipalities.agree.AllianceCommissions	apqc.org.ai	Process	Municipalities.agree.AllianceCommissions		Agree on partner and alliance commissions	Agree on partner and alliance commissions	10213	3.5.5.4	city-government	Municipalities	agree	AllianceCommissions		
https://apqc.org.ai/Processe/Municipalities.evaluate.PartnerAllianceResults	apqc.org.ai	Process	Municipalities.evaluate.PartnerAllianceResults		Evaluate partner/alliance results	Evaluate partner/alliance results	10214	3.5.5.5	city-government	Municipalities	evaluate	PartnerAllianceResults		
https://apqc.org.ai/Processe/Municipalities.develop.Media	apqc.org.ai	Process	Municipalities.develop.Media		Develop and manage media	Develop and manage media	10150	3.5.6	city-government	Municipalities	develop	Media		
https://apqc.org.ai/Processe/Municipalities.manage.Media	apqc.org.ai	Process	Municipalities.manage.Media		Develop and manage media	Develop and manage media	10150	3.5.6	city-government	Municipalities	manage	Media		
https://apqc.org.ai/Processe/Municipalities.define.MediaObjectives	apqc.org.ai	Process	Municipalities.define.MediaObjectives		Define media objectives	Define media objectives	10158	3.5.6.1	city-government	Municipalities	define	MediaObjectives		
https://apqc.org.ai/Processe/Municipalities.engage.MediaProvider	apqc.org.ai	Process	Municipalities.engage.MediaProvider		Engage media provider	Engage media provider	10161	3.5.6.2	city-government	Municipalities	engage	MediaProvider		
https://apqc.org.ai/Processe/Municipalities.develop.Advertising	apqc.org.ai	Process	Municipalities.develop.Advertising		Develop and execute advertising	Develop and execute advertising	10162	3.5.6.3	city-government	Municipalities	develop	Advertising		
https://apqc.org.ai/Processe/Municipalities.execute.Advertising	apqc.org.ai	Process	Municipalities.execute.Advertising		Develop and execute advertising	Develop and execute advertising	10162	3.5.6.3	city-government	Municipalities	execute	Advertising		
https://apqc.org.ai/Processe/Municipalities.develop.OtherCampaignsPrograms	apqc.org.ai	Process	Municipalities.develop.OtherCampaignsPrograms		Develop and execute other campaigns/programs	Develop and execute other campaigns/programs	11253	3.5.6.4	city-government	Municipalities	develop	OtherCampaignsPrograms		
https://apqc.org.ai/Processe/Municipalities.execute.OtherCampaignsPrograms	apqc.org.ai	Process	Municipalities.execute.OtherCampaignsPrograms		Develop and execute other campaigns/programs	Develop and execute other campaigns/programs	11253	3.5.6.4	city-government	Municipalities	execute	OtherCampaignsPrograms		
https://apqc.org.ai/Processe/Municipalities.assess.BrandServicePromotionsPerformance	apqc.org.ai	Process	Municipalities.assess.BrandServicePromotionsPerformance		Assess brand/service promotions performance	Assess brand/service promotions performance	11254	3.5.6.5	city-government	Municipalities	assess	BrandServicePromotionsPerformance		
https://apqc.org.ai/Processe/Municipalities.deliver.CityProducts	apqc.org.ai	Process	Municipalities.deliver.CityProducts		Deliver City Products	Deliver City Products	20022	4.0	city-government	Municipalities	deliver	CityProducts		
https://apqc.org.ai/Processe/Municipalities.plan.for.SupplyChainResources	apqc.org.ai	Process	Municipalities.plan.for.SupplyChainResources		Plan for and align supply chain resources	Plan for and align supply chain resources	10215	4.1	city-government	Municipalities	plan		for	SupplyChainResources
https://apqc.org.ai/Processe/Municipalities.plan.AlignSupplyChainResources	apqc.org.ai	Process	Municipalities.plan.AlignSupplyChainResources		Plan for and align supply chain resources	Plan for and align supply chain resources	10215	4.1	city-government	Municipalities	plan	AlignSupplyChainResources		
https://apqc.org.ai/Processe/Municipalities.develop.ProductionStrategies	apqc.org.ai	Process	Municipalities.develop.ProductionStrategies		Develop production and materials strategies	Develop production and materials strategies	10221	4.1.1	city-government	Municipalities	develop	ProductionStrategies		
https://apqc.org.ai/Processe/Municipalities.develop.MaterialsStrategies	apqc.org.ai	Process	Municipalities.develop.MaterialsStrategies		Develop production and materials strategies	Develop production and materials strategies	10221	4.1.1	city-government	Municipalities	develop	MaterialsStrategies		
https://apqc.org.ai/Processe/Municipalities.define.ManufacturingGoals	apqc.org.ai	Process	Municipalities.define.ManufacturingGoals		Define manufacturing goals	Define manufacturing goals	10229	4.1.1.1	city-government	Municipalities	define	ManufacturingGoals		
https://apqc.org.ai/Processe/Municipalities.define.LaborPolicies	apqc.org.ai	Process	Municipalities.define.LaborPolicies		Define labor and materials policies	Define labor and materials policies	10230	4.1.1.2	city-government	Municipalities	define	LaborPolicies		
https://apqc.org.ai/Processe/Municipalities.define.MaterialsPolicies	apqc.org.ai	Process	Municipalities.define.MaterialsPolicies		Define labor and materials policies	Define labor and materials policies	10230	4.1.1.2	city-government	Municipalities	define	MaterialsPolicies		
https://apqc.org.ai/Processe/Municipalities.define.OutsourcingPolicies	apqc.org.ai	Process	Municipalities.define.OutsourcingPolicies		Define outsourcing policies	Define outsourcing policies	10231	4.1.1.3	city-government	Municipalities	define	OutsourcingPolicies		
https://apqc.org.ai/Processe/Municipalities.define.CapitalExpensePolicies	apqc.org.ai	Process	Municipalities.define.CapitalExpensePolicies		Define capital expense policies	Define capital expense policies	10232	4.1.1.4	city-government	Municipalities	define	CapitalExpensePolicies		
https://apqc.org.ai/Processe/Municipalities.define.Capacities	apqc.org.ai	Process	Municipalities.define.Capacities		Define capacities	Define capacities	10233	4.1.1.5	city-government	Municipalities	define	Capacities		
https://apqc.org.ai/Processe/Municipalities.define.ProductionNetworkConstraints	apqc.org.ai	Process	Municipalities.define.ProductionNetworkConstraints		Define production network and supply constraints	Define production network and supply constraints	10234	4.1.1.6	city-government	Municipalities	define	ProductionNetworkConstraints		
https://apqc.org.ai/Processe/Municipalities.define.SupplyConstraints	apqc.org.ai	Process	Municipalities.define.SupplyConstraints		Define production network and supply constraints	Define production network and supply constraints	10234	4.1.1.6	city-government	Municipalities	define	SupplyConstraints		
https://apqc.org.ai/Processe/Municipalities.define.ProductionProcess	apqc.org.ai	Process	Municipalities.define.ProductionProcess		Define production process	Define production process	14193	4.1.1.7	city-government	Municipalities	define	ProductionProcess		
