id	pcfId	hierarchyId	name	industry
Refineries.maintain.Quality.Partnerships	17506	13.3.4.6.2	Create and maintain quality partnerships	petroleum-downstream
Refineries.maintain.Talent.Capabilities	17507	13.3.4.6.3	Maintain talent capabilities and competencies	petroleum-downstream
Refineries.maintain.Competencies	17507	13.3.4.6.3	Maintain talent capabilities and competencies	petroleum-downstream
Refineries.incorporate.Eqms.Messaging.into.Communication.Channels	17508	13.3.4.6.4	Incorporate EQMS messaging into communication channels	petroleum-downstream
Refineries.assure.Independent.Eqms.Management.Access.to.Appropriate.Authority.in.Organization	17509	13.3.4.6.5	Assure independent EQMS management access to appropriate authority in the organization	petroleum-downstream
Refineries.transfer.Proven.Eqms.Methods	17510	13.3.4.6.6	Transfer proven EQMS methods	petroleum-downstream
Refineries.manage.Change	11074	13.4	Manage change	petroleum-downstream
Refineries.plan.for.Change	11134	13.4.1	Plan for change	petroleum-downstream
Refineries.select.Process.Improvement.Methodology	11138	13.4.1.1	Select process improvement methodology	petroleum-downstream
Refineries.determine.Stakeholders	11140	13.4.1.2	Determine stakeholders	petroleum-downstream
Refineries.assess.Readiness.for.Change	11139	13.4.1.3	Assess readiness for change	petroleum-downstream
Refineries.identify.Change.Champion	11141	13.4.1.4	Identify change champion(s)	petroleum-downstream
Refineries.form.Design.Team	11142	13.4.1.5	Form design team	petroleum-downstream
Refineries.define.Scope	11143	13.4.1.6	Define scope	petroleum-downstream
Refineries.understand.Current.State	11144	13.4.1.7	Understand current state	petroleum-downstream
Refineries.define.Future.State	11145	13.4.1.8	Define future state	petroleum-downstream
Refineries.conduct.Organizational.Risk.Analysis	11146	13.4.1.9	Conduct organizational risk analysis	petroleum-downstream
Refineries.assess.Cultural.Issues	11147	13.4.1.10	Assess cultural issues	petroleum-downstream
Refineries.identify.Impacted.Groups	20143	13.4.1.11	Identify impacted groups	petroleum-downstream
Refineries.determine.Degree	20144	13.4.1.12	Determine degree/extent of impact	petroleum-downstream
Refineries.establish.Accountability.for.ChangeManagement	11148	13.4.1.13	Establish accountability for change management	petroleum-downstream
Refineries.identify.Barriers.to.Change	11149	13.4.1.14	Identify barriers to change	petroleum-downstream
Refineries.determine.Change.Enablers	11150	13.4.1.15	Determine change enablers	petroleum-downstream
Refineries.identify.Resources.Measures	11151	13.4.1.16	Identify resources and develop measures	petroleum-downstream
Refineries.identify.Develop.Measures	11151	13.4.1.16	Identify resources and develop measures	petroleum-downstream
Refineries.design.Change	11135	13.4.2	Design the change	petroleum-downstream
Refineries.assess.Connection.to.Other.Initiatives	11152	13.4.2.1	Assess connection to other initiatives	petroleum-downstream
Refineries.develop.ChangeManagement.Plans	11153	13.4.2.2	Develop change management plans	petroleum-downstream
Refineries.develop.Training.Plan	11154	13.4.2.3	Develop training plan	petroleum-downstream
Refineries.develop.Communication.Plan	11155	13.4.2.4	Develop communication plan	petroleum-downstream
Refineries.assign.Change.Champion	20145	13.4.2.5	Assign change champion(s)	petroleum-downstream
Refineries.develop.Rewards	11156	13.4.2.6	Develop rewards/incentives plan	petroleum-downstream
Refineries.establish.Change.Adoption.Metrics	11157	13.4.2.7	Establish change adoption metrics	petroleum-downstream
Refineries.establish.New.Roles	11158	13.4.2.8	Establish/Clarify new roles	petroleum-downstream
Refineries.clarify.New.Roles	11158	13.4.2.8	Establish/Clarify new roles	petroleum-downstream
Refineries.identify.Budget	11159	13.4.2.9	Identify budget/roles	petroleum-downstream
Refineries.implement.Change	11136	13.4.3	Implement change	petroleum-downstream
Refineries.create.Commitment.for.Improvement	11160	13.4.3.1	Create commitment for improvement/change	petroleum-downstream
Refineries.business.Processes.Systems	11161	13.4.3.2	Reengineer business processes and systems	petroleum-downstream
Refineries.support.Transition.to.New.Roles.Strategies.Incumbents	11162	13.4.3.3	Support transition to new roles or exit strategies for incumbents	petroleum-downstream
Refineries.support.Transition.to.Exit.Strategies.Incumbents	11162	13.4.3.3	Support transition to new roles or exit strategies for incumbents	petroleum-downstream
Refineries.monitor.Change	11163	13.4.3.4	Monitor change	petroleum-downstream
Refineries.report.on.Change	20146	13.4.3.5	Report on change	petroleum-downstream
Refineries.sustain.Improvement	11137	13.4.4	Sustain improvement	petroleum-downstream
Refineries.monitor.Improved.Process.Performance	11164	13.4.4.1	Monitor improved process performance	petroleum-downstream
Refineries.capture.Reuse.Lessons.Learned.from.Change.Process	11165	13.4.4.2	Capture and reuse lessons learned from change process	petroleum-downstream
Refineries.take.Corrective.Action.As.Necessary	11166	13.4.4.3	Take corrective action as necessary	petroleum-downstream
Refineries.develop.Enterprise	11073	13.5	Develop and manage enterprise-wide knowledge management (KM) capability	petroleum-downstream
Refineries.manage.Enterprise	11073	13.5	Develop and manage enterprise-wide knowledge management (KM) capability	petroleum-downstream
Refineries.develop.Km.Strategy	11095	13.5.1	Develop KM strategy	petroleum-downstream
Refineries.develop.Governance.Model.with.Roles	11100	13.5.1.1	Develop governance model with roles and accountability	petroleum-downstream
Refineries.develop.Governance.Model.with.Accountability	11100	13.5.1.1	Develop governance model with roles and accountability	petroleum-downstream
Refineries.define.Roles.of.Core.Group.Versus.Operating.Units	11102	13.5.1.2	Define roles and accountability of core group versus operating units	petroleum-downstream
Refineries.define.Accountability.of.Core.Group.Versus.Operating.Units	11102	13.5.1.2	Define roles and accountability of core group versus operating units	petroleum-downstream
Refineries.develop.Funding.Models	11103	13.5.1.3	Develop funding models	petroleum-downstream
Refineries.identify.Links.to.Key.Initiatives	11104	13.5.1.4	Identify links to key initiatives	petroleum-downstream
Refineries.develop.Core.Km.Methodologies	11105	13.5.1.5	Develop core KM methodologies	petroleum-downstream
Refineries.assess.It.Needs.It.Function	11106	13.5.1.6	Assess IT needs and engage IT function	petroleum-downstream
Refineries.assess.Engage.It.Function	11106	13.5.1.6	Assess IT needs and engage IT function	petroleum-downstream
Refineries.develop.Training.Plans	11107	13.5.1.7	Develop training and communication plans	petroleum-downstream
Refineries.develop.Communication.Plans	11107	13.5.1.7	Develop training and communication plans	petroleum-downstream
Refineries.develop.ChangeManagement.Approaches	11108	13.5.1.8	Develop change management approaches	petroleum-downstream
Refineries.develop.Strategic.Measures	11109	13.5.1.9	Develop strategic measures and indicators	petroleum-downstream
Refineries.develop.Indicators	11109	13.5.1.9	Develop strategic measures and indicators	petroleum-downstream
Refineries.assess.Km.Capabilities	11096	13.5.2	Assess KM capabilities	petroleum-downstream
Refineries.assess.Maturity.of.Existing.Km.Initiatives	11110	13.5.2.1	Assess maturity of existing KM initiatives	petroleum-downstream
Refineries.evaluate.Existing.Km.Approaches	11111	13.5.2.2	Evaluate existing KM approaches	petroleum-downstream
Refineries.identify.Gaps	11112	13.5.2.3	Identify gaps and needs	petroleum-downstream
Refineries.identify.Needs	11112	13.5.2.3	Identify gaps and needs	petroleum-downstream
Refineries.design.Km.Capabilities	20965	13.5.3	Design and implement KM capabilities	petroleum-downstream
Refineries.implement.Km.Capabilities	20965	13.5.3	Design and implement KM capabilities	petroleum-downstream
Refineries.develop.New.Km.Approaches	11114	13.5.3.1	Develop new KM approaches	petroleum-downstream
Refineries.design.Resource.Model.for.Km.Approaches	20966	13.5.3.2	Design resource model for KM approaches	petroleum-downstream
Refineries.implement.New.Km.Approaches	11115	13.5.3.3	Implement new KM approaches	petroleum-downstream
Refineries.leverage.It.for.Km.Approaches	20967	13.5.3.4	Leverage and enhance IT for KM approaches	petroleum-downstream
Refineries.enhance.It.for.Km.Approaches	20967	13.5.3.4	Leverage and enhance IT for KM approaches	petroleum-downstream
Refineries.develop.Measures	20968	13.5.3.5	Develop measures	petroleum-downstream
Refineries.evolve.Km.Capabilities	20969	13.5.4	Evolve and sustain KM capabilities	petroleum-downstream
Refineries.sustain.Km.Capabilities	20969	13.5.4	Evolve and sustain KM capabilities	petroleum-downstream
Refineries.enhance.Existing.Km.Approaches	11113	13.5.4.1	Enhance/Modify existing KM approaches	petroleum-downstream
Refineries.modify.Existing.Km.Approaches	11113	13.5.4.1	Enhance/Modify existing KM approaches	petroleum-downstream
Refineries.sustain.Awareness	20970	13.5.4.2	Sustain awareness and engagement	petroleum-downstream
Refineries.sustain.Engagement	20970	13.5.4.2	Sustain awareness and engagement	petroleum-downstream
Refineries.expand.Km.Infrastructure.to.Meet.Demand	20971	13.5.4.3	Expand KM infrastructure to meet demand	petroleum-downstream
Refineries.measure.Benchmark	16436	13.6	Measure and benchmark	petroleum-downstream
Refineries.create.Organizational.Performance.Strategy	11071	13.6.1	Create and manage organizational performance strategy	petroleum-downstream
Refineries.manage.Organizational.Performance.Strategy	11071	13.6.1	Create and manage organizational performance strategy	petroleum-downstream
Refineries.create.Enterprise.Measurement.Systems.Model	11075	13.6.1.1	Create enterprise measurement systems model	petroleum-downstream
Refineries.measure.Process.Efficiency	11076	13.6.1.2	Measure process efficiency	petroleum-downstream
Refineries.measure.Cost.Effectiveness	11077	13.6.1.3	Measure cost effectiveness	petroleum-downstream
Refineries.measure.Staff.Productivity	11078	13.6.1.4	Measure staff productivity	petroleum-downstream
Refineries.measure.Cycle.Time	11079	13.6.1.5	Measure cycle time	petroleum-downstream
Refineries.benchmark.Performance	11072	13.6.2	Benchmark performance	petroleum-downstream
Refineries.conduct.Performance.Assessments	11083	13.6.2.1	Conduct performance assessments	petroleum-downstream
Refineries.develop.Benchmarking.Capabilities	11084	13.6.2.2	Develop benchmarking capabilities	petroleum-downstream
Refineries.conduct.Internal.Process.Competitive.Benchmarking	11085	13.6.2.3	Conduct internal process and external competitive benchmarking	petroleum-downstream
Refineries.conduct.External.Competitive.Benchmarking	11085	13.6.2.3	Conduct internal process and external competitive benchmarking	petroleum-downstream
Refineries.conduct.Gap.Analysis	11087	13.6.2.4	Conduct gap analysis	petroleum-downstream
Refineries.establish.Need.for.Change	11088	13.6.2.5	Establish need for change	petroleum-downstream
Refineries.evaluate.Process.Performance	20147	13.6.3	Evaluate process performance	petroleum-downstream
Refineries.establish.Appropriate.Performance.Indicators	10270	13.6.3.1	Establish appropriate performance indicators (metrics)	petroleum-downstream
Refineries.establish.Monitoring.Frequency	10271	13.6.3.2	Establish monitoring frequency	petroleum-downstream
Refineries.collect.Performance.Data	20148	13.6.3.3	Collect performance data	petroleum-downstream
Refineries.calculate.Performance.Measures	10272	13.6.3.4	Calculate performance measures	petroleum-downstream
Refineries.identify.Performance.Trends	10273	13.6.3.5	Identify performance trends	petroleum-downstream
Refineries.analyze.Performance.against.Benchmark.Data	10274	13.6.3.6	Analyze performance against benchmark data	petroleum-downstream
Refineries.prepare.Reports	10275	13.6.3.7	Prepare reports	petroleum-downstream
Refineries.develop.Performance.Improvement.Plan	10276	13.6.3.8	Develop performance improvement plan	petroleum-downstream
Refineries.manage.Environmental.Health	11179	13.7	Manage environmental health and safety (EHS)	petroleum-downstream
Refineries.manage.Safety	11179	13.7	Manage environmental health and safety (EHS)	petroleum-downstream
Refineries.determine.Environmental.Health.Impacts	11180	13.7.1	Determine environmental health and safety impacts	petroleum-downstream
Refineries.determine.Safety.Impacts	11180	13.7.1	Determine environmental health and safety impacts	petroleum-downstream
Refineries.evaluate.Environmental.Impact.of.Products	11186	13.7.1.1	Evaluate environmental impact of products, services, and operations	petroleum-downstream
