url	ns	type	id	name	singular	plural	usageCount	digital
https://nouns.org.ai/PoisoningByAntirheumatic	nouns.org.ai	Noun	PoisoningByAntirheumatic	Poisoning by antirheumatic	poisoning by antirheumatic	poisoning by antirheumatics	1	
https://nouns.org.ai/PoisoningByAntithyroidDrug	nouns.org.ai	Noun	PoisoningByAntithyroidDrug	Poisoning by antithyroid drug	poisoning by antithyroid drug	poisoning by antithyroid drugs	1	
https://nouns.org.ai/PoisoningByAntitussiv	nouns.org.ai	Noun	PoisoningByAntitussiv	Poisoning by antitussiv	poisoning by antitussiv	poisoning by antitussives	1	
https://nouns.org.ai/PoisoningByAntivaricoseDrug	nouns.org.ai	Noun	PoisoningByAntivaricoseDrug	Poisoning by antivaricose drug	poisoning by antivaricose drug	poisoning by antivaricose drugs	1	
https://nouns.org.ai/PoisoningByAntiviralDrug	nouns.org.ai	Noun	PoisoningByAntiviralDrug	Poisoning by antiviral drug	poisoning by antiviral drug	poisoning by antiviral drugs	1	
https://nouns.org.ai/PoisoningByAppetiteDepressant	nouns.org.ai	Noun	PoisoningByAppetiteDepressant	Poisoning by appetite depressant	poisoning by appetite depressant	poisoning by appetite depressants	1	
https://nouns.org.ai/PoisoningByBarbiturat	nouns.org.ai	Noun	PoisoningByBarbiturat	Poisoning by barbiturat	poisoning by barbiturat	poisoning by barbiturates	1	
https://nouns.org.ai/PoisoningByBenzodiazepin	nouns.org.ai	Noun	PoisoningByBenzodiazepin	Poisoning by benzodiazepin	poisoning by benzodiazepin	poisoning by benzodiazepines	1	
https://nouns.org.ai/PoisoningByBetaAdrenoreceptorAntagonist	nouns.org.ai	Noun	PoisoningByBetaAdrenoreceptorAntagonist	Poisoning by beta-adrenoreceptor antagonist	poisoning by beta-adrenoreceptor antagonist	poisoning by beta-adrenoreceptor antagonists	1	
https://nouns.org.ai/PoisoningByButyrophenone	nouns.org.ai	Noun	PoisoningByButyrophenone	Poisoning by butyrophenone	poisoning by butyrophenone		1	
https://nouns.org.ai/PoisoningByCalciumChannelBlocker	nouns.org.ai	Noun	PoisoningByCalciumChannelBlocker	Poisoning by calcium-channel blocker	poisoning by calcium-channel blocker	poisoning by calcium-channel blockers	1	
https://nouns.org.ai/PoisoningByCannabi	nouns.org.ai	Noun	PoisoningByCannabi	Poisoning by cannabi	poisoning by cannabi	poisoning by cannabis	1	
https://nouns.org.ai/PoisoningByCarbonicAnhydraseInhibitor	nouns.org.ai	Noun	PoisoningByCarbonicAnhydraseInhibitor	Poisoning by carbonic-anhydrase inhibitor	poisoning by carbonic-anhydrase inhibitor	poisoning by carbonic-anhydrase inhibitors	1	
https://nouns.org.ai/PoisoningByCardiacStimulantGlycosid	nouns.org.ai	Noun	PoisoningByCardiacStimulantGlycosid	Poisoning by cardiac-stimulant glycosid	poisoning by cardiac-stimulant glycosid	poisoning by cardiac-stimulant glycosides	1	
https://nouns.org.ai/PoisoningByCefalosporin	nouns.org.ai	Noun	PoisoningByCefalosporin	Poisoning by cefalosporin	poisoning by cefalosporin	poisoning by cefalosporins	1	
https://nouns.org.ai/PoisoningByCentrallyActing	nouns.org.ai	Noun	PoisoningByCentrallyActing	Poisoning by centrally acting	poisoning by centrally acting		1	
https://nouns.org.ai/PoisoningByChloramphenicolGroup	nouns.org.ai	Noun	PoisoningByChloramphenicolGroup	Poisoning by chloramphenicol group	poisoning by chloramphenicol group		1	
https://nouns.org.ai/PoisoningByCocaine	nouns.org.ai	Noun	PoisoningByCocaine	Poisoning by cocaine	poisoning by cocaine		1	
https://nouns.org.ai/PoisoningByCoronaryVasodilator	nouns.org.ai	Noun	PoisoningByCoronaryVasodilator	Poisoning by coronary vasodilator	poisoning by coronary vasodilator	poisoning by coronary vasodilators	1	
https://nouns.org.ai/PoisoningByDentalDrug	nouns.org.ai	Noun	PoisoningByDentalDrug	Poisoning by dental drug	poisoning by dental drug	poisoning by dental drugs	1	
https://nouns.org.ai/PoisoningByDiagnosticAgent	nouns.org.ai	Noun	PoisoningByDiagnosticAgent	Poisoning by diagnostic agent	poisoning by diagnostic agent	poisoning by diagnostic agents	1	
https://nouns.org.ai/PoisoningByDigestant	nouns.org.ai	Noun	PoisoningByDigestant	Poisoning by digestant	poisoning by digestant	poisoning by digestants	1	
https://nouns.org.ai/PoisoningByDrug	nouns.org.ai	Noun	PoisoningByDrug	Poisoning by drug	poisoning by drug	poisoning by drugs	2	
https://nouns.org.ai/PoisoningByDrugsAffectingUricAcidMetabolism	nouns.org.ai	Noun	PoisoningByDrugsAffectingUricAcidMetabolism	Poisoning by drugs affecting uric acid metabolism	poisoning by drugs affecting uric acid metabolism		1	
https://nouns.org.ai/PoisoningByElectrolytic	nouns.org.ai	Noun	PoisoningByElectrolytic	Poisoning by electrolytic	poisoning by electrolytic		1	
https://nouns.org.ai/PoisoningByEmetic	nouns.org.ai	Noun	PoisoningByEmetic	Poisoning by emetic	poisoning by emetic	poisoning by emetics	1	
https://nouns.org.ai/PoisoningByEmollient	nouns.org.ai	Noun	PoisoningByEmollient	Poisoning by emollient	poisoning by emollient	poisoning by emollients	1	
https://nouns.org.ai/PoisoningByEnzym	nouns.org.ai	Noun	PoisoningByEnzym	Poisoning by enzym	poisoning by enzym	poisoning by enzymes	1	
https://nouns.org.ai/PoisoningByEstrogen	nouns.org.ai	Noun	PoisoningByEstrogen	Poisoning by estrogen	poisoning by estrogen	poisoning by estrogens	1	
https://nouns.org.ai/PoisoningByExpectorant	nouns.org.ai	Noun	PoisoningByExpectorant	Poisoning by expectorant	poisoning by expectorant	poisoning by expectorants	1	
https://nouns.org.ai/PoisoningByFibrinolysisAffectingDrug	nouns.org.ai	Noun	PoisoningByFibrinolysisAffectingDrug	Poisoning by fibrinolysis-affecting drug	poisoning by fibrinolysis-affecting drug	poisoning by fibrinolysis-affecting drugs	1	
https://nouns.org.ai/PoisoningByGanglionicBlockingDrug	nouns.org.ai	Noun	PoisoningByGanglionicBlockingDrug	Poisoning by ganglionic blocking drug	poisoning by ganglionic blocking drug	poisoning by ganglionic blocking drugs	1	
https://nouns.org.ai/PoisoningByGlucocorticoid	nouns.org.ai	Noun	PoisoningByGlucocorticoid	Poisoning by glucocorticoid	poisoning by glucocorticoid	poisoning by glucocorticoids	1	
https://nouns.org.ai/PoisoningByHeroin	nouns.org.ai	Noun	PoisoningByHeroin	Poisoning by heroin	poisoning by heroin		1	
https://nouns.org.ai/PoisoningByHistamineH2ReceptorAntagonist	nouns.org.ai	Noun	PoisoningByHistamineH2ReceptorAntagonist	Poisoning by histamine H 2 -receptor antagonist	poisoning by histamine H 2 -receptor antagonist	poisoning by histamine H 2 -receptor antagonists	1	
https://nouns.org.ai/PoisoningByHydantoinDerivativ	nouns.org.ai	Noun	PoisoningByHydantoinDerivativ	Poisoning by hydantoin derivativ	poisoning by hydantoin derivativ	poisoning by hydantoin derivatives	1	
https://nouns.org.ai/PoisoningByIminostilben	nouns.org.ai	Noun	PoisoningByIminostilben	Poisoning by iminostilben	poisoning by iminostilben	poisoning by iminostilbenes	1	
https://nouns.org.ai/PoisoningByInhaledAnaesthetic	nouns.org.ai	Noun	PoisoningByInhaledAnaesthetic	Poisoning by inhaled anaesthetic	poisoning by inhaled anaesthetic	poisoning by inhaled anaesthetics	1	
https://nouns.org.ai/PoisoningByInsulin	nouns.org.ai	Noun	PoisoningByInsulin	Poisoning by insulin	poisoning by insulin		1	
https://nouns.org.ai/PoisoningByIntravenousAnaesthetic	nouns.org.ai	Noun	PoisoningByIntravenousAnaesthetic	Poisoning by intravenous anaesthetic	poisoning by intravenous anaesthetic	poisoning by intravenous anaesthetics	1	
https://nouns.org.ai/PoisoningByIron	nouns.org.ai	Noun	PoisoningByIron	Poisoning by iron	poisoning by iron		1	
https://nouns.org.ai/PoisoningByKeratolytic	nouns.org.ai	Noun	PoisoningByKeratolytic	Poisoning by keratolytic	poisoning by keratolytic	poisoning by keratolytics	1	
https://nouns.org.ai/PoisoningByLaxativ	nouns.org.ai	Noun	PoisoningByLaxativ	Poisoning by laxativ	poisoning by laxativ	poisoning by laxatives	1	
https://nouns.org.ai/PoisoningByLocalAnaesthetic	nouns.org.ai	Noun	PoisoningByLocalAnaesthetic	Poisoning by local anaesthetic	poisoning by local anaesthetic	poisoning by local anaesthetics	1	
https://nouns.org.ai/PoisoningByLocalAntifungal	nouns.org.ai	Noun	PoisoningByLocalAntifungal	Poisoning by local antifungal	poisoning by local antifungal		1	
https://nouns.org.ai/PoisoningByLocalAstringent	nouns.org.ai	Noun	PoisoningByLocalAstringent	Poisoning by local astringent	poisoning by local astringent	poisoning by local astringents	1	
https://nouns.org.ai/PoisoningByLoop	nouns.org.ai	Noun	PoisoningByLoop	Poisoning by loop	poisoning by loop		1	
https://nouns.org.ai/PoisoningByLysergideLSD	nouns.org.ai	Noun	PoisoningByLysergideLSD	Poisoning by lysergide LSD	poisoning by lysergide LSD		1	
https://nouns.org.ai/PoisoningByMacrolid	nouns.org.ai	Noun	PoisoningByMacrolid	Poisoning by macrolid	poisoning by macrolid	poisoning by macrolides	1	
https://nouns.org.ai/PoisoningByMethadone	nouns.org.ai	Noun	PoisoningByMethadone	Poisoning by methadone	poisoning by methadone		1	
https://nouns.org.ai/PoisoningByMineralocorticoid	nouns.org.ai	Noun	PoisoningByMineralocorticoid	Poisoning by mineralocorticoid	poisoning by mineralocorticoid	poisoning by mineralocorticoids	1	
https://nouns.org.ai/PoisoningByMixedAntiepileptic	nouns.org.ai	Noun	PoisoningByMixedAntiepileptic	Poisoning by mixed antiepileptic	poisoning by mixed antiepileptic	poisoning by mixed antiepileptics	1	
https://nouns.org.ai/PoisoningByNonopioidAnalgesic	nouns.org.ai	Noun	PoisoningByNonopioidAnalgesic	Poisoning by nonopioid analgesic	poisoning by nonopioid analgesic	poisoning by nonopioid analgesics	2	
https://nouns.org.ai/PoisoningByOphthalmologicalDrug	nouns.org.ai	Noun	PoisoningByOphthalmologicalDrug	Poisoning by ophthalmological drug	poisoning by ophthalmological drug	poisoning by ophthalmological drugs	1	
https://nouns.org.ai/PoisoningByOpioid	nouns.org.ai	Noun	PoisoningByOpioid	Poisoning by opioid	poisoning by opioid	poisoning by opioids	1	
https://nouns.org.ai/PoisoningByOpium	nouns.org.ai	Noun	PoisoningByOpium	Poisoning by opium	poisoning by opium		1	
https://nouns.org.ai/PoisoningByOralContraceptiv	nouns.org.ai	Noun	PoisoningByOralContraceptiv	Poisoning by oral contraceptiv	poisoning by oral contraceptiv	poisoning by oral contraceptives	1	
https://nouns.org.ai/PoisoningByOther	nouns.org.ai	Noun	PoisoningByOther	Poisoning by other	poisoning by other		2	
https://nouns.org.ai/PoisoningByOtherAntiepileptic	nouns.org.ai	Noun	PoisoningByOtherAntiepileptic	Poisoning by other antiepileptic	poisoning by other antiepileptic		1	
https://nouns.org.ai/PoisoningByOtherPsychotropicDrug	nouns.org.ai	Noun	PoisoningByOtherPsychotropicDrug	Poisoning by other psychotropic drug	poisoning by other psychotropic drug	poisoning by other psychotropic drugs	1	
https://nouns.org.ai/PoisoningByOtorhinolaryngologicalDrug	nouns.org.ai	Noun	PoisoningByOtorhinolaryngologicalDrug	Poisoning by otorhinolaryngological drug	poisoning by otorhinolaryngological drug	poisoning by otorhinolaryngological drugs	1	
https://nouns.org.ai/PoisoningByOxytocicDrug	nouns.org.ai	Noun	PoisoningByOxytocicDrug	Poisoning by oxytocic drug	poisoning by oxytocic drug	poisoning by oxytocic drugs	1	
https://nouns.org.ai/PoisoningByParasympatholytic	nouns.org.ai	Noun	PoisoningByParasympatholytic	Poisoning by parasympatholytic	poisoning by parasympatholytic	poisoning by parasympatholytics	1	
https://nouns.org.ai/PoisoningByParasympathomimetic	nouns.org.ai	Noun	PoisoningByParasympathomimetic	Poisoning by parasympathomimetic	poisoning by parasympathomimetic	poisoning by parasympathomimetics	1	
https://nouns.org.ai/PoisoningByPenicillin	nouns.org.ai	Noun	PoisoningByPenicillin	Poisoning by penicillin	poisoning by penicillin	poisoning by penicillins	1	
https://nouns.org.ai/PoisoningByPeripheralVasodilator	nouns.org.ai	Noun	PoisoningByPeripheralVasodilator	Poisoning by peripheral vasodilator	poisoning by peripheral vasodilator	poisoning by peripheral vasodilators	1	
https://nouns.org.ai/PoisoningByPhenothiazineAntipsychotic	nouns.org.ai	Noun	PoisoningByPhenothiazineAntipsychotic	Poisoning by phenothiazine antipsychotic	poisoning by phenothiazine antipsychotic	poisoning by phenothiazine antipsychotics	1	
https://nouns.org.ai/PoisoningByPrimarilySystemic	nouns.org.ai	Noun	PoisoningByPrimarilySystemic	Poisoning by primarily systemic	poisoning by primarily systemic		1	
https://nouns.org.ai/PoisoningByPsychostimulantsWithAbusePotential	nouns.org.ai	Noun	PoisoningByPsychostimulantsWithAbusePotential	Poisoning by psychostimulants with abuse potential	poisoning by psychostimulants with abuse potential		1	
https://nouns.org.ai/PoisoningByPsychotropicDrug	nouns.org.ai	Noun	PoisoningByPsychotropicDrug	Poisoning by psychotropic drug	poisoning by psychotropic drug		1	
https://nouns.org.ai/PoisoningByPyrazoloneDerivativ	nouns.org.ai	Noun	PoisoningByPyrazoloneDerivativ	Poisoning by pyrazolone derivativ	poisoning by pyrazolone derivativ	poisoning by pyrazolone derivatives	1	
https://nouns.org.ai/PoisoningByRifamycin	nouns.org.ai	Noun	PoisoningByRifamycin	Poisoning by rifamycin	poisoning by rifamycin	poisoning by rifamycins	1	
https://nouns.org.ai/PoisoningBySalicylat	nouns.org.ai	Noun	PoisoningBySalicylat	Poisoning by salicylat	poisoning by salicylat	poisoning by salicylates	1	
https://nouns.org.ai/PoisoningBySaline	nouns.org.ai	Noun	PoisoningBySaline	Poisoning by saline	poisoning by saline		1	
https://nouns.org.ai/PoisoningBySkeletalMuscleRelaxant	nouns.org.ai	Noun	PoisoningBySkeletalMuscleRelaxant	Poisoning by skeletal muscle relaxant	poisoning by skeletal muscle relaxant	poisoning by skeletal muscle relaxants	1	
https://nouns.org.ai/PoisoningBySpecifiedSystemicAntiInfectiv	nouns.org.ai	Noun	PoisoningBySpecifiedSystemicAntiInfectiv	Poisoning by specified systemic anti-infectiv	poisoning by specified systemic anti-infectiv	poisoning by specified systemic anti-infectives	1	
https://nouns.org.ai/PoisoningByStimulantLaxativ	nouns.org.ai	Noun	PoisoningByStimulantLaxativ	Poisoning by stimulant laxativ	poisoning by stimulant laxativ	poisoning by stimulant laxatives	1	
https://nouns.org.ai/PoisoningBySuccinimid	nouns.org.ai	Noun	PoisoningBySuccinimid	Poisoning by succinimid	poisoning by succinimid	poisoning by succinimides	1	
https://nouns.org.ai/PoisoningBySulfonamid	nouns.org.ai	Noun	PoisoningBySulfonamid	Poisoning by sulfonamid	poisoning by sulfonamid	poisoning by sulfonamides	1	
https://nouns.org.ai/PoisoningBySyntheticNarcotic	nouns.org.ai	Noun	PoisoningBySyntheticNarcotic	Poisoning by synthetic narcotic	poisoning by synthetic narcotic	poisoning by synthetic narcotics	1	
https://nouns.org.ai/PoisoningBySystemicAntibiotic	nouns.org.ai	Noun	PoisoningBySystemicAntibiotic	Poisoning by systemic antibiotic	poisoning by systemic antibiotic	poisoning by systemic antibiotics	2	
https://nouns.org.ai/PoisoningByTetracyclin	nouns.org.ai	Noun	PoisoningByTetracyclin	Poisoning by tetracyclin	poisoning by tetracyclin	poisoning by tetracyclines	1	
https://nouns.org.ai/PoisoningByTherapeuticGas	nouns.org.ai	Noun	PoisoningByTherapeuticGas	Poisoning by therapeutic gas	poisoning by therapeutic gas	poisoning by therapeutic gases	1	
https://nouns.org.ai/PoisoningByThyroidHormon	nouns.org.ai	Noun	PoisoningByThyroidHormon	Poisoning by thyroid hormon	poisoning by thyroid hormon	poisoning by thyroid hormones	1	
https://nouns.org.ai/PoisoningByTopicalAgent	nouns.org.ai	Noun	PoisoningByTopicalAgent	Poisoning by topical agent	poisoning by topical agent	poisoning by topical agents	2	
https://nouns.org.ai/PoisoningByTricyclic	nouns.org.ai	Noun	PoisoningByTricyclic	Poisoning by tricyclic	poisoning by tricyclic		1	
https://nouns.org.ai/PoisoningByUnspecifiedAntidepressant	nouns.org.ai	Noun	PoisoningByUnspecifiedAntidepressant	Poisoning by unspecified antidepressant	poisoning by unspecified antidepressant	poisoning by unspecified antidepressants	1	
https://nouns.org.ai/PoisoningByUnspecifiedDrug	nouns.org.ai	Noun	PoisoningByUnspecifiedDrug	Poisoning by unspecified drug	poisoning by unspecified drug	poisoning by unspecified drugs	1	
https://nouns.org.ai/PoisoningByUnspecifiedGeneralAnaesthetic	nouns.org.ai	Noun	PoisoningByUnspecifiedGeneralAnaesthetic	Poisoning by unspecified general anaesthetic	poisoning by unspecified general anaesthetic	poisoning by unspecified general anaesthetics	1	
https://nouns.org.ai/PoisoningByUnspecifiedHormon	nouns.org.ai	Noun	PoisoningByUnspecifiedHormon	Poisoning by unspecified hormon	poisoning by unspecified hormon	poisoning by unspecified hormones	1	
https://nouns.org.ai/PoisoningByUnspecifiedHormoneAntagonist	nouns.org.ai	Noun	PoisoningByUnspecifiedHormoneAntagonist	Poisoning by unspecified hormone antagonist	poisoning by unspecified hormone antagonist	poisoning by unspecified hormone antagonists	1	
https://nouns.org.ai/PoisoningByUnspecifiedNarcotic	nouns.org.ai	Noun	PoisoningByUnspecifiedNarcotic	Poisoning by unspecified narcotic	poisoning by unspecified narcotic	poisoning by unspecified narcotics	1	
https://nouns.org.ai/PoisoningByUnspecifiedSystemicAntiInfectiv	nouns.org.ai	Noun	PoisoningByUnspecifiedSystemicAntiInfectiv	Poisoning by unspecified systemic anti-infectiv	poisoning by unspecified systemic anti-infectiv	poisoning by unspecified systemic anti-infectives	1	
https://nouns.org.ai/PoisoningByVitamin	nouns.org.ai	Noun	PoisoningByVitamin	Poisoning by vitamin	poisoning by vitamin	poisoning by vitamins	1	
https://nouns.org.ai/PoisonsRatio	nouns.org.ai	Noun	PoisonsRatio	Poisons ratio	poisons ratio		1	
https://nouns.org.ai/PolarCruiseVessel	nouns.org.ai	Noun	PolarCruiseVessel	Polar cruise vessel	Polar cruise vessel	Polar cruise vessels	1	
https://nouns.org.ai/PoleTent	nouns.org.ai	Noun	PoleTent	Pole tent	Pole tent		1	
https://nouns.org.ai/PoliceStation	nouns.org.ai	Noun	PoliceStation	Police station	Police station	Police stations	2	
https://nouns.org.ai/Policing	nouns.org.ai	Noun	Policing	Policing	Policing		1	
https://nouns.org.ai/Policy	nouns.org.ai	Noun	Policy	Policy	policy	policies	2	
https://nouns.org.ai/PolicyDevelopment	nouns.org.ai	Noun	PolicyDevelopment	Policy development	policy development		1	
https://nouns.org.ai/PolicyObjectiv	nouns.org.ai	Noun	PolicyObjectiv	Policy objectiv	policy objectiv	policy objectives	1	
https://nouns.org.ai/PolicyProposal	nouns.org.ai	Noun	PolicyProposal	Policy proposal	policy proposal	policy proposals	3	
https://nouns.org.ai/PolicyPoliciesMayProvidePureProtection	nouns.org.ai	Noun	PolicyPoliciesMayProvidePureProtection	Policy. Policies may provide pure protection	policy. Policies may provide pure protection		1	
https://nouns.org.ai/Poliomyeliti	nouns.org.ai	Noun	Poliomyeliti	Poliomyeliti	poliomyeliti	poliomyelitis	1	
https://nouns.org.ai/PolishLanguageInterpretation	nouns.org.ai	Noun	PolishLanguageInterpretation	Polish language interpretation	Polish language interpretation		1	
https://nouns.org.ai/Polishing	nouns.org.ai	Noun	Polishing	Polishing	Polishing		1	
https://nouns.org.ai/PolishingMetal	nouns.org.ai	Noun	PolishingMetal	Polishing metal	polishing metal		1	
https://nouns.org.ai/PoliticalCause	nouns.org.ai	Noun	PoliticalCause	Political cause	political cause		1	
https://nouns.org.ai/PoliticalCooperation	nouns.org.ai	Noun	PoliticalCooperation	Political cooperation	Political cooperation		1	
https://nouns.org.ai/PoliticalCrimesCooperation	nouns.org.ai	Noun	PoliticalCrimesCooperation	Political crimes cooperation	Political crimes cooperation		1	
