url	ns	type	id	name	singular	plural	usageCount
https://nouns.org.ai/Icd10ascodef0bz0pz	nouns.org.ai	Noun	Icd10ascodef0bz0pz	ICD-10 as code F0BZ0PZ	ICD-10 as code F0BZ0PZ		1
https://nouns.org.ai/Icd10ascodef0bz0yz	nouns.org.ai	Noun	Icd10ascodef0bz0yz	ICD-10 as code F0BZ0YZ	ICD-10 as code F0BZ0YZ		1
https://nouns.org.ai/Icd10ascodef0c33ez	nouns.org.ai	Noun	Icd10ascodef0c33ez	ICD-10 as code F0C33EZ	ICD-10 as code F0C33EZ		1
https://nouns.org.ai/Icd10ascodef0c33fz	nouns.org.ai	Noun	Icd10ascodef0c33fz	ICD-10 as code F0C33FZ	ICD-10 as code F0C33FZ		1
https://nouns.org.ai/Icd10ascodef0c33uz	nouns.org.ai	Noun	Icd10ascodef0c33uz	ICD-10 as code F0C33UZ	ICD-10 as code F0C33UZ		1
https://nouns.org.ai/Icd10ascodef0c33yz	nouns.org.ai	Noun	Icd10ascodef0c33yz	ICD-10 as code F0C33YZ	ICD-10 as code F0C33YZ		1
https://nouns.org.ai/Icd10ascodef0c33zz	nouns.org.ai	Noun	Icd10ascodef0c33zz	ICD-10 as code F0C33ZZ	ICD-10 as code F0C33ZZ		1
https://nouns.org.ai/Icd10ascodef0ch3ez	nouns.org.ai	Noun	Icd10ascodef0ch3ez	ICD-10 as code F0CH3EZ	ICD-10 as code F0CH3EZ		1
https://nouns.org.ai/Icd10ascodef0ch3fz	nouns.org.ai	Noun	Icd10ascodef0ch3fz	ICD-10 as code F0CH3FZ	ICD-10 as code F0CH3FZ		1
https://nouns.org.ai/Icd10ascodef0ch3uz	nouns.org.ai	Noun	Icd10ascodef0ch3uz	ICD-10 as code F0CH3UZ	ICD-10 as code F0CH3UZ		1
https://nouns.org.ai/Icd10ascodef0ch3yz	nouns.org.ai	Noun	Icd10ascodef0ch3yz	ICD-10 as code F0CH3YZ	ICD-10 as code F0CH3YZ		1
https://nouns.org.ai/Icd10ascodef0ch3zz	nouns.org.ai	Noun	Icd10ascodef0ch3zz	ICD-10 as code F0CH3ZZ	ICD-10 as code F0CH3ZZ		1
https://nouns.org.ai/Icd10ascodef0cm3ez	nouns.org.ai	Noun	Icd10ascodef0cm3ez	ICD-10 as code F0CM3EZ	ICD-10 as code F0CM3EZ		1
https://nouns.org.ai/Icd10ascodef0cm3fz	nouns.org.ai	Noun	Icd10ascodef0cm3fz	ICD-10 as code F0CM3FZ	ICD-10 as code F0CM3FZ		1
https://nouns.org.ai/Icd10ascodef0cm3uz	nouns.org.ai	Noun	Icd10ascodef0cm3uz	ICD-10 as code F0CM3UZ	ICD-10 as code F0CM3UZ		1
https://nouns.org.ai/Icd10ascodef0cm3yz	nouns.org.ai	Noun	Icd10ascodef0cm3yz	ICD-10 as code F0CM3YZ	ICD-10 as code F0CM3YZ		1
https://nouns.org.ai/Icd10ascodef0cm3zz	nouns.org.ai	Noun	Icd10ascodef0cm3zz	ICD-10 as code F0CM3ZZ	ICD-10 as code F0CM3ZZ		1
https://nouns.org.ai/Icd10ascodef0cz08z	nouns.org.ai	Noun	Icd10ascodef0cz08z	ICD-10 as code F0CZ08Z	ICD-10 as code F0CZ08Z		1
https://nouns.org.ai/Icd10ascodef0cz0zz	nouns.org.ai	Noun	Icd10ascodef0cz0zz	ICD-10 as code F0CZ0ZZ	ICD-10 as code F0CZ0ZZ		1
https://nouns.org.ai/Icd10ascodef0cz1kz	nouns.org.ai	Noun	Icd10ascodef0cz1kz	ICD-10 as code F0CZ1KZ	ICD-10 as code F0CZ1KZ		1
https://nouns.org.ai/Icd10ascodef0cz1lz	nouns.org.ai	Noun	Icd10ascodef0cz1lz	ICD-10 as code F0CZ1LZ	ICD-10 as code F0CZ1LZ		1
https://nouns.org.ai/Icd10ascodef0cz1nz	nouns.org.ai	Noun	Icd10ascodef0cz1nz	ICD-10 as code F0CZ1NZ	ICD-10 as code F0CZ1NZ		1
https://nouns.org.ai/Icd10ascodef0cz1pz	nouns.org.ai	Noun	Icd10ascodef0cz1pz	ICD-10 as code F0CZ1PZ	ICD-10 as code F0CZ1PZ		1
https://nouns.org.ai/Icd10ascodef0cz1qz	nouns.org.ai	Noun	Icd10ascodef0cz1qz	ICD-10 as code F0CZ1QZ	ICD-10 as code F0CZ1QZ		1
https://nouns.org.ai/Icd10ascodef0cz1sz	nouns.org.ai	Noun	Icd10ascodef0cz1sz	ICD-10 as code F0CZ1SZ	ICD-10 as code F0CZ1SZ		1
https://nouns.org.ai/Icd10ascodef0cz1tz	nouns.org.ai	Noun	Icd10ascodef0cz1tz	ICD-10 as code F0CZ1TZ	ICD-10 as code F0CZ1TZ		1
https://nouns.org.ai/Icd10ascodef0cz1yz	nouns.org.ai	Noun	Icd10ascodef0cz1yz	ICD-10 as code F0CZ1YZ	ICD-10 as code F0CZ1YZ		1
https://nouns.org.ai/Icd10ascodef0cz1zz	nouns.org.ai	Noun	Icd10ascodef0cz1zz	ICD-10 as code F0CZ1ZZ	ICD-10 as code F0CZ1ZZ		1
https://nouns.org.ai/Icd10ascodef0cz2kz	nouns.org.ai	Noun	Icd10ascodef0cz2kz	ICD-10 as code F0CZ2KZ	ICD-10 as code F0CZ2KZ		1
https://nouns.org.ai/Icd10ascodef0cz2lz	nouns.org.ai	Noun	Icd10ascodef0cz2lz	ICD-10 as code F0CZ2LZ	ICD-10 as code F0CZ2LZ		1
https://nouns.org.ai/Icd10ascodef0cz2nz	nouns.org.ai	Noun	Icd10ascodef0cz2nz	ICD-10 as code F0CZ2NZ	ICD-10 as code F0CZ2NZ		1
https://nouns.org.ai/Icd10ascodef0cz2pz	nouns.org.ai	Noun	Icd10ascodef0cz2pz	ICD-10 as code F0CZ2PZ	ICD-10 as code F0CZ2PZ		1
https://nouns.org.ai/Icd10ascodef0cz2qz	nouns.org.ai	Noun	Icd10ascodef0cz2qz	ICD-10 as code F0CZ2QZ	ICD-10 as code F0CZ2QZ		1
https://nouns.org.ai/Icd10ascodef0cz2sz	nouns.org.ai	Noun	Icd10ascodef0cz2sz	ICD-10 as code F0CZ2SZ	ICD-10 as code F0CZ2SZ		1
https://nouns.org.ai/Icd10ascodef0cz2tz	nouns.org.ai	Noun	Icd10ascodef0cz2tz	ICD-10 as code F0CZ2TZ	ICD-10 as code F0CZ2TZ		1
https://nouns.org.ai/Icd10ascodef0cz2yz	nouns.org.ai	Noun	Icd10ascodef0cz2yz	ICD-10 as code F0CZ2YZ	ICD-10 as code F0CZ2YZ		1
https://nouns.org.ai/Icd10ascodef0cz2zz	nouns.org.ai	Noun	Icd10ascodef0cz2zz	ICD-10 as code F0CZ2ZZ	ICD-10 as code F0CZ2ZZ		1
https://nouns.org.ai/Icd10ascodef0dz05z	nouns.org.ai	Noun	Icd10ascodef0dz05z	ICD-10 as code F0DZ05Z	ICD-10 as code F0DZ05Z		1
https://nouns.org.ai/Icd10ascodef0dz0zz	nouns.org.ai	Noun	Icd10ascodef0dz0zz	ICD-10 as code F0DZ0ZZ	ICD-10 as code F0DZ0ZZ		1
https://nouns.org.ai/Icd10ascodef0dz11z	nouns.org.ai	Noun	Icd10ascodef0dz11z	ICD-10 as code F0DZ11Z	ICD-10 as code F0DZ11Z		1
https://nouns.org.ai/Icd10ascodef0dz12z	nouns.org.ai	Noun	Icd10ascodef0dz12z	ICD-10 as code F0DZ12Z	ICD-10 as code F0DZ12Z		1
https://nouns.org.ai/Icd10ascodef0dz15z	nouns.org.ai	Noun	Icd10ascodef0dz15z	ICD-10 as code F0DZ15Z	ICD-10 as code F0DZ15Z		1
https://nouns.org.ai/Icd10ascodef0dz1kz	nouns.org.ai	Noun	Icd10ascodef0dz1kz	ICD-10 as code F0DZ1KZ	ICD-10 as code F0DZ1KZ		1
https://nouns.org.ai/Icd10ascodef0dz1lz	nouns.org.ai	Noun	Icd10ascodef0dz1lz	ICD-10 as code F0DZ1LZ	ICD-10 as code F0DZ1LZ		1
https://nouns.org.ai/Icd10ascodef0dz1zz	nouns.org.ai	Noun	Icd10ascodef0dz1zz	ICD-10 as code F0DZ1ZZ	ICD-10 as code F0DZ1ZZ		1
https://nouns.org.ai/Icd10ascodef0dz21z	nouns.org.ai	Noun	Icd10ascodef0dz21z	ICD-10 as code F0DZ21Z	ICD-10 as code F0DZ21Z		1
https://nouns.org.ai/Icd10ascodef0dz22z	nouns.org.ai	Noun	Icd10ascodef0dz22z	ICD-10 as code F0DZ22Z	ICD-10 as code F0DZ22Z		1
https://nouns.org.ai/Icd10ascodef0dz25z	nouns.org.ai	Noun	Icd10ascodef0dz25z	ICD-10 as code F0DZ25Z	ICD-10 as code F0DZ25Z		1
https://nouns.org.ai/Icd10ascodef0dz2kz	nouns.org.ai	Noun	Icd10ascodef0dz2kz	ICD-10 as code F0DZ2KZ	ICD-10 as code F0DZ2KZ		1
https://nouns.org.ai/Icd10ascodef0dz2lz	nouns.org.ai	Noun	Icd10ascodef0dz2lz	ICD-10 as code F0DZ2LZ	ICD-10 as code F0DZ2LZ		1
https://nouns.org.ai/Icd10ascodef0dz2zz	nouns.org.ai	Noun	Icd10ascodef0dz2zz	ICD-10 as code F0DZ2ZZ	ICD-10 as code F0DZ2ZZ		1
https://nouns.org.ai/Icd10ascodef0dz3mz	nouns.org.ai	Noun	Icd10ascodef0dz3mz	ICD-10 as code F0DZ3MZ	ICD-10 as code F0DZ3MZ		1
https://nouns.org.ai/Icd10ascodef0dz4sz	nouns.org.ai	Noun	Icd10ascodef0dz4sz	ICD-10 as code F0DZ4SZ	ICD-10 as code F0DZ4SZ		1
https://nouns.org.ai/Icd10ascodef0dz4vz	nouns.org.ai	Noun	Icd10ascodef0dz4vz	ICD-10 as code F0DZ4VZ	ICD-10 as code F0DZ4VZ		1
https://nouns.org.ai/Icd10ascodef0dz51z	nouns.org.ai	Noun	Icd10ascodef0dz51z	ICD-10 as code F0DZ51Z	ICD-10 as code F0DZ51Z		1
https://nouns.org.ai/Icd10ascodef0dz52z	nouns.org.ai	Noun	Icd10ascodef0dz52z	ICD-10 as code F0DZ52Z	ICD-10 as code F0DZ52Z		1
https://nouns.org.ai/Icd10ascodef0dz55z	nouns.org.ai	Noun	Icd10ascodef0dz55z	ICD-10 as code F0DZ55Z	ICD-10 as code F0DZ55Z		1
https://nouns.org.ai/Icd10ascodef0dz5kz	nouns.org.ai	Noun	Icd10ascodef0dz5kz	ICD-10 as code F0DZ5KZ	ICD-10 as code F0DZ5KZ		1
https://nouns.org.ai/Icd10ascodef0dz5lz	nouns.org.ai	Noun	Icd10ascodef0dz5lz	ICD-10 as code F0DZ5LZ	ICD-10 as code F0DZ5LZ		1
https://nouns.org.ai/Icd10ascodef0dz5zz	nouns.org.ai	Noun	Icd10ascodef0dz5zz	ICD-10 as code F0DZ5ZZ	ICD-10 as code F0DZ5ZZ		1
https://nouns.org.ai/Icd10ascodef0dz6ez	nouns.org.ai	Noun	Icd10ascodef0dz6ez	ICD-10 as code F0DZ6EZ	ICD-10 as code F0DZ6EZ		1
https://nouns.org.ai/Icd10ascodef0dz6fz	nouns.org.ai	Noun	Icd10ascodef0dz6fz	ICD-10 as code F0DZ6FZ	ICD-10 as code F0DZ6FZ		1
https://nouns.org.ai/Icd10ascodef0dz6uz	nouns.org.ai	Noun	Icd10ascodef0dz6uz	ICD-10 as code F0DZ6UZ	ICD-10 as code F0DZ6UZ		1
https://nouns.org.ai/Icd10ascodef0dz6zz	nouns.org.ai	Noun	Icd10ascodef0dz6zz	ICD-10 as code F0DZ6ZZ	ICD-10 as code F0DZ6ZZ		1
https://nouns.org.ai/Icd10ascodef0dz7ez	nouns.org.ai	Noun	Icd10ascodef0dz7ez	ICD-10 as code F0DZ7EZ	ICD-10 as code F0DZ7EZ		1
https://nouns.org.ai/Icd10ascodef0dz7fz	nouns.org.ai	Noun	Icd10ascodef0dz7fz	ICD-10 as code F0DZ7FZ	ICD-10 as code F0DZ7FZ		1
https://nouns.org.ai/Icd10ascodef0dz7uz	nouns.org.ai	Noun	Icd10ascodef0dz7uz	ICD-10 as code F0DZ7UZ	ICD-10 as code F0DZ7UZ		1
https://nouns.org.ai/Icd10ascodef0dz7zz	nouns.org.ai	Noun	Icd10ascodef0dz7zz	ICD-10 as code F0DZ7ZZ	ICD-10 as code F0DZ7ZZ		1
https://nouns.org.ai/Icd10ascodef0dz8ez	nouns.org.ai	Noun	Icd10ascodef0dz8ez	ICD-10 as code F0DZ8EZ	ICD-10 as code F0DZ8EZ		1
https://nouns.org.ai/Icd10ascodef0dz8fz	nouns.org.ai	Noun	Icd10ascodef0dz8fz	ICD-10 as code F0DZ8FZ	ICD-10 as code F0DZ8FZ		1
https://nouns.org.ai/Icd10ascodef0dz8uz	nouns.org.ai	Noun	Icd10ascodef0dz8uz	ICD-10 as code F0DZ8UZ	ICD-10 as code F0DZ8UZ		1
https://nouns.org.ai/Icd10ascodef0dz8zz	nouns.org.ai	Noun	Icd10ascodef0dz8zz	ICD-10 as code F0DZ8ZZ	ICD-10 as code F0DZ8ZZ		1
https://nouns.org.ai/Icd10ascodef0dz9ez	nouns.org.ai	Noun	Icd10ascodef0dz9ez	ICD-10 as code F0DZ9EZ	ICD-10 as code F0DZ9EZ		1
https://nouns.org.ai/Icd10ascodef0dz9fz	nouns.org.ai	Noun	Icd10ascodef0dz9fz	ICD-10 as code F0DZ9FZ	ICD-10 as code F0DZ9FZ		1
https://nouns.org.ai/Icd10ascodef0dz9uz	nouns.org.ai	Noun	Icd10ascodef0dz9uz	ICD-10 as code F0DZ9UZ	ICD-10 as code F0DZ9UZ		1
https://nouns.org.ai/Icd10ascodef0dz9zz	nouns.org.ai	Noun	Icd10ascodef0dz9zz	ICD-10 as code F0DZ9ZZ	ICD-10 as code F0DZ9ZZ		1
https://nouns.org.ai/Icd10ascodef0fz0ez	nouns.org.ai	Noun	Icd10ascodef0fz0ez	ICD-10 as code F0FZ0EZ	ICD-10 as code F0FZ0EZ		1
https://nouns.org.ai/Icd10ascodef0fz0fz	nouns.org.ai	Noun	Icd10ascodef0fz0fz	ICD-10 as code F0FZ0FZ	ICD-10 as code F0FZ0FZ		1
https://nouns.org.ai/Icd10ascodef0fz0uz	nouns.org.ai	Noun	Icd10ascodef0fz0uz	ICD-10 as code F0FZ0UZ	ICD-10 as code F0FZ0UZ		1
https://nouns.org.ai/Icd10ascodef0fz0zz	nouns.org.ai	Noun	Icd10ascodef0fz0zz	ICD-10 as code F0FZ0ZZ	ICD-10 as code F0FZ0ZZ		1
https://nouns.org.ai/Icd10ascodef0fz1ez	nouns.org.ai	Noun	Icd10ascodef0fz1ez	ICD-10 as code F0FZ1EZ	ICD-10 as code F0FZ1EZ		1
https://nouns.org.ai/Icd10ascodef0fz1fz	nouns.org.ai	Noun	Icd10ascodef0fz1fz	ICD-10 as code F0FZ1FZ	ICD-10 as code F0FZ1FZ		1
https://nouns.org.ai/Icd10ascodef0fz1uz	nouns.org.ai	Noun	Icd10ascodef0fz1uz	ICD-10 as code F0FZ1UZ	ICD-10 as code F0FZ1UZ		1
https://nouns.org.ai/Icd10ascodef0fz1zz	nouns.org.ai	Noun	Icd10ascodef0fz1zz	ICD-10 as code F0FZ1ZZ	ICD-10 as code F0FZ1ZZ		1
https://nouns.org.ai/Icd10ascodef0fz2ez	nouns.org.ai	Noun	Icd10ascodef0fz2ez	ICD-10 as code F0FZ2EZ	ICD-10 as code F0FZ2EZ		1
https://nouns.org.ai/Icd10ascodef0fz2fz	nouns.org.ai	Noun	Icd10ascodef0fz2fz	ICD-10 as code F0FZ2FZ	ICD-10 as code F0FZ2FZ		1
https://nouns.org.ai/Icd10ascodef0fz2uz	nouns.org.ai	Noun	Icd10ascodef0fz2uz	ICD-10 as code F0FZ2UZ	ICD-10 as code F0FZ2UZ		1
https://nouns.org.ai/Icd10ascodef0fz2zz	nouns.org.ai	Noun	Icd10ascodef0fz2zz	ICD-10 as code F0FZ2ZZ	ICD-10 as code F0FZ2ZZ		1
https://nouns.org.ai/Icd10ascodef0fz3ez	nouns.org.ai	Noun	Icd10ascodef0fz3ez	ICD-10 as code F0FZ3EZ	ICD-10 as code F0FZ3EZ		1
https://nouns.org.ai/Icd10ascodef0fz3fz	nouns.org.ai	Noun	Icd10ascodef0fz3fz	ICD-10 as code F0FZ3FZ	ICD-10 as code F0FZ3FZ		1
https://nouns.org.ai/Icd10ascodef0fz3uz	nouns.org.ai	Noun	Icd10ascodef0fz3uz	ICD-10 as code F0FZ3UZ	ICD-10 as code F0FZ3UZ		1
https://nouns.org.ai/Icd10ascodef0fz3zz	nouns.org.ai	Noun	Icd10ascodef0fz3zz	ICD-10 as code F0FZ3ZZ	ICD-10 as code F0FZ3ZZ		1
https://nouns.org.ai/Icd10ascodef0fz4ez	nouns.org.ai	Noun	Icd10ascodef0fz4ez	ICD-10 as code F0FZ4EZ	ICD-10 as code F0FZ4EZ		1
https://nouns.org.ai/Icd10ascodef0fz4fz	nouns.org.ai	Noun	Icd10ascodef0fz4fz	ICD-10 as code F0FZ4FZ	ICD-10 as code F0FZ4FZ		1
https://nouns.org.ai/Icd10ascodef0fz4uz	nouns.org.ai	Noun	Icd10ascodef0fz4uz	ICD-10 as code F0FZ4UZ	ICD-10 as code F0FZ4UZ		1
https://nouns.org.ai/Icd10ascodef0fz4zz	nouns.org.ai	Noun	Icd10ascodef0fz4zz	ICD-10 as code F0FZ4ZZ	ICD-10 as code F0FZ4ZZ		1
https://nouns.org.ai/Icd10ascodef0fz5ez	nouns.org.ai	Noun	Icd10ascodef0fz5ez	ICD-10 as code F0FZ5EZ	ICD-10 as code F0FZ5EZ		1
https://nouns.org.ai/Icd10ascodef0fz5fz	nouns.org.ai	Noun	Icd10ascodef0fz5fz	ICD-10 as code F0FZ5FZ	ICD-10 as code F0FZ5FZ		1
https://nouns.org.ai/Icd10ascodef0fz5uz	nouns.org.ai	Noun	Icd10ascodef0fz5uz	ICD-10 as code F0FZ5UZ	ICD-10 as code F0FZ5UZ		1
https://nouns.org.ai/Icd10ascodef0fz5zz	nouns.org.ai	Noun	Icd10ascodef0fz5zz	ICD-10 as code F0FZ5ZZ	ICD-10 as code F0FZ5ZZ		1
https://nouns.org.ai/Icd10ascodef0fz6ez	nouns.org.ai	Noun	Icd10ascodef0fz6ez	ICD-10 as code F0FZ6EZ	ICD-10 as code F0FZ6EZ		1
https://nouns.org.ai/Icd10ascodef0fz6fz	nouns.org.ai	Noun	Icd10ascodef0fz6fz	ICD-10 as code F0FZ6FZ	ICD-10 as code F0FZ6FZ		1
https://nouns.org.ai/Icd10ascodef0fz6uz	nouns.org.ai	Noun	Icd10ascodef0fz6uz	ICD-10 as code F0FZ6UZ	ICD-10 as code F0FZ6UZ		1
https://nouns.org.ai/Icd10ascodef0fz6zz	nouns.org.ai	Noun	Icd10ascodef0fz6zz	ICD-10 as code F0FZ6ZZ	ICD-10 as code F0FZ6ZZ		1
https://nouns.org.ai/Icd10ascodef0fz7ez	nouns.org.ai	Noun	Icd10ascodef0fz7ez	ICD-10 as code F0FZ7EZ	ICD-10 as code F0FZ7EZ		1
https://nouns.org.ai/Icd10ascodef0fz7fz	nouns.org.ai	Noun	Icd10ascodef0fz7fz	ICD-10 as code F0FZ7FZ	ICD-10 as code F0FZ7FZ		1
https://nouns.org.ai/Icd10ascodef0fz7uz	nouns.org.ai	Noun	Icd10ascodef0fz7uz	ICD-10 as code F0FZ7UZ	ICD-10 as code F0FZ7UZ		1
https://nouns.org.ai/Icd10ascodef0fz7zz	nouns.org.ai	Noun	Icd10ascodef0fz7zz	ICD-10 as code F0FZ7ZZ	ICD-10 as code F0FZ7ZZ		1
https://nouns.org.ai/Icd10ascodef0fz8ez	nouns.org.ai	Noun	Icd10ascodef0fz8ez	ICD-10 as code F0FZ8EZ	ICD-10 as code F0FZ8EZ		1
https://nouns.org.ai/Icd10ascodef0fz8fz	nouns.org.ai	Noun	Icd10ascodef0fz8fz	ICD-10 as code F0FZ8FZ	ICD-10 as code F0FZ8FZ		1
https://nouns.org.ai/Icd10ascodef0fz8uz	nouns.org.ai	Noun	Icd10ascodef0fz8uz	ICD-10 as code F0FZ8UZ	ICD-10 as code F0FZ8UZ		1
https://nouns.org.ai/Icd10ascodef0fz8zz	nouns.org.ai	Noun	Icd10ascodef0fz8zz	ICD-10 as code F0FZ8ZZ	ICD-10 as code F0FZ8ZZ		1
https://nouns.org.ai/Icd10ascodef0fz9ez	nouns.org.ai	Noun	Icd10ascodef0fz9ez	ICD-10 as code F0FZ9EZ	ICD-10 as code F0FZ9EZ		1
https://nouns.org.ai/Icd10ascodef0fz9fz	nouns.org.ai	Noun	Icd10ascodef0fz9fz	ICD-10 as code F0FZ9FZ	ICD-10 as code F0FZ9FZ		1
https://nouns.org.ai/Icd10ascodef0fz9uz	nouns.org.ai	Noun	Icd10ascodef0fz9uz	ICD-10 as code F0FZ9UZ	ICD-10 as code F0FZ9UZ		1
https://nouns.org.ai/Icd10ascodef0fz9zz	nouns.org.ai	Noun	Icd10ascodef0fz9zz	ICD-10 as code F0FZ9ZZ	ICD-10 as code F0FZ9ZZ		1
https://nouns.org.ai/Icd10ascodef0fzbez	nouns.org.ai	Noun	Icd10ascodef0fzbez	ICD-10 as code F0FZBEZ	ICD-10 as code F0FZBEZ		1
https://nouns.org.ai/Icd10ascodef0fzbfz	nouns.org.ai	Noun	Icd10ascodef0fzbfz	ICD-10 as code F0FZBFZ	ICD-10 as code F0FZBFZ		1
https://nouns.org.ai/Icd10ascodef0fzbuz	nouns.org.ai	Noun	Icd10ascodef0fzbuz	ICD-10 as code F0FZBUZ	ICD-10 as code F0FZBUZ		1
https://nouns.org.ai/Icd10ascodef0fzbzz	nouns.org.ai	Noun	Icd10ascodef0fzbzz	ICD-10 as code F0FZBZZ	ICD-10 as code F0FZBZZ		1
https://nouns.org.ai/Icd10ascodef0fzcez	nouns.org.ai	Noun	Icd10ascodef0fzcez	ICD-10 as code F0FZCEZ	ICD-10 as code F0FZCEZ		1
https://nouns.org.ai/Icd10ascodef0fzcfz	nouns.org.ai	Noun	Icd10ascodef0fzcfz	ICD-10 as code F0FZCFZ	ICD-10 as code F0FZCFZ		1
https://nouns.org.ai/Icd10ascodef0fzcuz	nouns.org.ai	Noun	Icd10ascodef0fzcuz	ICD-10 as code F0FZCUZ	ICD-10 as code F0FZCUZ		1
https://nouns.org.ai/Icd10ascodef0fzczz	nouns.org.ai	Noun	Icd10ascodef0fzczz	ICD-10 as code F0FZCZZ	ICD-10 as code F0FZCZZ		1
https://nouns.org.ai/Icd10ascodef0fzdez	nouns.org.ai	Noun	Icd10ascodef0fzdez	ICD-10 as code F0FZDEZ	ICD-10 as code F0FZDEZ		1
https://nouns.org.ai/Icd10ascodef0fzdfz	nouns.org.ai	Noun	Icd10ascodef0fzdfz	ICD-10 as code F0FZDFZ	ICD-10 as code F0FZDFZ		1
https://nouns.org.ai/Icd10ascodef0fzduz	nouns.org.ai	Noun	Icd10ascodef0fzduz	ICD-10 as code F0FZDUZ	ICD-10 as code F0FZDUZ		1
https://nouns.org.ai/Icd10ascodef0fzdzz	nouns.org.ai	Noun	Icd10ascodef0fzdzz	ICD-10 as code F0FZDZZ	ICD-10 as code F0FZDZZ		1
https://nouns.org.ai/Icd10ascodef0fzfez	nouns.org.ai	Noun	Icd10ascodef0fzfez	ICD-10 as code F0FZFEZ	ICD-10 as code F0FZFEZ		1
https://nouns.org.ai/Icd10ascodef0fzffz	nouns.org.ai	Noun	Icd10ascodef0fzffz	ICD-10 as code F0FZFFZ	ICD-10 as code F0FZFFZ		1
https://nouns.org.ai/Icd10ascodef0fzfuz	nouns.org.ai	Noun	Icd10ascodef0fzfuz	ICD-10 as code F0FZFUZ	ICD-10 as code F0FZFUZ		1
https://nouns.org.ai/Icd10ascodef0fzfzz	nouns.org.ai	Noun	Icd10ascodef0fzfzz	ICD-10 as code F0FZFZZ	ICD-10 as code F0FZFZZ		1
https://nouns.org.ai/Icd10ascodef0fzgez	nouns.org.ai	Noun	Icd10ascodef0fzgez	ICD-10 as code F0FZGEZ	ICD-10 as code F0FZGEZ		1
https://nouns.org.ai/Icd10ascodef0fzgfz	nouns.org.ai	Noun	Icd10ascodef0fzgfz	ICD-10 as code F0FZGFZ	ICD-10 as code F0FZGFZ		1
https://nouns.org.ai/Icd10ascodef0fzguz	nouns.org.ai	Noun	Icd10ascodef0fzguz	ICD-10 as code F0FZGUZ	ICD-10 as code F0FZGUZ		1
https://nouns.org.ai/Icd10ascodef0fzgzz	nouns.org.ai	Noun	Icd10ascodef0fzgzz	ICD-10 as code F0FZGZZ	ICD-10 as code F0FZGZZ		1
https://nouns.org.ai/Icd10ascodef0fzhez	nouns.org.ai	Noun	Icd10ascodef0fzhez	ICD-10 as code F0FZHEZ	ICD-10 as code F0FZHEZ		1
https://nouns.org.ai/Icd10ascodef0fzhfz	nouns.org.ai	Noun	Icd10ascodef0fzhfz	ICD-10 as code F0FZHFZ	ICD-10 as code F0FZHFZ		1
https://nouns.org.ai/Icd10ascodef0fzhuz	nouns.org.ai	Noun	Icd10ascodef0fzhuz	ICD-10 as code F0FZHUZ	ICD-10 as code F0FZHUZ		1
https://nouns.org.ai/Icd10ascodef0fzhzz	nouns.org.ai	Noun	Icd10ascodef0fzhzz	ICD-10 as code F0FZHZZ	ICD-10 as code F0FZHZZ		1
https://nouns.org.ai/Icd10ascodef0fzjkz	nouns.org.ai	Noun	Icd10ascodef0fzjkz	ICD-10 as code F0FZJKZ	ICD-10 as code F0FZJKZ		1
https://nouns.org.ai/Icd10ascodef0fzjlz	nouns.org.ai	Noun	Icd10ascodef0fzjlz	ICD-10 as code F0FZJLZ	ICD-10 as code F0FZJLZ		1
https://nouns.org.ai/Icd10ascodef0fzjmz	nouns.org.ai	Noun	Icd10ascodef0fzjmz	ICD-10 as code F0FZJMZ	ICD-10 as code F0FZJMZ		1
https://nouns.org.ai/Icd10ascodef0fzjpz	nouns.org.ai	Noun	Icd10ascodef0fzjpz	ICD-10 as code F0FZJPZ	ICD-10 as code F0FZJPZ		1
https://nouns.org.ai/Icd10ascodef0fzjzz	nouns.org.ai	Noun	Icd10ascodef0fzjzz	ICD-10 as code F0FZJZZ	ICD-10 as code F0FZJZZ		1
https://nouns.org.ai/Icd10ascodef13z00z	nouns.org.ai	Noun	Icd10ascodef13z00z	ICD-10 as code F13Z00Z	ICD-10 as code F13Z00Z		1
https://nouns.org.ai/Icd10ascodef13z01z	nouns.org.ai	Noun	Icd10ascodef13z01z	ICD-10 as code F13Z01Z	ICD-10 as code F13Z01Z		1
https://nouns.org.ai/Icd10ascodef13z02z	nouns.org.ai	Noun	Icd10ascodef13z02z	ICD-10 as code F13Z02Z	ICD-10 as code F13Z02Z		1
https://nouns.org.ai/Icd10ascodef13z03z	nouns.org.ai	Noun	Icd10ascodef13z03z	ICD-10 as code F13Z03Z	ICD-10 as code F13Z03Z		1
https://nouns.org.ai/Icd10ascodef13z08z	nouns.org.ai	Noun	Icd10ascodef13z08z	ICD-10 as code F13Z08Z	ICD-10 as code F13Z08Z		1
https://nouns.org.ai/Icd10ascodef13z09z	nouns.org.ai	Noun	Icd10ascodef13z09z	ICD-10 as code F13Z09Z	ICD-10 as code F13Z09Z		1
https://nouns.org.ai/Icd10ascodef13z0zz	nouns.org.ai	Noun	Icd10ascodef13z0zz	ICD-10 as code F13Z0ZZ	ICD-10 as code F13Z0ZZ		1
https://nouns.org.ai/Icd10ascodef13z10z	nouns.org.ai	Noun	Icd10ascodef13z10z	ICD-10 as code F13Z10Z	ICD-10 as code F13Z10Z		1
https://nouns.org.ai/Icd10ascodef13z11z	nouns.org.ai	Noun	Icd10ascodef13z11z	ICD-10 as code F13Z11Z	ICD-10 as code F13Z11Z		1
