serviceId	standardCode	standard
Team_sporting_equipment_at_retail	5614116	NAPCS
Telecommunications_and_broadcasting_engineering_projects	7722171	NAPCS
Telecommunications_transmission_cables_and_lines_(except_optical_fibre)	6234111	NAPCS
Telecommunications_transmission_optical_fibre_cables	6234112	NAPCS
Telecommunications_transmission_support_structures	6234113	NAPCS
Telemarketing_and_call_support_services	7811331	NAPCS
Telephone_switching,_switchboard_and_line_equipment	3621112	NAPCS
Telephones_(except_mobile_phones),_answering_and_fax_machines	3621111	NAPCS
Telephones_and_related_equipment_(including_cellular_phones,_pagers_and_answering_machines),_at_wholesale	5511762	NAPCS
Telephones,_communication_equipment_and_related_products,_at_retail	5613163	NAPCS
Television_programs_and_other_video_recordings,_downloadable,_at_retail	5614324	NAPCS
Television_programs_and_other_video_recordings,_on_physical_media,_at_retail	5614323	NAPCS
Television_receivers	3622124	NAPCS
Television,_movie_and_video_on_demand_(except_online_streaming)	7234141	NAPCS
Televisions_and_audio_and_video_equipment,_at_wholesale	5511451	NAPCS
Televisions_and_home_audiovisual_equipment,_at_retail	5613164	NAPCS
Tempered_glass_(except_automotive)	2911322	NAPCS
Temporary_shelter_services_for_youth_and_families_of_sick_children	8122113	NAPCS
Temporary_staffing	7811231	NAPCS
Temporary_staffing_to_permanent_placement	7811241	NAPCS
Testing_laboratory_services	7723131	NAPCS
Textbooks,_in_physical_form	4811121	NAPCS
Textbooks,_online	4811122	NAPCS
Textile_bags	2321341	NAPCS
Textile_components,_n.e.c.	2321344	NAPCS
Textile_end_products,_n.e.c.	2321345	NAPCS
Textile_fibres,_not_carded_or_spun	2211216	NAPCS
Textile_manufacturing_services_n.e.c.	6814124	NAPCS
Textile_padding,_upholstery_filling,_batting,_and_wadding	2321342	NAPCS
Textile-type_glass_fibre	2911331	NAPCS
Thematic_mapping,_orthophoto_mapping,_and_charting	7724161	NAPCS
Thermal_generation_electricity_(except_nuclear_and_geothermal)	1461111	NAPCS
Thermoplastic_polyurethane_(TPU)_resins	2811294	NAPCS
Thermosetting_polyurethane_(PU)_resins	2811392	NAPCS
Thermosetting_unsaturated_polyester_(UPR)_resins	2811391	NAPCS
Three-wheeled_motor_vehicles_(except_motor_tricycles)	4421244	NAPCS
Tidal_electricity	1461114	NAPCS
Tire_cord_and_tire_fabric	2321311	NAPCS
Tires_and_tubes,_at_wholesale	5511541	NAPCS
Tissue_paper_and_other_machine-creped_paper	2512241	NAPCS
Tobacco_products_and_accessories_(except_e-cigarettes),_at_retail	5619121	NAPCS
Tobacco_products_and_accessories_(except_raw_tobacco_and_e-cigarettes),_at_wholesale	5511391	NAPCS
Toilet_paper	2521421	NAPCS
Toiletries_at_retail	5617222	NAPCS
Toluene	2632123	NAPCS
Toner_cartridges_and_cartridge_refill_kits	2721351	NAPCS
Topographic_and_planimetric_surveying_and_mapping_services	7724171	NAPCS
Toys_and_games_(except_game_consoles_and_software),_at_retail	5614122	NAPCS
Toys_and_games_(except_game_consoles_and_software),_at_wholesale	5511476	NAPCS
Trade_books,_in_physical_form	4811151	NAPCS
Trade_books,_online	4811152	NAPCS
Trade,_career_and_technical_programs	8211211	NAPCS
Trademarks	6311141	NAPCS
Traffic_control_equipment	3621222	NAPCS
Transfer_services_for_audiovisual_works	7212124	NAPCS
Transistors,_diodes,_rectifiers_and_other_basic_semiconductor_components	3711131	NAPCS
Translation,_interpretation_and_stenographic_services,_and_related_services	7761331	NAPCS
Transportation_engineering_projects	7722141	NAPCS
Transportation_equipment_engineering_design_projects	7722135	NAPCS
Transportation_of_automobiles_and_light-duty_trucks_by_road	5121231	NAPCS
Transportation_of_bulk_liquids_and_gases_by_road	5121211	NAPCS
Transportation_of_climate-controlled_boxed,_palletized_and_other_packed_goods_by_road_(including_in_intermodal_containers)	5121221	NAPCS
Transportation_of_crude_oil_by_pipeline	5111211	NAPCS
Transportation_of_dry_bulk_by_road	5121261	NAPCS
Transportation_of_live_animals_by_road	5121241	NAPCS
Transportation_of_natural_gas_by_pipeline	5111111	NAPCS
Transportation_of_other_commodities_by_pipeline	5111231	NAPCS
Transportation_of_other_goods_by_road	5121271	NAPCS
Transportation_of_refined_petroleum_products_by_pipeline_(including_liquid_petroleum_gases)	5111221	NAPCS
Transportation_of_waste,_without_collection,_by_road	5121251	NAPCS
Transportation_support_services,_n.e.c.	5315215	NAPCS
Travel_insurance_products	7631431	NAPCS
Travel_trailers	4122121	NAPCS
Travelling_exhibits	8325121	NAPCS
Treated_minerals_and_earths	2911441	NAPCS
Treated_wood_poles,_piles_and_posts	2412422	NAPCS
Tree_seedlings	1151445	NAPCS
Tree_seeds	1151413	NAPCS
Trees	1151441	NAPCS
Trip_planning_services	8431161	NAPCS
Triticale	1151153	NAPCS
Truck_trailers_with_high_axle_rating	4121311	NAPCS
Truck_trailers_with_low_axle_rating	4121312	NAPCS
Trust_services_for_businesses,_institutions_(except_unincorporated),_and_governments	7617211	NAPCS
Tunnels	6231131	NAPCS
Turbines,_turbine_generators,_and_turbine_generator_sets_(except_aircraft_turbines)	3452111	NAPCS
Turkeys_for_breeding	1111321	NAPCS
Turkeys_for_meat	1111322	NAPCS
Turned_metal_products_(except_fasteners_and_automotive_products)	4722221	NAPCS
Unbleached_kraft_packaging_and_industrial_converting_paper	2512251	NAPCS
Unbleached_kraft_packaging_and_industrial_converting_paperboard	2512321	NAPCS
Uncoated_freesheet_paper	2512221	NAPCS
Uncoated_groundwood_paper	2512231	NAPCS
Uncoated_single-web_paper_bags_and_sacks	4742231	NAPCS
Uncut_diamonds	1631111	NAPCS
Unfinished_petroleum_oils	2641131	NAPCS
Uniform_and_linen_supply_services	8513133	NAPCS
Unit_handling_conveyors_and_conveying_systems_(except_hoists)	3454232	NAPCS
Unit_set_forms,_loose_or_bound	2521213	NAPCS
Universities	6221314	NAPCS
Unlaminated_converted_foil,_for_non-packaging_applications	4723521	NAPCS
Unlaminated_plastic_profile_shapes	2823221	NAPCS
Unmanned_aircraft_(drones)_for_non-recreational_purposes_(except_model_aircraft)	4211113	NAPCS
Unmilled_rice	1151121	NAPCS
Unmounted_ball_bearings	3451311	NAPCS
Unmounted_roller_bearings	3451312	NAPCS
Unprocessed_milk	1161211	NAPCS
Unrecorded_optical_and_magnetic_media;_and_media_n.e.c._(except_flash_media)	3622131	NAPCS
Unsecured_loans_to_households	7613136	NAPCS
Unstemmed_leaf_tobacco	1151311	NAPCS
Untreated_wood_ties	2412421	NAPCS
Unworked_straw	1151383	NAPCS
Unwrought_cobalt_and_cobalt_alloys	3251141	NAPCS
Unwrought_copper_and_copper_alloys	3221111	NAPCS
Unwrought_ferro-alloys	3111121	NAPCS
Unwrought_gold_and_gold_alloys	3241211	NAPCS
Unwrought_lead_and_lead_alloys	3251121	NAPCS
Unwrought_magnesium_and_magnesium_alloys	3251151	NAPCS
Unwrought_metals,_at_wholesale	5511881	NAPCS
Unwrought_nickel_and_nickel_alloys	3231111	NAPCS
Unwrought_platinum_group_metals,_and_their_alloys	3241231	NAPCS
Unwrought_silver_and_silver_alloys	3241221	NAPCS
Unwrought_tin_and_tin_alloys	3251131	NAPCS
Unwrought_zinc_and_zinc_alloys	3251111	NAPCS
Upholstered_household_furniture	3911111	NAPCS
Urban_planning_services	7721161	NAPCS
Urban_real_estate_appraisal_services	7643261	NAPCS
Urban_transit_services	5211111	NAPCS
Urea	2721111	NAPCS
Urea_formaldehyde_(UF)_resins	2811312	NAPCS
Used_medium_and_heavy_trucks,_at_retail	5615123	NAPCS
Used_minivans,_sport_utility_vehicles_and_light_trucks,_at_retail	5615122	NAPCS
Used_motor_homes,_travel_trailers_and_truck_campers,_at_retail	5615222	NAPCS
Used_motor_vehicle_parts_and_accessories,_at_wholesale	5511554	NAPCS
Used_motorcycles_and_scooters,_at_retail	5615221	NAPCS
Used_passenger_automobiles,_at_retail	5615121	NAPCS
Used_products_n.e.c.,_at_wholesale	5511971	NAPCS
Used_recreational_boats_at_retail	5615224	NAPCS
Used_snowmobiles_and_personal_off-road_vehicles,_at_retail	5615223	NAPCS
Used_unmanned_aircraft,_and_other_used_recreational_vehicles_n.e.c.,_at_retail	5615225	NAPCS
Vacuum_cleaners_and_floor_cleaning_machines	3821121	NAPCS
Van_bodies	4123112	NAPCS
Vans,_sport_utility_vehicles_(SUVs)_and_crossovers,_without_electric_motor	4111211	NAPCS
Vegetable_by-products,_n.e.c.	1821372	NAPCS
Vegetal_gums	1151396	NAPCS
Vehicle_dealership_buildings	6221296	NAPCS
Vehicle_insurance_products	7631211	NAPCS
Vehicle_loans_to_households	7613134	NAPCS
Vehicle_repair_workshops_and_garages	6221295	NAPCS
Vehicle_security_system_and_services	7812171	NAPCS
Vehicle_storage_warehouses	6221238	NAPCS
Vehicular_lighting_equipment	4132111	NAPCS
Ventilation_ducts_and_stove_pipe	4661451	NAPCS
Venue_naming_rights	7121111	NAPCS
Vestments_and_costumes	2311513	NAPCS
Vestments,_costumes,_and_gender-neutral_clothing_for_infants_and_children,_at_retail	5612142	NAPCS
Vestments,_costumes,_and_non-binary_and_gender-neutral_clothing_for_adults,_at_retail	5612141	NAPCS
Vestments,_costumes,_and_non-binary_and_gender-neutral_clothing,_at_wholesale	5511414	NAPCS
Veterinary_hospitals	6221338	NAPCS
Veterinary_medicines,_at_wholesale	5511482	NAPCS
Veterinary_pharmaceutical_preparations	2731181	NAPCS
Veterinary_services	7761211	NAPCS
Video_and_audio_streaming_infrastructure_provisioning_services	7511144	NAPCS
Video_recordings_at_wholesale	5511463	NAPCS
Vinegar	1834211	NAPCS
Vines	1151443	NAPCS
Visual_arts,_crafts,_and_photography_instructional_programs	8212112	NAPCS
Visual_effects_and_animation_services_for_audiovisual_works	7212126	NAPCS
Vitamin,_nutrient,_and_hematinic_preparations,_for_human_use	2731172	NAPCS
Vitamins,_minerals,_and_other_health_supplements,_at_retail	5617113	NAPCS
Vitreous_and_semi-vitreous_table_and_kitchenware_products	2911132	NAPCS
Vitreous_china_and_fine_earthenware_products	2911133	NAPCS
Vitreous_plumbing_fixtures	2911131	NAPCS
Vocational_schools	6221316	NAPCS
Waferboard_and_oriented_strandboard	2412211	NAPCS
Wallpaper	2521511	NAPCS
Wallpaper_at_wholesale	5511644	NAPCS
Warehousing_and_storage_services_(except_grain_storage)	5411211	NAPCS
Warm-air_furnaces,_and_electric_heating_equipment_(except_portable_heaters)	3441111	NAPCS
Washing_and_cleaning_services_for_automobiles_and_light_trucks	5311212	NAPCS
Washing_and_cleaning_services_for_heavy_trucks_and_buses	5311232	NAPCS
Waste_and_scrap_of_aluminum_and_aluminum_alloys	1561211	NAPCS
Waste_and_scrap_of_copper_and_copper_alloys	1561221	NAPCS
Waste_and_scrap_of_glass	1591111	NAPCS
Waste_and_scrap_of_gold,_silver,_and_platinum_group_metals,_and_their_alloys	1561222	NAPCS
Waste_and_scrap_of_iron_and_steel	1561111	NAPCS
Waste_and_scrap_of_other_non-ferrous_metals_and_other_non-ferrous_metal-base_alloys	1561223	NAPCS
Waste_and_scrap_of_other_thermoset_plastics_and_other_plastics_n.e.c.	1581151	NAPCS
Waste_and_scrap_of_paper_and_paperboard	1571211	NAPCS
Waste_and_scrap_of_rubber	1581161	NAPCS
Waste_and_scrap_of_wood_(except_by-products)	1571122	NAPCS
Waste_disposal_facilities	6236231	NAPCS
Waste_management_consulting_services	7751216	NAPCS
Watches_(except_parts_and_components)	3631211	NAPCS
Watches_and_watch_parts,_at_wholesale	5511423	NAPCS
Watches_at_retail	5612313	NAPCS
Water_delivered_by_water_works_and_irrigation_systems	7821111	NAPCS
Water_filtration_and_treatment_plants	6235113	NAPCS
Water_freight_transportation_services_(except_rental_and_leasing_with_operator_or_crew)	5132111	NAPCS
Water_supply_engineering_works	6235121	NAPCS
Water_towers_and_pumping_stations	6235112	NAPCS
Water_transportation_support_services,_n.e.c.	5313114	NAPCS
Water_treatment_compounds	2721341	NAPCS
Water_treatment_equipment	3453311	NAPCS
Wave_electricity	1461117	NAPCS
Weather_forecasting_services	7761351	NAPCS
Website_design_and_development_services	6431111	NAPCS
Website_hosting_services	7511111	NAPCS
Wedding_photography_services	7761121	NAPCS
Weight_loss_services	8515151	NAPCS
Welding_and_soldering_equipment	3454311	NAPCS
Welding_electrodes,_and_parts_and_accessories_for_welding_equipment	3511341	NAPCS
Wet_process_corn_by-products	1821314	NAPCS
Wheat_(except_durum_wheat)	1121111	NAPCS
Wheat_flour,_in_bulk_(except_hard_spring_wheat)	1821221	NAPCS
Wheat_flour,_in_consumer_packages_(except_hard_spring_wheat)	1821222	NAPCS
Wheelchairs	4751111	NAPCS
Whisky	2111311	NAPCS
Whole_and_half-carcass_of_meat,_n.e.c.	1721581	NAPCS
Wholesale_trade_commissions_(except_for_cannabis_products)	5521111	NAPCS
Wholesale_trade_commissions,_for_cannabis_products	5521112	NAPCS
Wild_rice	1151154	NAPCS
Winches,_aerial_work_platforms,_and_hoists	3454222	NAPCS
Wind_and_solar_power_plants	6233114	NAPCS
Wind_electricity	1461115	NAPCS
Window_treatments_at_retail	5613131	NAPCS
Window_treatments,_at_wholesale	5511432	NAPCS
Wine	2111211	NAPCS
Wine_and_wine_drinks,_prepared_and_served_or_dispensed_for_immediate_consumption	8411211	NAPCS
Wire_and_cable_(except_electrical_and_communication),_and_wire_products,_at_wholesale	5511666	NAPCS
Women's_athletic_footwear,_at_retail	5612412	NAPCS
Women's_clothing_at_wholesale	5511412	NAPCS
Women's_clothing_manufacturing_services	6814126	NAPCS
Women's_clothing_n.e.c._at_retail	5612127	NAPCS
Women's_clothing,_n.e.c.	2311283	NAPCS
Women's_dresses_and_suits,_at_retail	5612122	NAPCS
Women's_fur_coats_and_jackets,_and_other_women's_fur_clothing	2311272	NAPCS
Women's_handbags,_purses_and_accessories,_at_retail	5612126	NAPCS
Women's_hosiery_at_retail	5612125	NAPCS
Women's_leather_coats_and_jackets,_and_other_women's_leather_clothing	2311271	NAPCS
Women's_lingerie,_sleepwear_and_underwear	2311211	NAPCS
Women's_lingerie,_sleepwear_and_underwear,_at_retail	5612124	NAPCS
Women's_non-athletic_footwear	2312212	NAPCS
Women's_non-athletic_footwear_and_accessories,_at_retail	5612422	NAPCS
Women's_outerwear_coats_and_jackets,_at_retail	5612121	NAPCS
Women's_outerwear_coats,_jackets,_and_capes	2311282	NAPCS
Women's_pants_and_jeans	2311241	NAPCS
Women's_shirts_and_blouses	2311261	NAPCS
Women's_skirts_and_dresses	2311251	NAPCS
Women's_skirts,_pants,_blouses,_sweaters_and_other_bottoms_and_tops,_at_retail	5612123	NAPCS
Women's_suits_and_jackets	2311231	NAPCS
Women's_sweaters	2311281	NAPCS
Women's_swimwear	2311221	NAPCS
Wood_bedroom_furniture_(except_infants'_and_children's,_ready-to-assemble_and_unpainted_furniture)	3911123	NAPCS
Wood_by-products_including_wood_wool_and_wood_flour_(except_fuel_products,_sawdust_and_shavings)	1571121	NAPCS
Wood_containers_and_pallets_of_hardwood	4741111	NAPCS
Wood_containers_and_pallets_of_softwood	4741112	NAPCS
Wood_dining_room_and_kitchen_furniture_(except_infants'_and_children's,_ready-to-assemble_and_unpainted_furniture)	3911122	NAPCS
Wood_doors_and_windows,_and_other_millwork,_at_wholesale	5511613	NAPCS
Wood_fixtures_(except_signs)_for_stores,_banks_and_offices	3911513	NAPCS
Wood_furniture_frames	3911611	NAPCS
Wood_kitchen_cabinet_and_bathroom_vanity_tops_(including_made_of_plastic_laminated_wood)	4621221	NAPCS
Wood_kitchen_cabinets	4621211	NAPCS
Wood_living_room,_library,_family_room_and_den_furniture_(except_upholstered,_infants'_and_children's,_ready-to-assemble_and_unpainted_furniture)	3911121	NAPCS
Wood_mouldings_(including_mouldings_covered_with_metal,_plastics,_etc.)	4621342	NAPCS
Wood_office_desks	3911412	NAPCS
Wood_office_filing_units,_storage_units,_and_tables	3911413	NAPCS
Wood_office_furniture_panel_systems,_modular_and_desking_systems	3911414	NAPCS
Wood_office_seating	3911411	NAPCS
Wood_outdoor_household_furniture_(except_ready-to-assemble_and_unpainted_furniture)	3911125	NAPCS
Wood_panel,_flush,_and_molded-face_doors	4621111	NAPCS
Wood_partitions	3911511	NAPCS
Wood_sash_(except_sash_shipped_in_window_units)	4621131	NAPCS
Wood_shelving_and_lockers	3911512	NAPCS
Wood_siding	2412412	NAPCS
Wood_treatment_services	6814132	NAPCS
Wood_trusses	2412111	NAPCS
Wood_vanities_and_cabinetwork,_n.e.c.	4621212	NAPCS
Wood_waste_and_scrap,_at_wholesale	5511813	NAPCS
Wood_window_and_door_frames_(except_window_frames_shipped_in_window_units,_but_including_door_frames_shipped_in_door_units)	4621132	NAPCS
Wood_window_units	4621121	NAPCS
Wool_yarns	2211211	NAPCS
Writing_inks_and_stamp-pad_inks	2721323	NAPCS
Xylene	2632124	NAPCS
Yarn_and_filament_manufacturing_services	6814121	NAPCS
Yellow_dry_peas	1143141	NAPCS
Yoghurt_(except_frozen)	1731161	NAPCS
Youth_and_municipal_detention_centres	6221365	NAPCS
Zinc_ores_and_concentrates	1552221	NAPCS
Zinc_oxide	2711285	NAPCS
