$id	$type	$context	name	description	code	url
https://onet.org.ai/Occupation/Public_Safety_Telecommunicators	https://onet.org.ai/Occupation	https://onet.org.ai	Public Safety Telecommunicators		43-5031.00	https://www.onetonline.org/link/summary/43-5031.00
https://onet.org.ai/Occupation/Dispatchers,_Except_Police,_Fire,_and_Ambulance	https://onet.org.ai/Occupation	https://onet.org.ai	Dispatchers, Except Police, Fire, and Ambulance		43-5032.00	https://www.onetonline.org/link/summary/43-5032.00
https://onet.org.ai/Occupation/Meter_Readers,_Utilities	https://onet.org.ai/Occupation	https://onet.org.ai	Meter Readers, Utilities		43-5041.00	https://www.onetonline.org/link/summary/43-5041.00
https://onet.org.ai/Occupation/Postal_Service_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Postal Service Clerks		43-5051.00	https://www.onetonline.org/link/summary/43-5051.00
https://onet.org.ai/Occupation/Postal_Service_Mail_Carriers	https://onet.org.ai/Occupation	https://onet.org.ai	Postal Service Mail Carriers		43-5052.00	https://www.onetonline.org/link/summary/43-5052.00
https://onet.org.ai/Occupation/Postal_Service_Mail_Sorters,_Processors,_and_Processing_Machine_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Postal Service Mail Sorters, Processors, and Processing Machine Operators		43-5053.00	https://www.onetonline.org/link/summary/43-5053.00
https://onet.org.ai/Occupation/Production,_Planning,_and_Expediting_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Production, Planning, and Expediting Clerks		43-5061.00	https://www.onetonline.org/link/summary/43-5061.00
https://onet.org.ai/Occupation/Shipping,_Receiving,_and_Inventory_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Shipping, Receiving, and Inventory Clerks		43-5071.00	https://www.onetonline.org/link/summary/43-5071.00
https://onet.org.ai/Occupation/Weighers,_Measurers,_Checkers,_and_Samplers,_Recordkeeping	https://onet.org.ai/Occupation	https://onet.org.ai	Weighers, Measurers, Checkers, and Samplers, Recordkeeping		43-5111.00	https://www.onetonline.org/link/summary/43-5111.00
https://onet.org.ai/Occupation/Executive_Secretaries_and_Executive_Administrative_Assistants	https://onet.org.ai/Occupation	https://onet.org.ai	Executive Secretaries and Executive Administrative Assistants		43-6011.00	https://www.onetonline.org/link/summary/43-6011.00
https://onet.org.ai/Occupation/Legal_Secretaries_and_Administrative_Assistants	https://onet.org.ai/Occupation	https://onet.org.ai	Legal Secretaries and Administrative Assistants		43-6012.00	https://www.onetonline.org/link/summary/43-6012.00
https://onet.org.ai/Occupation/Medical_Secretaries_and_Administrative_Assistants	https://onet.org.ai/Occupation	https://onet.org.ai	Medical Secretaries and Administrative Assistants		43-6013.00	https://www.onetonline.org/link/summary/43-6013.00
https://onet.org.ai/Occupation/Secretaries_and_Administrative_Assistants,_Except_Legal,_Medical,_and_Executive	https://onet.org.ai/Occupation	https://onet.org.ai	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive		43-6014.00	https://www.onetonline.org/link/summary/43-6014.00
https://onet.org.ai/Occupation/Data_Entry_Keyers	https://onet.org.ai/Occupation	https://onet.org.ai	Data Entry Keyers		43-9021.00	https://www.onetonline.org/link/summary/43-9021.00
https://onet.org.ai/Occupation/Word_Processors_and_Typists	https://onet.org.ai/Occupation	https://onet.org.ai	Word Processors and Typists		43-9022.00	https://www.onetonline.org/link/summary/43-9022.00
https://onet.org.ai/Occupation/Desktop_Publishers	https://onet.org.ai/Occupation	https://onet.org.ai	Desktop Publishers		43-9031.00	https://www.onetonline.org/link/summary/43-9031.00
https://onet.org.ai/Occupation/Insurance_Claims_and_Policy_Processing_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Insurance Claims and Policy Processing Clerks		43-9041.00	https://www.onetonline.org/link/summary/43-9041.00
https://onet.org.ai/Occupation/Mail_Clerks_and_Mail_Machine_Operators,_Except_Postal_Service	https://onet.org.ai/Occupation	https://onet.org.ai	Mail Clerks and Mail Machine Operators, Except Postal Service		43-9051.00	https://www.onetonline.org/link/summary/43-9051.00
https://onet.org.ai/Occupation/Office_Clerks,_General	https://onet.org.ai/Occupation	https://onet.org.ai	Office Clerks, General		43-9061.00	https://www.onetonline.org/link/summary/43-9061.00
https://onet.org.ai/Occupation/Office_Machine_Operators,_Except_Computer	https://onet.org.ai/Occupation	https://onet.org.ai	Office Machine Operators, Except Computer		43-9071.00	https://www.onetonline.org/link/summary/43-9071.00
https://onet.org.ai/Occupation/Proofreaders_and_Copy_Markers	https://onet.org.ai/Occupation	https://onet.org.ai	Proofreaders and Copy Markers		43-9081.00	https://www.onetonline.org/link/summary/43-9081.00
https://onet.org.ai/Occupation/Statistical_Assistants	https://onet.org.ai/Occupation	https://onet.org.ai	Statistical Assistants		43-9111.00	https://www.onetonline.org/link/summary/43-9111.00
https://onet.org.ai/Occupation/Office_and_Administrative_Support_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Office and Administrative Support Workers, All Other		43-9199.00	https://www.onetonline.org/link/summary/43-9199.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Farming,_Fishing,_and_Forestry_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Farming, Fishing, and Forestry Workers		45-1011.00	https://www.onetonline.org/link/summary/45-1011.00
https://onet.org.ai/Occupation/Agricultural_Inspectors	https://onet.org.ai/Occupation	https://onet.org.ai	Agricultural Inspectors		45-2011.00	https://www.onetonline.org/link/summary/45-2011.00
https://onet.org.ai/Occupation/Animal_Breeders	https://onet.org.ai/Occupation	https://onet.org.ai	Animal Breeders		45-2021.00	https://www.onetonline.org/link/summary/45-2021.00
https://onet.org.ai/Occupation/Graders_and_Sorters,_Agricultural_Products	https://onet.org.ai/Occupation	https://onet.org.ai	Graders and Sorters, Agricultural Products		45-2041.00	https://www.onetonline.org/link/summary/45-2041.00
https://onet.org.ai/Occupation/Agricultural_Equipment_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Agricultural Equipment Operators		45-2091.00	https://www.onetonline.org/link/summary/45-2091.00
https://onet.org.ai/Occupation/Farmworkers_and_Laborers,_Crop,_Nursery,_and_Greenhouse	https://onet.org.ai/Occupation	https://onet.org.ai	Farmworkers and Laborers, Crop, Nursery, and Greenhouse		45-2092.00	https://www.onetonline.org/link/summary/45-2092.00
https://onet.org.ai/Occupation/Farmworkers,_Farm,_Ranch,_and_Aquacultural_Animals	https://onet.org.ai/Occupation	https://onet.org.ai	Farmworkers, Farm, Ranch, and Aquacultural Animals		45-2093.00	https://www.onetonline.org/link/summary/45-2093.00
https://onet.org.ai/Occupation/Agricultural_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Agricultural Workers, All Other		45-2099.00	https://www.onetonline.org/link/summary/45-2099.00
https://onet.org.ai/Occupation/Fishing_and_Hunting_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Fishing and Hunting Workers		45-3031.00	https://www.onetonline.org/link/summary/45-3031.00
https://onet.org.ai/Occupation/Forest_and_Conservation_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Forest and Conservation Workers		45-4011.00	https://www.onetonline.org/link/summary/45-4011.00
https://onet.org.ai/Occupation/Fallers	https://onet.org.ai/Occupation	https://onet.org.ai	Fallers		45-4021.00	https://www.onetonline.org/link/summary/45-4021.00
https://onet.org.ai/Occupation/Logging_Equipment_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Logging Equipment Operators		45-4022.00	https://www.onetonline.org/link/summary/45-4022.00
https://onet.org.ai/Occupation/Log_Graders_and_Scalers	https://onet.org.ai/Occupation	https://onet.org.ai	Log Graders and Scalers		45-4023.00	https://www.onetonline.org/link/summary/45-4023.00
https://onet.org.ai/Occupation/Logging_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Logging Workers, All Other		45-4029.00	https://www.onetonline.org/link/summary/45-4029.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Construction_Trades_and_Extraction_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Construction Trades and Extraction Workers		47-1011.00	https://www.onetonline.org/link/summary/47-1011.00
https://onet.org.ai/Occupation/Solar_Energy_Installation_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Solar Energy Installation Managers		47-1011.03	https://www.onetonline.org/link/summary/47-1011.03
https://onet.org.ai/Occupation/Boilermakers	https://onet.org.ai/Occupation	https://onet.org.ai	Boilermakers		47-2011.00	https://www.onetonline.org/link/summary/47-2011.00
https://onet.org.ai/Occupation/Brickmasons_and_Blockmasons	https://onet.org.ai/Occupation	https://onet.org.ai	Brickmasons and Blockmasons		47-2021.00	https://www.onetonline.org/link/summary/47-2021.00
https://onet.org.ai/Occupation/Stonemasons	https://onet.org.ai/Occupation	https://onet.org.ai	Stonemasons		47-2022.00	https://www.onetonline.org/link/summary/47-2022.00
https://onet.org.ai/Occupation/Carpenters	https://onet.org.ai/Occupation	https://onet.org.ai	Carpenters		47-2031.00	https://www.onetonline.org/link/summary/47-2031.00
https://onet.org.ai/Occupation/Carpet_Installers	https://onet.org.ai/Occupation	https://onet.org.ai	Carpet Installers		47-2041.00	https://www.onetonline.org/link/summary/47-2041.00
https://onet.org.ai/Occupation/Floor_Layers,_Except_Carpet,_Wood,_and_Hard_Tiles	https://onet.org.ai/Occupation	https://onet.org.ai	Floor Layers, Except Carpet, Wood, and Hard Tiles		47-2042.00	https://www.onetonline.org/link/summary/47-2042.00
https://onet.org.ai/Occupation/Floor_Sanders_and_Finishers	https://onet.org.ai/Occupation	https://onet.org.ai	Floor Sanders and Finishers		47-2043.00	https://www.onetonline.org/link/summary/47-2043.00
https://onet.org.ai/Occupation/Tile_and_Stone_Setters	https://onet.org.ai/Occupation	https://onet.org.ai	Tile and Stone Setters		47-2044.00	https://www.onetonline.org/link/summary/47-2044.00
https://onet.org.ai/Occupation/Cement_Masons_and_Concrete_Finishers	https://onet.org.ai/Occupation	https://onet.org.ai	Cement Masons and Concrete Finishers		47-2051.00	https://www.onetonline.org/link/summary/47-2051.00
https://onet.org.ai/Occupation/Terrazzo_Workers_and_Finishers	https://onet.org.ai/Occupation	https://onet.org.ai	Terrazzo Workers and Finishers		47-2053.00	https://www.onetonline.org/link/summary/47-2053.00
https://onet.org.ai/Occupation/Construction_Laborers	https://onet.org.ai/Occupation	https://onet.org.ai	Construction Laborers		47-2061.00	https://www.onetonline.org/link/summary/47-2061.00
https://onet.org.ai/Occupation/Paving,_Surfacing,_and_Tamping_Equipment_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Paving, Surfacing, and Tamping Equipment Operators		47-2071.00	https://www.onetonline.org/link/summary/47-2071.00
https://onet.org.ai/Occupation/Pile_Driver_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Pile Driver Operators		47-2072.00	https://www.onetonline.org/link/summary/47-2072.00
https://onet.org.ai/Occupation/Operating_Engineers_and_Other_Construction_Equipment_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Operating Engineers and Other Construction Equipment Operators		47-2073.00	https://www.onetonline.org/link/summary/47-2073.00
https://onet.org.ai/Occupation/Drywall_and_Ceiling_Tile_Installers	https://onet.org.ai/Occupation	https://onet.org.ai	Drywall and Ceiling Tile Installers		47-2081.00	https://www.onetonline.org/link/summary/47-2081.00
https://onet.org.ai/Occupation/Tapers	https://onet.org.ai/Occupation	https://onet.org.ai	Tapers		47-2082.00	https://www.onetonline.org/link/summary/47-2082.00
https://onet.org.ai/Occupation/Electricians	https://onet.org.ai/Occupation	https://onet.org.ai	Electricians		47-2111.00	https://www.onetonline.org/link/summary/47-2111.00
https://onet.org.ai/Occupation/Glaziers	https://onet.org.ai/Occupation	https://onet.org.ai	Glaziers		47-2121.00	https://www.onetonline.org/link/summary/47-2121.00
https://onet.org.ai/Occupation/Insulation_Workers,_Floor,_Ceiling,_and_Wall	https://onet.org.ai/Occupation	https://onet.org.ai	Insulation Workers, Floor, Ceiling, and Wall		47-2131.00	https://www.onetonline.org/link/summary/47-2131.00
https://onet.org.ai/Occupation/Insulation_Workers,_Mechanical	https://onet.org.ai/Occupation	https://onet.org.ai	Insulation Workers, Mechanical		47-2132.00	https://www.onetonline.org/link/summary/47-2132.00
https://onet.org.ai/Occupation/Painters,_Construction_and_Maintenance	https://onet.org.ai/Occupation	https://onet.org.ai	Painters, Construction and Maintenance		47-2141.00	https://www.onetonline.org/link/summary/47-2141.00
https://onet.org.ai/Occupation/Paperhangers	https://onet.org.ai/Occupation	https://onet.org.ai	Paperhangers		47-2142.00	https://www.onetonline.org/link/summary/47-2142.00
https://onet.org.ai/Occupation/Pipelayers	https://onet.org.ai/Occupation	https://onet.org.ai	Pipelayers		47-2151.00	https://www.onetonline.org/link/summary/47-2151.00
https://onet.org.ai/Occupation/Plumbers,_Pipefitters,_and_Steamfitters	https://onet.org.ai/Occupation	https://onet.org.ai	Plumbers, Pipefitters, and Steamfitters		47-2152.00	https://www.onetonline.org/link/summary/47-2152.00
https://onet.org.ai/Occupation/Solar_Thermal_Installers_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Solar Thermal Installers and Technicians		47-2152.04	https://www.onetonline.org/link/summary/47-2152.04
https://onet.org.ai/Occupation/Plasterers_and_Stucco_Masons	https://onet.org.ai/Occupation	https://onet.org.ai	Plasterers and Stucco Masons		47-2161.00	https://www.onetonline.org/link/summary/47-2161.00
https://onet.org.ai/Occupation/Reinforcing_Iron_and_Rebar_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Reinforcing Iron and Rebar Workers		47-2171.00	https://www.onetonline.org/link/summary/47-2171.00
https://onet.org.ai/Occupation/Roofers	https://onet.org.ai/Occupation	https://onet.org.ai	Roofers		47-2181.00	https://www.onetonline.org/link/summary/47-2181.00
https://onet.org.ai/Occupation/Sheet_Metal_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Sheet Metal Workers		47-2211.00	https://www.onetonline.org/link/summary/47-2211.00
https://onet.org.ai/Occupation/Structural_Iron_and_Steel_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Structural Iron and Steel Workers		47-2221.00	https://www.onetonline.org/link/summary/47-2221.00
https://onet.org.ai/Occupation/Solar_Photovoltaic_Installers	https://onet.org.ai/Occupation	https://onet.org.ai	Solar Photovoltaic Installers		47-2231.00	https://www.onetonline.org/link/summary/47-2231.00
https://onet.org.ai/Occupation/Helpers--Brickmasons,_Blockmasons,_Stonemasons,_and_Tile_and_Marble_Setters	https://onet.org.ai/Occupation	https://onet.org.ai	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters		47-3011.00	https://www.onetonline.org/link/summary/47-3011.00
https://onet.org.ai/Occupation/Helpers--Carpenters	https://onet.org.ai/Occupation	https://onet.org.ai	Helpers--Carpenters		47-3012.00	https://www.onetonline.org/link/summary/47-3012.00
https://onet.org.ai/Occupation/Helpers--Electricians	https://onet.org.ai/Occupation	https://onet.org.ai	Helpers--Electricians		47-3013.00	https://www.onetonline.org/link/summary/47-3013.00
https://onet.org.ai/Occupation/Helpers--Painters,_Paperhangers,_Plasterers,_and_Stucco_Masons	https://onet.org.ai/Occupation	https://onet.org.ai	Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons		47-3014.00	https://www.onetonline.org/link/summary/47-3014.00
https://onet.org.ai/Occupation/Helpers--Pipelayers,_Plumbers,_Pipefitters,_and_Steamfitters	https://onet.org.ai/Occupation	https://onet.org.ai	Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters		47-3015.00	https://www.onetonline.org/link/summary/47-3015.00
