url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy
https://schema.org.ai/Type/Play	schema.org.ai	Type	Play	schema:Play	schema:Play		Play	A play is a form of literature, usually consisting of dialogue between characters, intended for theatrical performance rather than just reading. Note: A performance of a Play would be a [[TheaterEvent]] or [[BroadcastEvent]] - the *Play* being the [[workPerformed]].	schema:CreativeWork
https://schema.org.ai/Type/Nonprofittype	schema.org.ai	Type	Nonprofittype	schema:NonprofitType	schema:NonprofitType		NonprofitType	NonprofitType enumerates several kinds of official non-profit types of which a non-profit organization can be.	schema:Enumeration
https://schema.org.ai/Type/Lodgingbusiness	schema.org.ai	Type	Lodgingbusiness	schema:LodgingBusiness	schema:LodgingBusiness		LodgingBusiness	A lodging business, such as a motel, hotel, or inn.	schema:LocalBusiness
https://schema.org.ai/Type/Postoffice	schema.org.ai	Type	Postoffice	schema:PostOffice	schema:PostOffice		PostOffice	A post office.	schema:GovernmentOffice
https://schema.org.ai/Type/Poster	schema.org.ai	Type	Poster	schema:Poster	schema:Poster		Poster	A large, usually printed placard, bill, or announcement, often illustrated, that is posted to advertise or publicize something.	schema:CreativeWork
https://schema.org.ai/Type/Replaceaction	schema.org.ai	Type	Replaceaction	schema:ReplaceAction	schema:ReplaceAction		ReplaceAction	The act of editing a recipient by replacing an old object with a new object.	schema:UpdateAction
https://schema.org.ai/Type/Learningresource	schema.org.ai	Type	Learningresource	schema:LearningResource	schema:LearningResource		LearningResource	The LearningResource type can be used to indicate [[CreativeWork]]s (whether physical or digital) that have a particular and explicit orientation towards learning, education, skill acquisition, and other educational purposes.  [[LearningResource]] is expected to be used as an addition to a primary type such as [[Book]], [[VideoObject]], [[Product]] etc.  [[EducationEvent]] serves a similar purpose for event-like things (e.g. a [[Trip]]). A [[LearningResource]] may be created as a result of an [[EducationEvent]], for example by recording one.	schema:CreativeWork
https://schema.org.ai/Type/Taxireservation	schema.org.ai	Type	Taxireservation	schema:TaxiReservation	schema:TaxiReservation		TaxiReservation	A reservation for a taxi.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:Reservation
https://schema.org.ai/Type/Nerve	schema.org.ai	Type	Nerve	schema:Nerve	schema:Nerve		Nerve	A common pathway for the electrochemical nerve impulses that are transmitted along each of the axons.	schema:AnatomicalStructure
https://schema.org.ai/Type/Website	schema.org.ai	Type	Website	schema:WebSite	schema:WebSite		WebSite	A WebSite is a set of related web pages and other items typically served from a single web domain and accessible via URLs.	schema:CreativeWork
https://schema.org.ai/Type/Medicalprocedure	schema.org.ai	Type	Medicalprocedure	schema:MedicalProcedure	schema:MedicalProcedure		MedicalProcedure	A process of care used in either a diagnostic, therapeutic, preventive or palliative capacity that relies on invasive (surgical), non-invasive, or other techniques.	schema:MedicalEntity
https://schema.org.ai/Type/Subwaystation	schema.org.ai	Type	Subwaystation	schema:SubwayStation	schema:SubwayStation		SubwayStation	A subway station.	schema:CivicStructure
https://schema.org.ai/Type/Governmentbenefitstype	schema.org.ai	Type	Governmentbenefitstype	schema:GovernmentBenefitsType	schema:GovernmentBenefitsType		GovernmentBenefitsType	GovernmentBenefitsType enumerates several kinds of government benefits to support the COVID-19 situation. Note that this structure may not capture all benefits offered.	schema:Enumeration
https://schema.org.ai/Type/Checkinaction	schema.org.ai	Type	Checkinaction	schema:CheckInAction	schema:CheckInAction		CheckInAction	The act of an agent communicating (service provider, social media, etc) their arrival by registering/confirming for a previously reserved service (e.g. flight check-in) or at a place (e.g. hotel), possibly resulting in a result (boarding pass, etc).\n\nRelated actions:\n\n* [[CheckOutAction]]: The antonym of CheckInAction.\n* [[ArriveAction]]: Unlike ArriveAction, CheckInAction implies that the agent is informing/confirming the start of a previously reserved service.\n* [[ConfirmAction]]: Unlike ConfirmAction, CheckInAction implies that the agent is informing/confirming the *start* of a previously reserved service rather than its validity/existence.	schema:CommunicateAction
https://schema.org.ai/Type/Shippingdeliverytime	schema.org.ai	Type	Shippingdeliverytime	schema:ShippingDeliveryTime	schema:ShippingDeliveryTime		ShippingDeliveryTime	ShippingDeliveryTime provides various pieces of information about delivery times for shipping.	schema:StructuredValue
https://schema.org.ai/Type/Reservationpackage	schema.org.ai	Type	Reservationpackage	schema:ReservationPackage	schema:ReservationPackage		ReservationPackage	A group of multiple reservations with common values for all sub-reservations.	schema:Reservation
https://schema.org.ai/Type/Date	schema.org.ai	Type	Date	schema:Date	schema:Date		Date	A date value in [ISO 8601 date format](http://en.wikipedia.org/wiki/ISO_8601).
https://schema.org.ai/Type/Subscribeaction	schema.org.ai	Type	Subscribeaction	schema:SubscribeAction	schema:SubscribeAction		SubscribeAction	The act of forming a personal connection with someone/something (object) unidirectionally/asymmetrically to get updates pushed to.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, SubscribeAction implies that the subscriber acts as a passive agent being constantly/actively pushed for updates.\n* [[RegisterAction]]: Unlike RegisterAction, SubscribeAction implies that the agent is interested in continuing receiving updates from the object.\n* [[JoinAction]]: Unlike JoinAction, SubscribeAction implies that the agent is interested in continuing receiving updates from the object.	schema:InteractAction
https://schema.org.ai/Type/Userreview	schema.org.ai	Type	Userreview	schema:UserReview	schema:UserReview		UserReview	A review created by an end-user (e.g. consumer, purchaser, attendee etc.), in contrast with [[CriticReview]].	schema:Review
https://schema.org.ai/Type/Distillery	schema.org.ai	Type	Distillery	schema:Distillery	schema:Distillery		Distillery	A distillery.	schema:FoodEstablishment
https://schema.org.ai/Type/Season	schema.org.ai	Type	Season	schema:Season	schema:Season		Season	A media season, e.g. TV, radio, video game etc.	schema:CreativeWork	schema:CreativeWorkSeason
https://schema.org.ai/Type/Library	schema.org.ai	Type	Library	schema:Library	schema:Library		Library	A library.	schema:LocalBusiness
https://schema.org.ai/Type/Dislikeaction	schema.org.ai	Type	Dislikeaction	schema:DislikeAction	schema:DislikeAction		DislikeAction	The act of expressing a negative sentiment about the object. An agent dislikes an object (a proposition, topic or theme) with participants.	schema:ReactAction
https://schema.org.ai/Type/Brainstructure	schema.org.ai	Type	Brainstructure	schema:BrainStructure	schema:BrainStructure		BrainStructure	Any anatomical structure which pertains to the soft nervous tissue functioning as the coordinating center of sensation and intellectual and nervous activity.	schema:AnatomicalStructure
https://schema.org.ai/Type/Educationalaudience	schema.org.ai	Type	Educationalaudience	schema:EducationalAudience	schema:EducationalAudience		EducationalAudience	An EducationalAudience.	schema:Audience
https://schema.org.ai/Type/Drycleaningorlaundry	schema.org.ai	Type	Drycleaningorlaundry	schema:DryCleaningOrLaundry	schema:DryCleaningOrLaundry		DryCleaningOrLaundry	A dry-cleaning business.	schema:LocalBusiness
https://schema.org.ai/Type/Publicswimmingpool	schema.org.ai	Type	Publicswimmingpool	schema:PublicSwimmingPool	schema:PublicSwimmingPool		PublicSwimmingPool	A public swimming pool.	schema:SportsActivityLocation
https://schema.org.ai/Type/Listenaction	schema.org.ai	Type	Listenaction	schema:ListenAction	schema:ListenAction		ListenAction	The act of consuming audio content.	schema:ConsumeAction
https://schema.org.ai/Type/Musicvenue	schema.org.ai	Type	Musicvenue	schema:MusicVenue	schema:MusicVenue		MusicVenue	A music venue.	schema:CivicStructure
https://schema.org.ai/Type/Mediareview	schema.org.ai	Type	Mediareview	schema:MediaReview	schema:MediaReview		MediaReview	A [[MediaReview]] is a more specialized form of Review dedicated to the evaluation of media content online, typically in the context of fact-checking and misinformation.     For more general reviews of media in the broader sense, use [[UserReview]], [[CriticReview]] or other [[Review]] types. This definition is     a work in progress. While the [[MediaManipulationRatingEnumeration]] list reflects significant community review amongst fact-checkers and others working     to combat misinformation, the specific structures for representing media objects, their versions and publication context, are still evolving. Similarly, best practices for the relationship between [[MediaReview]] and [[ClaimReview]] markup have not yet been finalized.	schema:Review
https://schema.org.ai/Type/Property	schema.org.ai	Type	Property	schema:Property	schema:Property		Property	A property, used to indicate attributes and relationships of some Thing; equivalent to rdf:Property.	schema:Intangible
https://schema.org.ai/Type/Shippingconditions	schema.org.ai	Type	Shippingconditions	schema:ShippingConditions	schema:ShippingConditions		ShippingConditions	ShippingConditions represent a set of constraints and information about the conditions of shipping a product. Such conditions may apply to only a subset of the products being shipped, depending on aspects of the product like weight, size, price, destination, and others. All the specified conditions must be met for this ShippingConditions to apply.	schema:StructuredValue
https://schema.org.ai/Type/Creditcard	schema.org.ai	Type	Creditcard	schema:CreditCard	schema:CreditCard		CreditCard	A card payment method of a particular brand or name.  Used to mark up a particular payment method and/or the financial product/service that supplies the card account.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#AmericanExpress\n* http://purl.org/goodrelations/v1#DinersClub\n* http://purl.org/goodrelations/v1#Discover\n* http://purl.org/goodrelations/v1#JCB\n* http://purl.org/goodrelations/v1#MasterCard\n* http://purl.org/goodrelations/v1#VISA	schema:PaymentCard,schema:LoanOrCredit
https://schema.org.ai/Type/Enumeration	schema.org.ai	Type	Enumeration	schema:Enumeration	schema:Enumeration		Enumeration	Lists or enumerations—for example, a list of cuisines or music genres, etc.	schema:Intangible
https://schema.org.ai/Type/Planaction	schema.org.ai	Type	Planaction	schema:PlanAction	schema:PlanAction		PlanAction	The act of planning the execution of an event/task/action/reservation/plan to a future date.	schema:OrganizeAction
https://schema.org.ai/Type/Imagegallery	schema.org.ai	Type	Imagegallery	schema:ImageGallery	schema:ImageGallery		ImageGallery	Web page type: Image gallery page.	schema:MediaGallery
https://schema.org.ai/Type/Approvedindication	schema.org.ai	Type	Approvedindication	schema:ApprovedIndication	schema:ApprovedIndication		ApprovedIndication	An indication for a medical therapy that has been formally specified or approved by a regulatory body that regulates use of the therapy; for example, the US FDA approves indications for most drugs in the US.	schema:MedicalIndication
https://schema.org.ai/Type/Completedatafeed	schema.org.ai	Type	Completedatafeed	schema:CompleteDataFeed	schema:CompleteDataFeed		CompleteDataFeed	A [[CompleteDataFeed]] is a [[DataFeed]] whose standard representation includes content for every item currently in the feed.  This is the equivalent of Atom's element as defined in Feed Paging and Archiving [RFC 5005](https://tools.ietf.org/html/rfc5005), for example (and as defined for Atom), when using data from a feed that represents a collection of items that varies over time (e.g. "Top Twenty Records") there is no need to have newer entries mixed in alongside older, obsolete entries. By marking this feed as a CompleteDataFeed, old entries can be safely discarded when the feed is refreshed, since we can assume the feed has provided descriptions for all current items.	schema:DataFeed
