url	ns	type	id	name	description	code	taskType
https://onet.org.ai/Task/4046	onet.org.ai	Task	4046	Read and analyze work orders and specifications to determine locations of subject material, work procedures, sequences of operations, and machine setups.	Read and analyze work orders and specifications to determine locations of subject material, work procedures, sequences of operations, and machine setups.	4046	Supplemental
https://onet.org.ai/Task/4044	onet.org.ai	Task	4044	View films to resolve problems of exposure control, subject and camera movement, changes in subject distance, and related variables.	View films to resolve problems of exposure control, subject and camera movement, changes in subject distance, and related variables.	4044	Supplemental
https://onet.org.ai/Task/18669	onet.org.ai	Task	18669	Direct studio productions.	Direct studio productions.	18669	Supplemental
https://onet.org.ai/Task/4043	onet.org.ai	Task	4043	Set up cameras, optical printers, and related equipment to produce photographs and special effects.	Set up cameras, optical printers, and related equipment to produce photographs and special effects.	4043	Supplemental
https://onet.org.ai/Task/4042	onet.org.ai	Task	4042	Read charts and compute ratios to determine variables such as lighting, shutter angles, filter factors, and camera distances.	Read charts and compute ratios to determine variables such as lighting, shutter angles, filter factors, and camera distances.	4042	Supplemental
https://onet.org.ai/Task/18668	onet.org.ai	Task	18668	Set up and operate electric news gathering (ENG) microwave vehicles to gather and edit raw footage on location to send to television affiliates for broadcast.	Set up and operate electric news gathering (ENG) microwave vehicles to gather and edit raw footage on location to send to television affiliates for broadcast.	18668	Supplemental
https://onet.org.ai/Task/18671	onet.org.ai	Task	18671	Write new scripts for broadcasts.	Write new scripts for broadcasts.	18671	Supplemental
https://onet.org.ai/Task/18670	onet.org.ai	Task	18670	Design graphics for studio productions.	Design graphics for studio productions.	18670	Supplemental
https://onet.org.ai/Task/18667	onet.org.ai	Task	18667	Stay current with new technologies in the field by reading trade magazines.	Stay current with new technologies in the field by reading trade magazines.	18667	Supplemental
https://onet.org.ai/Task/4057	onet.org.ai	Task	4057	Organize and string together raw footage into a continuous whole according to scripts or the instructions of directors and producers.	Organize and string together raw footage into a continuous whole according to scripts or the instructions of directors and producers.	4057	Core
https://onet.org.ai/Task/4052	onet.org.ai	Task	4052	Edit films and videotapes to insert music, dialogue, and sound effects, to arrange films into sequences, and to correct errors, using editing equipment.	Edit films and videotapes to insert music, dialogue, and sound effects, to arrange films into sequences, and to correct errors, using editing equipment.	4052	Core
https://onet.org.ai/Task/4053	onet.org.ai	Task	4053	Select and combine the most effective shots of each scene to form a logical and smoothly running story.	Select and combine the most effective shots of each scene to form a logical and smoothly running story.	4053	Core
https://onet.org.ai/Task/4060	onet.org.ai	Task	4060	Review footage sequence by sequence to become familiar with it before assembling it into a final product.	Review footage sequence by sequence to become familiar with it before assembling it into a final product.	4060	Core
https://onet.org.ai/Task/4061	onet.org.ai	Task	4061	Set up and operate computer editing systems, electronic titling systems, video switching equipment, and digital video effects units to produce a final product.	Set up and operate computer editing systems, electronic titling systems, video switching equipment, and digital video effects units to produce a final product.	4061	Core
https://onet.org.ai/Task/4066	onet.org.ai	Task	4066	Trim film segments to specified lengths and reassemble segments in sequences that present stories with maximum effect.	Trim film segments to specified lengths and reassemble segments in sequences that present stories with maximum effect.	4066	Core
https://onet.org.ai/Task/4050	onet.org.ai	Task	4050	Cut shot sequences to different angles at specific points in scenes, making each individual cut as fluid and seamless as possible.	Cut shot sequences to different angles at specific points in scenes, making each individual cut as fluid and seamless as possible.	4050	Core
https://onet.org.ai/Task/4058	onet.org.ai	Task	4058	Review assembled films or edited videotapes on screens or monitors to determine if corrections are necessary.	Review assembled films or edited videotapes on screens or monitors to determine if corrections are necessary.	4058	Core
https://onet.org.ai/Task/4056	onet.org.ai	Task	4056	Verify key numbers and time codes on materials.	Verify key numbers and time codes on materials.	4056	Core
https://onet.org.ai/Task/4064	onet.org.ai	Task	4064	Manipulate plot, score, sound, and graphics to make the parts into a continuous whole, working closely with people in audio, visual, music, optical, or special effects departments.	Manipulate plot, score, sound, and graphics to make the parts into a continuous whole, working closely with people in audio, visual, music, optical, or special effects departments.	4064	Core
https://onet.org.ai/Task/4059	onet.org.ai	Task	4059	Program computerized graphic effects.	Program computerized graphic effects.	4059	Core
https://onet.org.ai/Task/4051	onet.org.ai	Task	4051	Study scripts to become familiar with production concepts and requirements.	Study scripts to become familiar with production concepts and requirements.	4051	Core
https://onet.org.ai/Task/4065	onet.org.ai	Task	4065	Supervise and coordinate activities of workers engaged in film editing, assembling, and recording activities.	Supervise and coordinate activities of workers engaged in film editing, assembling, and recording activities.	4065	Core
https://onet.org.ai/Task/4055	onet.org.ai	Task	4055	Determine the specific audio and visual effects and music necessary to complete films.	Determine the specific audio and visual effects and music necessary to complete films.	4055	Supplemental
https://onet.org.ai/Task/4054	onet.org.ai	Task	4054	Mark frames where a particular shot or piece of sound is to begin or end.	Mark frames where a particular shot or piece of sound is to begin or end.	4054	Supplemental
https://onet.org.ai/Task/4062	onet.org.ai	Task	4062	Record needed sounds or obtain them from sound effects libraries.	Record needed sounds or obtain them from sound effects libraries.	4062	Supplemental
https://onet.org.ai/Task/4069	onet.org.ai	Task	4069	Conduct film screenings for directors and members of production staffs.	Conduct film screenings for directors and members of production staffs.	4069	Supplemental
https://onet.org.ai/Task/4071	onet.org.ai	Task	4071	Discuss the sound requirements of pictures with sound effects editors.	Discuss the sound requirements of pictures with sound effects editors.	4071	Supplemental
https://onet.org.ai/Task/4068	onet.org.ai	Task	4068	Piece sounds together to develop film soundtracks.	Piece sounds together to develop film soundtracks.	4068	Supplemental
https://onet.org.ai/Task/4063	onet.org.ai	Task	4063	Confer with producers and directors concerning layout or editing approaches needed to increase dramatic or entertainment value of productions.	Confer with producers and directors concerning layout or editing approaches needed to increase dramatic or entertainment value of productions.	4063	Supplemental
https://onet.org.ai/Task/4067	onet.org.ai	Task	4067	Develop post-production models for films.	Develop post-production models for films.	4067	Supplemental
https://onet.org.ai/Task/4070	onet.org.ai	Task	4070	Collaborate with music editors to select appropriate passages of music and develop production scores.	Collaborate with music editors to select appropriate passages of music and develop production scores.	4070	Supplemental
