url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Confer_with_members_of_treatment_team_to_plan_and_evaluate_therapy_programs.	onet.org.ai	Task	Confer_with_members_of_treatment_team_to_plan_and_evaluate_therapy_programs.	Confer with members of treatment team to plan and evaluate therapy programs.	Confer with members of treatment team to plan and evaluate therapy programs.	391	Core	
https://onet.org.ai/Task/Counsel_and_encourage_patients_to_develop_leisure_activities.	onet.org.ai	Task	Counsel_and_encourage_patients_to_develop_leisure_activities.	Counsel and encourage patients to develop leisure activities.	Counsel and encourage patients to develop leisure activities.	390	Core	
https://onet.org.ai/Task/Encourage_clients_with_special_needs_and_circumstances_to_acquire_new_skills_and_get_involved_in_health-promoting_leisure_activities,_such_as_sports,_games,_arts_and_crafts,_and_gardening.	onet.org.ai	Task	Encourage_clients_with_special_needs_and_circumstances_to_acquire_new_skills_and_get_involved_in_health-promoting_leisure_activities,_such_as_sports,_games,_arts_and_crafts,_and_gardening.	Encourage clients with special needs and circumstances to acquire new skills and get involved in health-promoting leisure activities, such as sports, games, arts and crafts, and gardening.	Encourage clients with special needs and circumstances to acquire new skills and get involved in health-promoting leisure activities, such as sports, games, arts and crafts, and gardening.	389	Core	
https://onet.org.ai/Task/Prepare_and_submit_reports_and_charts_to_treatment_team_to_reflect_patients_reactions_and_evidence_of_progress_or_regression.	onet.org.ai	Task	Prepare_and_submit_reports_and_charts_to_treatment_team_to_reflect_patients_reactions_and_evidence_of_progress_or_regression.	Prepare and submit reports and charts to treatment team to reflect patients' reactions and evidence of progress or regression.	Prepare and submit reports and charts to treatment team to reflect patients' reactions and evidence of progress or regression.	396	Core	
https://onet.org.ai/Task/Develop_discharge_plans_for_patients.	onet.org.ai	Task	Develop_discharge_plans_for_patients.	Develop discharge plans for patients.	Develop discharge plans for patients.	20893	Core	
https://onet.org.ai/Task/Provide_emergency_care,_such_as_artificial_respiration,_external_cardiac_massage,_or_assistance_with_cardiopulmonary_resuscitation.	onet.org.ai	Task	Provide_emergency_care,_such_as_artificial_respiration,_external_cardiac_massage,_or_assistance_with_cardiopulmonary_resuscitation.	Provide emergency care, such as artificial respiration, external cardiac massage, or assistance with cardiopulmonary resuscitation.	Provide emergency care, such as artificial respiration, external cardiac massage, or assistance with cardiopulmonary resuscitation.	398	Core	
https://onet.org.ai/Task/Monitor_patients_physiological_responses_to_therapy,_such_as_vital_signs,_arterial_blood_gases,_or_blood_chemistry_changes,_and_consult_with_physician_if_adverse_reactions_occur.	onet.org.ai	Task	Monitor_patients_physiological_responses_to_therapy,_such_as_vital_signs,_arterial_blood_gases,_or_blood_chemistry_changes,_and_consult_with_physician_if_adverse_reactions_occur.	Monitor patient's physiological responses to therapy, such as vital signs, arterial blood gases, or blood chemistry changes, and consult with physician if adverse reactions occur.	Monitor patient's physiological responses to therapy, such as vital signs, arterial blood gases, or blood chemistry changes, and consult with physician if adverse reactions occur.	400	Core	
https://onet.org.ai/Task/Set_up_and_operate_devices,_such_as_mechanical_ventilators,_therapeutic_gas_administration_apparatus,_environmental_control_systems,_or_aerosol_generators,_following_specified_parameters_of_treatment.	onet.org.ai	Task	Set_up_and_operate_devices,_such_as_mechanical_ventilators,_therapeutic_gas_administration_apparatus,_environmental_control_systems,_or_aerosol_generators,_following_specified_parameters_of_treatment.	Set up and operate devices, such as mechanical ventilators, therapeutic gas administration apparatus, environmental control systems, or aerosol generators, following specified parameters of treatment.	Set up and operate devices, such as mechanical ventilators, therapeutic gas administration apparatus, environmental control systems, or aerosol generators, following specified parameters of treatment.	397	Core	
https://onet.org.ai/Task/Work_as_part_of_a_team_of_physicians,_nurses,_or_other_healthcare_professionals_to_manage_patient_care_by_assisting_with_medical_procedures_or_related_duties.	onet.org.ai	Task	Work_as_part_of_a_team_of_physicians,_nurses,_or_other_healthcare_professionals_to_manage_patient_care_by_assisting_with_medical_procedures_or_related_duties.	Work as part of a team of physicians, nurses, or other healthcare professionals to manage patient care by assisting with medical procedures or related duties.	Work as part of a team of physicians, nurses, or other healthcare professionals to manage patient care by assisting with medical procedures or related duties.	18522	Core	
https://onet.org.ai/Task/Maintain_charts_that_contain_patients_pertinent_identification_and_therapy_information.	onet.org.ai	Task	Maintain_charts_that_contain_patients_pertinent_identification_and_therapy_information.	Maintain charts that contain patients' pertinent identification and therapy information.	Maintain charts that contain patients' pertinent identification and therapy information.	404	Core	
https://onet.org.ai/Task/Read_prescription,_measure_arterial_blood_gases,_and_review_patient_information_to_assess_patient_condition.	onet.org.ai	Task	Read_prescription,_measure_arterial_blood_gases,_and_review_patient_information_to_assess_patient_condition.	Read prescription, measure arterial blood gases, and review patient information to assess patient condition.	Read prescription, measure arterial blood gases, and review patient information to assess patient condition.	401	Core	
https://onet.org.ai/Task/Relay_blood_analysis_results_to_a_physician.	onet.org.ai	Task	Relay_blood_analysis_results_to_a_physician.	Relay blood analysis results to a physician.	Relay blood analysis results to a physician.	408	Core	
https://onet.org.ai/Task/Inspect,_clean,_test,_and_maintain_respiratory_therapy_equipment_to_ensure_equipment_is_functioning_safely_and_efficiently,_ordering_repairs_when_necessary.	onet.org.ai	Task	Inspect,_clean,_test,_and_maintain_respiratory_therapy_equipment_to_ensure_equipment_is_functioning_safely_and_efficiently,_ordering_repairs_when_necessary.	Inspect, clean, test, and maintain respiratory therapy equipment to ensure equipment is functioning safely and efficiently, ordering repairs when necessary.	Inspect, clean, test, and maintain respiratory therapy equipment to ensure equipment is functioning safely and efficiently, ordering repairs when necessary.	405	Core	
https://onet.org.ai/Task/Explain_treatment_procedures_to_patients_to_gain_cooperation_and_allay_fears.	onet.org.ai	Task	Explain_treatment_procedures_to_patients_to_gain_cooperation_and_allay_fears.	Explain treatment procedures to patients to gain cooperation and allay fears.	Explain treatment procedures to patients to gain cooperation and allay fears.	407	Core	
https://onet.org.ai/Task/Make_emergency_visits_to_resolve_equipment_problems.	onet.org.ai	Task	Make_emergency_visits_to_resolve_equipment_problems.	Make emergency visits to resolve equipment problems.	Make emergency visits to resolve equipment problems.	414	Core	
https://onet.org.ai/Task/Determine_requirements_for_treatment,_such_as_type,_method_and_duration_of_therapy,_precautions_to_be_taken,_or_medication_and_dosages,_compatible_with_physicians_orders.	onet.org.ai	Task	Determine_requirements_for_treatment,_such_as_type,_method_and_duration_of_therapy,_precautions_to_be_taken,_or_medication_and_dosages,_compatible_with_physicians_orders.	Determine requirements for treatment, such as type, method and duration of therapy, precautions to be taken, or medication and dosages, compatible with physicians' orders.	Determine requirements for treatment, such as type, method and duration of therapy, precautions to be taken, or medication and dosages, compatible with physicians' orders.	399	Core	
https://onet.org.ai/Task/Enforce_safety_rules_and_ensure_careful_adherence_to_physicians_orders.	onet.org.ai	Task	Enforce_safety_rules_and_ensure_careful_adherence_to_physicians_orders.	Enforce safety rules and ensure careful adherence to physicians' orders.	Enforce safety rules and ensure careful adherence to physicians' orders.	403	Core	
https://onet.org.ai/Task/Educate_patients_and_their_families_about_their_conditions_and_teach_appropriate_disease_management_techniques,_such_as_breathing_exercises_or_the_use_of_medications_or_respiratory_equipment.	onet.org.ai	Task	Educate_patients_and_their_families_about_their_conditions_and_teach_appropriate_disease_management_techniques,_such_as_breathing_exercises_or_the_use_of_medications_or_respiratory_equipment.	Educate patients and their families about their conditions and teach appropriate disease management techniques, such as breathing exercises or the use of medications or respiratory equipment.	Educate patients and their families about their conditions and teach appropriate disease management techniques, such as breathing exercises or the use of medications or respiratory equipment.	406	Core	
