$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/1757	https://onet.org.ai/Task	https://onet.org.ai	Serve as organizer, leader, instructor, or referee for outdoor and indoor games, such as volleyball, football, and soccer.	Serve as organizer, leader, instructor, or referee for outdoor and indoor games, such as volleyball, football, and soccer.	1757	Supplemental
https://onet.org.ai/Task/20110	https://onet.org.ai/Task	https://onet.org.ai	Teach instructional courses and advise students.	Teach instructional courses and advise students.	20110	Supplemental
https://onet.org.ai/Task/20119	https://onet.org.ai/Task	https://onet.org.ai	Oversee the development and management of the sports program budget and fundraising activities.	Oversee the development and management of the sports program budget and fundraising activities.	20119	Supplemental
https://onet.org.ai/Task/1755	https://onet.org.ai/Task	https://onet.org.ai	Develop and arrange competition schedules and programs.	Develop and arrange competition schedules and programs.	1755	Supplemental
https://onet.org.ai/Task/20114	https://onet.org.ai/Task	https://onet.org.ai	Keep and review paper, computerized, and video records of athlete, team, and opposing team performance.	Keep and review paper, computerized, and video records of athlete, team, and opposing team performance.	20114	Supplemental
https://onet.org.ai/Task/1748	https://onet.org.ai/Task	https://onet.org.ai	File scouting reports that detail player assessments, provide recommendations on athlete recruitment, and identify locations and individuals to be targeted for future recruitment efforts.	File scouting reports that detail player assessments, provide recommendations on athlete recruitment, and identify locations and individuals to be targeted for future recruitment efforts.	1748	Supplemental
https://onet.org.ai/Task/1761	https://onet.org.ai/Task	https://onet.org.ai	Select, acquire, store, and issue equipment and other materials as necessary.	Select, acquire, store, and issue equipment and other materials as necessary.	1761	Supplemental
https://onet.org.ai/Task/3909	https://onet.org.ai/Task	https://onet.org.ai	Officiate at sporting events, games, or competitions, to maintain standards of play and to ensure that game rules are observed.	Officiate at sporting events, games, or competitions, to maintain standards of play and to ensure that game rules are observed.	3909	Core
https://onet.org.ai/Task/23912	https://onet.org.ai/Task	https://onet.org.ai	Inspect game sites for compliance with regulations or safety requirements.	Inspect game sites for compliance with regulations or safety requirements.	23912	Core
https://onet.org.ai/Task/3915	https://onet.org.ai/Task	https://onet.org.ai	Resolve claims of rule infractions or complaints by participants and assess any necessary penalties, according to regulations.	Resolve claims of rule infractions or complaints by participants and assess any necessary penalties, according to regulations.	3915	Core
https://onet.org.ai/Task/3911	https://onet.org.ai/Task	https://onet.org.ai	Signal participants or other officials to make them aware of infractions or to otherwise regulate play or competition.	Signal participants or other officials to make them aware of infractions or to otherwise regulate play or competition.	3911	Core
https://onet.org.ai/Task/3920	https://onet.org.ai/Task	https://onet.org.ai	Teach and explain the rules and regulations governing a specific sport.	Teach and explain the rules and regulations governing a specific sport.	3920	Core
https://onet.org.ai/Task/3912	https://onet.org.ai/Task	https://onet.org.ai	Inspect sporting equipment or examine participants to ensure compliance with event and safety regulations.	Inspect sporting equipment or examine participants to ensure compliance with event and safety regulations.	3912	Core
https://onet.org.ai/Task/3918	https://onet.org.ai/Task	https://onet.org.ai	Report to regulating organizations regarding sporting activities, complaints made, and actions taken or needed, such as fines or other disciplinary actions.	Report to regulating organizations regarding sporting activities, complaints made, and actions taken or needed, such as fines or other disciplinary actions.	3918	Core
https://onet.org.ai/Task/3919	https://onet.org.ai/Task	https://onet.org.ai	Confer with other sporting officials, coaches, players, and facility managers to provide information, coordinate activities, and discuss problems.	Confer with other sporting officials, coaches, players, and facility managers to provide information, coordinate activities, and discuss problems.	3919	Core
https://onet.org.ai/Task/3910	https://onet.org.ai/Task	https://onet.org.ai	Judge performances in sporting competitions to award points, impose scoring penalties, and determine results.	Judge performances in sporting competitions to award points, impose scoring penalties, and determine results.	3910	Supplemental
https://onet.org.ai/Task/3916	https://onet.org.ai/Task	https://onet.org.ai	Verify scoring calculations before competition winners are announced.	Verify scoring calculations before competition winners are announced.	3916	Supplemental
https://onet.org.ai/Task/3914	https://onet.org.ai/Task	https://onet.org.ai	Start races and competitions.	Start races and competitions.	3914	Supplemental
https://onet.org.ai/Task/3923	https://onet.org.ai/Task	https://onet.org.ai	Compile scores and other athletic records.	Compile scores and other athletic records.	3923	Supplemental
https://onet.org.ai/Task/3922	https://onet.org.ai/Task	https://onet.org.ai	Verify credentials of participants in sporting events, and make other qualifying determinations, such as starting order or handicap number.	Verify credentials of participants in sporting events, and make other qualifying determinations, such as starting order or handicap number.	3922	Supplemental
https://onet.org.ai/Task/3913	https://onet.org.ai/Task	https://onet.org.ai	Keep track of event times, including race times and elapsed time during game segments, starting or stopping play when necessary.	Keep track of event times, including race times and elapsed time during game segments, starting or stopping play when necessary.	3913	Supplemental
https://onet.org.ai/Task/3917	https://onet.org.ai/Task	https://onet.org.ai	Direct participants to assigned areas, such as starting blocks or penalty areas.	Direct participants to assigned areas, such as starting blocks or penalty areas.	3917	Supplemental
https://onet.org.ai/Task/3921	https://onet.org.ai/Task	https://onet.org.ai	Research and study players and teams to anticipate issues that might arise in future engagements.	Research and study players and teams to anticipate issues that might arise in future engagements.	3921	Supplemental
https://onet.org.ai/Task/7686	https://onet.org.ai/Task	https://onet.org.ai	Study and practice dance moves required in roles.	Study and practice dance moves required in roles.	7686	Core
https://onet.org.ai/Task/7687	https://onet.org.ai/Task	https://onet.org.ai	Harmonize body movements to rhythm of musical accompaniment.	Harmonize body movements to rhythm of musical accompaniment.	7687	Core
