url	ns	type	id	name	description	code	subClassOf	sourceUrl
https://schema.org.ai/PlanAction	schema.org.ai	Class	PlanAction	PlanAction	The act of planning the execution of an event/task/action/reservation/plan to a future date.	schema:PlanAction	schema:OrganizeAction	schema:PlanAction
https://schema.org.ai/ImageGallery	schema.org.ai	Class	ImageGallery	ImageGallery	Web page type: Image gallery page.	schema:ImageGallery	schema:MediaGallery	schema:ImageGallery
https://schema.org.ai/ApprovedIndication	schema.org.ai	Class	ApprovedIndication	ApprovedIndication	An indication for a medical therapy that has been formally specified or approved by a regulatory body that regulates use of the therapy; for example, the US FDA approves indications for most drugs in the US.	schema:ApprovedIndication	schema:MedicalIndication	schema:ApprovedIndication
https://schema.org.ai/CompleteDataFeed	schema.org.ai	Class	CompleteDataFeed	CompleteDataFeed	A [[CompleteDataFeed]] is a [[DataFeed]] whose standard representation includes content for every item currently in the feed.  This is the equivalent of Atom's element as defined in Feed Paging and Archiving [RFC 5005](https://tools.ietf.org/html/rfc5005), for example (and as defined for Atom), when using data from a feed that represents a collection of items that varies over time (e.g. "Top Twenty Records") there is no need to have newer entries mixed in alongside older, obsolete entries. By marking this feed as a CompleteDataFeed, old entries can be safely discarded when the feed is refreshed, since we can assume the feed has provided descriptions for all current items.	schema:CompleteDataFeed	schema:DataFeed	schema:CompleteDataFeed
https://schema.org.ai/HowToItem	schema.org.ai	Class	HowToItem	HowToItem	An item used as either a tool or supply when performing the instructions for how to achieve a result.	schema:HowToItem	schema:ListItem	schema:HowToItem
https://schema.org.ai/LodgingReservation	schema.org.ai	Class	LodgingReservation	LodgingReservation	A reservation for lodging at a hotel, motel, inn, etc.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations.	schema:LodgingReservation	schema:Reservation	schema:LodgingReservation
https://schema.org.ai/MusicAlbum	schema.org.ai	Class	MusicAlbum	MusicAlbum	A collection of music tracks.	schema:MusicAlbum	schema:MusicPlaylist	schema:MusicAlbum
https://schema.org.ai/Class	schema.org.ai	Class	Class	Class	A class, also often called a 'Type'; equivalent to rdfs:Class.	schema:Class	schema:Intangible	schema:Class
https://schema.org.ai/Episode	schema.org.ai	Class	Episode	Episode	A media episode (e.g. TV, radio, video game) which can be part of a series or season.	schema:Episode	schema:CreativeWork	schema:Episode
https://schema.org.ai/SearchResultsPage	schema.org.ai	Class	SearchResultsPage	SearchResultsPage	Web page type: Search results page.	schema:SearchResultsPage	schema:WebPage	schema:SearchResultsPage
https://schema.org.ai/SearchAction	schema.org.ai	Class	SearchAction	SearchAction	The act of searching for an object.\n\nRelated actions:\n\n* [[FindAction]]: SearchAction generally leads to a FindAction, but not necessarily.	schema:SearchAction	schema:Action	schema:SearchAction
https://schema.org.ai/HardwareStore	schema.org.ai	Class	HardwareStore	HardwareStore	A hardware store.	schema:HardwareStore	schema:Store	schema:HardwareStore
https://schema.org.ai/MortgageLoan	schema.org.ai	Class	MortgageLoan	MortgageLoan	A loan in which property or real estate is used as collateral. (A loan securitized against some real estate.)	schema:MortgageLoan	schema:LoanOrCredit	schema:MortgageLoan
https://schema.org.ai/CreativeWork	schema.org.ai	Class	CreativeWork	CreativeWork	The most generic kind of creative work, including books, movies, photographs, software programs, etc.	schema:CreativeWork	schema:Thing	schema:CreativeWork
https://schema.org.ai/CreativeWorkSeries	schema.org.ai	Class	CreativeWorkSeries	CreativeWorkSeries	A CreativeWorkSeries in schema.org is a group of related items, typically but not necessarily of the same kind. CreativeWorkSeries are usually organized into some order, often chronological. Unlike [[ItemList]] which is a general purpose data structure for lists of things, the emphasis with CreativeWorkSeries is on published materials (written e.g. books and periodicals, or media such as TV, radio and games).\n\nSpecific subtypes are available for describing [[TVSeries]], [[RadioSeries]], [[MovieSeries]], [[BookSeries]], [[Periodical]] and [[VideoGameSeries]]. In each case, the [[hasPart]] / [[isPartOf]] properties can be used to relate the CreativeWorkSeries to its parts. The general CreativeWorkSeries type serves largely just to organize these more specific and practical subtypes.\n\nIt is common for properties applicable to an item from the series to be usefully applied to the containing group. Schema.org attempts to anticipate some of these cases, but publishers should be free to apply properties of the series parts to the series as a whole wherever they seem appropriate.     	schema:CreativeWorkSeries	schema:CreativeWork,schema:Series	schema:CreativeWorkSeries
https://schema.org.ai/Cooperative	schema.org.ai	Class	Cooperative	Cooperative	An organization that is a joint project of multiple organizations or persons.	schema:Cooperative	schema:Organization	schema:Cooperative
https://schema.org.ai/HVACBusiness	schema.org.ai	Class	HVACBusiness	HVACBusiness	A business that provides Heating, Ventilation and Air Conditioning services.	schema:HVACBusiness	schema:HomeAndConstructionBusiness	schema:HVACBusiness
https://schema.org.ai/HealthAndBeautyBusiness	schema.org.ai	Class	HealthAndBeautyBusiness	HealthAndBeautyBusiness	Health and beauty.	schema:HealthAndBeautyBusiness	schema:LocalBusiness	schema:HealthAndBeautyBusiness
https://schema.org.ai/InvestmentOrDeposit	schema.org.ai	Class	InvestmentOrDeposit	InvestmentOrDeposit	A type of financial product that typically requires the client to transfer funds to a financial service in return for potential beneficial financial return.	schema:InvestmentOrDeposit	schema:FinancialProduct	schema:InvestmentOrDeposit
https://schema.org.ai/Course	schema.org.ai	Class	Course	Course	A description of an educational course which may be offered as distinct instances which take place at different times or take place at different locations, or be offered through different media or modes of study. An educational course is a sequence of one or more educational events and/or creative works which aims to build knowledge, competence or ability of learners.	schema:Course	schema:LearningResource,schema:CreativeWork	schema:Course
https://schema.org.ai/DateTime	schema.org.ai	Class	DateTime	DateTime	A combination of date and time of day in the form [-]CCYY-MM-DDThh:mm:ss[Z|(+|-)hh:mm] (see Chapter 5.4 of ISO 8601).	schema:DateTime		schema:DateTime
https://schema.org.ai/TheaterEvent	schema.org.ai	Class	TheaterEvent	TheaterEvent	Event type: Theater performance.	schema:TheaterEvent	schema:Event	schema:TheaterEvent
https://schema.org.ai/JoinAction	schema.org.ai	Class	JoinAction	JoinAction	An agent joins an event/group with participants/friends at a location.\n\nRelated actions:\n\n* [[RegisterAction]]: Unlike RegisterAction, JoinAction refers to joining a group/team of people.\n* [[SubscribeAction]]: Unlike SubscribeAction, JoinAction does not imply that you'll be receiving updates.\n* [[FollowAction]]: Unlike FollowAction, JoinAction does not imply that you'll be polling for updates.	schema:JoinAction	schema:InteractAction	schema:JoinAction
https://schema.org.ai/DataFeedItem	schema.org.ai	Class	DataFeedItem	DataFeedItem	A single item within a larger data feed.	schema:DataFeedItem	schema:Intangible	schema:DataFeedItem
https://schema.org.ai/MovingCompany	schema.org.ai	Class	MovingCompany	MovingCompany	A moving company.	schema:MovingCompany	schema:HomeAndConstructionBusiness	schema:MovingCompany
https://schema.org.ai/UKNonprofitType	schema.org.ai	Class	UKNonprofitType	UKNonprofitType	UKNonprofitType: Non-profit organization type originating from the United Kingdom.	schema:UKNonprofitType	schema:NonprofitType	schema:UKNonprofitType
https://schema.org.ai/Atlas	schema.org.ai	Class	Atlas	Atlas	A collection or bound volume of maps, charts, plates or tables, physical or in media form illustrating any subject.	schema:Atlas	schema:CreativeWork	schema:Atlas
https://schema.org.ai/Park	schema.org.ai	Class	Park	Park	A park.	schema:Park	schema:CivicStructure	schema:Park
https://schema.org.ai/ProductGroup	schema.org.ai	Class	ProductGroup	ProductGroup	A ProductGroup represents a group of [[Product]]s that vary only in certain well-described ways, such as by [[size]], [[color]], [[material]] etc.  While a ProductGroup itself is not directly offered for sale, the various varying products that it represents can be. The ProductGroup serves as a prototype or template, standing in for all of the products who have an [[isVariantOf]] relationship to it. As such, properties (including additional types) can be applied to the ProductGroup to represent characteristics shared by each of the (possibly very many) variants. Properties that reference a ProductGroup are not included in this mechanism; neither are the following specific properties [[variesBy]], [[hasVariant]], [[url]]. 	schema:ProductGroup	schema:Product	schema:ProductGroup
https://schema.org.ai/WearableMeasurementTypeEnumeration	schema.org.ai	Class	WearableMeasurementTypeEnumeration	WearableMeasurementTypeEnumeration	Enumerates common types of measurement for wearables products.	schema:WearableMeasurementTypeEnumeration	schema:MeasurementTypeEnumeration	schema:WearableMeasurementTypeEnumeration
https://schema.org.ai/MerchantReturnPolicySeasonalOverride	schema.org.ai	Class	MerchantReturnPolicySeasonalOverride	MerchantReturnPolicySeasonalOverride	A seasonal override of a return policy, for example used for holidays.	schema:MerchantReturnPolicySeasonalOverride	schema:Intangible	schema:MerchantReturnPolicySeasonalOverride
https://schema.org.ai/Mountain	schema.org.ai	Class	Mountain	Mountain	A mountain, like Mount Whitney or Mount Everest.	schema:Mountain	schema:Landform	schema:Mountain
https://schema.org.ai/CommunicateAction	schema.org.ai	Class	CommunicateAction	CommunicateAction	The act of conveying information to another person via a communication medium (instrument) such as speech, email, or telephone conversation.	schema:CommunicateAction	schema:InteractAction	schema:CommunicateAction
https://schema.org.ai/VeterinaryCare	schema.org.ai	Class	VeterinaryCare	VeterinaryCare	A vet's office.	schema:VeterinaryCare	schema:MedicalOrganization	schema:VeterinaryCare
https://schema.org.ai/LegislativeBuilding	schema.org.ai	Class	LegislativeBuilding	LegislativeBuilding	A legislative building&#x2014;for example, the state capitol.	schema:LegislativeBuilding	schema:GovernmentBuilding	schema:LegislativeBuilding
https://schema.org.ai/CableOrSatelliteService	schema.org.ai	Class	CableOrSatelliteService	CableOrSatelliteService	A service which provides access to media programming like TV or radio. Access may be via cable or satellite.	schema:CableOrSatelliteService	schema:Service	schema:CableOrSatelliteService
https://schema.org.ai/PlayAction	schema.org.ai	Class	PlayAction	PlayAction	The act of playing/exercising/training/performing for enjoyment, leisure, recreation, competition or exercise.\n\nRelated actions:\n\n* [[ListenAction]]: Unlike ListenAction (which is under ConsumeAction), PlayAction refers to performing for an audience or at an event, rather than consuming music.\n* [[WatchAction]]: Unlike WatchAction (which is under ConsumeAction), PlayAction refers to showing/displaying for an audience or at an event, rather than consuming visual content.	schema:PlayAction	schema:Action	schema:PlayAction
