ns	type	id	name	description	code	subClassOf	sourceUrl
schema.org.ai	Class	Course	Course	A description of an educational course which may be offered as distinct instances which take place at different times or take place at different locations, or be offered through different media or modes of study. An educational course is a sequence of one or more educational events and/or creative works which aims to build knowledge, competence or ability of learners.	Course	LearningResource,CreativeWork	Course
schema.org.ai	Class	DateTime	DateTime	A combination of date and time of day in the form [-]CCYY-MM-DDThh:mm:ss[Z|(+|-)hh:mm] (see Chapter 5.4 of ISO 8601).	DateTime		DateTime
schema.org.ai	Class	TheaterEvent	TheaterEvent	Event type: Theater performance.	TheaterEvent	Event	TheaterEvent
schema.org.ai	Class	JoinAction	JoinAction	An agent joins an event/group with participants/friends at a location.\n\nRelated actions:\n\n* [[RegisterAction]]: Unlike RegisterAction, JoinAction refers to joining a group/team of people.\n* [[SubscribeAction]]: Unlike SubscribeAction, JoinAction does not imply that you'll be receiving updates.\n* [[FollowAction]]: Unlike FollowAction, JoinAction does not imply that you'll be polling for updates.	JoinAction	InteractAction	JoinAction
schema.org.ai	Class	DataFeedItem	DataFeedItem	A single item within a larger data feed.	DataFeedItem	Intangible	DataFeedItem
schema.org.ai	Class	MovingCompany	MovingCompany	A moving company.	MovingCompany	HomeAndConstructionBusiness	MovingCompany
schema.org.ai	Class	UKNonprofitType	UKNonprofitType	UKNonprofitType: Non-profit organization type originating from the United Kingdom.	UKNonprofitType	NonprofitType	UKNonprofitType
schema.org.ai	Class	Atlas	Atlas	A collection or bound volume of maps, charts, plates or tables, physical or in media form illustrating any subject.	Atlas	CreativeWork	Atlas
schema.org.ai	Class	Park	Park	A park.	Park	CivicStructure	Park
schema.org.ai	Class	ProductGroup	ProductGroup	A ProductGroup represents a group of [[Product]]s that vary only in certain well-described ways, such as by [[size]], [[color]], [[material]] etc.  While a ProductGroup itself is not directly offered for sale, the various varying products that it represents can be. The ProductGroup serves as a prototype or template, standing in for all of the products who have an [[isVariantOf]] relationship to it. As such, properties (including additional types) can be applied to the ProductGroup to represent characteristics shared by each of the (possibly very many) variants. Properties that reference a ProductGroup are not included in this mechanism; neither are the following specific properties [[variesBy]], [[hasVariant]], [[url]]. 	ProductGroup	Product	ProductGroup
schema.org.ai	Class	WearableMeasurementTypeEnumeration	WearableMeasurementTypeEnumeration	Enumerates common types of measurement for wearables products.	WearableMeasurementTypeEnumeration	MeasurementTypeEnumeration	WearableMeasurementTypeEnumeration
schema.org.ai	Class	MerchantReturnPolicySeasonalOverride	MerchantReturnPolicySeasonalOverride	A seasonal override of a return policy, for example used for holidays.	MerchantReturnPolicySeasonalOverride	Intangible	MerchantReturnPolicySeasonalOverride
schema.org.ai	Class	Mountain	Mountain	A mountain, like Mount Whitney or Mount Everest.	Mountain	Landform	Mountain
schema.org.ai	Class	CommunicateAction	CommunicateAction	The act of conveying information to another person via a communication medium (instrument) such as speech, email, or telephone conversation.	CommunicateAction	InteractAction	CommunicateAction
schema.org.ai	Class	VeterinaryCare	VeterinaryCare	A vet's office.	VeterinaryCare	MedicalOrganization	VeterinaryCare
schema.org.ai	Class	LegislativeBuilding	LegislativeBuilding	A legislative building&#x2014;for example, the state capitol.	LegislativeBuilding	GovernmentBuilding	LegislativeBuilding
schema.org.ai	Class	CableOrSatelliteService	CableOrSatelliteService	A service which provides access to media programming like TV or radio. Access may be via cable or satellite.	CableOrSatelliteService	Service	CableOrSatelliteService
schema.org.ai	Class	PlayAction	PlayAction	The act of playing/exercising/training/performing for enjoyment, leisure, recreation, competition or exercise.\n\nRelated actions:\n\n* [[ListenAction]]: Unlike ListenAction (which is under ConsumeAction), PlayAction refers to performing for an audience or at an event, rather than consuming music.\n* [[WatchAction]]: Unlike WatchAction (which is under ConsumeAction), PlayAction refers to showing/displaying for an audience or at an event, rather than consuming visual content.	PlayAction	Action	PlayAction
schema.org.ai	Class	JobPosting	JobPosting	A listing that describes a job opening in a certain organization.	JobPosting	Intangible	JobPosting
schema.org.ai	Class	PlayGameAction	PlayGameAction	The act of playing a video game.	PlayGameAction	ConsumeAction	PlayGameAction
schema.org.ai	Class	ExhibitionEvent	ExhibitionEvent	Event type: Exhibition event, e.g. at a museum, library, archive, tradeshow, ...	ExhibitionEvent	Event	ExhibitionEvent
schema.org.ai	Class	BroadcastEvent	BroadcastEvent	An over the air or online broadcast event.	BroadcastEvent	PublicationEvent	BroadcastEvent
schema.org.ai	Class	BankOrCreditUnion	BankOrCreditUnion	Bank or credit union.	BankOrCreditUnion	FinancialService	BankOrCreditUnion
schema.org.ai	Class	PhysicalExam	PhysicalExam	A type of physical examination of a patient performed by a physician. 	PhysicalExam	MedicalEnumeration,MedicalProcedure	PhysicalExam
schema.org.ai	Class	Optician	Optician	A store that sells reading glasses and similar devices for improving vision.	Optician	MedicalBusiness	Optician
schema.org.ai	Class	GenderType	GenderType	An enumeration of genders.	GenderType	Enumeration	GenderType
schema.org.ai	Class	GameServerStatus	GameServerStatus	Status of a game server.	GameServerStatus	StatusEnumeration	GameServerStatus
schema.org.ai	Class	PetStore	PetStore	A pet store.	PetStore	Store	PetStore
schema.org.ai	Class	Playground	Playground	A playground.	Playground	CivicStructure	Playground
schema.org.ai	Class	Grant	Grant	A grant, typically financial or otherwise quantifiable, of resources. Typically a [[funder]] sponsors some [[MonetaryAmount]] to an [[Organization]] or [[Person]],     sometimes not necessarily via a dedicated or long-lived [[Project]], resulting in one or more outputs, or [[fundedItem]]s. For financial sponsorship, indicate the [[funder]] of a [[MonetaryGrant]]. For non-financial support, indicate [[sponsor]] of [[Grant]]s of resources (e.g. office space).  Grants support  activities directed towards some agreed collective goals, often but not always organized as [[Project]]s. Long-lived projects are sometimes sponsored by a variety of grants over time, but it is also common for a project to be associated with a single grant.  The amount of a [[Grant]] is represented using [[amount]] as a [[MonetaryAmount]].     	Grant	Intangible	Grant
schema.org.ai	Class	ChemicalSubstance	ChemicalSubstance	A chemical substance is 'a portion of matter of constant composition, composed of molecular entities of the same type or of different types' (source: [ChEBI:59999](https://www.ebi.ac.uk/chebi/searchId.do?chebiId=59999)).	ChemicalSubstance	BioChemEntity	ChemicalSubstance
schema.org.ai	Class	RecommendedDoseSchedule	RecommendedDoseSchedule	A recommended dosing schedule for a drug or supplement as prescribed or recommended by an authority or by the drug/supplement's manufacturer. Capture the recommending authority in the recognizingAuthority property of MedicalEntity.	RecommendedDoseSchedule	DoseSchedule	RecommendedDoseSchedule
schema.org.ai	Class	OwnershipInfo	OwnershipInfo	A structured value providing information about when a certain organization or person owned a certain product.	OwnershipInfo	StructuredValue	OwnershipInfo
schema.org.ai	Class	Preschool	Preschool	A preschool.	Preschool	EducationalOrganization	Preschool
schema.org.ai	Class	BookStore	BookStore	A bookstore.	BookStore	Store	BookStore
schema.org.ai	Class	MovieClip	MovieClip	A short segment/part of a movie.	MovieClip	Clip	MovieClip
schema.org.ai	Class	EmailMessage	EmailMessage	An email message.	EmailMessage	Message	EmailMessage
schema.org.ai	Class	BioChemEntity	BioChemEntity	Any biological, chemical, or biochemical thing. For example: a protein; a gene; a chemical; a synthetic chemical.	BioChemEntity	Thing	BioChemEntity
schema.org.ai	Class	HealthInsurancePlan	HealthInsurancePlan	A US-style health insurance plan, including PPOs, EPOs, and HMOs.	HealthInsurancePlan	Intangible	HealthInsurancePlan
schema.org.ai	Class	EmergencyService	EmergencyService	An emergency service, such as a fire station or ER.	EmergencyService	LocalBusiness	EmergencyService
schema.org.ai	Class	CheckoutPage	CheckoutPage	Web page type: Checkout page.	CheckoutPage	WebPage	CheckoutPage
schema.org.ai	Class	State	State	A state or province of a country.	State	AdministrativeArea	State
schema.org.ai	Class	ControlAction	ControlAction	An agent controls a device or application.	ControlAction	Action	ControlAction
schema.org.ai	Class	DriveWheelConfigurationValue	DriveWheelConfigurationValue	A value indicating which roadwheels will receive torque.	DriveWheelConfigurationValue	QualitativeValue	DriveWheelConfigurationValue
schema.org.ai	Class	ComedyEvent	ComedyEvent	Event type: Comedy event.	ComedyEvent	Event	ComedyEvent
schema.org.ai	Class	Map	Map	A map.	Map	CreativeWork	Map
schema.org.ai	Class	Energy	Energy	Properties that take Energy as values are of the form '&lt;Number&gt; &lt;Energy unit of measure&gt;'.	Energy	Quantity	Energy
schema.org.ai	Class	ConvenienceStore	ConvenienceStore	A convenience store.	ConvenienceStore	Store	ConvenienceStore
schema.org.ai	Class	TelevisionChannel	TelevisionChannel	A unique instance of a television BroadcastService on a CableOrSatelliteService lineup.	TelevisionChannel	BroadcastChannel	TelevisionChannel
schema.org.ai	Class	MemberProgramTier	MemberProgramTier	A MemberProgramTier specifies a tier under a loyalty (member) program, for example "gold".	MemberProgramTier	Intangible	MemberProgramTier
schema.org.ai	Class	TaxiStand	TaxiStand	A taxi stand.	TaxiStand	CivicStructure	TaxiStand
schema.org.ai	Class	ReturnMethodEnumeration	ReturnMethodEnumeration	Enumerates several types of product return methods.	ReturnMethodEnumeration	Enumeration	ReturnMethodEnumeration
schema.org.ai	Class	SuperficialAnatomy	SuperficialAnatomy	Anatomical features that can be observed by sight (without dissection), including the form and proportions of the human body as well as surface landmarks that correspond to deeper subcutaneous structures. Superficial anatomy plays an important role in sports medicine, phlebotomy, and other medical specialties as underlying anatomical structures can be identified through surface palpation. For example, during back surgery, superficial anatomy can be used to palpate and count vertebrae to find the site of incision. Or in phlebotomy, superficial anatomy can be used to locate an underlying vein; for example, the median cubital vein can be located by palpating the borders of the cubital fossa (such as the epicondyles of the humerus) and then looking for the superficial signs of the vein, such as size, prominence, ability to refill after depression, and feel of surrounding tissue support. As another example, in a subluxation (dislocation) of the glenohumeral joint, the bony structure becomes pronounced with the deltoid muscle failing to cover the glenohumeral joint allowing the edges of the scapula to be superficially visible. Here, the superficial anatomy is the visible edges of the scapula, implying the underlying dislocation of the joint (the related anatomical structure).	SuperficialAnatomy	MedicalEntity	SuperficialAnatomy
