$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/Chemiluminescent_immunoassay_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Chemiluminescent immunoassay analyzers	Chemiluminescent immunoassay analyzers	41115819	
https://onet.org.ai/Tool/Clinical_chemical_systems	https://onet.org.ai/Tool	https://onet.org.ai	Clinical chemical systems	Clinical chemical systems	41115807	
https://onet.org.ai/Tool/Clot_tubes	https://onet.org.ai/Tool	https://onet.org.ai	Clot tubes	Clot tubes	41104107	
https://onet.org.ai/Tool/Digital_photomicroscopes	https://onet.org.ai/Tool	https://onet.org.ai	Digital photomicroscopes	Digital photomicroscopes	41111706	
https://onet.org.ai/Tool/Disposable_plastic_pipettes	https://onet.org.ai/Tool	https://onet.org.ai	Disposable plastic pipettes	Disposable plastic pipettes	41121513	
https://onet.org.ai/Tool/Electrophoresis_instruments	https://onet.org.ai/Tool	https://onet.org.ai	Electrophoresis instruments	Electrophoresis instruments	41105305	
https://onet.org.ai/Tool/Fluorescence_polarization_immunoassay_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Fluorescence polarization immunoassay analyzers	Fluorescence polarization immunoassay analyzers	41115819	
https://onet.org.ai/Tool/FNAC_needles	https://onet.org.ai/Tool	https://onet.org.ai	FNAC needles	FNAC needles	42142504	
https://onet.org.ai/Tool/Freezing_microtomes	https://onet.org.ai/Tool	https://onet.org.ai	Freezing microtomes	Freezing microtomes	41102916	
https://onet.org.ai/Tool/Gravimetric_pipettes	https://onet.org.ai/Tool	https://onet.org.ai	Gravimetric pipettes	Gravimetric pipettes	41121513	
https://onet.org.ai/Tool/Histopathology_block_holders	https://onet.org.ai/Tool	https://onet.org.ai	Histopathology block holders	Histopathology block holders	41102920	
https://onet.org.ai/Tool/In_vitro_blood_gas_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	In vitro blood gas analyzers	In vitro blood gas analyzers	41115805	
https://onet.org.ai/Tool/Laboratory_freezer_or_refrigerator_thermometers	https://onet.org.ai/Tool	https://onet.org.ai	Laboratory freezer or refrigerator thermometers	Laboratory freezer or refrigerator thermometers	41112220	
https://onet.org.ai/Tool/Lumbar_puncture_needles	https://onet.org.ai/Tool	https://onet.org.ai	Lumbar puncture needles	Lumbar puncture needles	42142535	
https://onet.org.ai/Tool/Mass_spectroscopes	https://onet.org.ai/Tool	https://onet.org.ai	Mass spectroscopes	Mass spectroscopes	41115404	
https://onet.org.ai/Tool/Microtome_blocks	https://onet.org.ai/Tool	https://onet.org.ai	Microtome blocks	Microtome blocks	41102916	
https://onet.org.ai/Tool/Paraffin_molds	https://onet.org.ai/Tool	https://onet.org.ai	Paraffin molds	Paraffin molds	41102921	
https://onet.org.ai/Tool/Plastic_petri_dishes	https://onet.org.ai/Tool	https://onet.org.ai	Plastic petri dishes	Plastic petri dishes	41122101	
https://onet.org.ai/Tool/Positive_patient_identification_PPID_systems	https://onet.org.ai/Tool	https://onet.org.ai	Positive patient identification PPID systems	Positive patient identification PPID systems	42142303	
https://onet.org.ai/Tool/Powder-free_gloves	https://onet.org.ai/Tool	https://onet.org.ai	Powder-free gloves	Powder-free gloves	42132203	
https://onet.org.ai/Tool/Rocking_microtomes	https://onet.org.ai/Tool	https://onet.org.ai	Rocking microtomes	Rocking microtomes	41102916	
https://onet.org.ai/Tool/Rotary_microtomes	https://onet.org.ai/Tool	https://onet.org.ai	Rotary microtomes	Rotary microtomes	41102916	
https://onet.org.ai/Tool/Slide_drying_ovens	https://onet.org.ai/Tool	https://onet.org.ai	Slide drying ovens	Slide drying ovens	41102425	
https://onet.org.ai/Tool/Sliding_microtomes	https://onet.org.ai/Tool	https://onet.org.ai	Sliding microtomes	Sliding microtomes	41102916	
https://onet.org.ai/Tool/Sterile_screw-cap_cups	https://onet.org.ai/Tool	https://onet.org.ai	Sterile screw-cap cups	Sterile screw-cap cups	41104108	
https://onet.org.ai/Tool/Sterile_screw-cap_glass_tubes	https://onet.org.ai/Tool	https://onet.org.ai	Sterile screw-cap glass tubes	Sterile screw-cap glass tubes	41104108	
https://onet.org.ai/Tool/Sterile_screw-cap_plastic_tubes	https://onet.org.ai/Tool	https://onet.org.ai	Sterile screw-cap plastic tubes	Sterile screw-cap plastic tubes	41104108	
https://onet.org.ai/Tool/Swab_transports	https://onet.org.ai/Tool	https://onet.org.ai	Swab transports	Swab transports	41104116	
https://onet.org.ai/Tool/Tissue_baths	https://onet.org.ai/Tool	https://onet.org.ai	Tissue baths	Tissue baths	41102909	
https://onet.org.ai/Tool/Trephine_biopsy_needles	https://onet.org.ai/Tool	https://onet.org.ai	Trephine biopsy needles	Trephine biopsy needles	42291502	
https://onet.org.ai/Tool/Ultra_microtomes	https://onet.org.ai/Tool	https://onet.org.ai	Ultra microtomes	Ultra microtomes	41102916	
https://onet.org.ai/Tool/Urinometers	https://onet.org.ai/Tool	https://onet.org.ai	Urinometers	Urinometers	41115827	
https://onet.org.ai/Tool/Volumetric_pipettes	https://onet.org.ai/Tool	https://onet.org.ai	Volumetric pipettes	Volumetric pipettes	41121510	
https://onet.org.ai/Tool/Weighing_vials	https://onet.org.ai/Tool	https://onet.org.ai	Weighing vials	Weighing vials	41121806	
https://onet.org.ai/Tool/Beta_vial_shields	https://onet.org.ai/Tool	https://onet.org.ai	Beta vial shields	Beta vial shields	42204003	
https://onet.org.ai/Tool/Bone_densitometers	https://onet.org.ai/Tool	https://onet.org.ai	Bone densitometers	Bone densitometers	42202006	
https://onet.org.ai/Tool/Computed_tomography_CT_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Computed tomography CT equipment	Computed tomography CT equipment	42201501	
https://onet.org.ai/Tool/Cone-beam_collimators	https://onet.org.ai/Tool	https://onet.org.ai	Cone-beam collimators	Cone-beam collimators	41102704	
https://onet.org.ai/Tool/Converging_collimators	https://onet.org.ai/Tool	https://onet.org.ai	Converging collimators	Converging collimators	41102704	
https://onet.org.ai/Tool/Diagnostic_ultrasound_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Diagnostic ultrasound equipment	Diagnostic ultrasound equipment	42201712	
https://onet.org.ai/Tool/Diverging_collimators	https://onet.org.ai/Tool	https://onet.org.ai	Diverging collimators	Diverging collimators	41102704	
https://onet.org.ai/Tool/Dose_calibrators	https://onet.org.ai/Tool	https://onet.org.ai	Dose calibrators	Dose calibrators	42203901	
https://onet.org.ai/Tool/Dosimetry_badges	https://onet.org.ai/Tool	https://onet.org.ai	Dosimetry badges	Dosimetry badges	42203902	
https://onet.org.ai/Tool/Fan-beam_collimators	https://onet.org.ai/Tool	https://onet.org.ai	Fan-beam collimators	Fan-beam collimators	41102704	
https://onet.org.ai/Tool/Fluoroscopic_imaging_systems	https://onet.org.ai/Tool	https://onet.org.ai	Fluoroscopic imaging systems	Fluoroscopic imaging systems	42201806	
https://onet.org.ai/Tool/Gamma_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Gamma cameras	Gamma cameras	42202001	
https://onet.org.ai/Tool/Intravenous_IV_sets	https://onet.org.ai/Tool	https://onet.org.ai	Intravenous IV sets	Intravenous IV sets	42221614	
https://onet.org.ai/Tool/Medical_radiation_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Medical radiation monitors	Medical radiation monitors	42203901	
https://onet.org.ai/Tool/Medical_safety_masks	https://onet.org.ai/Tool	https://onet.org.ai	Medical safety masks	Medical safety masks	42131713	
https://onet.org.ai/Tool/Medical_single_photo_emission_computed_tomography_SPECT_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Medical single photo emission computed tomography SPECT equipment	Medical single photo emission computed tomography SPECT equipment	42202501	
https://onet.org.ai/Tool/Medical_ultrasound_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Medical ultrasound scanners	Medical ultrasound scanners	42201712	
https://onet.org.ai/Tool/Mercury_blood_pressure_measuring_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Mercury blood pressure measuring equipment	Mercury blood pressure measuring equipment	42181603	
https://onet.org.ai/Tool/Metal_laboratory_tongs	https://onet.org.ai/Tool	https://onet.org.ai	Metal laboratory tongs	Metal laboratory tongs	41122404	
https://onet.org.ai/Tool/Novarad_NovaPacs	https://onet.org.ai/Tool	https://onet.org.ai	Novarad NovaPacs	Novarad NovaPacs	42203605	
https://onet.org.ai/Tool/Parallel-hole_collimators	https://onet.org.ai/Tool	https://onet.org.ai	Parallel-hole collimators	Parallel-hole collimators	41102704	
https://onet.org.ai/Tool/Patient_radiation_shields	https://onet.org.ai/Tool	https://onet.org.ai	Patient radiation shields	Patient radiation shields	42204002	
https://onet.org.ai/Tool/Pinhole_collimators	https://onet.org.ai/Tool	https://onet.org.ai	Pinhole collimators	Pinhole collimators	41102704	
https://onet.org.ai/Tool/Portable_radiation_survey_meters	https://onet.org.ai/Tool	https://onet.org.ai	Portable radiation survey meters	Portable radiation survey meters	41111929	
https://onet.org.ai/Tool/Positron_emission_tomography_PET_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Positron emission tomography PET equipment	Positron emission tomography PET equipment	42202401	
https://onet.org.ai/Tool/Radiation_measurement_phantoms	https://onet.org.ai/Tool	https://onet.org.ai	Radiation measurement phantoms	Radiation measurement phantoms	26141704	
https://onet.org.ai/Tool/Radiation_shielding_gloves	https://onet.org.ai/Tool	https://onet.org.ai	Radiation shielding gloves	Radiation shielding gloves	42204005	
https://onet.org.ai/Tool/Single_position_emission_computed_tomography_computed_tomography_SPECT_CT_imaging_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Single position emission computed tomography/computed tomography SPECT/CT imaging equipment	Single position emission computed tomography/computed tomography SPECT/CT imaging equipment	42202501	
https://onet.org.ai/Tool/Single-photon_emission_computed_tomography_SPECT_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Single-photon emission computed tomography SPECT cameras	Single-photon emission computed tomography SPECT cameras	42201513	
https://onet.org.ai/Tool/Slant-hole_collimators	https://onet.org.ai/Tool	https://onet.org.ai	Slant-hole collimators	Slant-hole collimators	41102704	
https://onet.org.ai/Tool/Stress_treadmill_machines	https://onet.org.ai/Tool	https://onet.org.ai	Stress treadmill machines	Stress treadmill machines	49201501	
https://onet.org.ai/Tool/Well_counters	https://onet.org.ai/Tool	https://onet.org.ai	Well counters	Well counters	41103301	
https://onet.org.ai/Tool/Flow_cytometry_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Flow cytometry equipment	Flow cytometry equipment	41115821	
https://onet.org.ai/Tool/Immunoassay_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Immunoassay analyzers	Immunoassay analyzers	41115819	
https://onet.org.ai/Tool/Medical_suction_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Medical suction pumps	Medical suction pumps	42293522	
https://onet.org.ai/Tool/Oxygen_cylinders	https://onet.org.ai/Tool	https://onet.org.ai	Oxygen cylinders	Oxygen cylinders	42271701	
https://onet.org.ai/Tool/Portable_nebulizers	https://onet.org.ai/Tool	https://onet.org.ai	Portable nebulizers	Portable nebulizers	42271802	
https://onet.org.ai/Tool/Aspheric_lens_magnifiers	https://onet.org.ai/Tool	https://onet.org.ai	Aspheric lens magnifiers	Aspheric lens magnifiers	42295121	
https://onet.org.ai/Tool/Automated_defibrillators	https://onet.org.ai/Tool	https://onet.org.ai	Automated defibrillators	Automated defibrillators	42172101	
https://onet.org.ai/Tool/Ayre's_spatula	https://onet.org.ai/Tool	https://onet.org.ai	Ayre's spatula	Ayre's spatula	41122103	
https://onet.org.ai/Tool/Bipolar_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Bipolar forceps	Bipolar forceps	42291802	
https://onet.org.ai/Tool/Carbon_dioxide_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Carbon dioxide monitors	Carbon dioxide monitors	42271503	
https://onet.org.ai/Tool/Cardiorespiratory_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Cardiorespiratory monitors	Cardiorespiratory monitors	42271505	
https://onet.org.ai/Tool/Central_venous_catheters	https://onet.org.ai/Tool	https://onet.org.ai	Central venous catheters	Central venous catheters	42221503	
https://onet.org.ai/Tool/Clinical_magnetic_resonance_imaging_MRI_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Clinical magnetic resonance imaging MRI scanners	Clinical magnetic resonance imaging MRI scanners	42201609	
https://onet.org.ai/Tool/Cold_biopsy_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Cold biopsy forceps	Cold biopsy forceps	42291802	
https://onet.org.ai/Tool/Continuous_wave_Doppler_ultrasounds	https://onet.org.ai/Tool	https://onet.org.ai	Continuous wave Doppler ultrasounds	Continuous wave Doppler ultrasounds	42201711	
https://onet.org.ai/Tool/Cytobrushes	https://onet.org.ai/Tool	https://onet.org.ai	Cytobrushes	Cytobrushes	42294907	
https://onet.org.ai/Tool/Dictaphones	https://onet.org.ai/Tool	https://onet.org.ai	Dictaphones	Dictaphones	44102605	
https://onet.org.ai/Tool/Dual-mode_cell_phones	https://onet.org.ai/Tool	https://onet.org.ai	Dual-mode cell phones	Dual-mode cell phones	43191501	
https://onet.org.ai/Tool/Electroencephalographs	https://onet.org.ai/Tool	https://onet.org.ai	Electroencephalographs	Electroencephalographs	42182308	
https://onet.org.ai/Tool/Endo-cervical_brushes	https://onet.org.ai/Tool	https://onet.org.ai	Endo-cervical brushes	Endo-cervical brushes	42294907	
https://onet.org.ai/Tool/Endoscopic_dissectors	https://onet.org.ai/Tool	https://onet.org.ai	Endoscopic dissectors	Endoscopic dissectors	42292701	
https://onet.org.ai/Tool/Endotracheal_tubes	https://onet.org.ai/Tool	https://onet.org.ai	Endotracheal tubes	Endotracheal tubes	42271903	
https://onet.org.ai/Tool/Fetal_ultrasound_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Fetal ultrasound monitors	Fetal ultrasound monitors	42201712	
https://onet.org.ai/Tool/Fine_biopsy_needles	https://onet.org.ai/Tool	https://onet.org.ai	Fine biopsy needles	Fine biopsy needles	42294903	
https://onet.org.ai/Tool/Flexible_bronchoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Flexible bronchoscopes	Flexible bronchoscopes	42296305	
https://onet.org.ai/Tool/Flexible_endoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Flexible endoscopes	Flexible endoscopes	42294914	
https://onet.org.ai/Tool/Galilean_loupes	https://onet.org.ai/Tool	https://onet.org.ai	Galilean loupes	Galilean loupes	42295121	
https://onet.org.ai/Tool/Gastrostomy_feeding_tubes	https://onet.org.ai/Tool	https://onet.org.ai	Gastrostomy feeding tubes	Gastrostomy feeding tubes	42231609	
https://onet.org.ai/Tool/Gooseneck_magnifiers	https://onet.org.ai/Tool	https://onet.org.ai	Gooseneck magnifiers	Gooseneck magnifiers	42295121	
https://onet.org.ai/Tool/Hand-held_ultrasound_devices	https://onet.org.ai/Tool	https://onet.org.ai	Hand-held ultrasound devices	Hand-held ultrasound devices	42201712	
https://onet.org.ai/Tool/Headband_magnifier_lights	https://onet.org.ai/Tool	https://onet.org.ai	Headband magnifier lights	Headband magnifier lights	42181507	
https://onet.org.ai/Tool/High-speed_multislice_computed_tomography_CT_scanners	https://onet.org.ai/Tool	https://onet.org.ai	High-speed multislice computed tomography CT scanners	High-speed multislice computed tomography CT scanners	42201511	
https://onet.org.ai/Tool/Hot_biopsy_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Hot biopsy forceps	Hot biopsy forceps	42291802	
https://onet.org.ai/Tool/Indwelling_catheters	https://onet.org.ai/Tool	https://onet.org.ai	Indwelling catheters	Indwelling catheters	42142715	
https://onet.org.ai/Tool/Inflation_devices	https://onet.org.ai/Tool	https://onet.org.ai	Inflation devices	Inflation devices	42294909	
https://onet.org.ai/Tool/Infusion_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Infusion pumps	Infusion pumps	42222001	
https://onet.org.ai/Tool/Invasive_blood_pressure_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Invasive blood pressure monitors	Invasive blood pressure monitors	42181607	
https://onet.org.ai/Tool/Magnifier_glasses	https://onet.org.ai/Tool	https://onet.org.ai	Magnifier glasses	Magnifier glasses	42295121	
https://onet.org.ai/Tool/Medical_suction_catheters	https://onet.org.ai/Tool	https://onet.org.ai	Medical suction catheters	Medical suction catheters	42293501	
https://onet.org.ai/Tool/Medication_dispensing_machines	https://onet.org.ai/Tool	https://onet.org.ai	Medication dispensing machines	Medication dispensing machines	42192604	
https://onet.org.ai/Tool/Neckband_hanging_magnifiers	https://onet.org.ai/Tool	https://onet.org.ai	Neckband hanging magnifiers	Neckband hanging magnifiers	42295121	
https://onet.org.ai/Tool/Needleless_injection_systems	https://onet.org.ai/Tool	https://onet.org.ai	Needleless injection systems	Needleless injection systems	42221602	
https://onet.org.ai/Tool/Opthalmoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Opthalmoscopes	Opthalmoscopes	42182005	
https://onet.org.ai/Tool/Pacing_generators	https://onet.org.ai/Tool	https://onet.org.ai	Pacing generators	Pacing generators	42203501	
https://onet.org.ai/Tool/Phonocardiographs	https://onet.org.ai/Tool	https://onet.org.ai	Phonocardiographs	Phonocardiographs	42182106	
https://onet.org.ai/Tool/Pressure_infusers	https://onet.org.ai/Tool	https://onet.org.ai	Pressure infusers	Pressure infusers	42222001	
https://onet.org.ai/Tool/Pulsed_Doppler_ultrasounds	https://onet.org.ai/Tool	https://onet.org.ai	Pulsed Doppler ultrasounds	Pulsed Doppler ultrasounds	42201711	
