url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/Writing_support_software	onet.org.ai	Tool	Writing_support_software	Writing support software	Writing support software	42211710	
https://onet.org.ai/Tool/Dressing_sticks	onet.org.ai	Tool	Dressing_sticks	Dressing sticks	Dressing sticks	42211803	
https://onet.org.ai/Tool/Hand_weights	onet.org.ai	Tool	Hand_weights	Hand weights	Hand weights	42251612	
https://onet.org.ai/Tool/Rehabilitation_training_ramps	onet.org.ai	Tool	Rehabilitation_training_ramps	Rehabilitation training ramps	Rehabilitation training ramps	42251702	
https://onet.org.ai/Tool/Scooter_boards	onet.org.ai	Tool	Scooter_boards	Scooter boards	Scooter boards	42251601	
https://onet.org.ai/Tool/Ankle-foot_orthotics	onet.org.ai	Tool	Ankle-foot_orthotics	Ankle-foot orthotics	Ankle-foot orthotics	42241706	
https://onet.org.ai/Tool/Front-wheel_walkers	onet.org.ai	Tool	Front-wheel_walkers	Front-wheel walkers	Front-wheel walkers	42211506	
https://onet.org.ai/Tool/Hemi_walkers	onet.org.ai	Tool	Hemi_walkers	Hemi walkers	Hemi walkers	42211506	
https://onet.org.ai/Tool/Hi-lo_manipulation_tables	onet.org.ai	Tool	Hi-lo_manipulation_tables	Hi-lo manipulation tables	Hi-lo manipulation tables	42251620	
https://onet.org.ai/Tool/Hydrotherapy_pools	onet.org.ai	Tool	Hydrotherapy_pools	Hydrotherapy pools	Hydrotherapy pools	42142202	
https://onet.org.ai/Tool/Intermittent_compression_units	onet.org.ai	Tool	Intermittent_compression_units	Intermittent compression units	Intermittent compression units	42142801	
https://onet.org.ai/Tool/Iontopheresis_equipment	onet.org.ai	Tool	Iontopheresis_equipment	Iontopheresis equipment	Iontopheresis equipment	42141801	
https://onet.org.ai/Tool/Lavage_hydrotherapy_equipment	onet.org.ai	Tool	Lavage_hydrotherapy_equipment	Lavage hydrotherapy equipment	Lavage hydrotherapy equipment	42142203	
https://onet.org.ai/Tool/Lower-body_isokinetic_machines	onet.org.ai	Tool	Lower-body_isokinetic_machines	Lower-body isokinetic machines	Lower-body isokinetic machines	49201603	
https://onet.org.ai/Tool/Massage_equipment	onet.org.ai	Tool	Massage_equipment	Massage equipment	Massage equipment	42251616	
https://onet.org.ai/Tool/Mechanical_percussors	onet.org.ai	Tool	Mechanical_percussors	Mechanical percussors	Mechanical percussors	42271617	
https://onet.org.ai/Tool/Pick-up_walkers	onet.org.ai	Tool	Pick-up_walkers	Pick-up walkers	Pick-up walkers	42211506	
https://onet.org.ai/Tool/Platform_walkers	onet.org.ai	Tool	Platform_walkers	Platform walkers	Platform walkers	42211506	
https://onet.org.ai/Tool/Posture_grids	onet.org.ai	Tool	Posture_grids	Posture grids	Posture grids	42182703	
https://onet.org.ai/Tool/Quad_canes	onet.org.ai	Tool	Quad_canes	Quad canes	Quad canes	42211501	
https://onet.org.ai/Tool/Reciprocating_walkers	onet.org.ai	Tool	Reciprocating_walkers	Reciprocating walkers	Reciprocating walkers	42211506	
https://onet.org.ai/Tool/Single_point_canes	onet.org.ai	Tool	Single_point_canes	Single point canes	Single point canes	42211501	
https://onet.org.ai/Tool/Standing_cages	onet.org.ai	Tool	Standing_cages	Standing cages	Standing cages	42191808	
https://onet.org.ai/Tool/Ultraviolet_UV_phototherapy_lamps	onet.org.ai	Tool	Ultraviolet_UV_phototherapy_lamps	Ultraviolet UV phototherapy lamps	Ultraviolet UV phototherapy lamps	39101616	
https://onet.org.ai/Tool/Upper-body_isokinetic_machines	onet.org.ai	Tool	Upper-body_isokinetic_machines	Upper-body isokinetic machines	Upper-body isokinetic machines	49201605	
https://onet.org.ai/Tool/Hot_packs	onet.org.ai	Tool	Hot_packs	Hot packs	Hot packs	42142108	
https://onet.org.ai/Tool/Bath_robes	onet.org.ai	Tool	Bath_robes	Bath robes	Bath robes	53102606	
https://onet.org.ai/Tool/Body_lotions	onet.org.ai	Tool	Body_lotions	Body lotions	Body lotions	53131607	
https://onet.org.ai/Tool/Bolsters	onet.org.ai	Tool	Bolsters	Bolsters	Bolsters	42251601	
https://onet.org.ai/Tool/Cupping_sets	onet.org.ai	Tool	Cupping_sets	Cupping sets	Cupping sets	42142108	
https://onet.org.ai/Tool/Massage_stone_sets	onet.org.ai	Tool	Massage_stone_sets	Massage stone sets	Massage stone sets	42142108	
https://onet.org.ai/Tool/Massage_stools	onet.org.ai	Tool	Massage_stools	Massage stools	Massage stools	42251620	
https://onet.org.ai/Tool/Portable_massage_tables	onet.org.ai	Tool	Portable_massage_tables	Portable massage tables	Portable massage tables	42251620	
https://onet.org.ai/Tool/Steam_cabinets	onet.org.ai	Tool	Steam_cabinets	Steam cabinets	Steam cabinets	42142105	
https://onet.org.ai/Tool/Air_abrasion_units	onet.org.ai	Tool	Air_abrasion_units	Air abrasion units	Air abrasion units	42152202	
https://onet.org.ai/Tool/Amalgamators	onet.org.ai	Tool	Amalgamators	Amalgamators	Amalgamators	42152434	
https://onet.org.ai/Tool/Articulators	onet.org.ai	Tool	Articulators	Articulators	Articulators	42152701	
https://onet.org.ai/Tool/Band_seating_pliers	onet.org.ai	Tool	Band_seating_pliers	Band seating pliers	Band seating pliers	42152713	
https://onet.org.ai/Tool/Bitewing_film_holders	onet.org.ai	Tool	Bitewing_film_holders	Bitewing film holders	Bitewing film holders	42152010	
https://onet.org.ai/Tool/Burs	onet.org.ai	Tool	Burs	Burs	Burs	42151614	
https://onet.org.ai/Tool/Cartridge_syringes	onet.org.ai	Tool	Cartridge_syringes	Cartridge syringes	Cartridge syringes	42152508	
https://onet.org.ai/Tool/Chemiclaves	onet.org.ai	Tool	Chemiclaves	Chemiclaves	Chemiclaves	42281501	
https://onet.org.ai/Tool/Collar_scissors	onet.org.ai	Tool	Collar_scissors	Collar scissors	Collar scissors	42151638	
https://onet.org.ai/Tool/Computerized_pressure_vacuum_casting_systems	onet.org.ai	Tool	Computerized_pressure_vacuum_casting_systems	Computerized pressure/vacuum casting systems	Computerized pressure/vacuum casting systems	42152217	
https://onet.org.ai/Tool/Contouring_orthodontic_pliers	onet.org.ai	Tool	Contouring_orthodontic_pliers	Contouring orthodontic pliers	Contouring orthodontic pliers	42152713	
https://onet.org.ai/Tool/Cotton_forceps	onet.org.ai	Tool	Cotton_forceps	Cotton forceps	Cotton forceps	42151623	
https://onet.org.ai/Tool/Dental_crimping_pliers	onet.org.ai	Tool	Dental_crimping_pliers	Dental crimping pliers	Dental crimping pliers	42152713	
https://onet.org.ai/Tool/Dental_cutting_instruments	onet.org.ai	Tool	Dental_cutting_instruments	Dental cutting instruments	Dental cutting instruments	42152907	
https://onet.org.ai/Tool/Dental_furniture_units	onet.org.ai	Tool	Dental_furniture_units	Dental furniture units	Dental furniture units	42151705	
https://onet.org.ai/Tool/Dental_pliers	onet.org.ai	Tool	Dental_pliers	Dental pliers	Dental pliers	42152713	
https://onet.org.ai/Tool/Dental_retainers	onet.org.ai	Tool	Dental_retainers	Dental retainers	Dental retainers	42152704	
https://onet.org.ai/Tool/Dental_spatulas	onet.org.ai	Tool	Dental_spatulas	Dental spatulas	Dental spatulas	42151639	
https://onet.org.ai/Tool/Dental_tweezers	onet.org.ai	Tool	Dental_tweezers	Dental tweezers	Dental tweezers	42151640	
https://onet.org.ai/Tool/Dental_wedges	onet.org.ai	Tool	Dental_wedges	Dental wedges	Dental wedges	42153006	
https://onet.org.ai/Tool/Dental_x_ray_film_processors	onet.org.ai	Tool	Dental_x_ray_film_processors	Dental x ray film processors	Dental x ray film processors	42152003	
https://onet.org.ai/Tool/Denture_model_presses	onet.org.ai	Tool	Denture_model_presses	Denture model presses	Denture model presses	42152204	
https://onet.org.ai/Tool/Denture,_acrylic_and_porcelain_polishing_kits	onet.org.ai	Tool	Denture,_acrylic_and_porcelain_polishing_kits	Denture, acrylic and porcelain polishing kits	Denture, acrylic and porcelain polishing kits	42151810	
https://onet.org.ai/Tool/Double-ended_probes	onet.org.ai	Tool	Double-ended_probes	Double-ended probes	Double-ended probes	42151631	
https://onet.org.ai/Tool/Electric_endodontic_handpieces	onet.org.ai	Tool	Electric_endodontic_handpieces	Electric endodontic handpieces	Electric endodontic handpieces	42151624	
https://onet.org.ai/Tool/Electric_general_dentistry_handpieces	onet.org.ai	Tool	Electric_general_dentistry_handpieces	Electric general dentistry handpieces	Electric general dentistry handpieces	42151624	
https://onet.org.ai/Tool/Electric_surgical_handpieces	onet.org.ai	Tool	Electric_surgical_handpieces	Electric surgical handpieces	Electric surgical handpieces	42151624	
https://onet.org.ai/Tool/Electronic_blood_pressure_devices	onet.org.ai	Tool	Electronic_blood_pressure_devices	Electronic blood pressure devices	Electronic blood pressure devices	42181602	
https://onet.org.ai/Tool/Evacuator_systems	onet.org.ai	Tool	Evacuator_systems	Evacuator systems	Evacuator systems	42151635	
https://onet.org.ai/Tool/Extracting_forceps	onet.org.ai	Tool	Extracting_forceps	Extracting forceps	Extracting forceps	42151623	
https://onet.org.ai/Tool/Filling_instruments	onet.org.ai	Tool	Filling_instruments	Filling instruments	Filling instruments	42151621	
https://onet.org.ai/Tool/Gingival_retraction_cords	onet.org.ai	Tool	Gingival_retraction_cords	Gingival retraction cords	Gingival retraction cords	42152604	
https://onet.org.ai/Tool/Gracey_curettes	onet.org.ai	Tool	Gracey_curettes	Gracey curettes	Gracey curettes	42152808	
https://onet.org.ai/Tool/Headgear	onet.org.ai	Tool	Headgear	Headgear	Headgear	42152705	
https://onet.org.ai/Tool/High-intensity_lights	onet.org.ai	Tool	High-intensity_lights	High-intensity lights	High-intensity lights	42151501	
https://onet.org.ai/Tool/High-velocity_evacuators	onet.org.ai	Tool	High-velocity_evacuators	High-velocity evacuators	High-velocity evacuators	42151635	
https://onet.org.ai/Tool/Intraoral_detailing_pliers	onet.org.ai	Tool	Intraoral_detailing_pliers	Intraoral detailing pliers	Intraoral detailing pliers	42152713	
https://onet.org.ai/Tool/Light_curing_units	onet.org.ai	Tool	Light_curing_units	Light curing units	Light curing units	42151501	
https://onet.org.ai/Tool/Matrix_bands	onet.org.ai	Tool	Matrix_bands	Matrix bands	Matrix bands	42152902	
https://onet.org.ai/Tool/Molar_clamps	onet.org.ai	Tool	Molar_clamps	Molar clamps	Molar clamps	42152503	
https://onet.org.ai/Tool/Offset_utility_pliers	onet.org.ai	Tool	Offset_utility_pliers	Offset utility pliers	Offset utility pliers	42152713	
https://onet.org.ai/Tool/Orthodontic_band_pushers	onet.org.ai	Tool	Orthodontic_band_pushers	Orthodontic band pushers	Orthodontic band pushers	42152722	
https://onet.org.ai/Tool/Orthodontic_band_slitters	onet.org.ai	Tool	Orthodontic_band_slitters	Orthodontic band slitters	Orthodontic band slitters	42152722	
https://onet.org.ai/Tool/Orthodontic_brackets	onet.org.ai	Tool	Orthodontic_brackets	Orthodontic brackets	Orthodontic brackets	42152706	
https://onet.org.ai/Tool/Orthodontic_pliers	onet.org.ai	Tool	Orthodontic_pliers	Orthodontic pliers	Orthodontic pliers	42152713	
https://onet.org.ai/Tool/Orthodontic_separators	onet.org.ai	Tool	Orthodontic_separators	Orthodontic separators	Orthodontic separators	42151651	
https://onet.org.ai/Tool/Posterior_matrices	onet.org.ai	Tool	Posterior_matrices	Posterior matrices	Posterior matrices	42153002	
https://onet.org.ai/Tool/Power_vacuum_mixers	onet.org.ai	Tool	Power_vacuum_mixers	Power vacuum mixers	Power vacuum mixers	42152217	
https://onet.org.ai/Tool/Protective_shielding_equipment	onet.org.ai	Tool	Protective_shielding_equipment	Protective shielding equipment	Protective shielding equipment	42204002	
https://onet.org.ai/Tool/Radiation_dosimeters	onet.org.ai	Tool	Radiation_dosimeters	Radiation dosimeters	Radiation dosimeters	42203901	
https://onet.org.ai/Tool/Rotary_handpieces	onet.org.ai	Tool	Rotary_handpieces	Rotary handpieces	Rotary handpieces	42151624	
https://onet.org.ai/Tool/Steam_cleaning_equipment	onet.org.ai	Tool	Steam_cleaning_equipment	Steam cleaning equipment	Steam cleaning equipment	42281508	
https://onet.org.ai/Tool/Straight_utility_pliers	onet.org.ai	Tool	Straight_utility_pliers	Straight utility pliers	Straight utility pliers	42152713	
https://onet.org.ai/Tool/Thermal_disinfectors	onet.org.ai	Tool	Thermal_disinfectors	Thermal disinfectors	Thermal disinfectors	42281502	
https://onet.org.ai/Tool/Torqueing_pliers	onet.org.ai	Tool	Torqueing_pliers	Torqueing pliers	Torqueing pliers	42152713	
https://onet.org.ai/Tool/Universal_curettes	onet.org.ai	Tool	Universal_curettes	Universal curettes	Universal curettes	42152808	
https://onet.org.ai/Tool/X_ray_machine_cones	onet.org.ai	Tool	X_ray_machine_cones	X ray machine cones	X ray machine cones	42152012	
https://onet.org.ai/Tool/Baumanometers	onet.org.ai	Tool	Baumanometers	Baumanometers	Baumanometers	42181603	
https://onet.org.ai/Tool/Blood_chemistry_analyzers	onet.org.ai	Tool	Blood_chemistry_analyzers	Blood chemistry analyzers	Blood chemistry analyzers	41115807	
https://onet.org.ai/Tool/Blood_collection_vials	onet.org.ai	Tool	Blood_collection_vials	Blood collection vials	Blood collection vials	41104108	
https://onet.org.ai/Tool/Credit_card_readers	onet.org.ai	Tool	Credit_card_readers	Credit card readers	Credit card readers	43211702	
https://onet.org.ai/Tool/Culturettes	onet.org.ai	Tool	Culturettes	Culturettes	Culturettes	41104118	
https://onet.org.ai/Tool/Electronic_blood_pressure_measuring_devices	onet.org.ai	Tool	Electronic_blood_pressure_measuring_devices	Electronic blood pressure measuring devices	Electronic blood pressure measuring devices	42181602	
https://onet.org.ai/Tool/Evacuated_collection_tube_holders_adapters	onet.org.ai	Tool	Evacuated_collection_tube_holders_adapters	Evacuated collection tube holders/adapters	Evacuated collection tube holders/adapters	41104106	
https://onet.org.ai/Tool/Flexible_sigmoidoscopy_equipment	onet.org.ai	Tool	Flexible_sigmoidoscopy_equipment	Flexible sigmoidoscopy equipment	Flexible sigmoidoscopy equipment	42296337	
https://onet.org.ai/Tool/Manual_blood_pressuring_measurement_equipment	onet.org.ai	Tool	Manual_blood_pressuring_measurement_equipment	Manual blood pressuring measurement equipment	Manual blood pressuring measurement equipment	42181603	
https://onet.org.ai/Tool/Metric_rules	onet.org.ai	Tool	Metric_rules	Metric rules	Metric rules	42183040	
https://onet.org.ai/Tool/Microcapillary_hematocrit_tubes	onet.org.ai	Tool	Microcapillary_hematocrit_tubes	Microcapillary hematocrit tubes	Microcapillary hematocrit tubes	41121709	
https://onet.org.ai/Tool/Pulmonary_function_measurement_equipment	onet.org.ai	Tool	Pulmonary_function_measurement_equipment	Pulmonary function measurement equipment	Pulmonary function measurement equipment	42271603	
https://onet.org.ai/Tool/Pulmonary_nebulizers	onet.org.ai	Tool	Pulmonary_nebulizers	Pulmonary nebulizers	Pulmonary nebulizers	42271802	
https://onet.org.ai/Tool/Single_draw_needles	onet.org.ai	Tool	Single_draw_needles	Single draw needles	Single draw needles	42142521	
https://onet.org.ai/Tool/Syringe_needles	onet.org.ai	Tool	Syringe_needles	Syringe needles	Syringe needles	42142609	
https://onet.org.ai/Tool/Transcutaneous_electric_nerve_stimulation_TENS_units	onet.org.ai	Tool	Transcutaneous_electric_nerve_stimulation_TENS_units	Transcutaneous electric nerve stimulation TENS units	Transcutaneous electric nerve stimulation TENS units	42141807	
https://onet.org.ai/Tool/Vitalors	onet.org.ai	Tool	Vitalors	Vitalors	Vitalors	42271602	
https://onet.org.ai/Tool/Aerators	onet.org.ai	Tool	Aerators	Aerators	Aerators	42281501	
https://onet.org.ai/Tool/Automatic_dryers	onet.org.ai	Tool	Automatic_dryers	Automatic dryers	Automatic dryers	41102426	
https://onet.org.ai/Tool/Bar_code_scanners	onet.org.ai	Tool	Bar_code_scanners	Bar code scanners	Bar code scanners	43211701	
https://onet.org.ai/Tool/Bowie_Dick_test_packs	onet.org.ai	Tool	Bowie_Dick_test_packs	Bowie Dick test packs	Bowie Dick test packs	42281810	
https://onet.org.ai/Tool/Chemical_sterilization_indicators	onet.org.ai	Tool	Chemical_sterilization_indicators	Chemical sterilization indicators	Chemical sterilization indicators	42281806	
https://onet.org.ai/Tool/Cleaning_or_sterilizing_scrubbing_brushes	onet.org.ai	Tool	Cleaning_or_sterilizing_scrubbing_brushes	Cleaning or sterilizing scrubbing brushes	Cleaning or sterilizing scrubbing brushes	42295427	
https://onet.org.ai/Tool/Computerized_scope_washers	onet.org.ai	Tool	Computerized_scope_washers	Computerized scope washers	Computerized scope washers	42282001	
https://onet.org.ai/Tool/Equipment_bar_code_readers	onet.org.ai	Tool	Equipment_bar_code_readers	Equipment bar code readers	Equipment bar code readers	43211701	
https://onet.org.ai/Tool/Ethylene_oxide_gas_sterilizers	onet.org.ai	Tool	Ethylene_oxide_gas_sterilizers	Ethylene oxide gas sterilizers	Ethylene oxide gas sterilizers	42281501	
https://onet.org.ai/Tool/Heat-sealer_machines	onet.org.ai	Tool	Heat-sealer_machines	Heat-sealer machines	Heat-sealer machines	42281905	
https://onet.org.ai/Tool/Laboratory_glass_flasks	onet.org.ai	Tool	Laboratory_glass_flasks	Laboratory glass flasks	Laboratory glass flasks	41121804	
https://onet.org.ai/Tool/Ozone_sterilizers	onet.org.ai	Tool	Ozone_sterilizers	Ozone sterilizers	Ozone sterilizers	42281501	
https://onet.org.ai/Tool/Padded_gloves	onet.org.ai	Tool	Padded_gloves	Padded gloves	Padded gloves	46181504	
https://onet.org.ai/Tool/Paracetic_acid_sterilizers	onet.org.ai	Tool	Paracetic_acid_sterilizers	Paracetic acid sterilizers	Paracetic acid sterilizers	42281501	
https://onet.org.ai/Tool/Plasma_gas_sterilizers	onet.org.ai	Tool	Plasma_gas_sterilizers	Plasma gas sterilizers	Plasma gas sterilizers	42281501	
https://onet.org.ai/Tool/Pressure_regulation_monitors	onet.org.ai	Tool	Pressure_regulation_monitors	Pressure regulation monitors	Pressure regulation monitors	41112404	
https://onet.org.ai/Tool/Prevacuum_sterilizers	onet.org.ai	Tool	Prevacuum_sterilizers	Prevacuum sterilizers	Prevacuum sterilizers	42281508	
https://onet.org.ai/Tool/Protective_caps	onet.org.ai	Tool	Protective_caps	Protective caps	Protective caps	42131719	
https://onet.org.ai/Tool/Protective_medical_aprons	onet.org.ai	Tool	Protective_medical_aprons	Protective medical aprons	Protective medical aprons	42131601	
https://onet.org.ai/Tool/Spore_strips	onet.org.ai	Tool	Spore_strips	Spore strips	Spore strips	42281803	
https://onet.org.ai/Tool/Steam_gravity_sterilizers	onet.org.ai	Tool	Steam_gravity_sterilizers	Steam gravity sterilizers	Steam gravity sterilizers	42281508	
https://onet.org.ai/Tool/Steam_high_vacuum_sterilizers	onet.org.ai	Tool	Steam_high_vacuum_sterilizers	Steam high vacuum sterilizers	Steam high vacuum sterilizers	42281508	
https://onet.org.ai/Tool/Temperature_tracing_and_recording_thermometers	onet.org.ai	Tool	Temperature_tracing_and_recording_thermometers	Temperature tracing and recording thermometers	Temperature tracing and recording thermometers	41112202	
