url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org.ai/Tool/NonInvasiveCardiacOutputMonitors	onet.org.ai	Tool	NonInvasiveCardiacOutputMonitors	non-invasive-cardiac-output-monitors	Non-invasive cardiac output monitors		42181903	Cardiac output CO monitoring units
https://onet.org.ai/Tool/NonInvasiveCardioRespiratoryMonitors	onet.org.ai	Tool	NonInvasiveCardioRespiratoryMonitors	non-invasive-cardio-respiratory-monitors	Non-invasive cardio respiratory monitors		42271505	Respiratory monitoring kits
https://onet.org.ai/Tool/NonLinearEditingSystems	onet.org.ai	Tool	NonLinearEditingSystems	non-linear-editing-systems	Non-linear editing systems		45111805	Video editors
https://onet.org.ai/Tool/NonMagneticPulseOximeterUnits	onet.org.ai	Tool	NonMagneticPulseOximeterUnits	non-magnetic-pulse-oximeter-units	Non-magnetic pulse oximeter units		42181801	Pulse oximeter units
https://onet.org.ai/Tool/NonMetallicNmCableLocators	onet.org.ai	Tool	NonMetallicNmCableLocators	non-metallic-nm-cable-locators	Non-metallic NM cable locators		41111919	Detection apparatus for non metallic objects
https://onet.org.ai/Tool/NonRebreatherMasks	onet.org.ai	Tool	NonRebreatherMasks	non-rebreather-masks	Non-rebreather masks		42271708	Medical oxygen masks or parts
https://onet.org.ai/Tool/NonSlipBoots	onet.org.ai	Tool	NonSlipBoots	non-slip-boots	Non-slip boots		46181604	Safety boots
https://onet.org.ai/Tool/NonSparkingBungWrenches	onet.org.ai	Tool	NonSparkingBungWrenches	non-sparking-bung-wrenches	Non-sparking bung wrenches		27111714	Specialty wrenches
https://onet.org.ai/Tool/NonSparkingHammers	onet.org.ai	Tool	NonSparkingHammers	non-sparking-hammers	Non-sparking hammers		27111602	Hammers
https://onet.org.ai/Tool/NonSparkingSpannerWrenches	onet.org.ai	Tool	NonSparkingSpannerWrenches	non-sparking-spanner-wrenches	Non-sparking spanner wrenches		27111726	Spanner wrenches
https://onet.org.ai/Tool/NonVentedIntravenousIvCatheterTubing	onet.org.ai	Tool	NonVentedIntravenousIvCatheterTubing	non-vented-intravenous-iv-catheter-tubing	Non-vented intravenous IV catheter tubing		42221603	Intravenous or arterial extension tubing
https://onet.org.ai/Tool/NondirectionalRadioBeaconMarkers	onet.org.ai	Tool	NondirectionalRadioBeaconMarkers	nondirectional-radio-beacon-markers	Nondirectional radio beacon markers		25201602	Aircraft navigation beacons
https://onet.org.ai/Tool/NoninvasiveAutomaticBloodPressureMachines	onet.org.ai	Tool	NoninvasiveAutomaticBloodPressureMachines	noninvasive-automatic-blood-pressure-machines	Noninvasive automatic blood pressure machines		42181607	Blood pressure recording units
https://onet.org.ai/Tool/NonmetallicBrushes	onet.org.ai	Tool	NonmetallicBrushes	nonmetallic-brushes	Nonmetallic brushes		47131605	Cleaning brushes
https://onet.org.ai/Tool/NonstickSautePans	onet.org.ai	Tool	NonstickSautePans	nonstick-saute-pans	Nonstick saute pans		52151809	Domestic saute pans
https://onet.org.ai/Tool/NoosePoles	onet.org.ai	Tool	NoosePoles	noose-poles	Noose poles		10141612	Dog catching pole
https://onet.org.ai/Tool/NosePadAdjustingPliers	onet.org.ai	Tool	NosePadAdjustingPliers	nose-pad-adjusting-pliers	Nose pad adjusting pliers		42183040	Opticians tools
https://onet.org.ai/Tool/NoseStepTools	onet.org.ai	Tool	NoseStepTools	nose-step-tools	Nose step tools		27112203	Edgers
https://onet.org.ai/Tool/NoseTongs	onet.org.ai	Tool	NoseTongs	nose-tongs	Nose tongs		10141609	Restraints
https://onet.org.ai/Tool/NosewheelSteeringSystems	onet.org.ai	Tool	NosewheelSteeringSystems	nosewheel-steering-systems	Nosewheel steering systems		25201605	Aircraft steering controls
https://onet.org.ai/Tool/NotaryPublicSealPresses	onet.org.ai	Tool	NotaryPublicSealPresses	notary-public-seal-presses	Notary public seal presses		55121621	Notary seals
https://onet.org.ai/Tool/NotaryPublicStamps	onet.org.ai	Tool	NotaryPublicStamps	notary-public-stamps	Notary public stamps		60121701	Rubber stamping stamps
https://onet.org.ai/Tool/NotchTrowels	onet.org.ai	Tool	NotchTrowels	notch-trowels	Notch trowels		27112201	Trowels
https://onet.org.ai/Tool/NotchedGlassBreakingTools	onet.org.ai	Tool	NotchedGlassBreakingTools	notched-glass-breaking-tools	Notched glass-breaking tools		27111514	Glass cutters
https://onet.org.ai/Tool/NotchedTrowels	onet.org.ai	Tool	NotchedTrowels	notched-trowels	Notched trowels		27112201	Trowels
https://onet.org.ai/Tool/NotchedBladeTrimKnives	onet.org.ai	Tool	NotchedBladeTrimKnives	notched-blade-trim-knives	Notched-blade trim knives		27111502	Razor knives
https://onet.org.ai/Tool/NotcherMachines	onet.org.ai	Tool	NotcherMachines	notcher-machines	Notcher machines		23121611	Cutting or pinking machines
https://onet.org.ai/Tool/NotchingMachines	onet.org.ai	Tool	NotchingMachines	notching-machines	Notching machines		23101508	Cutting machines
https://onet.org.ai/Tool/NotebookComputers	onet.org.ai	Tool	NotebookComputers	notebook-computers	Notebook computers		43211503	Notebook computers
https://onet.org.ai/Tool/NovaradNovapacs	onet.org.ai	Tool	NovaradNovapacs	novarad-novapacs	Novarad NovaPacs		42203605	Medical x ray film archiving system software
https://onet.org.ai/Tool/NovariantAutofarmRtkAutosteer	onet.org.ai	Tool	NovariantAutofarmRtkAutosteer	novariant-autofarm-rtk-autosteer	Novariant AutoFarm RTK AutoSteer		52161518	Global positioning system GPS receiver
https://onet.org.ai/Tool/NuclearCountingEquipment	onet.org.ai	Tool	NuclearCountingEquipment	nuclear-counting-equipment	Nuclear counting equipment		60105002	Geiger counters
https://onet.org.ai/Tool/NuclearDensometers	onet.org.ai	Tool	NuclearDensometers	nuclear-densometers	Nuclear densometers		41103303	Densitometers
https://onet.org.ai/Tool/NuclearHazardDetectors	onet.org.ai	Tool	NuclearHazardDetectors	nuclear-hazard-detectors	Nuclear hazard detectors		41111929	Radiation detectors
https://onet.org.ai/Tool/NuclearMagneticResonanceNmrSpectrometers	onet.org.ai	Tool	NuclearMagneticResonanceNmrSpectrometers	nuclear-magnetic-resonance-nmr-spectrometers	Nuclear magnetic resonance NMR spectrometers		41115409	Nuclear magnetic resonance NMR spectrometers
https://onet.org.ai/Tool/NuclearMagneticResonanceNmrSpectroscopes	onet.org.ai	Tool	NuclearMagneticResonanceNmrSpectroscopes	nuclear-magnetic-resonance-nmr-spectroscopes	Nuclear magnetic resonance NMR spectroscopes		41115409	Nuclear magnetic resonance NMR spectrometers
https://onet.org.ai/Tool/NuclearMagneticResonanceNmrSystems	onet.org.ai	Tool	NuclearMagneticResonanceNmrSystems	nuclear-magnetic-resonance-nmr-systems	Nuclear magnetic resonance NMR systems		41115409	Nuclear magnetic resonance NMR spectrometers
https://onet.org.ai/Tool/NuclearMoistureDensityGauges	onet.org.ai	Tool	NuclearMoistureDensityGauges	nuclear-moisture-density-gauges	Nuclear moisture/density gauges		26141906	Industrial nucleonic moisture measuring systems
https://onet.org.ai/Tool/NuclearPlantHazardAlarmSystems	onet.org.ai	Tool	NuclearPlantHazardAlarmSystems	nuclear-plant-hazard-alarm-systems	Nuclear plant hazard alarm systems		26142202	Nuclear fuel element failure detection systems
https://onet.org.ai/Tool/NuclearReactorControlRodOperationSystems	onet.org.ai	Tool	NuclearReactorControlRodOperationSystems	nuclear-reactor-control-rod-operation-systems	Nuclear reactor control rod operation systems		26142106	Nuclear reactor control rod systems
https://onet.org.ai/Tool/NuclearScintigraphyEquipment	onet.org.ai	Tool	NuclearScintigraphyEquipment	nuclear-scintigraphy-equipment	Nuclear scintigraphy equipment		42201807	Medical radioisotope scanners
https://onet.org.ai/Tool/NuclearWirelineLoggingInstruments	onet.org.ai	Tool	NuclearWirelineLoggingInstruments	nuclear-wireline-logging-instruments	Nuclear wireline logging instruments		20121906	Nuclear tools
https://onet.org.ai/Tool/NucleicAcidHybridizationOvens	onet.org.ai	Tool	NucleicAcidHybridizationOvens	nucleic-acid-hybridization-ovens	Nucleic acid hybridization ovens		41104511	Hybridization ovens or incubators
https://onet.org.ai/Tool/NucleusKnives	onet.org.ai	Tool	NucleusKnives	nucleus-knives	Nucleus knives		42291606	Surgical chisels or gouges
https://onet.org.ai/Tool/NullLocators	onet.org.ai	Tool	NullLocators	null-locators	Null locators		41111903	Metal detectors
https://onet.org.ai/Tool/NullBalanceAccelerationInstruments	onet.org.ai	Tool	NullBalanceAccelerationInstruments	null-balance-acceleration-instruments	Null-balance acceleration instruments		41113639	Accelerometers
https://onet.org.ai/Tool/NumberingMachines	onet.org.ai	Tool	NumberingMachines	numbering-machines	Numbering machines		44102402	Dating or numbering machines
https://onet.org.ai/Tool/NurseTanks	onet.org.ai	Tool	NurseTanks	nurse-tanks	Nurse tanks		24111803	Storage tanks
https://onet.org.ai/Tool/NutDriverSets	onet.org.ai	Tool	NutDriverSets	nut-driver-sets	Nut driver sets		27111702	Nut drivers
https://onet.org.ai/Tool/NutDrivers	onet.org.ai	Tool	NutDrivers	nut-drivers	Nut drivers		27111702	Nut drivers
https://onet.org.ai/Tool/NutFiles	onet.org.ai	Tool	NutFiles	nut-files	Nut files		27111935	Knife file
https://onet.org.ai/Tool/NutGrinders	onet.org.ai	Tool	NutGrinders	nut-grinders	Nut grinders		48101605	Commercial use food grinders
https://onet.org.ai/Tool/NutSlottingGauges	onet.org.ai	Tool	NutSlottingGauges	nut-slotting-gauges	Nut slotting gauges		41111614	Height gauges
https://onet.org.ai/Tool/NutSplitters	onet.org.ai	Tool	NutSplitters	nut-splitters	Nut splitters		27111520	Nut splitters
https://onet.org.ai/Tool/NutWrenches	onet.org.ai	Tool	NutWrenches	nut-wrenches	Nut wrenches		27111702	Nut drivers
https://onet.org.ai/Tool/NutrientAnalyzers	onet.org.ai	Tool	NutrientAnalyzers	nutrient-analyzers	Nutrient analyzers		41113319	Water analyzers
https://onet.org.ai/Tool/NutritionManagementSoftware	onet.org.ai	Tool	NutritionManagementSoftware	nutrition-management-software	Nutrition management software		60105601	Dietary guidelines or balanced diets educational resources
https://onet.org.ai/Tool/NylonBrushes	onet.org.ai	Tool	NylonBrushes	nylon-brushes	Nylon brushes		47131605	Cleaning brushes
https://onet.org.ai/Tool/NylonHammers	onet.org.ai	Tool	NylonHammers	nylon-hammers	Nylon hammers		27111617	Rubber mallet
https://onet.org.ai/Tool/NylonPliers	onet.org.ai	Tool	NylonPliers	nylon-pliers	Nylon pliers		27112150	Jewellers pliers
https://onet.org.ai/Tool/NylonRopes	onet.org.ai	Tool	NylonRopes	nylon-ropes	Nylon ropes		31151504	Nylon rope
https://onet.org.ai/Tool/NylonStrapWrenches	onet.org.ai	Tool	NylonStrapWrenches	nylon-strap-wrenches	Nylon strap wrenches		27112127	Strap wrenches
https://onet.org.ai/Tool/NylonBrassMallets	onet.org.ai	Tool	NylonBrassMallets	nylon-brass-mallets	Nylon-brass mallets		27111601	Mallets
https://onet.org.ai/Tool/ORingPullers	onet.org.ai	Tool	ORingPullers	o-ring-pullers	O-ring pullers		27111712	Pullers
https://onet.org.ai/Tool/Oars	onet.org.ai	Tool	Oars	oars	Oars		25111904	Paddles
https://onet.org.ai/Tool/ObliqueEndCutters	onet.org.ai	Tool	ObliqueEndCutters	oblique-end-cutters	Oblique end cutters		27112117	End cut pliers
https://onet.org.ai/Tool/Oboes	onet.org.ai	Tool	Oboes	oboes	Oboes		60131202	Oboes
https://onet.org.ai/Tool/ObstetricalForceps	onet.org.ai	Tool	ObstetricalForceps	obstetrical-forceps	Obstetrical forceps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/ObstetricalObKits	onet.org.ai	Tool	ObstetricalObKits	obstetrical-ob-kits	Obstetrical OB kits		42172006	Mobile medical services obstetrics kits
https://onet.org.ai/Tool/Occipivots	onet.org.ai	Tool	Occipivots	occipivots	Occipivots		42242107	Pivotal traction therapy supplies
https://onet.org.ai/Tool/Occluders	onet.org.ai	Tool	Occluders	occluders	Occluders		42183030	Eye occluders
https://onet.org.ai/Tool/OccludingForceps	onet.org.ai	Tool	OccludingForceps	occluding-forceps	Occluding forceps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/OcclusalForceAnalysisSystems	onet.org.ai	Tool	OcclusalForceAnalysisSystems	occlusal-force-analysis-systems	Occlusal force analysis systems		42153004	Dental pressure indicating kits
https://onet.org.ai/Tool/OcclusionClamps	onet.org.ai	Tool	OcclusionClamps	occlusion-clamps	Occlusion clamps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/OccultBloodKits	onet.org.ai	Tool	OccultBloodKits	occult-blood-kits	Occult blood kits		41104122	Stool collection containers without media
https://onet.org.ai/Tool/OctaveBandAnalyzers	onet.org.ai	Tool	OctaveBandAnalyzers	octave-band-analyzers	Octave band analyzers		41115503	Sound measuring apparatus or decibel meter
https://onet.org.ai/Tool/OcularTransilluminators	onet.org.ai	Tool	OcularTransilluminators	ocular-transilluminators	Ocular transilluminators		42183019	Ophthalmic transilluminators
https://onet.org.ai/Tool/OdonataNets	onet.org.ai	Tool	OdonataNets	odonata-nets	Odonata nets		41102507	Entomological catching equipment
https://onet.org.ai/Tool/OdorControlEquipment	onet.org.ai	Tool	OdorControlEquipment	odor-control-equipment	Odor control equipment		47101530	Odor control equipment
https://onet.org.ai/Tool/OetikerClamps	onet.org.ai	Tool	OetikerClamps	oetiker-clamps	Oetiker clamps		31162901	Ear clamps
https://onet.org.ai/Tool/OfficeInkjetPrinters	onet.org.ai	Tool	OfficeInkjetPrinters	office-inkjet-printers	Office inkjet printers		43212104	Inkjet printers
https://onet.org.ai/Tool/OfficeIntercomSystems	onet.org.ai	Tool	OfficeIntercomSystems	office-intercom-systems	Office intercom systems		43221525	Intercom systems
https://onet.org.ai/Tool/OfficialCheckImprinters	onet.org.ai	Tool	OfficialCheckImprinters	official-check-imprinters	Official check imprinters		44101901	Check endorsing machines
https://onet.org.ai/Tool/OffsetBoxWrenches	onet.org.ai	Tool	OffsetBoxWrenches	offset-box-wrenches	Offset box wrenches		27111705	Box end wrenches
https://onet.org.ai/Tool/OffsetBrakeWrenches	onet.org.ai	Tool	OffsetBrakeWrenches	offset-brake-wrenches	Offset brake wrenches		27111714	Specialty wrenches
https://onet.org.ai/Tool/OffsetDisks	onet.org.ai	Tool	OffsetDisks	offset-disks	Offset disks		21101513	Disks
https://onet.org.ai/Tool/OffsetGrinders	onet.org.ai	Tool	OffsetGrinders	offset-grinders	Offset grinders		27112704	Power grinders
https://onet.org.ai/Tool/OffsetLeftAviationSnips	onet.org.ai	Tool	OffsetLeftAviationSnips	offset-left-aviation-snips	Offset left aviation snips		27111507	Metal cutters
https://onet.org.ai/Tool/OffsetPipeWrenches	onet.org.ai	Tool	OffsetPipeWrenches	offset-pipe-wrenches	Offset pipe wrenches		27111708	Pipe wrenches
https://onet.org.ai/Tool/OffsetPresses	onet.org.ai	Tool	OffsetPresses	offset-presses	Offset presses		45101502	Offset printing presses
https://onet.org.ai/Tool/OffsetPrintingEquipment	onet.org.ai	Tool	OffsetPrintingEquipment	offset-printing-equipment	Offset printing equipment		45101502	Offset printing presses
https://onet.org.ai/Tool/OffsetPrintingPlateProcessingEquipment	onet.org.ai	Tool	OffsetPrintingPlateProcessingEquipment	offset-printing-plate-processing-equipment	Offset printing plate processing equipment		45101604	Offset printing plate processors
https://onet.org.ai/Tool/OffsetRightAviationSnips	onet.org.ai	Tool	OffsetRightAviationSnips	offset-right-aviation-snips	Offset right aviation snips		27111507	Metal cutters
https://onet.org.ai/Tool/OffsetScrewdrivers	onet.org.ai	Tool	OffsetScrewdrivers	offset-screwdrivers	Offset screwdrivers		27111767	Offset screw driver
https://onet.org.ai/Tool/OffsetSocketWrenchSets	onet.org.ai	Tool	OffsetSocketWrenchSets	offset-socket-wrench-sets	Offset socket wrench sets		27111725	Offset socket wrenches
https://onet.org.ai/Tool/OffsetSocketWrenches	onet.org.ai	Tool	OffsetSocketWrenches	offset-socket-wrenches	Offset socket wrenches		27111725	Offset socket wrenches
https://onet.org.ai/Tool/OffsetSpatulas	onet.org.ai	Tool	OffsetSpatulas	offset-spatulas	Offset spatulas		52151616	Domestic kitchen spatulas
https://onet.org.ai/Tool/OffsetUtilityPliers	onet.org.ai	Tool	OffsetUtilityPliers	offset-utility-pliers	Offset utility pliers		42152713	Orthodontic pliers
https://onet.org.ai/Tool/OffshoreLifeJackets	onet.org.ai	Tool	OffshoreLifeJackets	offshore-life-jackets	Offshore life jackets		46161604	Life vests or preservers
https://onet.org.ai/Tool/OhioSuctionUnits	onet.org.ai	Tool	OhioSuctionUnits	ohio-suction-units	Ohio suction units		42295123	Surgical suction machine or vacuum extractor or ultrasonic surgical aspirator
https://onet.org.ai/Tool/OhmMeters	onet.org.ai	Tool	OhmMeters	ohm-meters	Ohm meters		41113631	Ohmmeters
https://onet.org.ai/Tool/Ohmmeters	onet.org.ai	Tool	Ohmmeters	ohmmeters	Ohmmeters		41113631	Ohmmeters
https://onet.org.ai/Tool/OilBrushes	onet.org.ai	Tool	OilBrushes	oil-brushes	Oil brushes		27113003	Applicator brushes
https://onet.org.ai/Tool/OilCoolers	onet.org.ai	Tool	OilCoolers	oil-coolers	Oil coolers		25174002	Engine radiators
https://onet.org.ai/Tool/OilDispensingCans	onet.org.ai	Tool	OilDispensingCans	oil-dispensing-cans	Oil dispensing cans		27112905	Oil can
https://onet.org.ai/Tool/OilDistributors	onet.org.ai	Tool	OilDistributors	oil-distributors	Oil distributors		22101611	Bituminous material distributors
https://onet.org.ai/Tool/OilDrillingPipes	onet.org.ai	Tool	OilDrillingPipes	oil-drilling-pipes	Oil drilling pipes		20121508	Drill pipe
