id	type	name	commodityCode	commodityTitle
laser-heat-treatment-equipment	Tool	Laser heat treatment equipment	40101831	Induction heaters
laser-hypsometers	Tool	Laser hypsometers	41111603	Rangefinders
laser-imaging-detection-and-ranging-lidar-systems	Tool	Laser imaging detection and ranging LIDAR systems	41115201	Radarbased surveillance systems
laser-induced-temperature-jump-nanosecond-relaxation-spectrometer-systems	Tool	Laser induced temperature jump nanosecond relaxation spectrometer systems	41115403	Spectrometers
laser-interferometers	Tool	Laser interferometers	41115306	Interferometers
laser-levels	Tool	Laser levels	27111802	Levels
laser-light-sources	Tool	Laser light sources	41115307	Lasers
laser-line-levels	Tool	Laser line levels	27111802	Levels
laser-marking-machines	Tool	Laser marking machines	41111615	Laser measuring systems
laser-measurement-systems	Tool	Laser measurement systems	41111615	Laser measuring systems
laser-measuring-devices	Tool	Laser measuring devices	41111615	Laser measuring systems
laser-measuring-equipment	Tool	Laser measuring equipment	41111615	Laser measuring systems
laser-measuring-tools	Tool	Laser measuring tools	41111615	Laser measuring systems
laser-micro-welding-equipment	Tool	Laser micro-welding equipment	23271405	Laser welding machine
laser-micrometers	Tool	Laser micrometers	41111601	Micrometers
laser-microtomes	Tool	Laser microtomes	41102916	Microtomes
laser-particle-sizers	Tool	Laser particle sizers	41113903	Particle size measuring apparatus
laser-pattern-generators	Tool	Laser pattern generators	41115320	Signal generators
laser-pens	Tool	Laser pens	41115307	Lasers
laser-photo-printers	Tool	Laser photo printers	43212105	Laser printers
laser-photo-tachometers	Tool	Laser photo tachometers	41112802	Tachometers
laser-photometers	Tool	Laser photometers	41115311	Photometer
laser-plumb-bobs	Tool	Laser plumb bobs	27111804	Plumb bobs
laser-pointers	Tool	Laser pointers	41115307	Lasers
laser-power-meters	Tool	Laser power meters	41115322	Laser beam analyzers
laser-printers	Tool	Laser printers	43212105	Laser printers
laser-rangefinders	Tool	Laser rangefinders	41111603	Rangefinders
laser-ranging-systems	Tool	Laser ranging systems	41111615	Laser measuring systems
laser-scanner-coordinate-capturing-equipment	Tool	Laser scanner coordinate capturing equipment	41111615	Laser measuring systems
laser-scanners	Tool	Laser scanners	43211711	Scanners
laser-scanning-confocal-microscopes	Tool	Laser scanning confocal microscopes	41111723	Scanning light or spinning disk or laser scanning microscopes
laser-scanning-microscopes	Tool	Laser scanning microscopes	41111723	Scanning light or spinning disk or laser scanning microscopes
laser-screeds	Tool	Laser screeds	22101905	Concrete spreaders
laser-shearography-flaw-detectors	Tool	Laser shearography flaw detectors	41111615	Laser measuring systems
laser-sights	Tool	Laser sights	41111615	Laser measuring systems
laser-squares	Tool	Laser squares	27111803	Squares
laser-surgery-units	Tool	Laser surgery units	42295119	Surgical lasers
laser-surveying-equipment	Tool	Laser surveying equipment	41115307	Lasers
laser-systems	Tool	Laser systems	41115307	Lasers
laser-theodolites	Tool	Laser theodolites	41114204	Theodolites
laser-thickness-gauges	Tool	Laser thickness gauges	41111623	Thickness measuring devices
laser-trajectory-kits	Tool	Laser trajectory kits	41115307	Lasers
laser-trajectory-pointers	Tool	Laser trajectory pointers	41115307	Lasers
laser-tree-measuring-devices	Tool	Laser tree measuring devices	41111615	Laser measuring systems
laser-tweezers	Tool	Laser tweezers	41115307	Lasers
laser-velocimeters	Tool	Laser velocimeters	41112501	Flowmeters
laser-wafer-markers	Tool	Laser wafer markers	23211101	Semiconductor process systems
laser-welders	Tool	Laser welders	23271405	Laser welding machine
laser-welding-equipment	Tool	Laser welding equipment	23271405	Laser welding machine
laser-beam-machines	Tool	Laser-beam machines	23271405	Laser welding machine
laser-induced-breakdown-spectrometers-libs	Tool	Laser-induced breakdown spectrometers LIBS	41115403	Spectrometers
laser-induced-fluorescence-lif-instruments	Tool	Laser-induced fluorescence LIF instruments	41113105	Hydrocarbons analyzers or detectors
lasers	Tool	Lasers	41115307	Lasers
latch-hooks	Tool	Latch hooks	60122002	Weaving accessories
latch-needles	Tool	Latch needles	23121612	Sewing machine needles
lathe-burners	Tool	Lathe burners	23151609	Glass blowing instrument
lathe-chucks	Tool	Lathe chucks	27112807	Chucks
lathe-machines	Tool	Lathe machines	23101508	Cutting machines
latherizing-machines	Tool	Latherizing machines	30181614	Soap dispenser
lathes	Tool	Lathes	23242304	Tracer or duplicating or contouring lathe
lavage-hydrotherapy-equipment	Tool	Lavage hydrotherapy equipment	42142203	Hydrotherapy bath or tank accessories
lavatory-smoke-detectors	Tool	Lavatory smoke detectors	46191501	Smoke detectors
law-enforcement-flashlights	Tool	Law enforcement flashlights	39111610	Flashlight
law-enforcement-handguns	Tool	Law enforcement handguns	46101504	Handguns
law-enforcement-rifles	Tool	Law enforcement rifles	46101503	Military rifles
law-enforcement-shotguns	Tool	Law enforcement shotguns	46101502	Police or security shotguns
law-enforcement-vehicles	Tool	Law enforcement vehicles	25101702	Police vehicles
lawn-edgers	Tool	Lawn edgers	27112015	Lawn scarifiers
lawn-mowers	Tool	Lawn mowers	27112014	Lawnmowers
lawn-mowing-tractors	Tool	Lawn mowing tractors	27112014	Lawnmowers
lawn-sprinklers	Tool	Lawn sprinklers	21101803	Water sprinklers
laydown-machines	Tool	Laydown machines	22101607	Road pavers
layout-bars	Tool	Layout bars	27111803	Squares
layout-compasses	Tool	Layout compasses	44111803	Compasses
layout-scales	Tool	Layout scales	44111807	Scales
layout-squares	Tool	Layout squares	27111803	Squares
layout-sticks	Tool	Layout sticks	27111801	Tape measures
layout-t-squares	Tool	Layout T-squares	44111808	T squares
layout-templates	Tool	Layout templates	44111809	Templates
lea-crowded-symbol-books	Tool	Lea crowded symbol books	42183001	Eye charts or vision cards
lea-grating-paddles	Tool	Lea grating paddles	42183001	Eye charts or vision cards
lea-numbers-10-line-distance-charts	Tool	Lea numbers 10-line distance charts	42183001	Eye charts or vision cards
lea-numbers-15-line-distance-charts	Tool	Lea numbers 15-line distance charts	42183001	Eye charts or vision cards
lea-numbers-near-vision-cards	Tool	Lea numbers near vision cards	42183001	Eye charts or vision cards
lea-single-presentation-flash-cards	Tool	Lea single presentation flash cards	42183001	Eye charts or vision cards
lea-symbols-10-line-distance-charts	Tool	Lea symbols 10-line distance charts	42183001	Eye charts or vision cards
lea-symbols-15-line-distance-charts	Tool	Lea symbols 15-line distance charts	42183001	Eye charts or vision cards
lea-symbols-domino-cards	Tool	Lea symbols domino cards	42183001	Eye charts or vision cards
lea-symbols-massachusetts-visual-acuity-test-format-near-vision-screeners	Tool	Lea symbols Massachusetts visual acuity test format near vision screeners	42183001	Eye charts or vision cards
lea-symbols-near-vision-cards	Tool	Lea symbols near vision cards	42183001	Eye charts or vision cards
lea-symbols-playing-cards	Tool	Lea symbols playing cards	42183001	Eye charts or vision cards
lea-symbols-single-symbol-books	Tool	Lea symbols single symbol books	42183001	Eye charts or vision cards
lead-air-sampling-kits	Tool	Lead air sampling kits	41104008	Air samplers or collectors
lead-alloy-shielding-blocks	Tool	Lead alloy shielding blocks	42204006	Medical radiological shielding freestanding or portable screens or curtains
lead-aprons	Tool	Lead aprons	42204002	Medical radiological shielding aprons or masks or drapes
lead-barriers	Tool	Lead barriers	42204006	Medical radiological shielding freestanding or portable screens or curtains
lead-collars	Tool	Lead collars	42204002	Medical radiological shielding aprons or masks or drapes
lead-gloves	Tool	Lead gloves	42204005	Medical radiological shielding gloves
lead-hammers	Tool	Lead hammers	27111602	Hammers
lead-radiology-aprons	Tool	Lead radiology aprons	42204002	Medical radiological shielding aprons or masks or drapes
lead-ropes	Tool	Lead ropes	10141606	Leashes or leads
lead-shielded-drawing-stations	Tool	Lead shielded drawing stations	42204007	Medical radiological shielding wall or ceiling or floor installed panels
lead-shields-shielding-equipment	Tool	Lead shields/shielding equipment	42204002	Medical radiological shielding aprons or masks or drapes
lead-soil-sampling-kits	Tool	Lead soil sampling kits	41113910	Soil testing kits
lead-surface-sampling-kits	Tool	Lead surface sampling kits	41113321	Paint tester
lead-testing-kits	Tool	Lead testing kits	41116104	Chemistry test kits or supplies
lead-thyroid-collars	Tool	Lead thyroid collars	42204002	Medical radiological shielding aprons or masks or drapes
lead-transport-shields	Tool	Lead transport shields	42204006	Medical radiological shielding freestanding or portable screens or curtains
lead-water-sampling-kits	Tool	Lead water sampling kits	41104007	Water samplers
lead-tin-laps	Tool	Lead-tin laps	23242604	Lapping machine
leader-cards	Tool	Leader cards	45101602	Offset darkroom equipment
leader-carts	Tool	Leader carts	21111502	Commercial fishing reels
leaf-area-meter-scanning-instruments	Tool	Leaf area meter scanning instruments	43211711	Scanners
leaf-blowers	Tool	Leaf blowers	27112701	Power blowers
leaf-rakes	Tool	Leaf rakes	27112003	Rakes
leaf-grinding-machines	Tool	Leaf-grinding machines	27112715	Power chippers
leak-detecting-diagnostic-smoke-machines	Tool	Leak detecting diagnostic smoke machines	41111809	Leak testing equipment
leak-detection-equipment	Tool	Leak detection equipment	41111809	Leak testing equipment
leak-detection-smoke-machines	Tool	Leak detection smoke machines	41111809	Leak testing equipment
leak-detectors	Tool	Leak detectors	41111932	Liquid leak detectors
leak-lights	Tool	Leak lights	39101605	Fluorescent lamps
leak-seekers	Tool	Leak seekers	41113637	Voltage or current meters
leak-testing-gauges	Tool	Leak-testing gauges	41111932	Liquid leak detectors
leakage-testers	Tool	Leakage testers	41111809	Leak testing equipment
leakdown-testers	Tool	Leakdown testers	25191817	Compression pressure gauge
lease-automatic-custody-transfer-lact-units	Tool	Lease automatic custody transfer LACT units	20141003	Wellhead flow lines
lease-automatic-lease-custody-lact-units	Tool	Lease automatic lease custody LACT units	41113033	Volumeters
leashes	Tool	Leashes	10141606	Leashes or leads
leather-awls	Tool	Leather awls	27112302	Awls
leather-drive-punch-sets	Tool	Leather drive punch sets	27111505	Punches or nail sets or drifts
leather-gloves	Tool	Leather gloves	46181504	Protective gloves
leather-pressing-machines	Tool	Leather pressing machines	23141605	Leather presses
leather-protective-clothing	Tool	Leather protective clothing	46181503	Protective coveralls
leather-punchers	Tool	Leather punchers	27112302	Awls
leather-punches	Tool	Leather punches	27111505	Punches or nail sets or drifts
leather-restraints	Tool	Leather restraints	42143605	Restraint straps or buckles or supplies
leather-rivet-settings	Tool	Leather rivet settings	23141702	Leather riveting machines
leather-scissors	Tool	Leather scissors	60123502	Leather accessories
leather-shears	Tool	Leather shears	27111506	Shears
leather-skivers	Tool	Leather skivers	23141701	Leather cutting machines
lecture-bottles	Tool	Lecture bottles	24111802	Air or gas tanks or cylinders
led-voltage-testers	Tool	LED voltage testers	41113637	Voltage or current meters
ledger-sheets	Tool	Ledger sheets	14111513	Ledger paper
left-syndesmotomes	Tool	Left syndesmotomes	42151634	Dental root tip picks
leg-guards	Tool	Leg guards	49221503	Sport safety equipment other than headgear
leg-irons	Tool	Leg irons	42143603	Extremity restraints
leg-protectors	Tool	Leg protectors	46181520	Leg protectors
lenel-onguard	Tool	Lenel Onguard	46171619	Security or access control systems
length-measuring-counters	Tool	Length measuring counters	41111901	Counters
lens-aligning-pliers	Tool	Lens aligning pliers	42183040	Opticians tools
lens-analyzers	Tool	Lens analyzers	23151702	Lens measuring equipment
lens-calipers	Tool	Lens calipers	42183040	Opticians tools
lens-clocks	Tool	Lens clocks	23151702	Lens measuring equipment
lens-coating-machines	Tool	Lens coating machines	23151705	Optical vacuum coating equipment
lens-cutting-machines	Tool	Lens cutting machines	23101508	Cutting machines
lens-expressors	Tool	Lens expressors	42294516	Eye holders
lens-files	Tool	Lens files	42183040	Opticians tools
lens-filter-ring-vises	Tool	Lens filter ring vises	27112156	Hand vise
lens-filters	Tool	Lens filters	45121628	Camera lens filter
lens-finders	Tool	Lens finders	45121631	Electronic viewfinder
lens-grinding-machines	Tool	Lens grinding machines	23151701	Lens grinding machines
lens-groovers	Tool	Lens groovers	23151701	Lens grinding machines
lens-polishing-machines	Tool	Lens polishing machines	23151703	Lens polishing equipment
lens-sizing-pliers	Tool	Lens sizing pliers	42183040	Opticians tools
lens-spanners	Tool	Lens spanners	27111714	Specialty wrenches
lens-thickness-calipers	Tool	Lens thickness calipers	41111621	Calipers
lens-tinting-equipment	Tool	Lens tinting equipment	23151705	Optical vacuum coating equipment
lensmeters	Tool	Lensmeters	42183010	Ophthalmic lensometers
lensometers	Tool	Lensometers	42183010	Ophthalmic lensometers
lethal-injection-equipment	Tool	Lethal injection equipment	42121507	Veterinary injection or suction unit
letter-folding-machines	Tool	Letter folding machines	44102106	Letter folders
letter-presses	Tool	Letter presses	45101503	Letterpress equipment
level-a-encapsulated-suits	Tool	Level A encapsulated suits	46181509	Hazardous material protective apparel
level-b-encapsulated-suits	Tool	Level B encapsulated suits	46181509	Hazardous material protective apparel
level-gauges	Tool	Level gauges	27111802	Levels
level-indicators	Tool	Level indicators	41111938	Level sensors or transmitters
level-instruments	Tool	Level instruments	41103313	Depth indicators
level-jigs	Tool	Level jigs	23153017	Alignment jig
level-probes	Tool	Level probes	41111938	Level sensors or transmitters
level-protractors	Tool	Level protractors	27111824	Angle gauge
level-transmitters	Tool	Level transmitters	41111938	Level sensors or transmitters
levelers	Tool	Levelers	48101811	Commercial use rolling pins
leveling-bubbles	Tool	Leveling bubbles	27111802	Levels
levelmeters	Tool	Levelmeters	41113710	Level meter
levels	Tool	Levels	27111802	Levels
lever-action-rifles	Tool	Lever action rifles	49131605	Sporting rifles
levine-tubes	Tool	Levine tubes	42231703	Gastric decompression tubes
lewis-pins	Tool	Lewis pins	31162605	Lifting hooks
license-or-identification-card-printers	Tool	License or identification card printers	43212110	Multi function printers
license-photo-printers	Tool	License photo printers	43212114	Digital image printers
license-plate-recognition-lpr-cameras	Tool	License plate recognition LPR cameras	46171610	Security cameras
lid-retractors	Tool	Lid retractors	42294505	Lid plates for ophthalmic surgery
life-buoys	Tool	Life buoys	46161602	Life rings
life-jackets	Tool	Life jackets	46161604	Life vests or preservers
life-preservers	Tool	Life preservers	46161604	Life vests or preservers
life-rafts	Tool	Life rafts	25111601	Lifeboats or liferafts
life-rings	Tool	Life rings	46161602	Life rings
life-safety-ropes	Tool	Life safety ropes	31151504	Nylon rope
life-support-for-trauma-and-transport-lstat-intensive-care-units	Tool	Life support for trauma and transport LSTAT intensive care units	42171611	Mobile medical services litter
life-throw-rings	Tool	Life throw rings	46161602	Life rings
life-vests	Tool	Life vests	46161604	Life vests or preservers
lifeboat-davits	Tool	Lifeboat davits	24101604	Lifts
