url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/FrontEndAlignmentEquipment	onet.org.ai	Tool	FrontEndAlignmentEquipment	front-end-alignment-equipment	Front end alignment equipment		25191702	Wheel alignment equipment
https://onet.org/Tool/FrontEndLoaders	onet.org.ai	Tool	FrontEndLoaders	front-end-loaders	Front end loaders		22101501	Front end loaders
https://onet.org/Tool/FrontEndStands	onet.org.ai	Tool	FrontEndStands	front-end-stands	Front end stands		25191704	Engine or vehicle stands
https://onet.org/Tool/FrontLoadDumpsters	onet.org.ai	Tool	FrontLoadDumpsters	front-load-dumpsters	Front load dumpsters		25101601	Dump trucks
https://onet.org/Tool/FrontLoadingGarbageTrucks	onet.org.ai	Tool	FrontLoadingGarbageTrucks	front-loading-garbage-trucks	Front loading garbage trucks		25101611	Cargo trucks
https://onet.org/Tool/FrontEndLoaders	onet.org.ai	Tool	FrontEndLoaders	front-end-loaders	Front-end loaders		22101529	Skid steer loaders
https://onet.org/Tool/FrontWheelWalkers	onet.org.ai	Tool	FrontWheelWalkers	front-wheel-walkers	Front-wheel walkers		42211506	Walkers or rollators
https://onet.org/Tool/FrostingChisels	onet.org.ai	Tool	FrostingChisels	frosting-chisels	Frosting chisels		27111901	Cold chisels
https://onet.org/Tool/FrozenBlockGrinders	onet.org.ai	Tool	FrozenBlockGrinders	frozen-block-grinders	Frozen block grinders		48101605	Commercial use food grinders
https://onet.org/Tool/FrozenCustardMachines	onet.org.ai	Tool	FrozenCustardMachines	frozen-custard-machines	Frozen custard machines		48101707	Soft serve machines
https://onet.org/Tool/FrozenDrinkMachines	onet.org.ai	Tool	FrozenDrinkMachines	frozen-drink-machines	Frozen drink machines		48101708	Slush machines
https://onet.org/Tool/FrozenFoodSaws	onet.org.ai	Tool	FrozenFoodSaws	frozen-food-saws	Frozen food saws		27112709	Power saws
https://onet.org/Tool/FruitBuddingKnives	onet.org.ai	Tool	FruitBuddingKnives	fruit-budding-knives	Fruit budding knives		27111503	Utility knives
https://onet.org/Tool/FruitCorers	onet.org.ai	Tool	FruitCorers	fruit-corers	Fruit corers		52151634	Domestic apple corer
https://onet.org/Tool/FruitKnives	onet.org.ai	Tool	FruitKnives	fruit-knives	Fruit knives		48101801	Commercial use cutlery
https://onet.org/Tool/FruitPitters	onet.org.ai	Tool	FruitPitters	fruit-pitters	Fruit pitters		52151633	Domestic garnishing tools
https://onet.org/Tool/FruitPresses	onet.org.ai	Tool	FruitPresses	fruit-presses	Fruit presses		23181507	Crushing machinery
https://onet.org/Tool/FruitPruners	onet.org.ai	Tool	FruitPruners	fruit-pruners	Fruit pruners		27112007	Secateurs or pruning shears
https://onet.org/Tool/FruitZesters	onet.org.ai	Tool	FruitZesters	fruit-zesters	Fruit zesters		48101606	Commercial use graters
https://onet.org/Tool/FryNets	onet.org.ai	Tool	FryNets	fry-nets	Fry nets		21111504	Commercial fishing nets
https://onet.org/Tool/Fryers	onet.org.ai	Tool	Fryers	fryers	Fryers		48101509	Commercial use deep fryers
https://onet.org/Tool/FryingThermometers	onet.org.ai	Tool	FryingThermometers	frying-thermometers	Frying thermometers		52151648	Domestic kitchen or food thermometers
https://onet.org/Tool/FuelCellTestStands	onet.org.ai	Tool	FuelCellTestStands	fuel-cell-test-stands	Fuel cell test stands		23152203	Engine or component test stands
https://onet.org/Tool/FuelControlSystems	onet.org.ai	Tool	FuelControlSystems	fuel-control-systems	Fuel control systems		25202405	Aircraft fuel management systems
https://onet.org/Tool/FuelControlWrenches	onet.org.ai	Tool	FuelControlWrenches	fuel-control-wrenches	Fuel control wrenches		27111715	Torque wrenches
https://onet.org/Tool/FuelFilterWrenches	onet.org.ai	Tool	FuelFilterWrenches	fuel-filter-wrenches	Fuel filter wrenches		27111714	Specialty wrenches
https://onet.org/Tool/FuelFlowGauges	onet.org.ai	Tool	FuelFlowGauges	fuel-flow-gauges	Fuel flow gauges		41111931	Flow sensors
https://onet.org/Tool/FuelFluorescenceDetectorsFfd	onet.org.ai	Tool	FuelFluorescenceDetectorsFfd	fuel-fluorescence-detectors-ffd	Fuel fluorescence detectors FFD		41113105	Hydrocarbons analyzers or detectors
https://onet.org/Tool/FuelHandlingSystems	onet.org.ai	Tool	FuelHandlingSystems	fuel-handling-systems	Fuel handling systems		15131601	Nuclear fuel rod
https://onet.org/Tool/FuelInjectionCleaners	onet.org.ai	Tool	FuelInjectionCleaners	fuel-injection-cleaners	Fuel injection cleaners		47131828	Automotive cleaners
https://onet.org/Tool/FuelLineRemovers	onet.org.ai	Tool	FuelLineRemovers	fuel-line-removers	Fuel line removers		27111712	Pullers
https://onet.org/Tool/FuelMeteringConveyors	onet.org.ai	Tool	FuelMeteringConveyors	fuel-metering-conveyors	Fuel metering conveyors		24101704	Conveyor feeders
https://onet.org/Tool/FuelNozzleWrenches	onet.org.ai	Tool	FuelNozzleWrenches	fuel-nozzle-wrenches	Fuel nozzle wrenches		27111714	Specialty wrenches
https://onet.org/Tool/FuelPressureGauges	onet.org.ai	Tool	FuelPressureGauges	fuel-pressure-gauges	Fuel pressure gauges		41111959	Fuel pressure sensor
https://onet.org/Tool/FuelPressureTesters	onet.org.ai	Tool	FuelPressureTesters	fuel-pressure-testers	Fuel pressure testers		41112403	Pressure indicators
https://onet.org/Tool/FuelPumpTestStands	onet.org.ai	Tool	FuelPumpTestStands	fuel-pump-test-stands	Fuel pump test stands		23152203	Engine or component test stands
https://onet.org/Tool/FuelPumps	onet.org.ai	Tool	FuelPumps	fuel-pumps	Fuel pumps		40151532	Fuel pumps
https://onet.org/Tool/FuelTemperatureSensors	onet.org.ai	Tool	FuelTemperatureSensors	fuel-temperature-sensors	Fuel temperature sensors		41112105	Temperature transmitters
https://onet.org/Tool/FuelTrucks	onet.org.ai	Tool	FuelTrucks	fuel-trucks	Fuel trucks		25101611	Cargo trucks
https://onet.org/Tool/FuelBurningKettles	onet.org.ai	Tool	FuelBurningKettles	fuel-burning-kettles	Fuel-burning kettles		40101816	Kettle exchangers
https://onet.org/Tool/FullBodyHarnesses	onet.org.ai	Tool	FullBodyHarnesses	full-body-harnesses	Full body harnesses		46182306	Safety harnesses or belts
https://onet.org/Tool/FullFaceShields	onet.org.ai	Tool	FullFaceShields	full-face-shields	Full face shields		46181702	Facial shields
https://onet.org/Tool/FullFaceRespirators	onet.org.ai	Tool	FullFaceRespirators	full-face-respirators	Full-face respirators		46182002	Respirators
https://onet.org/Tool/FullSpineImmobilizationDevices	onet.org.ai	Tool	FullSpineImmobilizationDevices	full-spine-immobilization-devices	Full-spine immobilization devices		42171613	Mobile medical services spine boards
https://onet.org/Tool/FullyAutomaticBindingMachines	onet.org.ai	Tool	FullyAutomaticBindingMachines	fully-automatic-binding-machines	Fully automatic binding machines		44101602	Paper punching or binding machines
https://onet.org/Tool/FumeHoods	onet.org.ai	Tool	FumeHoods	fume-hoods	Fume hoods		41103502	Fume hoods or cupboards
https://onet.org/Tool/FumigationEquipment	onet.org.ai	Tool	FumigationEquipment	fumigation-equipment	Fumigation equipment		21101801	Sprayers
https://onet.org/Tool/Fumigators	onet.org.ai	Tool	Fumigators	fumigators	Fumigators		21101805	Fog or mist generators
https://onet.org/Tool/FumingHotPlates	onet.org.ai	Tool	FumingHotPlates	fuming-hot-plates	Fuming hot plates		41102406	Laboratory hotplates
https://onet.org/Tool/FunctionGenerators	onet.org.ai	Tool	FunctionGenerators	function-generators	Function generators		41115320	Signal generators
https://onet.org/Tool/FunctionalCapacityEvaluationFceSystems	onet.org.ai	Tool	FunctionalCapacityEvaluationFceSystems	functional-capacity-evaluation-fce-systems	Functional capacity evaluation FCE systems		42251502	Cognitive or dexterity or perceptual or sensory evaluation or testing products
https://onet.org/Tool/FunctionalElectricalStimulationFesEquipment	onet.org.ai	Tool	FunctionalElectricalStimulationFesEquipment	functional-electrical-stimulation-fes-equipment	Functional electrical stimulation FES equipment		42141805	Neuromuscular stimulators or kits
https://onet.org/Tool/FunctionalMagneticResonanceImagingFmriScanners	onet.org.ai	Tool	FunctionalMagneticResonanceImagingFmriScanners	functional-magnetic-resonance-imaging-fmri-scanners	Functional magnetic resonance imaging fMRI scanners		42201609	Medical magnetic resonance imaging MRI scanners
https://onet.org/Tool/FundusCameras	onet.org.ai	Tool	FundusCameras	fundus-cameras	Fundus cameras		41111706	Photo attachments for microscopes
https://onet.org/Tool/FuneralChurchTrucks	onet.org.ai	Tool	FuneralChurchTrucks	funeral-church-trucks	Funeral church trucks		42261809	Cadaver lifter or transfer devices
https://onet.org/Tool/Funnels	onet.org.ai	Tool	Funnels	funnels	Funnels		41121809	Laboratory funnels
https://onet.org/Tool/FurCombs	onet.org.ai	Tool	FurCombs	fur-combs	Fur combs		10111302	Pet grooming products
https://onet.org/Tool/FurSewingMachines	onet.org.ai	Tool	FurSewingMachines	fur-sewing-machines	Fur sewing machines		23121614	Sewing machines
https://onet.org/Tool/FurcationProbes	onet.org.ai	Tool	FurcationProbes	furcation-probes	Furcation probes		42151631	Dental probes or explorers
https://onet.org/Tool/FurnaceLadles	onet.org.ai	Tool	FurnaceLadles	furnace-ladles	Furnace ladles		23161605	Foundry ladles
https://onet.org/Tool/Furnaces	onet.org.ai	Tool	Furnaces	furnaces	Furnaces		41104609	Laboratory safety furnaces
https://onet.org/Tool/FurnitureCalorimeters	onet.org.ai	Tool	FurnitureCalorimeters	furniture-calorimeters	Furniture calorimeters		41112201	Calorimeters
https://onet.org/Tool/FurnitureSkids	onet.org.ai	Tool	FurnitureSkids	furniture-skids	Furniture skids		56101902	Furniture moving discs
https://onet.org/Tool/FurnitureStaplers	onet.org.ai	Tool	FurnitureStaplers	furniture-staplers	Furniture staplers		27112711	Power staple guns
https://onet.org/Tool/FuseCutters	onet.org.ai	Tool	FuseCutters	fuse-cutters	Fuse cutters		27111511	Wire cutters
https://onet.org/Tool/FusePullers	onet.org.ai	Tool	FusePullers	fuse-pullers	Fuse pullers		27113102	Fuse pullers
https://onet.org/Tool/FusePullingEquipment	onet.org.ai	Tool	FusePullingEquipment	fuse-pulling-equipment	Fuse pulling equipment		27113102	Fuse pullers
https://onet.org/Tool/FusePullingTools	onet.org.ai	Tool	FusePullingTools	fuse-pulling-tools	Fuse pulling tools		27113102	Fuse pullers
https://onet.org/Tool/FuseTesters	onet.org.ai	Tool	FuseTesters	fuse-testers	Fuse testers		41113642	Circuit tester
https://onet.org/Tool/FusedDepositionModelingFdmMachines	onet.org.ai	Tool	FusedDepositionModelingFdmMachines	fused-deposition-modeling-fdm-machines	Fused deposition modeling FDM machines		23261501	Fused deposition modeling machine
https://onet.org/Tool/FusedDepositionModelingFdmPrinters	onet.org.ai	Tool	FusedDepositionModelingFdmPrinters	fused-deposition-modeling-fdm-printers	Fused deposition modeling FDM printers		23261507	Three dimensional printing machine
https://onet.org/Tool/FusionFluxes	onet.org.ai	Tool	FusionFluxes	fusion-fluxes	Fusion fluxes		41104018	Solid phase extraction preparations
https://onet.org/Tool/FusionSplicers	onet.org.ai	Tool	FusionSplicers	fusion-splicers	Fusion splicers		39121718	Cable splicing kits
https://onet.org/Tool/FykeNets	onet.org.ai	Tool	FykeNets	fyke-nets	Fyke nets		21111504	Commercial fishing nets
https://onet.org/Tool/Gaffs	onet.org.ai	Tool	Gaffs	gaffs	Gaffs		21111501	Commercial fish hooks
https://onet.org/Tool/GageBlockSets	onet.org.ai	Tool	GageBlockSets	gage-block-sets	Gage block sets		41111618	Gage block set
https://onet.org/Tool/GageBlocks	onet.org.ai	Tool	GageBlocks	gage-blocks	Gage blocks		41111618	Gage block set
https://onet.org/Tool/GagePins	onet.org.ai	Tool	GagePins	gage-pins	Gage pins		41111623	Thickness measuring devices
https://onet.org/Tool/GaitAnalysisEquipment	onet.org.ai	Tool	GaitAnalysisEquipment	gait-analysis-equipment	Gait analysis equipment		42181522	Gait analysis apparatus
https://onet.org/Tool/GaitAndTransferBelts	onet.org.ai	Tool	GaitAndTransferBelts	gait-and-transfer-belts	Gait and transfer belts		42251701	Gait belts for rehabilitation or therapy
https://onet.org/Tool/GaitBelts	onet.org.ai	Tool	GaitBelts	gait-belts	Gait belts		42251701	Gait belts for rehabilitation or therapy
https://onet.org/Tool/GalileanLoupes	onet.org.ai	Tool	GalileanLoupes	galilean-loupes	Galilean loupes		42295121	Surgical microscopes or loupes or magnifiers
https://onet.org/Tool/GallBladderForceps	onet.org.ai	Tool	GallBladderForceps	gall-bladder-forceps	Gall bladder forceps		42291802	Surgical clamps or clips or forceps
https://onet.org/Tool/GalvanicFacialMachines	onet.org.ai	Tool	GalvanicFacialMachines	galvanic-facial-machines	Galvanic facial machines		42141804	Galvanic or faradic stimulators
https://onet.org/Tool/GalvanizedThimbles	onet.org.ai	Tool	GalvanizedThimbles	galvanized-thimbles	Galvanized thimbles		31161610	Eye bolts
https://onet.org/Tool/Galvanometers	onet.org.ai	Tool	Galvanometers	galvanometers	Galvanometers		41113619	Galvanometers
https://onet.org/Tool/Galvanostats	onet.org.ai	Tool	Galvanostats	galvanostats	Galvanostats		41113619	Galvanometers
https://onet.org/Tool/GambSticks	onet.org.ai	Tool	GambSticks	gamb-sticks	Gamb sticks		31162605	Lifting hooks
https://onet.org/Tool/Gambrels	onet.org.ai	Tool	Gambrels	gambrels	Gambrels		24101602	Hoists
https://onet.org/Tool/GameCalls	onet.org.ai	Tool	GameCalls	game-calls	Game calls		49131601	Animal calls
https://onet.org/Tool/GameCarts	onet.org.ai	Tool	GameCarts	game-carts	Game carts		24101501	Carts
https://onet.org/Tool/GameScales	onet.org.ai	Tool	GameScales	game-scales	Game scales		41111504	Pull spring balances
https://onet.org/Tool/GameShears	onet.org.ai	Tool	GameShears	game-shears	Game shears		27111506	Shears
https://onet.org/Tool/GameSleds	onet.org.ai	Tool	GameSleds	game-sleds	Game sleds		24101501	Carts
https://onet.org/Tool/GameStraps	onet.org.ai	Tool	GameStraps	game-straps	Game straps		31151902	Leather straps
https://onet.org/Tool/GammaCameras	onet.org.ai	Tool	GammaCameras	gamma-cameras	Gamma cameras		42202001	Medical gamma cameras for general use
https://onet.org/Tool/GammaCounters	onet.org.ai	Tool	GammaCounters	gamma-counters	Gamma counters		41113405	Gamma counters
https://onet.org/Tool/GammaExitEntranceContaminationMonitors	onet.org.ai	Tool	GammaExitEntranceContaminationMonitors	gamma-exit-entrance-contamination-monitors	Gamma exit/entrance contamination monitors		41111929	Radiation detectors
https://onet.org/Tool/GammaRadiationMeters	onet.org.ai	Tool	GammaRadiationMeters	gamma-radiation-meters	Gamma radiation meters		41111929	Radiation detectors
https://onet.org/Tool/GammaRadiationSurveyMeters	onet.org.ai	Tool	GammaRadiationSurveyMeters	gamma-radiation-survey-meters	Gamma radiation survey meters		41113405	Gamma counters
https://onet.org/Tool/GammaRayCameras	onet.org.ai	Tool	GammaRayCameras	gamma-ray-cameras	Gamma ray cameras		42202001	Medical gamma cameras for general use
https://onet.org/Tool/GammaRayDetectors	onet.org.ai	Tool	GammaRayDetectors	gamma-ray-detectors	Gamma ray detectors		41113405	Gamma counters
https://onet.org/Tool/GammaRayIrradiators	onet.org.ai	Tool	GammaRayIrradiators	gamma-ray-irradiators	Gamma ray irradiators		26142001	Irradiation gamma sources
https://onet.org/Tool/GammaRayScintillometers	onet.org.ai	Tool	GammaRayScintillometers	gamma-ray-scintillometers	Gamma ray scintillometers		41102702	Scintillation crystal assemblies
https://onet.org/Tool/GammaRaySpectrometers	onet.org.ai	Tool	GammaRaySpectrometers	gamma-ray-spectrometers	Gamma ray spectrometers		41115403	Spectrometers
https://onet.org/Tool/GammaRayTestingEquipment	onet.org.ai	Tool	GammaRayTestingEquipment	gamma-ray-testing-equipment	Gamma ray testing equipment		41111807	IR 192 radiography examination equipment
https://onet.org/Tool/GammaScintillationCounters	onet.org.ai	Tool	GammaScintillationCounters	gamma-scintillation-counters	Gamma scintillation counters		41113405	Gamma counters
https://onet.org/Tool/GammonReels	onet.org.ai	Tool	GammonReels	gammon-reels	Gammon reels		27111801	Tape measures
https://onet.org/Tool/GangToolLathes	onet.org.ai	Tool	GangToolLathes	gang-tool-lathes	Gang-tool lathes		23242302	Automatic lathe or chucking machine
https://onet.org/Tool/GantryCranes	onet.org.ai	Tool	GantryCranes	gantry-cranes	Gantry cranes		24101619	Bridge cranes
https://onet.org/Tool/GantryMills	onet.org.ai	Tool	GantryMills	gantry-mills	Gantry mills		23242504	Gantry milling machine
https://onet.org/Tool/GapLathes	onet.org.ai	Tool	GapLathes	gap-lathes	Gap lathes		23242304	Tracer or duplicating or contouring lathe
https://onet.org/Tool/GarbageCompactors	onet.org.ai	Tool	GarbageCompactors	garbage-compactors	Garbage compactors		52141515	Domestic trash compactors
https://onet.org/Tool/GarbageDisposals	onet.org.ai	Tool	GarbageDisposals	garbage-disposals	Garbage disposals		52141503	Domestic garbage disposals
https://onet.org/Tool/GarbageTrucks	onet.org.ai	Tool	GarbageTrucks	garbage-trucks	Garbage trucks		25101611	Cargo trucks
https://onet.org/Tool/GardenBowRakes	onet.org.ai	Tool	GardenBowRakes	garden-bow-rakes	Garden bow rakes		27112003	Rakes
https://onet.org/Tool/GardenCultivators	onet.org.ai	Tool	GardenCultivators	garden-cultivators	Garden cultivators		21101503	Cultivators
https://onet.org/Tool/GardenDusters	onet.org.ai	Tool	GardenDusters	garden-dusters	Garden dusters		21101802	Dusters
https://onet.org/Tool/GardenHandSeeders	onet.org.ai	Tool	GardenHandSeeders	garden-hand-seeders	Garden hand seeders		27112907	Broadcast spreaders
https://onet.org/Tool/GardenHoes	onet.org.ai	Tool	GardenHoes	garden-hoes	Garden hoes		27112008	Hoes
https://onet.org/Tool/GardenRakes	onet.org.ai	Tool	GardenRakes	garden-rakes	Garden rakes		27112003	Rakes
