id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
interactelsevier-netter-s-3d-interactive-anatomy	Technology	InteractElsevier Netter's 3D Interactive Anatomy	43232610	Medical software	N	N
interactive-learning-software	Technology	Interactive learning software	43232505	Multi-media educational software	N	N
interactive-mathematical-proof-system-imps	Technology	Interactive Mathematical Proof System IMPS	43232605	Analytical or scientific software	N	N
interactive-personnel-electronic-records-management-system-iperms	Technology	interactive Personnel Electronic Records Management System iPERMS	43231505	Human resources software	N	N
interactive-psychological-evaluation-software	Technology	Interactive psychological evaluation software	43232610	Medical software	N	N
interactive-radar-analysis-software-iras	Technology	Interactive radar analysis software IRAS	43232605	Analytical or scientific software	N	N
interactive-voice-response-software	Technology	Interactive voice response software	43232703	Interactive voice response software	N	N
interconsult-brann-g-jet	Technology	Interconsult Brann G-JET	43232605	Analytical or scientific software	N	N
interenergy-software-building-energy-analyzer-pro	Technology	InterEnergy Software Building Energy Analyzer PRO	43232605	Analytical or scientific software	N	N
interface-computers-data-loader	Technology	Interface Computers Data Loader	43232310	Metadata management software	N	N
interface-definition-language-idl	Technology	Interface definition language IDL	43232402	Development environment software	N	N
intergraph-geomedia-transportation-manager	Technology	Intergraph GeoMedia Transportation Manager	43232504	Route navigation software	N	N
intergraph-image-analyst	Technology	Intergraph Image Analyst	43232102	Graphics or photo imaging software	N	N
intergraph-imagestation-stereo-softcopy-kit-ssk	Technology	Intergraph ImageStation Stereo Softcopy Kit SSK	43233506	Map creation software	N	N
intergraph-intools	Technology	Intergraph INtools	43232604	Computer aided design CAD software	N	N
intergraph-mge	Technology	Intergraph MGE	43233506	Map creation software	N	N
intergraph-plant-design-system-pds	Technology	Intergraph Plant Design System PDS	43232604	Computer aided design CAD software	N	N
intergraph-smartmarine-3d	Technology	Intergraph SmartMarine 3D	43232604	Computer aided design CAD software	N	N
interlinkone	Technology	interlinkONE	43232303	Customer relationship management CRM software	N	N
interlock-shutdown-systems	Technology	Interlock shutdown systems	43232608	Industrial control software	N	N
intermediate-system-to-intermediate-system-is-is	Technology	Intermediate System to Intermediate System IS-IS	43232908	Switch or router software	N	N
intermine	Technology	InterMine	43232304	Data base management system software	N	N
internal-audit-software	Technology	Internal audit software	43231604	Financial analysis software	N	N
international-centre-for-diffraction-data-icdd-ddview	Technology	International Centre for Diffraction Data ICDD DDView	43232306	Data base user interface and query software	N	N
international-material-data-system-imds	Technology	International Material Data System IMDS	43232306	Data base user interface and query software	N	N
international-response-technologies-cowchip-ranch-house	Technology	International Response Technologies CowChip - Ranch House	43231602	Enterprise resource planning ERP software	N	N
international-technegroup-igesworks	Technology	International TechneGroup IGESworks	43232604	Computer aided design CAD software	N	N
internet-based-mls-database-software	Technology	Internet based MLS database software	43232305	Data base reporting software	N	N
internet-browser-software	Technology	Internet browser software	43232705	Internet browser software	N	N
internet-grievance-system-igs	Technology	Internet Grievance System IGS	43231505	Human resources software	N	N
internet-or-intranet-image-distribution-software	Technology	Internet or intranet image distribution software	43232610	Medical software	N	N
internet-protocol-security-ipsec	Technology	Internet Protocol Security IPSEC	43233203	Network security or virtual private network VPN management software	N	N
internet-protocol-television-systems	Technology	Internet Protocol Television Systems	43232805	Internet protocol IP multimedia subsystem software	N	N
internet-search-engine-software	Technology	Internet search engine software	43232309	Information retrieval or search software	N	N
interoperability-testing-software	Technology	Interoperability testing software	43232406	Program testing software	N	N
interpex-ixid	Technology	Interpex IXID	43232605	Analytical or scientific software	N	N
interpreter-software	Technology	Interpreter software	43232409	Compiler and decompiler software	N	N
interstate-connection-icon	Technology	Interstate connection ICON	43232402	Development environment software	N	N
interstudio-geo-tec-b	Technology	Interstudio Geo-Tec B	43232605	Analytical or scientific software	N	N
interuniversity-consortium-for-political-and-social-research-icpsr-database	Technology	Interuniversity Consortium for Political and Social Research (ICPSR) database	43232306	Data base user interface and query software	N	N
interviewer-software	Technology	Interviewer software	43232306	Data base user interface and query software	N	N
interwave-technology-rs-bizware-scheduler	Technology	Interwave Technology RS Bizware Scheduler	43231506	Materials requirements planning logistics and supply chain software	N	N
interwoven-recordsmanager	Technology	Interwoven RecordsManager	43232202	Document management software	N	N
interwoven-software	Technology	Interwoven software	43232202	Document management software	N	N
intland-software-codebeamer	Technology	Intland Software codeBeamer	43231507	Project management software	N	N
intrado-schoolmessenger	Technology	Intrado SchoolMessenger	43233509	Mobile messaging service software	N	N
intravet	Technology	IntraVet	43232610	Medical software	N	N
intrax-procedurenet	Technology	Intrax ProcedureNet	43232606	Compliance software	N	N
intrusion-detection-system-ids	Technology	Intrusion detection system IDS	43233203	Network security or virtual private network VPN management software	N	N
intrusion-prevention-system-ips	Technology	Intrusion prevention system IPS	43233203	Network security or virtual private network VPN management software	N	N
intuit-lacerte	Technology	Intuit Lacerte	43231603	Tax preparation software	N	N
intuit-mri-residential	Technology	Intuit MRI Residential	43232306	Data base user interface and query software	N	N
intuit-proseries	Technology	Intuit ProSeries	43231603	Tax preparation software	N	N
intuit-quickbooks	Technology	Intuit QuickBooks	43231601	Accounting software	Y	Y
intuit-quickbooks-point-of-sale	Technology	Intuit QuickBooks Point of Sale	43232611	Point of sale POS software	N	N
intuit-quickboooks-payments	Technology	Intuit QuickBoooks Payments	43232611	Point of sale POS software	N	N
intuit-turbotax	Technology	Intuit TurboTax	43231603	Tax preparation software	N	Y
intusoft-icap	Technology	Intusoft ICAP	43232605	Analytical or scientific software	N	N
inventory-control-software	Technology	Inventory control software	43231508	Inventory management software	N	N
inventory-control-system-software	Technology	Inventory control system software	43231508	Inventory management software	N	Y
inventory-control-systems	Technology	Inventory control systems	43231508	Inventory management software	N	N
inventory-management-software	Technology	Inventory management software	43231508	Inventory management software	N	N
inventory-management-systems	Technology	Inventory management systems	43231508	Inventory management software	N	Y
inventory-software	Technology	Inventory software	43231508	Inventory management software	N	N
inventory-tracking-software	Technology	Inventory tracking software	43231508	Inventory management software	N	N
inventrix-labtrac	Technology	Inventrix Labtrac	43232306	Data base user interface and query software	N	N
investigation-management-software	Technology	Investigation management software	43231507	Project management software	N	N
investigo	Technology	Investigo	43232303	Customer relationship management CRM software	N	N
investment-and-business-valuation-template-software	Technology	Investment and business valuation template software	43231604	Financial analysis software	N	N
investment-tracking-software	Technology	Investment tracking software	43231604	Financial analysis software	N	N
invicti-acunetix	Technology	Invicti Acunetix	43233205	Transaction security and virus protection software	N	N
invision-software	Technology	InVision software	43231518	Process mapping and design software	N	Y
invivo-data-epx-epro-management-system	Technology	Invivo Data EPX ePRO Management System	43232306	Data base user interface and query software	N	N
invoice-software	Technology	Invoice software	43231601	Accounting software	N	N
iona-orbix	Technology	IONA Orbix	43232402	Development environment software	N	N
ios-health-systems-medios-ehr	Technology	IOS Health Systems Medios EHR	43232610	Medical software	N	N
iparadigms-turnitin	Technology	iParadigms Turnitin	43232309	Information retrieval or search software	N	N
ipconfig	Technology	ipconfig	43232804	Administration software	N	N
ipfilter	Technology	IpFilter	43233204	Network security and virtual private network VPN equipment software	N	N
iphotomeasure	Technology	iPhotoMEASURE	43232102	Graphics or photo imaging software	N	N
ipro	Technology	iPro	43232306	Data base user interface and query software	N	N
ipro-restaurant-inventory-recipe-menu-software	Technology	IPro Restaurant Inventory, Recipe & Menu Software	43232605	Analytical or scientific software	N	N
ips-of-boston-doublecheck	Technology	IPS of Boston DoubleCheck	43231604	Financial analysis software	N	N
ips-sendero-relationship-profitability-manager-catalyst	Technology	IPS-Sendero Relationship Profitability Manager Catalyst	43232303	Customer relationship management CRM software	N	N
