url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/HumanServices,General	education.org.ai	EducationProgram	HumanServices,General	human-services-general	Human Services, General.		44.0000	healthcare-human-services	healthcare-human-services/community-social-services	3	Human Services, General.
https://education.org/EducationProgram/CommunityOrganizationAndAdvocacy	education.org.ai	EducationProgram	CommunityOrganizationAndAdvocacy	community-organization-and-advocacy	Community Organization and Advocacy.		44.0201	healthcare-human-services,public-service-safety	healthcare-human-services/community-social-services,public-service-safety/local-state-federal-services	3	Community Organization and Advocacy.
https://education.org/EducationProgram/PublicAdministration	education.org.ai	EducationProgram	PublicAdministration	public-administration	Public Administration.		44.0401	healthcare-human-services,management-entrepreneurship,public-service-safety,supply-chain-transportation	healthcare-human-services/community-social-services,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services,supply-chain-transportation/planning-logistics	7	Public Administration.
https://education.org/EducationProgram/PublicWorksManagement	education.org.ai	EducationProgram	PublicWorksManagement	public-works-management	Public Works Management.		44.0402	construction,management-entrepreneurship	construction/construction-planning-development,management-entrepreneurship/leadership-operations	2	Public Works Management.
https://education.org/EducationProgram/TransportationAndInfrastructurePlanningStudies	education.org.ai	EducationProgram	TransportationAndInfrastructurePlanningStudies	transportation-and-infrastructure-planningstudies	Transportation and Infrastructure Planning/Studies.		44.0403	construction,public-service-safety,supply-chain-transportation	construction/construction-planning-development,public-service-safety/local-state-federal-services,supply-chain-transportation/maintenance-repair,supply-chain-transportation/planning-logistics	3	Transportation and Infrastructure Planning/Studies.
https://education.org/EducationProgram/PublicAdministration,Other	education.org.ai	EducationProgram	PublicAdministration,Other	public-administration-other	Public Administration, Other.		44.0499	management-entrepreneurship	management-entrepreneurship/leadership-operations	1	Public Administration, Other.
https://education.org/EducationProgram/PublicPolicyAnalysis,General	education.org.ai	EducationProgram	PublicPolicyAnalysis,General	public-policy-analysis-general	Public Policy Analysis, General.		44.0501	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/local-state-federal-services	4	Public Policy Analysis, General.
https://education.org/EducationProgram/EducationPolicyAnalysis	education.org.ai	EducationProgram	EducationPolicyAnalysis	education-policy-analysis	Education Policy Analysis.		44.0502	education,public-service-safety	education/education-administration-leadership,education/teaching-training-facilitation,public-service-safety/local-state-federal-services	4	Education Policy Analysis.
https://education.org/EducationProgram/HealthPolicyAnalysis	education.org.ai	EducationProgram	HealthPolicyAnalysis	health-policy-analysis	Health Policy Analysis.		44.0503	education,healthcare-human-services,public-service-safety	education/teaching-training-facilitation,healthcare-human-services/health-data-administration,public-service-safety/local-state-federal-services	4	Health Policy Analysis.
https://education.org/EducationProgram/InternationalPolicyAnalysis	education.org.ai	EducationProgram	InternationalPolicyAnalysis	international-policy-analysis	International Policy Analysis.		44.0504	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/local-state-federal-services	3	International Policy Analysis.
https://education.org/EducationProgram/SocialWork	education.org.ai	EducationProgram	SocialWork	social-work	Social Work.		44.0701	education,healthcare-human-services,public-service-safety	education/learner-support-community-engagement,education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,healthcare-human-services/community-social-services,public-service-safety/public-safety	9	Social Work.
https://education.org/EducationProgram/YouthServicesAdministration	education.org.ai	EducationProgram	YouthServicesAdministration	youth-servicesadministration	Youth Services/Administration.		44.0702	education,healthcare-human-services	education/learner-support-community-engagement,healthcare-human-services/community-social-services	2	Youth Services/Administration.
https://education.org/EducationProgram/ForensicSocialWork	education.org.ai	EducationProgram	ForensicSocialWork	forensic-social-work	Forensic Social Work.		44.0703	education,healthcare-human-services	education/learner-support-community-engagement,education/teaching-training-facilitation,healthcare-human-services/community-social-services	5	Forensic Social Work.
https://education.org/EducationProgram/SocialWork,Other	education.org.ai	EducationProgram	SocialWork,Other	social-work-other	Social Work, Other.		44.0799	education,healthcare-human-services	education/learner-support-community-engagement,education/teaching-training-facilitation,healthcare-human-services/community-social-services	6	Social Work, Other.
https://education.org/EducationProgram/SocialSciences,General	education.org.ai	EducationProgram	SocialSciences,General	social-sciences-general	Social Sciences, General.		45.0101	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	5	Social Sciences, General.
https://education.org/EducationProgram/ResearchMethodologyAndQuantitativeMethods	education.org.ai	EducationProgram	ResearchMethodologyAndQuantitativeMethods	research-methodology-and-quantitative-methods	Research Methodology and Quantitative Methods.		45.0102	education,energy-natural-resources,healthcare-human-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	5	Research Methodology and Quantitative Methods.
https://education.org/EducationProgram/SurveyResearchMethodology	education.org.ai	EducationProgram	SurveyResearchMethodology	survey-researchmethodology	Survey Research/Methodology.		45.0103	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	6	Survey Research/Methodology.
https://education.org/EducationProgram/SocialSciences,Other	education.org.ai	EducationProgram	SocialSciences,Other	social-sciences-other	Social Sciences, Other.		45.0199	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	6	Social Sciences, Other.
https://education.org/EducationProgram/Anthropology,General	education.org.ai	EducationProgram	Anthropology,General	anthropology-general	Anthropology, General.		45.0201	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/leadership-operations	3	Anthropology, General.
https://education.org/EducationProgram/PhysicalAndBiologicalAnthropology	education.org.ai	EducationProgram	PhysicalAndBiologicalAnthropology	physical-and-biological-anthropology	Physical and Biological Anthropology.		45.0202	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/leadership-operations	3	Physical and Biological Anthropology.
https://education.org/EducationProgram/MedicalAnthropology	education.org.ai	EducationProgram	MedicalAnthropology	medical-anthropology	Medical Anthropology.		45.0203	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/leadership-operations	3	Medical Anthropology.
