id	cip_code	name	career_clusters	subclusters	soc_count	description
ceramic-arts-and-ceramics	50.0711	Ceramic Arts and Ceramics.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,education/teaching-training-facilitation	3	Ceramic Arts and Ceramics.
fiber-textile-and-weaving-arts	50.0712	Fiber, Textile and Weaving Arts.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,education/teaching-training-facilitation	2	Fiber, Textile and Weaving Arts.
jewelry-arts	50.0713	Jewelry Arts.	advanced-manufacturing,arts-entertainment-design,education	advanced-manufacturing/production-automation,arts-entertainment-design/fine-arts,education/teaching-training-facilitation	3	Jewelry Arts.
metal-arts	50.0714	Metal Arts.	advanced-manufacturing,arts-entertainment-design,education	advanced-manufacturing/production-automation,arts-entertainment-design/fine-arts,education/teaching-training-facilitation	3	Metal Arts.
fine-arts-and-art-studies-other	50.0799	Fine Arts and Art Studies, Other.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Fine Arts and Art Studies, Other.
music-general	50.0901	Music, General.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Music, General.
music-history-literature-and-theory	50.0902	Music History, Literature, and Theory.	education	education/teaching-training-facilitation	1	Music History, Literature, and Theory.
music-performance-general	50.0903	Music Performance, General.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Music Performance, General.
music-theory-and-composition	50.0904	Music Theory and Composition.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Music Theory and Composition.
musicology-and-ethnomusicology	50.0905	Musicology and Ethnomusicology.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Musicology and Ethnomusicology.
conducting	50.0906	Conducting.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Conducting.
keyboard-instruments	50.0907	Keyboard Instruments.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Keyboard Instruments.
voice-and-opera	50.0908	Voice and Opera.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Voice and Opera.
jazzjazz-studies	50.0910	Jazz/Jazz Studies.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Jazz/Jazz Studies.
stringed-instruments	50.0911	Stringed Instruments.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Stringed Instruments.
music-pedagogy	50.0912	Music Pedagogy.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Music Pedagogy.
music-technology	50.0913	Music Technology.	arts-entertainment-design,education	arts-entertainment-design/lighting-sound-technology,arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	4	Music Technology.
brass-instruments	50.0914	Brass Instruments.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Brass Instruments.
woodwind-instruments	50.0915	Woodwind Instruments.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Woodwind Instruments.
percussion-instruments	50.0916	Percussion Instruments.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Percussion Instruments.
sound-arts	50.0917	Sound Arts.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Sound Arts.
music-other	50.0999	Music, Other.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Music, Other.
arts-entertainment-and-media-management-general	50.1001	Arts, Entertainment, and Media Management, General.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/performing-arts,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Arts, Entertainment, and Media Management, General.
fine-and-studio-arts-management	50.1002	Fine and Studio Arts Management.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/performing-arts,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Fine and Studio Arts Management.
music-management	50.1003	Music Management.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Music Management.
theatretheatre-arts-management	50.1004	Theatre/Theatre Arts Management.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Theatre/Theatre Arts Management.
arts-entertainment-and-media-management-other	50.1099	Arts, Entertainment, and Media Management, Other.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/performing-arts,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Arts, Entertainment, and Media Management, Other.
communityenvironmentalsocially-engaged-art	50.1101	Community/Environmental/Socially-Engaged Art.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Community/Environmental/Socially-Engaged Art.
visual-and-performing-arts-other	50.9999	Visual and Performing Arts, Other.	education	education/teaching-training-facilitation	1	Visual and Performing Arts, Other.
health-and-wellness-general	51.0001	Health and Wellness, General.	healthcare-human-services	healthcare-human-services/community-social-services	2	Health and Wellness, General.
chiropractic	51.0101	Chiropractic.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/physical-health	2	Chiropractic.
communication-sciences-and-disorders-general	51.0201	Communication Sciences and Disorders, General.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/personal-care-services,healthcare-human-services/physical-health	3	Communication Sciences and Disorders, General.
audiologyaudiologist	51.0202	Audiology/Audiologist.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/physical-health	2	Audiology/Audiologist.
speech-language-pathologypathologist	51.0203	Speech-Language Pathology/Pathologist.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/personal-care-services	2	Speech-Language Pathology/Pathologist.
audiologyaudiologist-and-speech-language-pathologypathologist	51.0204	Audiology/Audiologist and Speech-Language Pathology/Pathologist.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/personal-care-services,healthcare-human-services/physical-health	3	Audiology/Audiologist and Speech-Language Pathology/Pathologist.
communication-disorders-sciences-and-services-other	51.0299	Communication Disorders Sciences and Services, Other.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/personal-care-services,healthcare-human-services/physical-health	3	Communication Disorders Sciences and Services, Other.
dentistry	51.0401	Dentistry.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/physical-health	2	Dentistry.
dental-clinical-sciences-general	51.0501	Dental Clinical Sciences, General.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/physical-health	2	Dental Clinical Sciences, General.
advanced-general-dentistry	51.0502	Advanced General Dentistry.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/physical-health	2	Advanced General Dentistry.
oral-biology-and-oral-and-maxillofacial-pathology	51.0503	Oral Biology and Oral and Maxillofacial Pathology.	healthcare-human-services	healthcare-human-services/physical-health	1	Oral Biology and Oral and Maxillofacial Pathology.
dental-public-health-and-education	51.0504	Dental Public Health and Education.	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/community-social-services,healthcare-human-services/physical-health	3	Dental Public Health and Education.
