$id	$type	$context	name	description	code	domainIncludes	rangeIncludes	url
https://schema.org.ai/benefitsSummaryUrl	https://schema.org.ai/Property	https://schema.org.ai	benefitsSummaryUrl	The URL that goes directly to the summary of benefits and coverage for the specific standard plan or plan variation.	schema:benefitsSummaryUrl	schema:HealthInsurancePlan	schema:URL	schema:benefitsSummaryUrl
https://schema.org.ai/startOffset	https://schema.org.ai/Property	https://schema.org.ai	startOffset	The start time of the clip expressed as the number of seconds from the beginning of the work.	schema:startOffset	schema:Clip,schema:SeekToAction	schema:Number,schema:HyperTocEntry	schema:startOffset
https://schema.org.ai/answerExplanation	https://schema.org.ai/Property	https://schema.org.ai	answerExplanation	A step-by-step or full explanation about Answer. Can outline how this Answer was achieved or contain more broad clarification or statement about it. 	schema:answerExplanation	schema:Answer	schema:Comment,schema:WebContent	schema:answerExplanation
https://schema.org.ai/priceValidUntil	https://schema.org.ai/Property	https://schema.org.ai	priceValidUntil	The date after which the price is no longer available.	schema:priceValidUntil	schema:Offer	schema:Date	schema:priceValidUntil
https://schema.org.ai/interactivityType	https://schema.org.ai/Property	https://schema.org.ai	interactivityType	The predominant mode of learning supported by the learning resource. Acceptable values are 'active', 'expositive', or 'mixed'.	schema:interactivityType	schema:CreativeWork	schema:Text	schema:interactivityType
https://schema.org.ai/alumni	https://schema.org.ai/Property	https://schema.org.ai	alumni	Alumni of an organization.	schema:alumni	schema:EducationalOrganization,schema:Organization	schema:Person	schema:alumni
https://schema.org.ai/mobileUrl	https://schema.org.ai/Property	https://schema.org.ai	mobileUrl	The [[mobileUrl]] property is provided for specific situations in which data consumers need to determine whether one of several provided URLs is a dedicated 'mobile site'.  To discourage over-use, and reflecting intial usecases, the property is expected only on [[Product]] and [[Offer]], rather than [[Thing]]. The general trend in web technology is towards [responsive design](https://en.wikipedia.org/wiki/Responsive_web_design) in which content can be flexibly adapted to a wide range of browsing environments. Pages and sites referenced with the long-established [[url]] property should ideally also be usable on a wide variety of devices, including mobile phones. In most cases, it would be pointless and counter productive to attempt to update all [[url]] markup to use [[mobileUrl]] for more mobile-oriented pages. The property is intended for the case when items (primarily [[Product]] and [[Offer]]) have extra URLs hosted on an additional "mobile site" alongside the main one. It should not be taken as an endorsement of this publication style.     	schema:mobileUrl	schema:Offer,schema:Product	schema:Text	schema:mobileUrl
https://schema.org.ai/priceComponent	https://schema.org.ai/Property	https://schema.org.ai	priceComponent	This property links to all [[UnitPriceSpecification]] nodes that apply in parallel for the [[CompoundPriceSpecification]] node.	schema:priceComponent	schema:CompoundPriceSpecification	schema:UnitPriceSpecification	schema:priceComponent
https://schema.org.ai/doseSchedule	https://schema.org.ai/Property	https://schema.org.ai	doseSchedule	A dosing schedule for the drug for a given population, either observed, recommended, or maximum dose based on the type used.	schema:doseSchedule	schema:Drug,schema:TherapeuticProcedure	schema:DoseSchedule	schema:doseSchedule
https://schema.org.ai/exceptDate	https://schema.org.ai/Property	https://schema.org.ai	exceptDate	Defines a [[Date]] or [[DateTime]] during which a scheduled [[Event]] will not take place. The property allows exceptions to       a [[Schedule]] to be specified. If an exception is specified as a [[DateTime]] then only the event that would have started at that specific date and time       should be excluded from the schedule. If an exception is specified as a [[Date]] then any event that is scheduled for that 24 hour period should be       excluded from the schedule. This allows a whole day to be excluded from the schedule without having to itemise every scheduled event.	schema:exceptDate	schema:Schedule	schema:DateTime,schema:Date	schema:exceptDate
https://schema.org.ai/geoCrosses	https://schema.org.ai/Property	https://schema.org.ai	geoCrosses	Represents a relationship between two geometries (or the places they represent), relating a geometry to another that crosses it: "a crosses b: they have some but not all interior points in common, and the dimension of the intersection is less than that of at least one of them". As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	schema:geoCrosses	schema:Place,schema:GeospatialGeometry	schema:Place,schema:GeospatialGeometry	schema:geoCrosses
https://schema.org.ai/recordedAs	https://schema.org.ai/Property	https://schema.org.ai	recordedAs	An audio recording of the work.	schema:recordedAs	schema:MusicComposition	schema:MusicRecording	schema:recordedAs
https://schema.org.ai/dayOfWeek	https://schema.org.ai/Property	https://schema.org.ai	dayOfWeek	The day of the week for which these opening hours are valid.	schema:dayOfWeek	schema:OpeningHoursSpecification,schema:EducationalOccupationalProgram	schema:DayOfWeek	schema:dayOfWeek
https://schema.org.ai/cashBack	https://schema.org.ai/Property	https://schema.org.ai	cashBack	A cardholder benefit that pays the cardholder a small percentage of their net expenditures.	schema:cashBack	schema:PaymentCard	schema:Number,schema:Boolean	schema:cashBack
https://schema.org.ai/abstract	https://schema.org.ai/Property	https://schema.org.ai	abstract	An abstract is a short description that summarizes a [[CreativeWork]].	schema:abstract	schema:CreativeWork	schema:Text	schema:abstract
https://schema.org.ai/subReservation	https://schema.org.ai/Property	https://schema.org.ai	subReservation	The individual reservations included in the package. Typically a repeated property.	schema:subReservation	schema:ReservationPackage	schema:Reservation	schema:subReservation
https://schema.org.ai/broadcastServiceTier	https://schema.org.ai/Property	https://schema.org.ai	broadcastServiceTier	The type of service required to have access to the channel (e.g. Standard or Premium).	schema:broadcastServiceTier	schema:BroadcastChannel	schema:Text	schema:broadcastServiceTier
https://schema.org.ai/includesAttraction	https://schema.org.ai/Property	https://schema.org.ai	includesAttraction	Attraction located at destination.	schema:includesAttraction	schema:TouristDestination	schema:TouristAttraction	schema:includesAttraction
https://schema.org.ai/birthDate	https://schema.org.ai/Property	https://schema.org.ai	birthDate	Date of birth.	schema:birthDate	schema:Person	schema:Date	schema:birthDate
https://schema.org.ai/participant	https://schema.org.ai/Property	https://schema.org.ai	participant	Other co-agents that participated in the action indirectly. E.g. John wrote a book with *Steve*.	schema:participant	schema:Action	schema:Organization,schema:Person	schema:participant
https://schema.org.ai/earlyPrepaymentPenalty	https://schema.org.ai/Property	https://schema.org.ai	earlyPrepaymentPenalty	The amount to be paid as a penalty in the event of early payment of the loan.	schema:earlyPrepaymentPenalty	schema:RepaymentSpecification	schema:MonetaryAmount	schema:earlyPrepaymentPenalty
https://schema.org.ai/countriesNotSupported	https://schema.org.ai/Property	https://schema.org.ai	countriesNotSupported	Countries for which the application is not supported. You can also provide the two-letter ISO 3166-1 alpha-2 country code.	schema:countriesNotSupported	schema:SoftwareApplication	schema:Text	schema:countriesNotSupported
https://schema.org.ai/evidenceLevel	https://schema.org.ai/Property	https://schema.org.ai	evidenceLevel	Strength of evidence of the data used to formulate the guideline (enumerated).	schema:evidenceLevel	schema:MedicalGuideline	schema:MedicalEvidenceLevel	schema:evidenceLevel
https://schema.org.ai/phoneticText	https://schema.org.ai/Property	https://schema.org.ai	phoneticText	Representation of a text [[textValue]] using the specified [[speechToTextMarkup]]. For example the city name of Houston in IPA: /ˈhjuːstən/.	schema:phoneticText	schema:PronounceableText	schema:Text	schema:phoneticText
https://schema.org.ai/modifiedTime	https://schema.org.ai/Property	https://schema.org.ai	modifiedTime	The date and time the reservation was modified.	schema:modifiedTime	schema:Reservation	schema:DateTime	schema:modifiedTime
https://schema.org.ai/paymentDueDate	https://schema.org.ai/Property	https://schema.org.ai	paymentDueDate	The date that payment is due.	schema:paymentDueDate	schema:Invoice,schema:Order	schema:Date,schema:DateTime	schema:paymentDueDate
https://schema.org.ai/free	https://schema.org.ai/Property	https://schema.org.ai	free	A flag to signal that the item, event, or place is accessible for free.	schema:free	schema:PublicationEvent	schema:Boolean	schema:free
https://schema.org.ai/monoisotopicMolecularWeight	https://schema.org.ai/Property	https://schema.org.ai	monoisotopicMolecularWeight	The monoisotopic mass is the sum of the masses of the atoms in a molecule using the unbound, ground-state, rest mass of the principal (most abundant) isotope for each element instead of the isotopic average mass. Please include the units in the form '&lt;Number&gt; &lt;unit&gt;', for example '770.230488 g/mol' or as '&lt;QuantitativeValue&gt;.	schema:monoisotopicMolecularWeight	schema:MolecularEntity	schema:Text,schema:QuantitativeValue	schema:monoisotopicMolecularWeight
https://schema.org.ai/billingAddress	https://schema.org.ai/Property	https://schema.org.ai	billingAddress	The billing address for the order.	schema:billingAddress	schema:Order	schema:PostalAddress	schema:billingAddress
https://schema.org.ai/observationDate	https://schema.org.ai/Property	https://schema.org.ai	observationDate	The observationDate of an [[Observation]].	schema:observationDate	schema:Observation	schema:DateTime	schema:observationDate
https://schema.org.ai/sponsor	https://schema.org.ai/Property	https://schema.org.ai	sponsor	A person or organization that supports a thing through a pledge, promise, or financial contribution. E.g. a sponsor of a Medical Study or a corporate sponsor of an event.	schema:sponsor	schema:Person,schema:Grant,schema:CreativeWork,schema:Organization,schema:MedicalStudy,schema:Event	schema:Organization,schema:Person	schema:sponsor
https://schema.org.ai/numberOfBathroomsTotal	https://schema.org.ai/Property	https://schema.org.ai	numberOfBathroomsTotal	The total integer number of bathrooms in some [[Accommodation]], following real estate conventions as [documented in RESO](https://ddwiki.reso.org/display/DDW17/BathroomsTotalInteger+Field): "The simple sum of the number of bathrooms. For example for a property with two Full Bathrooms and one Half Bathroom, the Bathrooms Total Integer will be 3.". See also [[numberOfRooms]].	schema:numberOfBathroomsTotal	schema:Accommodation,schema:FloorPlan	schema:Integer	schema:numberOfBathroomsTotal
