ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
schema.org.ai	Property	significantLink	significantLink	One of the more significant URLs on the page. Typically, these are the non-navigation links that are clicked on the most.	significantLink	WebPage	URL	significantLink
schema.org.ai	Property	procedure	procedure	A description of the procedure involved in setting up, using, and/or installing the device.	procedure	MedicalDevice	Text	procedure
schema.org.ai	Property	nonEqual	nonEqual	This ordering relation for qualitative values indicates that the subject is not equal to the object.	nonEqual	QualitativeValue	QualitativeValue	nonEqual
schema.org.ai	Property	strengthUnit	strengthUnit	The units of an active ingredient's strength, e.g. mg.	strengthUnit	DrugStrength	Text	strengthUnit
schema.org.ai	Property	suggestedMeasurement	suggestedMeasurement	A suggested range of body measurements for the intended audience or person, for example inseam between 32 and 34 inches or height between 170 and 190 cm. Typically found on a size chart for wearable products.	suggestedMeasurement	SizeSpecification,PeopleAudience	QuantitativeValue	suggestedMeasurement
schema.org.ai	Property	audio	audio	An embedded audio object.	audio	CreativeWork	AudioObject,MusicRecording,Clip	audio
schema.org.ai	Property	uploadDate	uploadDate	Date (including time if available) when this media object was uploaded to this site.	uploadDate	MediaObject	Date,DateTime	uploadDate
schema.org.ai	Property	scheduledTime	scheduledTime	The time the object is scheduled to.	scheduledTime	PlanAction	Date,DateTime	scheduledTime
schema.org.ai	Property	isPlanForApartment	isPlanForApartment	Indicates some accommodation that this floor plan describes.	isPlanForApartment	FloorPlan	Accommodation	isPlanForApartment
schema.org.ai	Property	suggestedAge	suggestedAge	The age or age range for the intended audience or person, for example 3-12 months for infants, 1-5 years for toddlers.	suggestedAge	PeopleAudience,SizeSpecification	QuantitativeValue	suggestedAge
schema.org.ai	Property	percentile10	percentile10	The 10th percentile value.	percentile10	QuantitativeValueDistribution	Number	percentile10
schema.org.ai	Property	colleagues	colleagues	A colleague of the person.	colleagues	Person	Person	colleagues
schema.org.ai	Property	gender	gender	Gender of something, typically a [[Person]], but possibly also fictional characters, animals, etc. While https://schema.org/Male and https://schema.org/Female may be used, text strings are also acceptable for people who are not a binary gender. The [[gender]] property can also be used in an extended sense to cover e.g. the gender of sports teams. As with the gender of individuals, we do not try to enumerate all possibilities. A mixed-gender [[SportsTeam]] can be indicated with a text value of "Mixed".	gender	Person,SportsTeam	GenderType,Text	gender
schema.org.ai	Property	validFrom	validFrom	The date when the item becomes valid.	validFrom	Offer,Permit,OpeningHoursSpecification,Demand,LocationFeatureSpecification,Certification,PriceSpecification,MonetaryAmount,FinancialIncentive	Date,DateTime	validFrom
schema.org.ai	Property	hasTiers	hasTiers	The tiers of a member program.	hasTiers	MemberProgram	MemberProgramTier	hasTiers
schema.org.ai	Property	accessCode	accessCode	Password, PIN, or access code needed for delivery (e.g. from a locker).	accessCode	DeliveryEvent	Text	accessCode
schema.org.ai	Property	inBroadcastLineup	inBroadcastLineup	The CableOrSatelliteService offering the channel.	inBroadcastLineup	BroadcastChannel	CableOrSatelliteService	inBroadcastLineup
schema.org.ai	Property	cholesterolContent	cholesterolContent	The number of milligrams of cholesterol.	cholesterolContent	NutritionInformation	Mass	cholesterolContent
schema.org.ai	Property	photos	photos	Photographs of this place.	photos	Place	Photograph,ImageObject	photos
schema.org.ai	Property	vehicleSpecialUsage	vehicleSpecialUsage	Indicates whether the vehicle has been used for special purposes, like commercial rental, driving school, or as a taxi. The legislation in many countries requires this information to be revealed when offering a car for sale.	vehicleSpecialUsage	Vehicle	CarUsageType,Text	vehicleSpecialUsage
schema.org.ai	Property	availableThrough	availableThrough	After this date, the item will no longer be available for pickup.	availableThrough	DeliveryEvent	DateTime	availableThrough
schema.org.ai	Property	maps	maps	A URL to a map of the place.	maps	Place	URL	maps
schema.org.ai	Property	naturalProgression	naturalProgression	The expected progression of the condition if it is not treated and allowed to progress naturally.	naturalProgression	MedicalCondition	Text	naturalProgression
schema.org.ai	Property	httpMethod	httpMethod	An HTTP method that specifies the appropriate HTTP method for a request to an HTTP EntryPoint. Values are capitalized strings as used in HTTP.	httpMethod	EntryPoint	Text	httpMethod
schema.org.ai	Property	shippingOrigin	shippingOrigin	Indicates the origin of a shipment, i.e. where it should be coming from.	shippingOrigin	ShippingConditions,OfferShippingDetails	DefinedRegion	shippingOrigin
schema.org.ai	Property	foodEstablishment	foodEstablishment	A sub property of location. The specific food establishment where the action occurred.	foodEstablishment	CookAction	Place,FoodEstablishment	foodEstablishment
schema.org.ai	Property	study	study	A medical study or trial related to this entity.	study	MedicalEntity	MedicalStudy	study
schema.org.ai	Property	sensoryUnit	sensoryUnit	The neurological pathway extension that inputs and sends information to the brain or spinal cord.	sensoryUnit	Nerve	SuperficialAnatomy,AnatomicalStructure	sensoryUnit
schema.org.ai	Property	referencesOrder	referencesOrder	The Order(s) related to this Invoice. One or more Orders may be combined into a single Invoice.	referencesOrder	Invoice	Order	referencesOrder
schema.org.ai	Property	arrivalBoatTerminal	arrivalBoatTerminal	The terminal or port from which the boat arrives.	arrivalBoatTerminal	BoatTrip	BoatTerminal	arrivalBoatTerminal
schema.org.ai	Property	broadcastAffiliateOf	broadcastAffiliateOf	The media network(s) whose content is broadcast on this station.	broadcastAffiliateOf	BroadcastService	Organization	broadcastAffiliateOf
schema.org.ai	Property	members	members	A member of this organization.	members	ProgramMembership,Organization	Organization,Person	members
schema.org.ai	Property	seller	seller	An entity which offers (sells / leases / lends / loans) the services / goods.  A seller may also be a provider.	seller	Flight,Order,BuyAction,Offer,Demand	Organization,Person	seller
schema.org.ai	Property	priceSpecification	priceSpecification	One or more detailed price specifications, indicating the unit price and delivery or payment charges.	priceSpecification	DonateAction,Offer,Demand,TradeAction	PriceSpecification	priceSpecification
schema.org.ai	Property	creativeWorkStatus	creativeWorkStatus	The status of a creative work in terms of its stage in a lifecycle. Example terms include Incomplete, Draft, Published, Obsolete. Some organizations define a set of terms for the stages of their publication lifecycle.	creativeWorkStatus	CreativeWork	DefinedTerm,Text	creativeWorkStatus
schema.org.ai	Property	workHours	workHours	The typical working hours for this job (e.g. 1st shift, night shift, 8am-5pm).	workHours	JobPosting	Text	workHours
schema.org.ai	Property	parentOrganization	parentOrganization	The larger organization that this organization is a [[subOrganization]] of, if any.	parentOrganization	Organization	Organization	parentOrganization
schema.org.ai	Property	associatedDisease	associatedDisease	Disease associated to this BioChemEntity. Such disease can be a MedicalCondition or a URL. If you want to add an evidence supporting the association, please use PropertyValue.	associatedDisease	BioChemEntity	MedicalCondition,PropertyValue,URL	associatedDisease
schema.org.ai	Property	handlingTime	handlingTime	The typical delay between the receipt of the order and the goods either leaving the warehouse or being prepared for pickup, in case the delivery method is on site pickup.  In the context of [[ShippingDeliveryTime]], Typical properties: minValue, maxValue, unitCode (d for DAY).  This is by common convention assumed to mean business days (if a unitCode is used, coded as "d"), i.e. only counting days when the business normally operates.  In the context of [[ShippingService]], use the [[ServicePeriod]] format, that contains the same information in a structured form, with cut-off time, business days and duration.	handlingTime	ShippingDeliveryTime,ShippingService	ServicePeriod,QuantitativeValue	handlingTime
schema.org.ai	Property	netWorth	netWorth	The total financial value of the person as calculated by subtracting the total value of liabilities from the total value of assets.	netWorth	Person	PriceSpecification,MonetaryAmount	netWorth
schema.org.ai	Property	drugClass	drugClass	The class of drug this belongs to (e.g., statins).	drugClass	Drug	DrugClass	drugClass
schema.org.ai	Property	expectedPrognosis	expectedPrognosis	The likely outcome in either the short term or long term of the medical condition.	expectedPrognosis	MedicalCondition	Text	expectedPrognosis
schema.org.ai	Property	itemListOrder	itemListOrder	Type of ordering (e.g. Ascending, Descending, Unordered).	itemListOrder	ItemList	ItemListOrderType,Text	itemListOrder
schema.org.ai	Property	dateRead	dateRead	The date/time at which the message has been read by the recipient if a single recipient exists.	dateRead	Message	DateTime,Date	dateRead
schema.org.ai	Property	additionalNumberOfGuests	additionalNumberOfGuests	If responding yes, the number of guests who will attend in addition to the invitee.	additionalNumberOfGuests	RsvpAction	Number	additionalNumberOfGuests
schema.org.ai	Property	shippingDetails	shippingDetails	Indicates information about the shipping policies and options associated with an [[Offer]].	shippingDetails	Offer	OfferShippingDetails	shippingDetails
schema.org.ai	Property	steeringPosition	steeringPosition	The position of the steering wheel or similar device (mostly for cars).	steeringPosition	Vehicle	SteeringPositionValue	steeringPosition
schema.org.ai	Property	ineligibleRegion	ineligibleRegion	The ISO 3166-1 (ISO 3166-1 alpha-2) or ISO 3166-2 code, the place, or the GeoShape for the geo-political region(s) for which the offer or delivery charge specification is not valid, e.g. a region where the transaction is not allowed.\n\nSee also [[eligibleRegion]].       	ineligibleRegion	Offer,Demand,DeliveryChargeSpecification,ActionAccessSpecification,MediaObject	Text,Place,GeoShape	ineligibleRegion
schema.org.ai	Property	trailer	trailer	The trailer of a movie or TV/radio series, season, episode, etc.	trailer	TVSeries,VideoGame,Movie,RadioSeries,Episode,VideoGameSeries,CreativeWorkSeason,MovieSeries	VideoObject	trailer
schema.org.ai	Property	financialAidEligible	financialAidEligible	A financial aid type or program which students may use to pay for tuition or fees associated with the program.	financialAidEligible	Course,EducationalOccupationalProgram	DefinedTerm,Text	financialAidEligible
