url	ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
https://schema.org.ai/Property/competencyRequired	schema.org.ai	Property	competencyRequired	competencyRequired	Knowledge, skill, ability or personal attribute that must be demonstrated by a person or other entity in order to do something such as earn an Educational Occupational Credential or understand a LearningResource.	schema:competencyRequired	schema:LearningResource,schema:EducationalOccupationalCredential	schema:DefinedTerm,schema:Text,schema:URL	schema:competencyRequired
https://schema.org.ai/Property/sensoryRequirement	schema.org.ai	Property	sensoryRequirement	sensoryRequirement	A description of any sensory requirements and levels necessary to function on the job, including hearing and vision. Defined terms such as those in O*net may be used, but note that there is no way to specify the level of ability as well as its nature when using a defined term.	schema:sensoryRequirement	schema:JobPosting	schema:URL,schema:DefinedTerm,schema:Text	schema:sensoryRequirement
https://schema.org.ai/Property/accessibilityAPI	schema.org.ai	Property	accessibilityAPI	accessibilityAPI	Indicates that the resource is compatible with the referenced accessibility API. Values should be drawn from the [approved vocabulary](https://www.w3.org/2021/a11y-discov-vocab/latest/#accessibilityAPI-vocabulary).	schema:accessibilityAPI	schema:CreativeWork	schema:Text	schema:accessibilityAPI
https://schema.org.ai/Property/availableIn	schema.org.ai	Property	availableIn	availableIn	The location in which the strength is available.	schema:availableIn	schema:DrugStrength	schema:AdministrativeArea	schema:availableIn
https://schema.org.ai/Property/diagnosis	schema.org.ai	Property	diagnosis	diagnosis	One or more alternative conditions considered in the differential diagnosis process as output of a diagnosis process.	schema:diagnosis	schema:Patient,schema:DDxElement	schema:MedicalCondition	schema:diagnosis
https://schema.org.ai/Property/softwareHelp	schema.org.ai	Property	softwareHelp	softwareHelp	Software application help.	schema:softwareHelp	schema:SoftwareApplication	schema:CreativeWork	schema:softwareHelp
https://schema.org.ai/Property/copyrightHolder	schema.org.ai	Property	copyrightHolder	copyrightHolder	The party holding the legal copyright to the CreativeWork.	schema:copyrightHolder	schema:CreativeWork	schema:Person,schema:Organization	schema:copyrightHolder
https://schema.org.ai/Property/measuredProperty	schema.org.ai	Property	measuredProperty	measuredProperty	The measuredProperty of an [[Observation]], typically via its [[StatisticalVariable]]. There are various kinds of applicable [[Property]]: a schema.org property, a property from other RDF-compatible systems, e.g. W3C RDF Data Cube, Data Commons, Wikidata, or schema.org extensions such as [GS1's](https://www.gs1.org/voc/?show=properties).	schema:measuredProperty	schema:StatisticalVariable,schema:Observation	schema:Property	schema:measuredProperty
https://schema.org.ai/Property/artworkSurface	schema.org.ai	Property	artworkSurface	artworkSurface	The supporting materials for the artwork, e.g. Canvas, Paper, Wood, Board, etc.	schema:artworkSurface	schema:VisualArtwork	schema:Text,schema:URL	schema:artworkSurface
https://schema.org.ai/Property/inLanguage	schema.org.ai	Property	inLanguage	inLanguage	The language of the content or performance or used in an action. Please use one of the language codes from the [IETF BCP 47 standard](http://tools.ietf.org/html/bcp47). See also [[availableLanguage]].	schema:inLanguage	schema:CreativeWork,schema:PronounceableText,schema:CommunicateAction,schema:BroadcastService,schema:LinkRole,schema:WriteAction,schema:Event	schema:Text,schema:Language	schema:inLanguage
https://schema.org.ai/Property/hasGS1DigitalLink	schema.org.ai	Property	hasGS1DigitalLink	hasGS1DigitalLink	The <a href="https://www.gs1.org/standards/gs1-digital-link">GS1 digital link</a> associated with the object. This URL should conform to the particular requirements of digital links. The link should only contain the Application Identifiers (AIs) that are relevant for the entity being annotated, for instance a [[Product]] or an [[Organization]], and for the correct granularity. In particular, for products:<ul><li>A Digital Link that contains a serial number (AI <code>21</code>) should only be present on instances of [[IndividualProduct]]</li><li>A Digital Link that contains a lot number (AI <code>10</code>) should be annotated as [[SomeProduct]] if only products from that lot are sold, or [[IndividualProduct]] if there is only a specific product.</li><li>A Digital Link that contains a global model number (AI <code>8013</code>)  should be attached to a [[Product]] or a [[ProductModel]].</li></ul> Other item types should be adapted similarly.	schema:hasGS1DigitalLink	schema:Offer,schema:Product,schema:Place,schema:Organization	schema:URL	schema:hasGS1DigitalLink
https://schema.org.ai/Property/broadcaster	schema.org.ai	Property	broadcaster	broadcaster	The organization owning or operating the broadcast service.	schema:broadcaster	schema:BroadcastService	schema:Organization	schema:broadcaster
https://schema.org.ai/Property/yearsInOperation	schema.org.ai	Property	yearsInOperation	yearsInOperation	The age of the business.	schema:yearsInOperation	schema:BusinessAudience	schema:QuantitativeValue	schema:yearsInOperation
https://schema.org.ai/Property/practicesAt	schema.org.ai	Property	practicesAt	practicesAt	A [[MedicalOrganization]] where the [[IndividualPhysician]] practices.	schema:practicesAt	schema:IndividualPhysician	schema:MedicalOrganization	schema:practicesAt
https://schema.org.ai/Property/includesObject	schema.org.ai	Property	includesObject	includesObject	This links to a node or nodes indicating the exact quantity of the products included in  an [[Offer]] or [[ProductCollection]].	schema:includesObject	schema:Offer,schema:Demand,schema:ProductCollection	schema:TypeAndQuantityNode	schema:includesObject
https://schema.org.ai/Property/hasPOS	schema.org.ai	Property	hasPOS	hasPOS	Points-of-Sales operated by the organization or person.	schema:hasPOS	schema:Organization,schema:Person	schema:Place	schema:hasPOS
https://schema.org.ai/Property/isAccessoryOrSparePartFor	schema.org.ai	Property	isAccessoryOrSparePartFor	isAccessoryOrSparePartFor	A pointer to another product (or multiple products) for which this product is an accessory or spare part.	schema:isAccessoryOrSparePartFor	schema:Product	schema:Product	schema:isAccessoryOrSparePartFor
https://schema.org.ai/Property/affectedBy	schema.org.ai	Property	affectedBy	affectedBy	Drugs that affect the test's results.	schema:affectedBy	schema:MedicalTest	schema:Drug	schema:affectedBy
https://schema.org.ai/Property/eligibleRegion	schema.org.ai	Property	eligibleRegion	eligibleRegion	The ISO 3166-1 (ISO 3166-1 alpha-2) or ISO 3166-2 code, the place, or the GeoShape for the geo-political region(s) for which the offer or delivery charge specification is valid.\n\nSee also [[ineligibleRegion]].     	schema:eligibleRegion	schema:ActionAccessSpecification,schema:DeliveryChargeSpecification,schema:Demand,schema:Offer	schema:GeoShape,schema:Text,schema:Place	schema:eligibleRegion
https://schema.org.ai/Property/letterer	schema.org.ai	Property	letterer	letterer	The individual who adds lettering, including speech balloons and sound effects, to artwork.	schema:letterer	schema:ComicStory,schema:VisualArtwork,schema:ComicIssue	schema:Person	schema:letterer
https://schema.org.ai/Property/commentTime	schema.org.ai	Property	commentTime	commentTime	The time at which the UserComment was made.	schema:commentTime	schema:UserComments	schema:Date,schema:DateTime	schema:commentTime
https://schema.org.ai/Property/clinicalPharmacology	schema.org.ai	Property	clinicalPharmacology	clinicalPharmacology	Description of the absorption and elimination of drugs, including their concentration (pharmacokinetics, pK) and biological effects (pharmacodynamics, pD).	schema:clinicalPharmacology	schema:Drug	schema:Text	schema:clinicalPharmacology
https://schema.org.ai/Property/usageInfo	schema.org.ai	Property	usageInfo	usageInfo	The schema.org [[usageInfo]] property indicates further information about a [[CreativeWork]]. This property is applicable both to works that are freely available and to those that require payment or other transactions. It can reference additional information, e.g. community expectations on preferred linking and citation conventions, as well as purchasing details. For something that can be commercially licensed, usageInfo can provide detailed, resource-specific information about licensing options.  This property can be used alongside the license property which indicates license(s) applicable to some piece of content. The usageInfo property can provide information about other licensing options, e.g. acquiring commercial usage rights for an image that is also available under non-commercial creative commons licenses.	schema:usageInfo	schema:CreativeWork	schema:CreativeWork,schema:URL	schema:usageInfo
https://schema.org.ai/Property/departureStation	schema.org.ai	Property	departureStation	departureStation	The station from which the train departs.	schema:departureStation	schema:TrainTrip	schema:TrainStation	schema:departureStation
https://schema.org.ai/Property/interestRate	schema.org.ai	Property	interestRate	interestRate	The interest rate, charged or paid, applicable to the financial product. Note: This is different from the calculated annualPercentageRate.	schema:interestRate	schema:FinancialProduct	schema:Number,schema:QuantitativeValue	schema:interestRate
https://schema.org.ai/Property/cvdNumC19Died	schema.org.ai	Property	cvdNumC19Died	cvdNumC19Died	numc19died - DEATHS: Patients with suspected or confirmed COVID-19 who died in the hospital, ED, or any overflow location.	schema:cvdNumC19Died	schema:CDCPMDRecord	schema:Number	schema:cvdNumC19Died
https://schema.org.ai/Property/eligibleTransactionVolume	schema.org.ai	Property	eligibleTransactionVolume	eligibleTransactionVolume	The transaction volume, in a monetary unit, for which the offer or price specification is valid, e.g. for indicating a minimal purchasing volume, to express free shipping above a certain order volume, or to limit the acceptance of credit cards to purchases to a certain minimal amount.	schema:eligibleTransactionVolume	schema:Offer,schema:Demand,schema:PriceSpecification	schema:PriceSpecification	schema:eligibleTransactionVolume
https://schema.org.ai/Property/measurementDenominator	schema.org.ai	Property	measurementDenominator	measurementDenominator	Identifies the denominator variable when an observation represents a ratio or percentage.	schema:measurementDenominator	schema:StatisticalVariable,schema:Observation	schema:StatisticalVariable	schema:measurementDenominator
https://schema.org.ai/Property/currency	schema.org.ai	Property	currency	currency	The currency in which the monetary amount is expressed.\n\nUse standard formats: [ISO 4217 currency format](http://en.wikipedia.org/wiki/ISO_4217), e.g. "USD"; [Ticker symbol](https://en.wikipedia.org/wiki/List_of_cryptocurrencies) for cryptocurrencies, e.g. "BTC"; well known names for [Local Exchange Trading Systems](https://en.wikipedia.org/wiki/Local_exchange_trading_system) (LETS) and other currency types, e.g. "Ithaca HOUR".	schema:currency	schema:MonetaryAmount,schema:DatedMoneySpecification,schema:LoanOrCredit,schema:ExchangeRateSpecification,schema:MonetaryAmountDistribution	schema:Text	schema:currency
https://schema.org.ai/Property/proprietaryName	schema.org.ai	Property	proprietaryName	proprietaryName	Proprietary name given to the diet plan, typically by its originator or creator.	schema:proprietaryName	schema:DietarySupplement,schema:Drug	schema:Text	schema:proprietaryName
