url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					econometrics-and-quantitative-economics	45.0603	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					econometrics-and-quantitative-economics	45.0603	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					econometrics-and-quantitative-economics	45.0603	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					development-economics-and-international-development	45.0604	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					development-economics-and-international-development	45.0604	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					development-economics-and-international-development	45.0604	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					development-economics-and-international-development	45.0604	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-economics	45.0605	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-economics	45.0605	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-economics	45.0605	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-other	45.0699	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-other	45.0699	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-other	45.0699	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geography	45.0701	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geography	45.0701	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geography	45.0701	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geographic-information-science-and-cartography	45.0702	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geographic-information-science-and-cartography	45.0702	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geographic-information-science-and-cartography	45.0702	energy-natural-resources	energy-natural-resources/utilities
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geographic-information-science-and-cartography	45.0702	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geography-other	45.0799	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geography-other	45.0799	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-relations-and-affairs	45.0901	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-relations-and-affairs	45.0901	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-relations-and-affairs	45.0901	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					national-security-policy-studies	45.0902	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					national-security-policy-studies	45.0902	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					national-security-policy-studies	45.0902	public-service-safety	public-service-safety/military-national-security
	graph.org.ai	EducationProgram_CareerCluster_Mapping					national-security-policy-studies	45.0902	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-relations-and-national-security-studies-other	45.0999	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-relations-and-national-security-studies-other	45.0999	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-relations-and-national-security-studies-other	45.0999	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-relations-and-national-security-studies-other	45.0999	public-service-safety	public-service-safety/military-national-security
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-science-and-government-general	45.1001	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-science-and-government-general	45.1001	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-science-and-government-general	45.1001	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					american-government-and-politics-united-states	45.1002	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					american-government-and-politics-united-states	45.1002	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					american-government-and-politics-united-states	45.1002	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					canadian-government-and-politics	45.1003	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					canadian-government-and-politics	45.1003	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					canadian-government-and-politics	45.1003	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-economy	45.1004	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-economy	45.1004	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-economy	45.1004	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-economy	45.1004	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-science-and-government-other	45.1099	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-science-and-government-other	45.1099	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					political-science-and-government-other	45.1099	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sociology-general	45.1101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sociology-general	45.1101	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sociology-general	45.1101	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					appliedpublic-sociology	45.1102	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					appliedpublic-sociology	45.1102	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					appliedpublic-sociology	45.1102	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					rural-sociology	45.1103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					rural-sociology	45.1103	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					rural-sociology	45.1103	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sociology-other	45.1199	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sociology-other	45.1199	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sociology-other	45.1199	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urban-studiesaffairs	45.1201	construction	construction/construction-planning-development
