url	ns	type	id	code	name	description
https://naics.org/Industry/BookRetailersDealers	naics.org.ai	Industry	BookRetailersDealers	459210	Book Retailers and News Dealers	Book Retailers and News Dealers
https://naics.org/Industry/NewsDealers	naics.org.ai	Industry	NewsDealers	459210	Book Retailers and News Dealers	Book Retailers and News Dealers
https://naics.org/Industry/Florists	naics.org.ai	Industry	Florists	4593	Florists	Florists
https://naics.org/Industry/Florists	naics.org.ai	Industry	Florists	45931	Florists	Florists
https://naics.org/Industry/Florists	naics.org.ai	Industry	Florists	459310	Florists	Florists
https://naics.org/Industry/OfficeSuppliesRetailers	naics.org.ai	Industry	OfficeSuppliesRetailers	4594	Office Supplies, Stationery, and Gift Retailers	Office Supplies, Stationery, and Gift Retailers
https://naics.org/Industry/StationeryRetailers	naics.org.ai	Industry	StationeryRetailers	4594	Office Supplies, Stationery, and Gift Retailers	Office Supplies, Stationery, and Gift Retailers
https://naics.org/Industry/GiftRetailers	naics.org.ai	Industry	GiftRetailers	4594	Office Supplies, Stationery, and Gift Retailers	Office Supplies, Stationery, and Gift Retailers
https://naics.org/Industry/OfficeSuppliesRetailers	naics.org.ai	Industry	OfficeSuppliesRetailers	45941	Office Supplies and Stationery Retailers	Office Supplies and Stationery Retailers
https://naics.org/Industry/StationeryRetailers	naics.org.ai	Industry	StationeryRetailers	45941	Office Supplies and Stationery Retailers	Office Supplies and Stationery Retailers
https://naics.org/Industry/OfficeSuppliesRetailers	naics.org.ai	Industry	OfficeSuppliesRetailers	459410	Office Supplies and Stationery Retailers	Office Supplies and Stationery Retailers
https://naics.org/Industry/StationeryRetailers	naics.org.ai	Industry	StationeryRetailers	459410	Office Supplies and Stationery Retailers	Office Supplies and Stationery Retailers
https://naics.org/Industry/GiftRetailers	naics.org.ai	Industry	GiftRetailers	45942	Gift, Novelty, and Souvenir Retailers	Gift, Novelty, and Souvenir Retailers
https://naics.org/Industry/NoveltyRetailers	naics.org.ai	Industry	NoveltyRetailers	45942	Gift, Novelty, and Souvenir Retailers	Gift, Novelty, and Souvenir Retailers
https://naics.org/Industry/SouvenirRetailers	naics.org.ai	Industry	SouvenirRetailers	45942	Gift, Novelty, and Souvenir Retailers	Gift, Novelty, and Souvenir Retailers
https://naics.org/Industry/GiftRetailers	naics.org.ai	Industry	GiftRetailers	459420	Gift, Novelty, and Souvenir Retailers	Gift, Novelty, and Souvenir Retailers
https://naics.org/Industry/NoveltyRetailers	naics.org.ai	Industry	NoveltyRetailers	459420	Gift, Novelty, and Souvenir Retailers	Gift, Novelty, and Souvenir Retailers
https://naics.org/Industry/SouvenirRetailers	naics.org.ai	Industry	SouvenirRetailers	459420	Gift, Novelty, and Souvenir Retailers	Gift, Novelty, and Souvenir Retailers
https://naics.org/Industry/UsedMerchandiseRetailers	naics.org.ai	Industry	UsedMerchandiseRetailers	4595	Used Merchandise Retailers	Used Merchandise Retailers
https://naics.org/Industry/UsedMerchandiseRetailers	naics.org.ai	Industry	UsedMerchandiseRetailers	45951	Used Merchandise Retailers	Used Merchandise Retailers
https://naics.org/Industry/UsedMerchandiseRetailers	naics.org.ai	Industry	UsedMerchandiseRetailers	459510	Used Merchandise Retailers	Used Merchandise Retailers
https://naics.org/Industry/OtherMiscellaneousRetailers	naics.org.ai	Industry	OtherMiscellaneousRetailers	4599	Other Miscellaneous Retailers	Other Miscellaneous Retailers
https://naics.org/Industry/PetSuppliesRetailers	naics.org.ai	Industry	PetSuppliesRetailers	45991	Pet and Pet Supplies Retailers	Pet and Pet Supplies Retailers
https://naics.org/Industry/PetSuppliesRetailers	naics.org.ai	Industry	PetSuppliesRetailers	45991	Pet and Pet Supplies Retailers	Pet and Pet Supplies Retailers
https://naics.org/Industry/PetSuppliesRetailers	naics.org.ai	Industry	PetSuppliesRetailers	459910	Pet and Pet Supplies Retailers	Pet and Pet Supplies Retailers
https://naics.org/Industry/PetSuppliesRetailers	naics.org.ai	Industry	PetSuppliesRetailers	459910	Pet and Pet Supplies Retailers	Pet and Pet Supplies Retailers
https://naics.org/Industry/ArtDealers	naics.org.ai	Industry	ArtDealers	45992	Art Dealers	Art Dealers
https://naics.org/Industry/ArtDealers	naics.org.ai	Industry	ArtDealers	459920	Art Dealers	Art Dealers
https://naics.org/Industry/ManufacturedMobileHomeDealers	naics.org.ai	Industry	ManufacturedMobileHomeDealers	45993	Manufactured (Mobile) Home Dealers	Manufactured (Mobile) Home Dealers
https://naics.org/Industry/ManufacturedMobileHomeDealers	naics.org.ai	Industry	ManufacturedMobileHomeDealers	459930	Manufactured (Mobile) Home Dealers	Manufactured (Mobile) Home Dealers
https://naics.org/Industry/AllOtherMiscellaneousRetailers	naics.org.ai	Industry	AllOtherMiscellaneousRetailers	45999	All Other Miscellaneous Retailers	All Other Miscellaneous Retailers
https://naics.org/Industry/TobaccoSmokingSuppliesRetailers	naics.org.ai	Industry	TobaccoSmokingSuppliesRetailers	459991	Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers	Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers
https://naics.org/Industry/ElectronicCigaretteSmokingSuppliesRetailers	naics.org.ai	Industry	ElectronicCigaretteSmokingSuppliesRetailers	459991	Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers	Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers
https://naics.org/Industry/OtherSmokingSuppliesRetailers	naics.org.ai	Industry	OtherSmokingSuppliesRetailers	459991	Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers	Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers
https://naics.org/Industry/AllOtherMiscellaneousRetailers	naics.org.ai	Industry	AllOtherMiscellaneousRetailers	459999	All Other Miscellaneous Retailers	All Other Miscellaneous Retailers
https://naics.org/Industry/Transportation	naics.org.ai	Industry	Transportation	48-49	Transportation and Warehousing	Transportation and Warehousing
https://naics.org/Industry/Warehousing	naics.org.ai	Industry	Warehousing	48-49	Transportation and Warehousing	Transportation and Warehousing
https://naics.org/Industry/AirTransportation	naics.org.ai	Industry	AirTransportation	481	Air Transportation	Air Transportation
https://naics.org/Industry/ScheduledAirTransportation	naics.org.ai	Industry	ScheduledAirTransportation	4811	Scheduled Air Transportation	Scheduled Air Transportation
https://naics.org/Industry/ScheduledAirTransportation	naics.org.ai	Industry	ScheduledAirTransportation	48111	Scheduled Air Transportation	Scheduled Air Transportation
https://naics.org/Industry/ScheduledPassengerAirTransportation	naics.org.ai	Industry	ScheduledPassengerAirTransportation	481111	Scheduled Passenger Air Transportation	Scheduled Passenger Air Transportation
https://naics.org/Industry/ScheduledFreightAirTransportation	naics.org.ai	Industry	ScheduledFreightAirTransportation	481112	Scheduled Freight Air Transportation	Scheduled Freight Air Transportation
https://naics.org/Industry/NonscheduledAirTransportation	naics.org.ai	Industry	NonscheduledAirTransportation	4812	Nonscheduled Air Transportation	Nonscheduled Air Transportation
https://naics.org/Industry/NonscheduledAirTransportation	naics.org.ai	Industry	NonscheduledAirTransportation	48121	Nonscheduled Air Transportation	Nonscheduled Air Transportation
https://naics.org/Industry/NonscheduledCharteredPassengerAirTransportation	naics.org.ai	Industry	NonscheduledCharteredPassengerAirTransportation	481211	Nonscheduled Chartered Passenger Air Transportation	Nonscheduled Chartered Passenger Air Transportation
https://naics.org/Industry/NonscheduledCharteredFreightAirTransportation	naics.org.ai	Industry	NonscheduledCharteredFreightAirTransportation	481212	Nonscheduled Chartered Freight Air Transportation	Nonscheduled Chartered Freight Air Transportation
https://naics.org/Industry/OtherNonscheduledAirTransportation	naics.org.ai	Industry	OtherNonscheduledAirTransportation	481219	Other Nonscheduled Air Transportation	Other Nonscheduled Air Transportation
https://naics.org/Industry/RailTransportation	naics.org.ai	Industry	RailTransportation	482	Rail Transportation	Rail Transportation
https://naics.org/Industry/RailTransportation	naics.org.ai	Industry	RailTransportation	4821	Rail Transportation	Rail Transportation
https://naics.org/Industry/RailTransportation	naics.org.ai	Industry	RailTransportation	48211	Rail Transportation	Rail Transportation
https://naics.org/Industry/LineHaulRailroads	naics.org.ai	Industry	LineHaulRailroads	482111	Line-Haul Railroads	Line-Haul Railroads
https://naics.org/Industry/ShortLineRailroads	naics.org.ai	Industry	ShortLineRailroads	482112	Short Line Railroads	Short Line Railroads
https://naics.org/Industry/WaterTransportation	naics.org.ai	Industry	WaterTransportation	483	Water Transportation	Water Transportation
https://naics.org/Industry/DeepSeaLakesWaterTransportation	naics.org.ai	Industry	DeepSeaLakesWaterTransportation	4831	Deep Sea, Coastal, and Great Lakes Water Transportation	Deep Sea, Coastal, and Great Lakes Water Transportation
https://naics.org/Industry/CoastalLakesWaterTransportation	naics.org.ai	Industry	CoastalLakesWaterTransportation	4831	Deep Sea, Coastal, and Great Lakes Water Transportation	Deep Sea, Coastal, and Great Lakes Water Transportation
https://naics.org/Industry/GreatLakesWaterTransportation	naics.org.ai	Industry	GreatLakesWaterTransportation	4831	Deep Sea, Coastal, and Great Lakes Water Transportation	Deep Sea, Coastal, and Great Lakes Water Transportation
https://naics.org/Industry/DeepSeaLakesWaterTransportation	naics.org.ai	Industry	DeepSeaLakesWaterTransportation	48311	Deep Sea, Coastal, and Great Lakes Water Transportation	Deep Sea, Coastal, and Great Lakes Water Transportation
https://naics.org/Industry/CoastalLakesWaterTransportation	naics.org.ai	Industry	CoastalLakesWaterTransportation	48311	Deep Sea, Coastal, and Great Lakes Water Transportation	Deep Sea, Coastal, and Great Lakes Water Transportation
https://naics.org/Industry/GreatLakesWaterTransportation	naics.org.ai	Industry	GreatLakesWaterTransportation	48311	Deep Sea, Coastal, and Great Lakes Water Transportation	Deep Sea, Coastal, and Great Lakes Water Transportation
https://naics.org/Industry/DeepSeaFreightTransportation	naics.org.ai	Industry	DeepSeaFreightTransportation	483111	Deep Sea Freight Transportation	Deep Sea Freight Transportation
https://naics.org/Industry/DeepSeaPassengerTransportation	naics.org.ai	Industry	DeepSeaPassengerTransportation	483112	Deep Sea Passenger Transportation	Deep Sea Passenger Transportation
https://naics.org/Industry/CoastalLakesFreightTransportation	naics.org.ai	Industry	CoastalLakesFreightTransportation	483113	Coastal and Great Lakes Freight Transportation	Coastal and Great Lakes Freight Transportation
https://naics.org/Industry/GreatLakesFreightTransportation	naics.org.ai	Industry	GreatLakesFreightTransportation	483113	Coastal and Great Lakes Freight Transportation	Coastal and Great Lakes Freight Transportation
https://naics.org/Industry/CoastalLakesPassengerTransportation	naics.org.ai	Industry	CoastalLakesPassengerTransportation	483114	Coastal and Great Lakes Passenger Transportation	Coastal and Great Lakes Passenger Transportation
https://naics.org/Industry/GreatLakesPassengerTransportation	naics.org.ai	Industry	GreatLakesPassengerTransportation	483114	Coastal and Great Lakes Passenger Transportation	Coastal and Great Lakes Passenger Transportation
https://naics.org/Industry/InlandWaterTransportation	naics.org.ai	Industry	InlandWaterTransportation	4832	Inland Water Transportation	Inland Water Transportation
https://naics.org/Industry/InlandWaterTransportation	naics.org.ai	Industry	InlandWaterTransportation	48321	Inland Water Transportation	Inland Water Transportation
https://naics.org/Industry/InlandWaterFreightTransportation	naics.org.ai	Industry	InlandWaterFreightTransportation	483211	Inland Water Freight Transportation	Inland Water Freight Transportation
https://naics.org/Industry/InlandWaterPassengerTransportation	naics.org.ai	Industry	InlandWaterPassengerTransportation	483212	Inland Water Passenger Transportation	Inland Water Passenger Transportation
https://naics.org/Industry/TruckTransportation	naics.org.ai	Industry	TruckTransportation	484	Truck Transportation	Truck Transportation
https://naics.org/Industry/GeneralFreightTrucking	naics.org.ai	Industry	GeneralFreightTrucking	4841	General Freight Trucking	General Freight Trucking
https://naics.org/Industry/GeneralFreightTruckingLocal	naics.org.ai	Industry	GeneralFreightTruckingLocal	48411	General Freight Trucking, Local	General Freight Trucking, Local
https://naics.org/Industry/GeneralFreightTruckingLocal	naics.org.ai	Industry	GeneralFreightTruckingLocal	484110	General Freight Trucking, Local	General Freight Trucking, Local
https://naics.org/Industry/GeneralFreightTruckingLongDistance	naics.org.ai	Industry	GeneralFreightTruckingLongDistance	48412	General Freight Trucking, Long-Distance	General Freight Trucking, Long-Distance
https://naics.org/Industry/GeneralFreightTruckingLongDistanceTruckload	naics.org.ai	Industry	GeneralFreightTruckingLongDistanceTruckload	484121	General Freight Trucking, Long-Distance, Truckload	General Freight Trucking, Long-Distance, Truckload
https://naics.org/Industry/GeneralFreightTruckingLongDistanceLessThanTruckload	naics.org.ai	Industry	GeneralFreightTruckingLongDistanceLessThanTruckload	484122	General Freight Trucking, Long-Distance, Less Than Truckload	General Freight Trucking, Long-Distance, Less Than Truckload
https://naics.org/Industry/SpecializedFreightTrucking	naics.org.ai	Industry	SpecializedFreightTrucking	4842	Specialized Freight Trucking	Specialized Freight Trucking
https://naics.org/Industry/UsedHouseholdGoodsMoving	naics.org.ai	Industry	UsedHouseholdGoodsMoving	48421	Used Household and Office Goods Moving	Used Household and Office Goods Moving
https://naics.org/Industry/OfficeGoodsMoving	naics.org.ai	Industry	OfficeGoodsMoving	48421	Used Household and Office Goods Moving	Used Household and Office Goods Moving
https://naics.org/Industry/UsedHouseholdGoodsMoving	naics.org.ai	Industry	UsedHouseholdGoodsMoving	484210	Used Household and Office Goods Moving	Used Household and Office Goods Moving
https://naics.org/Industry/OfficeGoodsMoving	naics.org.ai	Industry	OfficeGoodsMoving	484210	Used Household and Office Goods Moving	Used Household and Office Goods Moving
https://naics.org/Industry/SpecializedFreightTruckingLocal	naics.org.ai	Industry	SpecializedFreightTruckingLocal	48422	Specialized Freight Trucking, Local	Specialized Freight Trucking, Local (excluding Used Goods)
https://naics.org/Industry/SpecializedFreightTruckingLocal	naics.org.ai	Industry	SpecializedFreightTruckingLocal	484220	Specialized Freight Trucking, Local	Specialized Freight Trucking, Local (excluding Used Goods)
https://naics.org/Industry/SpecializedFreightTruckingLongDistance	naics.org.ai	Industry	SpecializedFreightTruckingLongDistance	48423	Specialized Freight Trucking, Long-Distance	Specialized Freight Trucking, Long-Distance (excluding Used Goods)
https://naics.org/Industry/SpecializedFreightTruckingLongDistance	naics.org.ai	Industry	SpecializedFreightTruckingLongDistance	484230	Specialized Freight Trucking, Long-Distance	Specialized Freight Trucking, Long-Distance (excluding Used Goods)
https://naics.org/Industry/TransitPassengerTransportation	naics.org.ai	Industry	TransitPassengerTransportation	485	Transit and Ground Passenger Transportation	Transit and Ground Passenger Transportation
https://naics.org/Industry/GroundPassengerTransportation	naics.org.ai	Industry	GroundPassengerTransportation	485	Transit and Ground Passenger Transportation	Transit and Ground Passenger Transportation
https://naics.org/Industry/UrbanTransitSystems	naics.org.ai	Industry	UrbanTransitSystems	4851	Urban Transit Systems	Urban Transit Systems
https://naics.org/Industry/UrbanTransitSystems	naics.org.ai	Industry	UrbanTransitSystems	48511	Urban Transit Systems	Urban Transit Systems
