id	name	description	code	type
GardenCenterSupplyRetailers	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers	444240	Industry
FarmSupplyRetailers	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers	444240	Industry
FoodRetailers	Food and Beverage Retailers	Food and Beverage Retailers	445	Industry
BeverageRetailers	Food and Beverage Retailers	Food and Beverage Retailers	445	Industry
GroceryRetailers	Grocery and Convenience Retailers	Grocery and Convenience Retailers	4451	Industry
ConvenienceRetailers	Grocery and Convenience Retailers	Grocery and Convenience Retailers	4451	Industry
SupermarketsGroceryRetailers	Supermarkets and Other Grocery Retailers	Supermarkets and Other Grocery Retailers (excluding Convenience Retailers)	44511	Industry
OtherGroceryRetailers	Supermarkets and Other Grocery Retailers	Supermarkets and Other Grocery Retailers (excluding Convenience Retailers)	44511	Industry
SupermarketsGroceryRetailers	Supermarkets and Other Grocery Retailers	Supermarkets and Other Grocery Retailers (excluding Convenience Retailers)	445110	Industry
OtherGroceryRetailers	Supermarkets and Other Grocery Retailers	Supermarkets and Other Grocery Retailers (excluding Convenience Retailers)	445110	Industry
ConvenienceRetailersMachineOperators	Convenience Retailers and Vending Machine Operators	Convenience Retailers and Vending Machine Operators	44513	Industry
VendingMachineOperators	Convenience Retailers and Vending Machine Operators	Convenience Retailers and Vending Machine Operators	44513	Industry
ConvenienceRetailers	Convenience Retailers	Convenience Retailers	445131	Industry
VendingMachineOperators	Vending Machine Operators	Vending Machine Operators	445132	Industry
SpecialtyFoodRetailers	Specialty Food Retailers	Specialty Food Retailers	4452	Industry
FruitRetailers	Fruit and Vegetable Retailers	Fruit and Vegetable Retailers	44523	Industry
VegetableRetailers	Fruit and Vegetable Retailers	Fruit and Vegetable Retailers	44523	Industry
FruitRetailers	Fruit and Vegetable Retailers	Fruit and Vegetable Retailers	445230	Industry
VegetableRetailers	Fruit and Vegetable Retailers	Fruit and Vegetable Retailers	445230	Industry
MeatRetailers	Meat Retailers	Meat Retailers	44524	Industry
MeatRetailers	Meat Retailers	Meat Retailers	445240	Industry
FishRetailers	Fish and Seafood Retailers	Fish and Seafood Retailers	44525	Industry
SeafoodRetailers	Fish and Seafood Retailers	Fish and Seafood Retailers	44525	Industry
FishRetailers	Fish and Seafood Retailers	Fish and Seafood Retailers	445250	Industry
SeafoodRetailers	Fish and Seafood Retailers	Fish and Seafood Retailers	445250	Industry
OtherSpecialtyFoodRetailers	Other Specialty Food Retailers	Other Specialty Food Retailers	44529	Industry
BakedGoodsRetailers	Baked Goods Retailers	Baked Goods Retailers	445291	Industry
ConfectioneryRetailers	Confectionery and Nut Retailers	Confectionery and Nut Retailers	445292	Industry
NutRetailers	Confectionery and Nut Retailers	Confectionery and Nut Retailers	445292	Industry
AllOtherSpecialtyFoodRetailers	All Other Specialty Food Retailers	All Other Specialty Food Retailers	445298	Industry
BeerRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	4453	Industry
WineRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	4453	Industry
LiquorRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	4453	Industry
BeerRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	44532	Industry
WineRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	44532	Industry
LiquorRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	44532	Industry
BeerRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	445320	Industry
WineRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	445320	Industry
LiquorRetailers	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers	445320	Industry
FurnitureHomeFurnishingsRetailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers	449	Industry
ElectronicsRetailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers	449	Industry
ApplianceRetailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers	449	Industry
FurnitureFurnishingsRetailers	Furniture and Home Furnishings Retailers	Furniture and Home Furnishings Retailers	4491	Industry
HomeFurnishingsRetailers	Furniture and Home Furnishings Retailers	Furniture and Home Furnishings Retailers	4491	Industry
FurnitureRetailers	Furniture Retailers	Furniture Retailers	44911	Industry
FurnitureRetailers	Furniture Retailers	Furniture Retailers	449110	Industry
HomeFurnishingsRetailers	Home Furnishings Retailers	Home Furnishings Retailers	44912	Industry
FloorCoveringRetailers	Floor Covering Retailers	Floor Covering Retailers	449121	Industry
WindowTreatmentRetailers	Window Treatment Retailers	Window Treatment Retailers	449122	Industry
AllOtherHomeFurnishingsRetailers	All Other Home Furnishings Retailers	All Other Home Furnishings Retailers	449129	Industry
ElectronicsRetailers	Electronics and Appliance Retailers	Electronics and Appliance Retailers	4492	Industry
ApplianceRetailers	Electronics and Appliance Retailers	Electronics and Appliance Retailers	4492	Industry
ElectronicsRetailers	Electronics and Appliance Retailers	Electronics and Appliance Retailers	44921	Industry
ApplianceRetailers	Electronics and Appliance Retailers	Electronics and Appliance Retailers	44921	Industry
ElectronicsRetailers	Electronics and Appliance Retailers	Electronics and Appliance Retailers	449210	Industry
ApplianceRetailers	Electronics and Appliance Retailers	Electronics and Appliance Retailers	449210	Industry
GeneralMerchandiseRetailers	General Merchandise Retailers	General Merchandise Retailers	455	Industry
DepartmentStores	Department Stores	Department Stores	4551	Industry
DepartmentStores	Department Stores	Department Stores	45511	Industry
DepartmentStores	Department Stores	Department Stores	455110	Industry
WarehouseClubsGeneralMerchandiseRetailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	4552	Industry
SupercentersGeneralMerchandiseRetailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	4552	Industry
OtherGeneralMerchandiseRetailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	4552	Industry
WarehouseClubsGeneralMerchandiseRetailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	45521	Industry
SupercentersGeneralMerchandiseRetailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	45521	Industry
OtherGeneralMerchandiseRetailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	45521	Industry
WarehouseClubs	Warehouse Clubs and Supercenters	Warehouse Clubs and Supercenters	455211	Industry
Supercenters	Warehouse Clubs and Supercenters	Warehouse Clubs and Supercenters	455211	Industry
AllOtherGeneralMerchandiseRetailers	All Other General Merchandise Retailers	All Other General Merchandise Retailers	455219	Industry
HealthCareRetailers	Health and Personal Care Retailers	Health and Personal Care Retailers	456	Industry
PersonalCareRetailers	Health and Personal Care Retailers	Health and Personal Care Retailers	456	Industry
HealthCareRetailers	Health and Personal Care Retailers	Health and Personal Care Retailers	4561	Industry
PersonalCareRetailers	Health and Personal Care Retailers	Health and Personal Care Retailers	4561	Industry
PharmaciesRetailers	Pharmacies and Drug Retailers	Pharmacies and Drug Retailers	45611	Industry
DrugRetailers	Pharmacies and Drug Retailers	Pharmacies and Drug Retailers	45611	Industry
PharmaciesRetailers	Pharmacies and Drug Retailers	Pharmacies and Drug Retailers	456110	Industry
DrugRetailers	Pharmacies and Drug Retailers	Pharmacies and Drug Retailers	456110	Industry
CosmeticsRetailers	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers	45612	Industry
BeautySuppliesRetailers	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers	45612	Industry
PerfumeRetailers	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers	45612	Industry
CosmeticsRetailers	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers	456120	Industry
BeautySuppliesRetailers	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers	456120	Industry
PerfumeRetailers	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers	456120	Industry
OpticalGoodsRetailers	Optical Goods Retailers	Optical Goods Retailers	45613	Industry
OpticalGoodsRetailers	Optical Goods Retailers	Optical Goods Retailers	456130	Industry
OtherHealthCareRetailers	Other Health and Personal Care Retailers	Other Health and Personal Care Retailers	45619	Industry
PersonalCareRetailers	Other Health and Personal Care Retailers	Other Health and Personal Care Retailers	45619	Industry
FoodHealthSupplementRetailers	Food (Health) Supplement Retailers	Food (Health) Supplement Retailers	456191	Industry
AllOtherHealthCareRetailers	All Other Health and Personal Care Retailers	All Other Health and Personal Care Retailers	456199	Industry
PersonalCareRetailers	All Other Health and Personal Care Retailers	All Other Health and Personal Care Retailers	456199	Industry
GasolineStationsDealers	Gasoline Stations and Fuel Dealers	Gasoline Stations and Fuel Dealers	457	Industry
FuelDealers	Gasoline Stations and Fuel Dealers	Gasoline Stations and Fuel Dealers	457	Industry
GasolineStations	Gasoline Stations	Gasoline Stations	4571	Industry
GasolineStationsWithConvenienceStores	Gasoline Stations with Convenience Stores	Gasoline Stations with Convenience Stores	45711	Industry
GasolineStationsWithConvenienceStores	Gasoline Stations with Convenience Stores	Gasoline Stations with Convenience Stores	457110	Industry
OtherGasolineStations	Other Gasoline Stations	Other Gasoline Stations	45712	Industry
OtherGasolineStations	Other Gasoline Stations	Other Gasoline Stations	457120	Industry
FuelDealers	Fuel Dealers	Fuel Dealers	4572	Industry
FuelDealers	Fuel Dealers	Fuel Dealers	45721	Industry
FuelDealers	Fuel Dealers	Fuel Dealers	457210	Industry
ClothingClothingAccessoriesRetailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	458	Industry
ShoeRetailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	458	Industry
JewelryRetailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	458	Industry
ClothingAccessoriesRetailers	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers	4581	Industry
ClothingAccessoriesRetailers	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers	4581	Industry
ClothingAccessoriesRetailers	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers	45811	Industry
ClothingAccessoriesRetailers	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers	45811	Industry
ClothingAccessoriesRetailers	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers	458110	Industry
ClothingAccessoriesRetailers	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers	458110	Industry
ShoeRetailers	Shoe Retailers	Shoe Retailers	4582	Industry
ShoeRetailers	Shoe Retailers	Shoe Retailers	45821	Industry
ShoeRetailers	Shoe Retailers	Shoe Retailers	458210	Industry
JewelryGoodsRetailers	Jewelry, Luggage, and Leather Goods Retailers	Jewelry, Luggage, and Leather Goods Retailers	4583	Industry
LuggageGoodsRetailers	Jewelry, Luggage, and Leather Goods Retailers	Jewelry, Luggage, and Leather Goods Retailers	4583	Industry
LeatherGoodsRetailers	Jewelry, Luggage, and Leather Goods Retailers	Jewelry, Luggage, and Leather Goods Retailers	4583	Industry
JewelryRetailers	Jewelry Retailers	Jewelry Retailers	45831	Industry
JewelryRetailers	Jewelry Retailers	Jewelry Retailers	458310	Industry
LuggageGoodsRetailers	Luggage and Leather Goods Retailers	Luggage and Leather Goods Retailers	45832	Industry
LeatherGoodsRetailers	Luggage and Leather Goods Retailers	Luggage and Leather Goods Retailers	45832	Industry
LuggageGoodsRetailers	Luggage and Leather Goods Retailers	Luggage and Leather Goods Retailers	458320	Industry
LeatherGoodsRetailers	Luggage and Leather Goods Retailers	Luggage and Leather Goods Retailers	458320	Industry
SportingGoodsHobbyMusicalInstrumentRetailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	459	Industry
BookRetailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	459	Industry
MiscellaneousRetailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	459	Industry
SportingGoodsInstrumentRetailers	Sporting Goods, Hobby, and Musical Instrument Retailers	Sporting Goods, Hobby, and Musical Instrument Retailers	4591	Industry
HobbyInstrumentRetailers	Sporting Goods, Hobby, and Musical Instrument Retailers	Sporting Goods, Hobby, and Musical Instrument Retailers	4591	Industry
MusicalInstrumentRetailers	Sporting Goods, Hobby, and Musical Instrument Retailers	Sporting Goods, Hobby, and Musical Instrument Retailers	4591	Industry
SportingGoodsRetailers	Sporting Goods Retailers	Sporting Goods Retailers	45911	Industry
SportingGoodsRetailers	Sporting Goods Retailers	Sporting Goods Retailers	459110	Industry
HobbyRetailers	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers	45912	Industry
ToyRetailers	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers	45912	Industry
GameRetailers	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers	45912	Industry
HobbyRetailers	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers	459120	Industry
ToyRetailers	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers	459120	Industry
GameRetailers	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers	459120	Industry
SewingGoodsRetailers	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers	45913	Industry
NeedleworkGoodsRetailers	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers	45913	Industry
PieceGoodsRetailers	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers	45913	Industry
SewingGoodsRetailers	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers	459130	Industry
