id	name	description	appSlug	appName	key	isImportant
FindTimeClock	Find Time Clock	Finds a Time Clock	mygadgetrepairs	MyGadgetRepairs	find_time_clock	false
FindTimeEntriesDetailedReports	Find Time Entries (Detailed Reports)	Returns time entries for detailed report according to the given filters.	toggl-track	Toggl Track	detailed_report	false
FindTimeEntriesSummaryReports	Find Time Entries (Summary Reports)	Returns a report of time entries	toggl-track	Toggl Track	find_time_entries	false
FindTimeentry	Find TimeEntry	Find timeentry by id.	hub-planner	Hub Planner	find_timeentry	false
FindTimeEntry	Find Time Entry	Finds a time entry by description.	toggl	Toggl (Legacy)	time_entry	false
FindTimeEntry	Find Time Entry	Finds a time entry by description, start datetime or end datetime.	clockify	Clockify	find_time_entry	false
FindTimeEntry	Find Time Entry	Finds a Time Entry by description.	toggl-track	Toggl Track	find_time_entry	false
FindTimeEntry	Find Time Entry	Finds an existing Time Entry.	moco	MOCO	find_activity	false
FindTimeEntry	Find Time Entry	Search for an existing Time Entry. 	bqe-core	BQE CORE	search_timeentry	false
FindTimeEntry	Find Time Entry	Find a Time Entry	kiwili	Kiwili	find_timeentry	false
FindTimeEntry	Find an Time Entry	This trigger will find a Time Entry and return its appropriate data	timesheet-by-dovico	Timesheet by Dovico	find_time_entries	false
FindTimeEntry	Find a Time Entry	Find a time entry with advanced filtering options.	timetracker	Timetracker	find_time_entry	false
FindTimeEntry	Find Time Entry	Finds a Time Entry in the system.	timelink	timelink	find_time_entry	false
FindTimeLog	Find Time Log	Finds an existing time log.	birdviewpsa	Birdview PSA	timelog_search_v2	false
FindTimeOffEntries	Find Time Off Entries	Find time off entries by date	buddy-punch	Buddy Punch	find_timeoff	false
FindTimeoffType	Find Timeoff Type	Finds timeoff types by HRIS profile id.	deel	Deel	find_timeoff_types	false
FindTimer	Find Timer	Find a timer by task or project name.	hourstack	HourStack	timerSearch	false
FindTimes	Find Times	Get all times from a workspace.	timeghost	timeghost	Get_Times	false
FindTimeSeries	Find Time-Series	Get the grid results over time.	summit	Summit	run_temporal	false
FindTimesheet	Find a Timesheet	Search for a timesheet by id.	procore	Procore	timesheet_find	false
FindTimesheet	Find Timesheet	Finds a timesheet by id.	deel	Deel	find_timesheet	false
FindTimesheet	Find Timesheet	Finds a Timesheet.	assignar	Assignar	find_timesheet	false
FindTimesheet	Find Timesheet	Finds a timesheet that shows the total duration spent on each activity per day.	daily-time-tracking	Daily Time Tracking	find_timesheet	false
FindTimesheetGroup	Find Timesheet Group	Return combined data for a Timesheet grouping e.g. start date time, finish date time, total hours, start/finish/hrs per day as an array	aroflo-hmac	AroFlo	find_timesheet_group	false
FindTimesheetsReportAsCsv	Find Timesheets Report as a CSV	Finds a Timesheets Report as a CSV Url.	jibble	Jibble	find_timesheets_report	false
FindTimesheetsSummary	Find Timesheets Summary	Finds Timesheets Summary.	jibble	Jibble	find_timesheets_summary	false
FindTimesheetWorkItem	Find a Timesheet Work Item	Finds work items for a given timesheet based on id.	assignar	Assignar	find_timesheet_work_item	false
FindTimeslip	Find Timeslip	Find a TimeSlip in system.	clarra	Clarra	find_timeslip	false
FindTodo	Find Todo	Searches for an existing todo.	cirqll	Cirqll	todoSearch	false
FindToken	Find Token	Find a single token for a bucket.	layer4	Layer4	find_one_token	false
FindTokenBalanceAddress	Find Token Balance for Address	Find the balance of a token for a given address.	layer4	Layer4	find_address_token_balance	false
FindTokenMetadata	Find Token Metadata	Find the metadata for token.	layer4	Layer4	find_token_metadata	false
FindTokens	Find Tokens	Find all tokens associated with a given bucket.	layer4	Layer4	find_all_tokens	false
FindTokenSupply	Find Token Supply	Find the supply of a token.	layer4	Layer4	find_token_supply	false
FindTopic	Find Topic	Search for a topic by the topic id	invision-community	Invision Community	forums_topicSearch	false
FindTopic	Find Topic	Finds an existing topic.	onsite-support	Onsite Support	find_topic	false
FindTopicModeratorTag	Find Topic by Moderator Tag	Finds a topic by a moderator tag.	gainsight-customer-communities	Gainsight Customer Communities	find_topic_by_moderator_tag	false
FindTopTrackArtist	Find Top Track for Artist	Get Spotify catalog information about an artist's top track, by market. 	spotify	Spotify	find_top_tracks	false
FindTouchpointDonorId	Find Touchpoint by Donor ID	Retrieves touchpoint by donor ID.	phoneraise	PhoneRaise	get_tasks_by_donor_id	false
FindTouchpointId	Find Touchpoint by ID	Retrieves a touchpoint by its ID.	phoneraise	PhoneRaise	get_task_by_id	false
FindTouchpoints	Find Touchpoints	Retrieves all touchpoints from campaign.	phoneraise	PhoneRaise	get_tasks	false
FindTrack	Find Track	Get Spotify catalog information for a single track.	spotify	Spotify	find_track	false
FindTrack	Find a Track	Search for tracks.	soundee	Soundee	track	false
FindTracking	Find Tracking	Find an existing tracking by ID.	surecart	SureCart	trackingSearch	false
FindTrackingInfo	Find Tracking Info	Find tracking info by tracking phrase	packfleet	Packfleet	find_tracking_info	false
FindTrackingStatus	Find Tracking Status	Find Tracking Status with a Tracking Number	shipengine	ShipEngine	tracking_statusSearch	false
FindTracks	Find Tracks	Finds Tracks by the filter	mycartracks	MyCarTracks	find_tracks	false
FindTradeTypesNewAction	Find Trade-Types (New Action)	Finds a trade-types based on name.	acculynx	AccuLynx	trade_types	false
FindTrainee	Find Trainee	Find a Trainee By Email	elham	Elham	find_trainee	false
FindTrainingPollResultSet	Find a Training Poll Result Set	Finds a training poll result set by training registration id.	airteach	Airteach	training_registration_poll_result_set_search	false
FindTransaction	Find Transaction	Find a transaction record using the reference	paystack	Paystack	findtransaction	true
FindTransaction	Find a Transaction	Finds an existing transaction.	kiflo-prm	Kiflo PRM	transactionSearch	false
FindTransaction	Find Transaction	Finds a transaction (payment, refund, etc.) by a specified field.	chargeover	ChargeOver	transactions_search	true
FindTransaction	Find Transaction	Find a transaction by the transaction id or payment reference.	flutterwave	Flutterwave	search_transaction	true
FindTransaction	Find Transaction	Finds a transaction.	payjunction	PayJunction	transaction	false
FindTransaction	Find Transaction	Find a transaction by ID	request-tracker	Request Tracker (RT)	find_transaction	false
FindTransactionalSms	Find Transactional SMS	Finds a Transactional SMS in the system	smslink-pacific	SMSlink Pacific	find_transactional_sms	false
FindTransactionId	Find Transaction by ID	Retrieves a specific transaction by ID.	nekst	Nekst	get_transaction	false
FindTransactionId	Find Transaction by Id	Finds a transaction by its Id	docage	Docage	find_transaction_by_id	false
FindTransactionLineS	Find Transaction Line(s)	Finds one or multiple transaction lines in Exact Online.	exact-online	Exact Online	find_transaction_lines	false
FindTransactionName	Find Transaction by Name	Retrieves a specific transaction by name.	nekst	Nekst	find_transaction_by_name	false
FindTransactionName	Find Transaction by Name	Finds a Transaction (or a Transaction Template) by its Name	docage	Docage	find_transaction_by_name	false
FindTransactionNoteId	Find Transaction Note by ID	Retrieves a specific transaction note by ID.	nekst	Nekst	get_transaction_note	false
FindTransactionNotes	Find Transaction Notes	Retrieves all notes for a specific transaction.	nekst	Nekst	get_transaction_notes	false
FindTransactionQuery	Find Transaction by Query	Find transaction by contractor name, account name, details or sum	finolog	Finolog	find_transaction_by_query	false
FindTransactions	Find Transactions	Gets all the transactions.	eshopbox	Eshopbox	transactions	false
FindTransactions	Find Transactions	Searches Bit2Me for account transactions using optional filters such as type, subtype or date range.	bit2me	Bit2Me	get_transactions	false
FindTransactionTransactionNumber	Find Transaction by Transaction Number	Find a transaction	vista-suite	Vista Suite	find_transaction_by_number	false
FindTranscript	Find Transcript	Finds a session transcript	nyotaai	Nyota.ai	find_transcript	true
FindTransfer	Find Transfer	Find a transfer record using the transfer code	paystack	Paystack	findtransfer	false
FindTransfer	Find Transfer	Find a transfer by the transfer reference.	flutterwave	Flutterwave	search_transfer	true
FindTrip	Find Trip	Finds a trip by it's ID.	tripmapper-for-business	TripMapper for Business	trip	false
FindTripsEquipmentId	Find Trips by Equipment ID	Finds all trip records for specific equipment in your Positrace account.	positrace	Positrace	get_trips_list	false
FindTypicalResponse	Find Typical Response	Finds a typical response resource.	luminjo	Luminjo	find_typical_response	false
FindUnit	Find Unit	Find a Unit's Information based on ID or Name	doorloop	DoorLoop	find_unit	false
FindUnit	Find Unit	Finds unit by id	building-stack	Building Stack	find_unit	false
FindUnitGuest	Find Unit Guest	Finds a unit guest.	zeevou	Zeevou	search_unit_guest	false
FindUnitMeasure	Find Unit of Measure	Find unit of measure.	flowii	FLOWii	getUnitOfMeasureList	false
FindUpdateObject	Find and Update Object	Search for an object and update the object, for example, a task, account, or lead, within the Simbla platform.	simbla	Simbla	update_object	false
FindUploadedFile	Find Uploaded File	Finds Uploaded File	timelinesai	TimelinesAI	find_uploaded_file	true
FindUploads	Find Uploads	Finds an Upload	digital-pigeon	Digital Pigeon	bucketSearch	false
FindUsageStatus	Find Usage Status	Find Usage Status by name.	strev	Strev	find_usage_status	false
FindUser	Find User	Searches for a User by name or email.	calendly	Calendly	find_user	false
FindUser	Find User	Find an existing user by name.	discord	Discord	find_user	false
FindUser	Find User	Finds an existing user of your Asana account.	asana	Asana	find_user	false
FindUser	Find User	Finds a user by email address.	activecampaign	ActiveCampaign	find_user	false
FindUser	Find User	Find a user by name, email, or ID.	pipedrive	Pipedrive	user	false
FindUser	Find User	Searches for a user who is connected/shared with your account.	todoist	Todoist	search_collaborators	false
FindUser	Find User	Finds an existing user.	jira-software-cloud	Jira Software Cloud	user	false
FindUser	Find User	Finds a user with a default user role. Does not search users with custom roles created by plugins.	wordpress	WordPress	search_user	false
FindUser	Find a User	Finds an existing user.	zendesk	Zendesk	user	false
FindUser	Find User	Finds the user by email.	interfaces	Zapier Interfaces	find_consumer	false
FindUser	Find User	Find an existing Close.io user.	close	Close	search_user	true
FindUser	Find User	Find an existing Close user.	close	Close	search_user_v2	false
FindUser	Find User	Finds an existing user.	intercom	Intercom	find_user	false
FindUser	Find User	Finds a specific user.	github	GitHub	user	false
FindUser	Find User	Find a user by name.	clio	Clio	find_user	false
FindUser	Find a User	Searches for a user in Learnworlds by email or user id.	learnworlds	LearnWorlds	user	false
FindUser	Find User	Finds a user in a Workspace by email, name, or id	clay	Clay	find_user	true
FindUser	Find User	Finds a user in Connecteam by user id, full name, email address or phone number.	connecteam	Connecteam	find_user	false
FindUser	Find User	Finds user by email.	help-scout	Help Scout	find_user	false
FindUser	Find User	Search an existing User with the matching email ID.	freshsales-suite	Freshsales Suite	find_user	false
FindUser	Find User	Finds a specific user by identifier.	respondio	respond.io	getUser	false
FindUser	Find User	Finds an existing active user.	moco	MOCO	find_user_v2	true
FindUser	Find User	Finds a User in the system.	streamtime	Streamtime	search_user	false
FindUser	Find User	Finds a user in your organization by email.	safetyculture	SafetyCulture	findUser	false
FindUser	Find User	Finds a user by ID, email or name.	zendesk-sell	Zendesk Sell	user_search	false
FindUser	Find User	Finds an existing user by email	heartbeat	Heartbeat	userSearch	false
FindUser	Find User	Finds an existing User.	nutshell-crm	Nutshell	find_user	true
FindUser	Find User	Finds a user.	talentlms	TalentLMS	find_user	false
FindUser	Find a User	Finds a user by id (vitally or external), name, or email	vitally	Vitally	userSearch	false
FindUser	Find User	Search for users on Bluesky.	bluesky	Bluesky	user	false
FindUser	Find User	Finds a user by searching.	filevine	Filevine	find_user	false
FindUser	Find User	Find an user in OnepageCRM.	onepage-crm	OnePageCRM	find_user	false
FindUser	Find User	Search for a User by email.	scoro	Scoro	user_search	false
FindUser	Find User	Find a user by name.	jira-software-server	Jira Software Server	find_user	false
FindUser	Find User	Finds an existing user.	productiveio	Productive.io	find_user	false
FindUser	Find User	Searches for a user by email address.	practicepanther-legal-software	PracticePanther Legal Software	FindUser	false
FindUser	Find a User	Finds a User by Email.	service-provider-pro	Service Provider Pro	searchUser	false
FindUser	Find a User	Finds a user by Username, Email Address or ID.	gainsight-customer-communities	Gainsight Customer Communities	user	false
FindUser	Find User	Lookup existing users based on their name, contact information or profile fields. Your bot account requires admin privileges for this action.	beekeeper	Beekeeper	search_user_v2	true
FindUser	Find User	Retrieves details of a team member based on user identification criteria.	lawcus	Lawcus	find_user	false
FindUser	Find User	Find a user.	salesflare	Salesflare	Find_User	false
FindUser	Find User	Finds an existing user. You can filter by user ID or email, or by group ID to find all users in a group (company/account/tenant/organization).	userflow	Userflow	userSearch	false
FindUser	Find User	Finds a user by email address or ID in your Beacon account.	beacon	Beacon	userSearch	false
FindUser	Find User	Finds a user by name.	knowify	Knowify	search_users	false
FindUser	Find User	Finds a DoorLoop user	doorloop	DoorLoop	find_user	false
FindUser	Find User	Finds a User	timely-time-tracking	Timely Time Tracking	find_user	false
