url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/FindTaskSubcategory	searches.org.ai	Search	FindTaskSubcategory	Find Task Subcategory	Find task subcategory.	getTaskSubcategoryList		flowii	FLOWii	getTaskSubcategoryList	false
https://searches.org.ai/FindTasksWorkspace	searches.org.ai	Search	FindTasksWorkspace	Find Tasks in Workspace	Searches for tasks in a workspace using Asana's search API. Returns multiple results as returned by the API. Supports custom fields and advanced filtering. Available only to premium Asana users.	find_task_in_workspace_v2		asana	Asana	find_task_in_workspace_v2	false
https://searches.org.ai/FindTasksWorkspace	searches.org.ai	Search	FindTasksWorkspace	Find Tasks by Workspace	Find tasks matching the given workspace ID	list_tasks_by_workspace_id		whoz	Whoz	list_tasks_by_workspace_id	false
https://searches.org.ai/FindTaskTemplate	searches.org.ai	Search	FindTaskTemplate	Find a Task Template	Search for a task template by ID or by filters	taskTemplateSearch		assemblycom	Assembly.com	taskTemplateSearch	false
https://searches.org.ai/FindTaskTypes	searches.org.ai	Search	FindTaskTypes	Find Task Types	Finds task types based on criteria.	task_type		scope-ws	Scope.ws	task_type	false
https://searches.org.ai/FindTaskWorkspace	searches.org.ai	Search	FindTaskWorkspace	Find Task in Workspace	Finds a task in a workspace. Supports custom fields. Available only to premium Asana users.	find_task_in_workspace		asana	Asana	find_task_in_workspace	false
https://searches.org.ai/FindTax	searches.org.ai	Search	FindTax	Find Tax	Encontrar un impuesto en Alegra. 
Find a Tax in Alegra.	find_tax		alegra	Alegra	find_tax	false
https://searches.org.ai/FindTaxCode	searches.org.ai	Search	FindTaxCode	Find Tax Code	Finds a tax code record based on the supplied code.	find_tax_code		actionstep	Actionstep	find_tax_code	false
https://searches.org.ai/FindTaxesSummary	searches.org.ai	Search	FindTaxesSummary	Find Taxes Summary	Finds a taxes summary based on start and end date.	taxes_summary		biyo-pos	Biyo POS	taxes_summary	false
https://searches.org.ai/FindTaxId	searches.org.ai	Search	FindTaxId	Find Tax by ID	Finds an existing Tax from the Tax Id.	Find_Tax_By_Id		megaventory	Megaventory	Find_Tax_By_Id	false
https://searches.org.ai/FindTaxingScheme	searches.org.ai	Search	FindTaxingScheme	Find a Taxing Scheme	Search for the details of a taxing scheme by Name.	searchTaxingScheme		inflow-inventory	inFlow Inventory	searchTaxingScheme	false
https://searches.org.ai/FindTaxName	searches.org.ai	Search	FindTaxName	Find Tax by Name	Finds an existing tax by the tax name.	Find_Tax_By_Name		megaventory	Megaventory	Find_Tax_By_Name	false
https://searches.org.ai/FindTaxprofile	searches.org.ai	Search	FindTaxprofile	Find TaxProfile	Find a TaxProfile	find_taxprofile		kiwili	Kiwili	find_taxprofile	false
https://searches.org.ai/FindTaxRate	searches.org.ai	Search	FindTaxRate	Find Tax Rate	Finds a tax rate.	find_tax_rate		moneybird	Moneybird	find_tax_rate	false
https://searches.org.ai/FindTaxRate	searches.org.ai	Search	FindTaxRate	Find Tax Rate	Finds a tax rate.	tax_rateSearch		biyo-pos	Biyo POS	tax_rateSearch	false
https://searches.org.ai/FindTaxRates	searches.org.ai	Search	FindTaxRates	Find Tax Rates	Finds a Tax Rate based on percentage.	find_tax_rates		sunrise	Sunrise	find_tax_rates	false
https://searches.org.ai/FindTeacherRecord	searches.org.ai	Search	FindTeacherRecord	Find a Teacher Record	Finds a Teacher Record by ID or by Keyword.	find_teacherrecord		quickschoolscom	QuickSchools.com	find_teacherrecord	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Finds a team.	teamSearch		timing	Timing	teamSearch	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Search for a Team.	teamSearch		tovuti	Tovuti LMS	teamSearch	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Finds a Team by searching.	teamSearch		timesheet	Timesheet	teamSearch	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Find a team by name.	teamSearch		hourstack	HourStack	teamSearch	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Find a Team in Pointagram	find_team		pointagram	Pointagram	find_team	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Finds a team based on team name or ID.	find_team		hoorayhr	HoorayHR	find_team	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Finds a team.	teamSearch		prodeal	ProDeal	teamSearch	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Find a Team ID in EASI'R by searching for a name.	team_id		easir-crm	EASI'R	team_id	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Finds an existing team.	team_search		mangoapps	MangoApps	team_search	false
https://searches.org.ai/FindTeam	searches.org.ai	Search	FindTeam	Find Team	Finds a team.	team		easir	EASI'R	team	false
https://searches.org.ai/FindTeamContact	searches.org.ai	Search	FindTeamContact	Find a Team Contact	Finds a team contact.	find_team_contact		finaeo-app	Finaeo	find_team_contact	false
https://searches.org.ai/FindTeamId	searches.org.ai	Search	FindTeamId	Find Team by ID	Finds a team by their ID.	find_team_by_id		civalgo	Civalgo	find_team_by_id	false
https://searches.org.ai/FindTeammate	searches.org.ai	Search	FindTeammate	Find a Teammate	Finds a Teammate by email	vitallyUserSearch		vitally	Vitally	vitallyUserSearch	false
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	Finds a team member by name or email.	search_member		microsoft-teams	Microsoft Teams	search_member	false
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	Find team member by email address, name or ID.	team_member_search		coschedule	CoSchedule	team_member_search	true
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	Finds a member of your team by their ProLine number, user email, or display name.	find_team_member		proline	ProLine	find_team_member	false
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	Finds a team member by ID.	teammember		simplesat	Simplesat	teammember	false
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	This will action will fetch you the team member by their email id or full name	find_owner		clientjoy	Clientjoy	find_owner	false
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	Finds a Team Member by Email.	teamMemberSearch		shaker	Shaker	teamMemberSearch	true
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	Find the team member by their email id or full name	find_owner		clnto	Clnto	find_owner	false
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	This will action will fetch you the team member by their email id or full name	find_owner		agencyjoy	Agencyjoy	find_owner	false
https://searches.org.ai/FindTeamMember	searches.org.ai	Search	FindTeamMember	Find Team Member	Finds a Team member.	find_teamMember		bilflo	Bilflo	find_teamMember	false
https://searches.org.ai/FindTeamMemberEmail	searches.org.ai	Search	FindTeamMemberEmail	Find Team Member by Email	Finds a Team Member by Email	find_team_member		learningsuite	LearningSuite	find_team_member	false
https://searches.org.ai/FindTeamMemberEmail	searches.org.ai	Search	FindTeamMemberEmail	Find Team Member by Email	Finds a Team Member in your account by email.	find_team_member_by_email		onboardio	Onboard.io	find_team_member_by_email	false
https://searches.org.ai/FindTeamMemberId	searches.org.ai	Search	FindTeamMemberId	Find Team Member by ID	Finds a Team Member by ID	find_team_member_by_id		learningsuite	LearningSuite	find_team_member_by_id	false
https://searches.org.ai/FindTeamName	searches.org.ai	Search	FindTeamName	Find Team by Name	Finds an existing team by name.	teamSearch		civalgo	Civalgo	teamSearch	false
https://searches.org.ai/FindTeamPlayer	searches.org.ai	Search	FindTeamPlayer	Find Team Player	Look up player in a team	find_team_player		pointagram	Pointagram	find_team_player	false
https://searches.org.ai/FindTeamResourceRole	searches.org.ai	Search	FindTeamResourceRole	Find a Team, Resource or Role	Finds a team, resource or role.	search_teamOrResourceOrRole		meisterplan	Meisterplan	search_teamOrResourceOrRole	false
https://searches.org.ai/FindTeams	searches.org.ai	Search	FindTeams	Find Teams	Find teams by querying their name or ID.	teamSearch		sweepbright	SweepBright	teamSearch	false
https://searches.org.ai/FindTeams	searches.org.ai	Search	FindTeams	Find Teams	Search for multiple Teams. Results will be returned as an array under the 'items' key.Reference Zapier "Line Items" for more information.	teamMulti		tovuti	Tovuti LMS	teamMulti	false
https://searches.org.ai/FindTeamTeamLeaderId	searches.org.ai	Search	FindTeamTeamLeaderId	Find Team by Team Leader ID	Finds a team by their team leader ID.	find_team_by_team_leader_id		civalgo	Civalgo	find_team_by_team_leader_id	false
https://searches.org.ai/FindTechnician	searches.org.ai	Search	FindTechnician	Find Technician	Find Technician by email.	findTechnician		atera-1	Atera	findTechnician	false
https://searches.org.ai/FindTechnician	searches.org.ai	Search	FindTechnician	Find Technician	Finds a technician based on their email.	agent		glympse-pro	Glympse PRO	agent	false
https://searches.org.ai/FindTechnicianDispatcher	searches.org.ai	Search	FindTechnicianDispatcher	Find Technician or Dispatcher	Finds an existing technician or dispatcher.	get_users		dispatch	Dispatch	get_users	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Finds a template based on title.	template		financial-cents	Financial Cents	template	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Finds a template.	templateSearch		kitchenco	Kitchen.co	templateSearch	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Fetch details about a template you designed in Abyssale	find_template		abyssale	Abyssale	find_template	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Finds a template	templateSearch		mateo	Mateo	templateSearch	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find a Template	Finds a template for an organization.	template		precisely	Precisely	template	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Searches for an existing template.	templateSearch		cirqll	Cirqll	templateSearch	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Finds a meme template matching the name or example text specified.	find_template		memegenlink	Memegen.link	find_template	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Finds a template by ID.	templateSearch		vinesign	Vinesign by Filevine	templateSearch	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Finds a Document Template by its name.	find_template		ezidox	ezidox	find_template	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Find a Template	find_template		duply	Duply	find_template	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Find project template from ID or name	find_template		basicops	BasicOps	find_template	true
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Find a specific template based on UID.	find_template		clipcat	Clipcat	find_template	false
https://searches.org.ai/FindTemplate	searches.org.ai	Search	FindTemplate	Find Template	Finds a Template in the system.	find_template		dataformsio	DataForms.io	find_template	false
https://searches.org.ai/FindTemplateData	searches.org.ai	Search	FindTemplateData	Find Template Data	Finds detailed data for a specific Shuffll template	getTemplateData		shuffll	Shuffll	getTemplateData	false
https://searches.org.ai/FindTemplateExternalId	searches.org.ai	Search	FindTemplateExternalId	Find Template by External Id	Find Template by External Id	find_template_by_external_id		heropa	Heropa	find_template_by_external_id	false
https://searches.org.ai/FindTemplateLinkTitle	searches.org.ai	Search	FindTemplateLinkTitle	Find Template Link by Title	Find a template link by name.	find_template_link_by_name		signority	Signority	find_template_link_by_name	true
https://searches.org.ai/FindTemplateSet	searches.org.ai	Search	FindTemplateSet	Find Template Set	Finds a Document Template Set.	find_template_set		ezidox	ezidox	find_template_set	false
https://searches.org.ai/FindTenant	searches.org.ai	Search	FindTenant	Find Tenant	Finds tenant by ID	find_tenant		building-stack	Building Stack	find_tenant	false
https://searches.org.ai/FindTenantProspect	searches.org.ai	Search	FindTenantProspect	Find Tenant or Prospect	Finds a tenant or a prospect. Optionally, create a new Prospect if one does not exist.	find_tenant		doorloop	DoorLoop	find_tenant	false
https://searches.org.ai/FindTerminal	searches.org.ai	Search	FindTerminal	Find Terminal	Finds a terminal.	terminalsSearch		biyo-pos	Biyo POS	terminalsSearch	false
https://searches.org.ai/FindTerritoryId	searches.org.ai	Search	FindTerritoryId	Find Territory ID	Finds Territory ID	find_territory_id		basix	Basix	find_territory_id	false
https://searches.org.ai/FindTestimonial	searches.org.ai	Search	FindTestimonial	Find Testimonial	Find testimonial by id from the system.	get_testimonial		trust	Trust	get_testimonial	false
https://searches.org.ai/FindTestResult	searches.org.ai	Search	FindTestResult	Find a Test Result	Finds an existing test result.	test_result		testmonitor	TestMonitor	test_result	false
https://searches.org.ai/FindTests	searches.org.ai	Search	FindTests	Find Tests	Finds recent Test Results	find_results		testlocally	TestLocally	find_results	false
https://searches.org.ai/FindThread	searches.org.ai	Search	FindThread	Find Thread	Get a full thread of posts including up to 100 parent posts and 100 replies.	thread		bluesky	Bluesky	thread	false
https://searches.org.ai/FindThread	searches.org.ai	Search	FindThread	Find Thread	Finds a thread inside a team by matching against a text query.	find_thread		twist	Twist	find_thread	false
