url	ns	type	id	code	name	description
https://onet.org/Occupation/ShippingClerks	onet.org.ai	Occupation	ShippingClerks	43-5071.00	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks
https://onet.org/Occupation/ReceivingClerks	onet.org.ai	Occupation	ReceivingClerks	43-5071.00	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks
https://onet.org/Occupation/InventoryClerks	onet.org.ai	Occupation	InventoryClerks	43-5071.00	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks
https://onet.org/Occupation/WeighersMeasurersRecordkeeping	onet.org.ai	Occupation	WeighersMeasurersRecordkeeping	43-5111.00	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
https://onet.org/Occupation/CheckersRecordkeeping	onet.org.ai	Occupation	CheckersRecordkeeping	43-5111.00	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
https://onet.org/Occupation/SamplersRecordkeeping	onet.org.ai	Occupation	SamplersRecordkeeping	43-5111.00	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
https://onet.org/Occupation/ExecutiveSecretariesAdministrativeAssistants	onet.org.ai	Occupation	ExecutiveSecretariesAdministrativeAssistants	43-6011.00	Executive Secretaries and Executive Administrative Assistants	Executive Secretaries and Executive Administrative Assistants
https://onet.org/Occupation/ExecutiveAdministrativeAssistants	onet.org.ai	Occupation	ExecutiveAdministrativeAssistants	43-6011.00	Executive Secretaries and Executive Administrative Assistants	Executive Secretaries and Executive Administrative Assistants
https://onet.org/Occupation/LegalSecretariesAssistants	onet.org.ai	Occupation	LegalSecretariesAssistants	43-6012.00	Legal Secretaries and Administrative Assistants	Legal Secretaries and Administrative Assistants
https://onet.org/Occupation/AdministrativeAssistants	onet.org.ai	Occupation	AdministrativeAssistants	43-6012.00	Legal Secretaries and Administrative Assistants	Legal Secretaries and Administrative Assistants
https://onet.org/Occupation/MedicalSecretariesAssistants	onet.org.ai	Occupation	MedicalSecretariesAssistants	43-6013.00	Medical Secretaries and Administrative Assistants	Medical Secretaries and Administrative Assistants
https://onet.org/Occupation/AdministrativeAssistants	onet.org.ai	Occupation	AdministrativeAssistants	43-6013.00	Medical Secretaries and Administrative Assistants	Medical Secretaries and Administrative Assistants
https://onet.org/Occupation/SecretariesAssistants	onet.org.ai	Occupation	SecretariesAssistants	43-6014.00	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive
https://onet.org/Occupation/AdministrativeAssistants	onet.org.ai	Occupation	AdministrativeAssistants	43-6014.00	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive
https://onet.org/Occupation/LegalMedical	onet.org.ai	Occupation	LegalMedical	43-6014.00	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive
https://onet.org/Occupation/Executive	onet.org.ai	Occupation	Executive	43-6014.00	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive
https://onet.org/Occupation/DataEntryKeyers	onet.org.ai	Occupation	DataEntryKeyers	43-9021.00	Data Entry Keyers	Data Entry Keyers
https://onet.org/Occupation/WordProcessors	onet.org.ai	Occupation	WordProcessors	43-9022.00	Word Processors and Typists	Word Processors and Typists
https://onet.org/Occupation/Typists	onet.org.ai	Occupation	Typists	43-9022.00	Word Processors and Typists	Word Processors and Typists
https://onet.org/Occupation/DesktopPublishers	onet.org.ai	Occupation	DesktopPublishers	43-9031.00	Desktop Publishers	Desktop Publishers
https://onet.org/Occupation/InsuranceClaimsProcessingClerks	onet.org.ai	Occupation	InsuranceClaimsProcessingClerks	43-9041.00	Insurance Claims and Policy Processing Clerks	Insurance Claims and Policy Processing Clerks
https://onet.org/Occupation/PolicyProcessingClerks	onet.org.ai	Occupation	PolicyProcessingClerks	43-9041.00	Insurance Claims and Policy Processing Clerks	Insurance Claims and Policy Processing Clerks
https://onet.org/Occupation/MailClerksMachineOperators	onet.org.ai	Occupation	MailClerksMachineOperators	43-9051.00	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service
https://onet.org/Occupation/MailMachineOperators	onet.org.ai	Occupation	MailMachineOperators	43-9051.00	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service
https://onet.org/Occupation/PostalService	onet.org.ai	Occupation	PostalService	43-9051.00	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service
https://onet.org/Occupation/OfficeClerksGeneral	onet.org.ai	Occupation	OfficeClerksGeneral	43-9061.00	Office Clerks, General	Office Clerks, General
https://onet.org/Occupation/OfficeMachineOperators	onet.org.ai	Occupation	OfficeMachineOperators	43-9071.00	Office Machine Operators, Except Computer	Office Machine Operators, Except Computer
https://onet.org/Occupation/Computer	onet.org.ai	Occupation	Computer	43-9071.00	Office Machine Operators, Except Computer	Office Machine Operators, Except Computer
https://onet.org/Occupation/ProofreadersMarkers	onet.org.ai	Occupation	ProofreadersMarkers	43-9081.00	Proofreaders and Copy Markers	Proofreaders and Copy Markers
https://onet.org/Occupation/CopyMarkers	onet.org.ai	Occupation	CopyMarkers	43-9081.00	Proofreaders and Copy Markers	Proofreaders and Copy Markers
https://onet.org/Occupation/StatisticalAssistants	onet.org.ai	Occupation	StatisticalAssistants	43-9111.00	Statistical Assistants	Statistical Assistants
https://onet.org/Occupation/OfficeSupportWorkersAllOther	onet.org.ai	Occupation	OfficeSupportWorkersAllOther	43-9199.00	Office and Administrative Support Workers, All Other	Office and Administrative Support Workers, All Other
https://onet.org/Occupation/AdministrativeSupportWorkersAllOther	onet.org.ai	Occupation	AdministrativeSupportWorkersAllOther	43-9199.00	Office and Administrative Support Workers, All Other	Office and Administrative Support Workers, All Other
https://onet.org/Occupation/FirstLineSupervisorsOfFarmingWorkers	onet.org.ai	Occupation	FirstLineSupervisorsOfFarmingWorkers	45-1011.00	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers
https://onet.org/Occupation/FishingWorkers	onet.org.ai	Occupation	FishingWorkers	45-1011.00	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers
https://onet.org/Occupation/ForestryWorkers	onet.org.ai	Occupation	ForestryWorkers	45-1011.00	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers
https://onet.org/Occupation/AgriculturalInspectors	onet.org.ai	Occupation	AgriculturalInspectors	45-2011.00	Agricultural Inspectors	Agricultural Inspectors
https://onet.org/Occupation/AnimalBreeders	onet.org.ai	Occupation	AnimalBreeders	45-2021.00	Animal Breeders	Animal Breeders
https://onet.org/Occupation/Graders	onet.org.ai	Occupation	Graders	45-2041.00	Graders and Sorters, Agricultural Products	Graders and Sorters, Agricultural Products
https://onet.org/Occupation/SortersAgriculturalProducts	onet.org.ai	Occupation	SortersAgriculturalProducts	45-2041.00	Graders and Sorters, Agricultural Products	Graders and Sorters, Agricultural Products
https://onet.org/Occupation/AgriculturalEquipmentOperators	onet.org.ai	Occupation	AgriculturalEquipmentOperators	45-2091.00	Agricultural Equipment Operators	Agricultural Equipment Operators
https://onet.org/Occupation/Farmworkers	onet.org.ai	Occupation	Farmworkers	45-2092.00	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse
https://onet.org/Occupation/LaborersCropNursery	onet.org.ai	Occupation	LaborersCropNursery	45-2092.00	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse
https://onet.org/Occupation/Greenhouse	onet.org.ai	Occupation	Greenhouse	45-2092.00	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse
https://onet.org/Occupation/FarmworkersFarmAnimals	onet.org.ai	Occupation	FarmworkersFarmAnimals	45-2093.00	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals
https://onet.org/Occupation/RanchAnimals	onet.org.ai	Occupation	RanchAnimals	45-2093.00	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals
https://onet.org/Occupation/AquaculturalAnimals	onet.org.ai	Occupation	AquaculturalAnimals	45-2093.00	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals
https://onet.org/Occupation/AgriculturalWorkersAllOther	onet.org.ai	Occupation	AgriculturalWorkersAllOther	45-2099.00	Agricultural Workers, All Other	Agricultural Workers, All Other
https://onet.org/Occupation/FishingWorkers	onet.org.ai	Occupation	FishingWorkers	45-3031.00	Fishing and Hunting Workers	Fishing and Hunting Workers
https://onet.org/Occupation/HuntingWorkers	onet.org.ai	Occupation	HuntingWorkers	45-3031.00	Fishing and Hunting Workers	Fishing and Hunting Workers
https://onet.org/Occupation/ForestWorkers	onet.org.ai	Occupation	ForestWorkers	45-4011.00	Forest and Conservation Workers	Forest and Conservation Workers
https://onet.org/Occupation/ConservationWorkers	onet.org.ai	Occupation	ConservationWorkers	45-4011.00	Forest and Conservation Workers	Forest and Conservation Workers
https://onet.org/Occupation/Fallers	onet.org.ai	Occupation	Fallers	45-4021.00	Fallers	Fallers
https://onet.org/Occupation/LoggingEquipmentOperators	onet.org.ai	Occupation	LoggingEquipmentOperators	45-4022.00	Logging Equipment Operators	Logging Equipment Operators
https://onet.org/Occupation/LogGraders	onet.org.ai	Occupation	LogGraders	45-4023.00	Log Graders and Scalers	Log Graders and Scalers
https://onet.org/Occupation/Scalers	onet.org.ai	Occupation	Scalers	45-4023.00	Log Graders and Scalers	Log Graders and Scalers
https://onet.org/Occupation/LoggingWorkersAllOther	onet.org.ai	Occupation	LoggingWorkersAllOther	45-4029.00	Logging Workers, All Other	Logging Workers, All Other
https://onet.org/Occupation/FirstLineSupervisorsOfConstructionTradesWorkers	onet.org.ai	Occupation	FirstLineSupervisorsOfConstructionTradesWorkers	47-1011.00	First-Line Supervisors of Construction Trades and Extraction Workers	First-Line Supervisors of Construction Trades and Extraction Workers
https://onet.org/Occupation/ExtractionWorkers	onet.org.ai	Occupation	ExtractionWorkers	47-1011.00	First-Line Supervisors of Construction Trades and Extraction Workers	First-Line Supervisors of Construction Trades and Extraction Workers
https://onet.org/Occupation/SolarEnergyInstallationManagers	onet.org.ai	Occupation	SolarEnergyInstallationManagers	47-1011.03	Solar Energy Installation Managers	Solar Energy Installation Managers
https://onet.org/Occupation/Boilermakers	onet.org.ai	Occupation	Boilermakers	47-2011.00	Boilermakers	Boilermakers
https://onet.org/Occupation/Brickmasons	onet.org.ai	Occupation	Brickmasons	47-2021.00	Brickmasons and Blockmasons	Brickmasons and Blockmasons
https://onet.org/Occupation/Blockmasons	onet.org.ai	Occupation	Blockmasons	47-2021.00	Brickmasons and Blockmasons	Brickmasons and Blockmasons
https://onet.org/Occupation/Stonemasons	onet.org.ai	Occupation	Stonemasons	47-2022.00	Stonemasons	Stonemasons
https://onet.org/Occupation/Carpenters	onet.org.ai	Occupation	Carpenters	47-2031.00	Carpenters	Carpenters
https://onet.org/Occupation/CarpetInstallers	onet.org.ai	Occupation	CarpetInstallers	47-2041.00	Carpet Installers	Carpet Installers
https://onet.org/Occupation/FloorLayers	onet.org.ai	Occupation	FloorLayers	47-2042.00	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles
https://onet.org/Occupation/CarpetTiles	onet.org.ai	Occupation	CarpetTiles	47-2042.00	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles
https://onet.org/Occupation/WoodTiles	onet.org.ai	Occupation	WoodTiles	47-2042.00	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles
https://onet.org/Occupation/HardTiles	onet.org.ai	Occupation	HardTiles	47-2042.00	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles
https://onet.org/Occupation/FloorSanders	onet.org.ai	Occupation	FloorSanders	47-2043.00	Floor Sanders and Finishers	Floor Sanders and Finishers
https://onet.org/Occupation/Finishers	onet.org.ai	Occupation	Finishers	47-2043.00	Floor Sanders and Finishers	Floor Sanders and Finishers
https://onet.org/Occupation/TileSetters	onet.org.ai	Occupation	TileSetters	47-2044.00	Tile and Stone Setters	Tile and Stone Setters
https://onet.org/Occupation/StoneSetters	onet.org.ai	Occupation	StoneSetters	47-2044.00	Tile and Stone Setters	Tile and Stone Setters
https://onet.org/Occupation/CementMasonsFinishers	onet.org.ai	Occupation	CementMasonsFinishers	47-2051.00	Cement Masons and Concrete Finishers	Cement Masons and Concrete Finishers
https://onet.org/Occupation/ConcreteFinishers	onet.org.ai	Occupation	ConcreteFinishers	47-2051.00	Cement Masons and Concrete Finishers	Cement Masons and Concrete Finishers
https://onet.org/Occupation/TerrazzoWorkers	onet.org.ai	Occupation	TerrazzoWorkers	47-2053.00	Terrazzo Workers and Finishers	Terrazzo Workers and Finishers
https://onet.org/Occupation/Finishers	onet.org.ai	Occupation	Finishers	47-2053.00	Terrazzo Workers and Finishers	Terrazzo Workers and Finishers
https://onet.org/Occupation/ConstructionLaborers	onet.org.ai	Occupation	ConstructionLaborers	47-2061.00	Construction Laborers	Construction Laborers
https://onet.org/Occupation/PavingEquipmentOperators	onet.org.ai	Occupation	PavingEquipmentOperators	47-2071.00	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators
https://onet.org/Occupation/SurfacingEquipmentOperators	onet.org.ai	Occupation	SurfacingEquipmentOperators	47-2071.00	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators
https://onet.org/Occupation/TampingEquipmentOperators	onet.org.ai	Occupation	TampingEquipmentOperators	47-2071.00	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators
https://onet.org/Occupation/PileDriverOperators	onet.org.ai	Occupation	PileDriverOperators	47-2072.00	Pile Driver Operators	Pile Driver Operators
https://onet.org/Occupation/OperatingEngineersConstructionEquipmentOperators	onet.org.ai	Occupation	OperatingEngineersConstructionEquipmentOperators	47-2073.00	Operating Engineers and Other Construction Equipment Operators	Operating Engineers and Other Construction Equipment Operators
