id	name	description	code	type
ConstructionWorkersAllOther	Construction and Related Workers, All Other	Construction and Related Workers, All Other	47-4099.00	Occupation
RelatedWorkersAllOther	Construction and Related Workers, All Other	Construction and Related Workers, All Other	47-4099.00	Occupation
WeatherizationInstallers	Weatherization Installers and Technicians	Weatherization Installers and Technicians	47-4099.03	Occupation
Technicians	Weatherization Installers and Technicians	Weatherization Installers and Technicians	47-4099.03	Occupation
DerrickOperatorsOil	Derrick Operators, Oil and Gas	Derrick Operators, Oil and Gas	47-5011.00	Occupation
Gas	Derrick Operators, Oil and Gas	Derrick Operators, Oil and Gas	47-5011.00	Occupation
RotaryDrillOperatorsOil	Rotary Drill Operators, Oil and Gas	Rotary Drill Operators, Oil and Gas	47-5012.00	Occupation
Gas	Rotary Drill Operators, Oil and Gas	Rotary Drill Operators, Oil and Gas	47-5012.00	Occupation
ServiceUnitOperatorsOil	Service Unit Operators, Oil and Gas	Service Unit Operators, Oil and Gas	47-5013.00	Occupation
Gas	Service Unit Operators, Oil and Gas	Service Unit Operators, Oil and Gas	47-5013.00	Occupation
ExcavatingMachineOperatorsSurfaceMining	Excavating and Loading Machine and Dragline Operators, Surface Mining	Excavating and Loading Machine and Dragline Operators, Surface Mining	47-5022.00	Occupation
DraglineOperatorsSurfaceMining	Excavating and Loading Machine and Dragline Operators, Surface Mining	Excavating and Loading Machine and Dragline Operators, Surface Mining	47-5022.00	Occupation
LoadingMachineOperatorsSurfaceMining	Excavating and Loading Machine and Dragline Operators, Surface Mining	Excavating and Loading Machine and Dragline Operators, Surface Mining	47-5022.00	Occupation
DraglineOperatorsSurfaceMining	Excavating and Loading Machine and Dragline Operators, Surface Mining	Excavating and Loading Machine and Dragline Operators, Surface Mining	47-5022.00	Occupation
EarthDrillers	Earth Drillers, Except Oil and Gas	Earth Drillers, Except Oil and Gas	47-5023.00	Occupation
Oil	Earth Drillers, Except Oil and Gas	Earth Drillers, Except Oil and Gas	47-5023.00	Occupation
Gas	Earth Drillers, Except Oil and Gas	Earth Drillers, Except Oil and Gas	47-5023.00	Occupation
ExplosivesWorkersOrdnanceHandlingExperts	Explosives Workers, Ordnance Handling Experts, and Blasters	Explosives Workers, Ordnance Handling Experts, and Blasters	47-5032.00	Occupation
Blasters	Explosives Workers, Ordnance Handling Experts, and Blasters	Explosives Workers, Ordnance Handling Experts, and Blasters	47-5032.00	Occupation
ContinuousMiningMachineOperators	Continuous Mining Machine Operators	Continuous Mining Machine Operators	47-5041.00	Occupation
RoofBoltersMining	Roof Bolters, Mining	Roof Bolters, Mining	47-5043.00	Occupation
LoadingMachineOperatorsUndergroundMining	Loading and Moving Machine Operators, Underground Mining	Loading and Moving Machine Operators, Underground Mining	47-5044.00	Occupation
MovingMachineOperatorsUndergroundMining	Loading and Moving Machine Operators, Underground Mining	Loading and Moving Machine Operators, Underground Mining	47-5044.00	Occupation
UndergroundMiningMachineOperatorsAllOther	Underground Mining Machine Operators, All Other	Underground Mining Machine Operators, All Other	47-5049.00	Occupation
RockSplittersQuarry	Rock Splitters, Quarry	Rock Splitters, Quarry	47-5051.00	Occupation
RoustaboutsOil	Roustabouts, Oil and Gas	Roustabouts, Oil and Gas	47-5071.00	Occupation
Gas	Roustabouts, Oil and Gas	Roustabouts, Oil and Gas	47-5071.00	Occupation
HelpersExtractionWorkers	Helpers--Extraction Workers	Helpers--Extraction Workers	47-5081.00	Occupation
ExtractionWorkersAllOther	Extraction Workers, All Other	Extraction Workers, All Other	47-5099.00	Occupation
FirstLineSupervisorsOfMechanicsInstallers	First-Line Supervisors of Mechanics, Installers, and Repairers	First-Line Supervisors of Mechanics, Installers, and Repairers	49-1011.00	Occupation
Repairers	First-Line Supervisors of Mechanics, Installers, and Repairers	First-Line Supervisors of Mechanics, Installers, and Repairers	49-1011.00	Occupation
ComputerMachineRepairers	Computer, Automated Teller, and Office Machine Repairers	Computer, Automated Teller, and Office Machine Repairers	49-2011.00	Occupation
AutomatedTellerMachineRepairers	Computer, Automated Teller, and Office Machine Repairers	Computer, Automated Teller, and Office Machine Repairers	49-2011.00	Occupation
OfficeMachineRepairers	Computer, Automated Teller, and Office Machine Repairers	Computer, Automated Teller, and Office Machine Repairers	49-2011.00	Occupation
RadioCellularEquipmentInstallers	Radio, Cellular, and Tower Equipment Installers and Repairers	Radio, Cellular, and Tower Equipment Installers and Repairers	49-2021.00	Occupation
Repairers	Radio, Cellular, and Tower Equipment Installers and Repairers	Radio, Cellular, and Tower Equipment Installers and Repairers	49-2021.00	Occupation
TowerEquipmentInstallers	Radio, Cellular, and Tower Equipment Installers and Repairers	Radio, Cellular, and Tower Equipment Installers and Repairers	49-2021.00	Occupation
Repairers	Radio, Cellular, and Tower Equipment Installers and Repairers	Radio, Cellular, and Tower Equipment Installers and Repairers	49-2021.00	Occupation
TelecommunicationsEquipmentInstallers	Telecommunications Equipment Installers and Repairers, Except Line Installers	Telecommunications Equipment Installers and Repairers, Except Line Installers	49-2022.00	Occupation
Repairers	Telecommunications Equipment Installers and Repairers, Except Line Installers	Telecommunications Equipment Installers and Repairers, Except Line Installers	49-2022.00	Occupation
LineInstallers	Telecommunications Equipment Installers and Repairers, Except Line Installers	Telecommunications Equipment Installers and Repairers, Except Line Installers	49-2022.00	Occupation
AvionicsTechnicians	Avionics Technicians	Avionics Technicians	49-2091.00	Occupation
ElectricMotorRepairers	Electric Motor, Power Tool, and Related Repairers	Electric Motor, Power Tool, and Related Repairers	49-2092.00	Occupation
PowerToolRepairers	Electric Motor, Power Tool, and Related Repairers	Electric Motor, Power Tool, and Related Repairers	49-2092.00	Occupation
RelatedRepairers	Electric Motor, Power Tool, and Related Repairers	Electric Motor, Power Tool, and Related Repairers	49-2092.00	Occupation
ElectricalInstallers	Electrical and Electronics Installers and Repairers, Transportation Equipment	Electrical and Electronics Installers and Repairers, Transportation Equipment	49-2093.00	Occupation
RepairersTransportationEquipment	Electrical and Electronics Installers and Repairers, Transportation Equipment	Electrical and Electronics Installers and Repairers, Transportation Equipment	49-2093.00	Occupation
ElectronicsInstallers	Electrical and Electronics Installers and Repairers, Transportation Equipment	Electrical and Electronics Installers and Repairers, Transportation Equipment	49-2093.00	Occupation
RepairersTransportationEquipment	Electrical and Electronics Installers and Repairers, Transportation Equipment	Electrical and Electronics Installers and Repairers, Transportation Equipment	49-2093.00	Occupation
ElectricalRepairers	Electrical and Electronics Repairers, Commercial and Industrial Equipment	Electrical and Electronics Repairers, Commercial and Industrial Equipment	49-2094.00	Occupation
ElectricalRepairersPowerhouseSubstation	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	49-2095.00	Occupation
Relay	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	49-2095.00	Occupation
ElectronicsRepairersPowerhouseSubstation	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	49-2095.00	Occupation
Relay	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	49-2095.00	Occupation
ElectronicEquipmentInstallers	Electronic Equipment Installers and Repairers, Motor Vehicles	Electronic Equipment Installers and Repairers, Motor Vehicles	49-2096.00	Occupation
RepairersMotorVehicles	Electronic Equipment Installers and Repairers, Motor Vehicles	Electronic Equipment Installers and Repairers, Motor Vehicles	49-2096.00	Occupation
AudiovisualEquipmentInstallers	Audiovisual Equipment Installers and Repairers	Audiovisual Equipment Installers and Repairers	49-2097.00	Occupation
Repairers	Audiovisual Equipment Installers and Repairers	Audiovisual Equipment Installers and Repairers	49-2097.00	Occupation
SecurityAlarmSystemsInstallers	Security and Fire Alarm Systems Installers	Security and Fire Alarm Systems Installers	49-2098.00	Occupation
FireAlarmSystemsInstallers	Security and Fire Alarm Systems Installers	Security and Fire Alarm Systems Installers	49-2098.00	Occupation
AircraftMechanicsTechnicians	Aircraft Mechanics and Service Technicians	Aircraft Mechanics and Service Technicians	49-3011.00	Occupation
ServiceTechnicians	Aircraft Mechanics and Service Technicians	Aircraft Mechanics and Service Technicians	49-3011.00	Occupation
AutomotiveBodyRepairers	Automotive Body and Related Repairers	Automotive Body and Related Repairers	49-3021.00	Occupation
RelatedRepairers	Automotive Body and Related Repairers	Automotive Body and Related Repairers	49-3021.00	Occupation
AutomotiveGlassInstallers	Automotive Glass Installers and Repairers	Automotive Glass Installers and Repairers	49-3022.00	Occupation
Repairers	Automotive Glass Installers and Repairers	Automotive Glass Installers and Repairers	49-3022.00	Occupation
AutomotiveServiceTechnicians	Automotive Service Technicians and Mechanics	Automotive Service Technicians and Mechanics	49-3023.00	Occupation
Mechanics	Automotive Service Technicians and Mechanics	Automotive Service Technicians and Mechanics	49-3023.00	Occupation
BusMechanicsEngineSpecialists	Bus and Truck Mechanics and Diesel Engine Specialists	Bus and Truck Mechanics and Diesel Engine Specialists	49-3031.00	Occupation
DieselEngineSpecialists	Bus and Truck Mechanics and Diesel Engine Specialists	Bus and Truck Mechanics and Diesel Engine Specialists	49-3031.00	Occupation
TruckMechanicsEngineSpecialists	Bus and Truck Mechanics and Diesel Engine Specialists	Bus and Truck Mechanics and Diesel Engine Specialists	49-3031.00	Occupation
DieselEngineSpecialists	Bus and Truck Mechanics and Diesel Engine Specialists	Bus and Truck Mechanics and Diesel Engine Specialists	49-3031.00	Occupation
FarmEquipmentMechanicsTechnicians	Farm Equipment Mechanics and Service Technicians	Farm Equipment Mechanics and Service Technicians	49-3041.00	Occupation
ServiceTechnicians	Farm Equipment Mechanics and Service Technicians	Farm Equipment Mechanics and Service Technicians	49-3041.00	Occupation
MobileHeavyEquipmentMechanics	Mobile Heavy Equipment Mechanics, Except Engines	Mobile Heavy Equipment Mechanics, Except Engines	49-3042.00	Occupation
Engines	Mobile Heavy Equipment Mechanics, Except Engines	Mobile Heavy Equipment Mechanics, Except Engines	49-3042.00	Occupation
RailCarRepairers	Rail Car Repairers	Rail Car Repairers	49-3043.00	Occupation
MotorboatMechanicsTechnicians	Motorboat Mechanics and Service Technicians	Motorboat Mechanics and Service Technicians	49-3051.00	Occupation
ServiceTechnicians	Motorboat Mechanics and Service Technicians	Motorboat Mechanics and Service Technicians	49-3051.00	Occupation
MotorcycleMechanics	Motorcycle Mechanics	Motorcycle Mechanics	49-3052.00	Occupation
OutdoorPowerEquipmentSmallEngineMechanics	Outdoor Power Equipment and Other Small Engine Mechanics	Outdoor Power Equipment and Other Small Engine Mechanics	49-3053.00	Occupation
OtherSmallEngineMechanics	Outdoor Power Equipment and Other Small Engine Mechanics	Outdoor Power Equipment and Other Small Engine Mechanics	49-3053.00	Occupation
BicycleRepairers	Bicycle Repairers	Bicycle Repairers	49-3091.00	Occupation
RecreationalVehicleServiceTechnicians	Recreational Vehicle Service Technicians	Recreational Vehicle Service Technicians	49-3092.00	Occupation
TireRepairers	Tire Repairers and Changers	Tire Repairers and Changers	49-3093.00	Occupation
Changers	Tire Repairers and Changers	Tire Repairers and Changers	49-3093.00	Occupation
MechanicalDoorRepairers	Mechanical Door Repairers	Mechanical Door Repairers	49-9011.00	Occupation
ControlInstallers	Control and Valve Installers and Repairers, Except Mechanical Door	Control and Valve Installers and Repairers, Except Mechanical Door	49-9012.00	Occupation
Repairers	Control and Valve Installers and Repairers, Except Mechanical Door	Control and Valve Installers and Repairers, Except Mechanical Door	49-9012.00	Occupation
ValveInstallers	Control and Valve Installers and Repairers, Except Mechanical Door	Control and Valve Installers and Repairers, Except Mechanical Door	49-9012.00	Occupation
Repairers	Control and Valve Installers and Repairers, Except Mechanical Door	Control and Valve Installers and Repairers, Except Mechanical Door	49-9012.00	Occupation
MechanicalDoor	Control and Valve Installers and Repairers, Except Mechanical Door	Control and Valve Installers and Repairers, Except Mechanical Door	49-9012.00	Occupation
HeatingAirConditioningMechanics	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	49-9021.00	Occupation
Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	49-9021.00	Occupation
RefrigerationMechanics	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	49-9021.00	Occupation
Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	49-9021.00	Occupation
HomeApplianceRepairers	Home Appliance Repairers	Home Appliance Repairers	49-9031.00	Occupation
IndustrialMachineryMechanics	Industrial Machinery Mechanics	Industrial Machinery Mechanics	49-9041.00	Occupation
MaintenanceWorkersMachinery	Maintenance Workers, Machinery	Maintenance Workers, Machinery	49-9043.00	Occupation
Millwrights	Millwrights	Millwrights	49-9044.00	Occupation
RefractoryMaterialsRepairers	Refractory Materials Repairers, Except Brickmasons	Refractory Materials Repairers, Except Brickmasons	49-9045.00	Occupation
Brickmasons	Refractory Materials Repairers, Except Brickmasons	Refractory Materials Repairers, Except Brickmasons	49-9045.00	Occupation
