url	ns	type	id	code	name	description
https://onet.org.ai/Occupation/PolicyProcessingClerks	onet.org.ai	Occupation	PolicyProcessingClerks	43-9041.00	Insurance Claims and Policy Processing Clerks	Insurance Claims and Policy Processing Clerks
https://onet.org.ai/Occupation/MailClerksMachineOperators	onet.org.ai	Occupation	MailClerksMachineOperators	43-9051.00	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service
https://onet.org.ai/Occupation/MailMachineOperators	onet.org.ai	Occupation	MailMachineOperators	43-9051.00	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service
https://onet.org.ai/Occupation/PostalService	onet.org.ai	Occupation	PostalService	43-9051.00	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service
https://onet.org.ai/Occupation/OfficeClerksGeneral	onet.org.ai	Occupation	OfficeClerksGeneral	43-9061.00	Office Clerks, General	Office Clerks, General
https://onet.org.ai/Occupation/OfficeMachineOperators	onet.org.ai	Occupation	OfficeMachineOperators	43-9071.00	Office Machine Operators, Except Computer	Office Machine Operators, Except Computer
https://onet.org.ai/Occupation/ProofreadersMarkers	onet.org.ai	Occupation	ProofreadersMarkers	43-9081.00	Proofreaders and Copy Markers	Proofreaders and Copy Markers
https://onet.org.ai/Occupation/CopyMarkers	onet.org.ai	Occupation	CopyMarkers	43-9081.00	Proofreaders and Copy Markers	Proofreaders and Copy Markers
https://onet.org.ai/Occupation/StatisticalAssistants	onet.org.ai	Occupation	StatisticalAssistants	43-9111.00	Statistical Assistants	Statistical Assistants
https://onet.org.ai/Occupation/OfficeSupportWorkersAllOther	onet.org.ai	Occupation	OfficeSupportWorkersAllOther	43-9199.00	Office and Administrative Support Workers, All Other	Office and Administrative Support Workers, All Other
https://onet.org.ai/Occupation/AdministrativeSupportWorkersAllOther	onet.org.ai	Occupation	AdministrativeSupportWorkersAllOther	43-9199.00	Office and Administrative Support Workers, All Other	Office and Administrative Support Workers, All Other
https://onet.org.ai/Occupation/FirstLineSupervisorsOfFarmingWorkers	onet.org.ai	Occupation	FirstLineSupervisorsOfFarmingWorkers	45-1011.00	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers
https://onet.org.ai/Occupation/FishingWorkers	onet.org.ai	Occupation	FishingWorkers	45-1011.00	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers
https://onet.org.ai/Occupation/ForestryWorkers	onet.org.ai	Occupation	ForestryWorkers	45-1011.00	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers
https://onet.org.ai/Occupation/AgriculturalInspectors	onet.org.ai	Occupation	AgriculturalInspectors	45-2011.00	Agricultural Inspectors	Agricultural Inspectors
https://onet.org.ai/Occupation/AnimalBreeders	onet.org.ai	Occupation	AnimalBreeders	45-2021.00	Animal Breeders	Animal Breeders
https://onet.org.ai/Occupation/Graders	onet.org.ai	Occupation	Graders	45-2041.00	Graders and Sorters, Agricultural Products	Graders and Sorters, Agricultural Products
https://onet.org.ai/Occupation/SortersAgriculturalProducts	onet.org.ai	Occupation	SortersAgriculturalProducts	45-2041.00	Graders and Sorters, Agricultural Products	Graders and Sorters, Agricultural Products
https://onet.org.ai/Occupation/AgriculturalEquipmentOperators	onet.org.ai	Occupation	AgriculturalEquipmentOperators	45-2091.00	Agricultural Equipment Operators	Agricultural Equipment Operators
https://onet.org.ai/Occupation/Farmworkers	onet.org.ai	Occupation	Farmworkers	45-2092.00	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse
https://onet.org.ai/Occupation/LaborersCropNursery	onet.org.ai	Occupation	LaborersCropNursery	45-2092.00	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse
https://onet.org.ai/Occupation/Greenhouse	onet.org.ai	Occupation	Greenhouse	45-2092.00	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse
https://onet.org.ai/Occupation/FarmworkersFarmAnimals	onet.org.ai	Occupation	FarmworkersFarmAnimals	45-2093.00	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals
https://onet.org.ai/Occupation/RanchAnimals	onet.org.ai	Occupation	RanchAnimals	45-2093.00	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals
https://onet.org.ai/Occupation/AquaculturalAnimals	onet.org.ai	Occupation	AquaculturalAnimals	45-2093.00	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals
https://onet.org.ai/Occupation/AgriculturalWorkersAllOther	onet.org.ai	Occupation	AgriculturalWorkersAllOther	45-2099.00	Agricultural Workers, All Other	Agricultural Workers, All Other
https://onet.org.ai/Occupation/HuntingWorkers	onet.org.ai	Occupation	HuntingWorkers	45-3031.00	Fishing and Hunting Workers	Fishing and Hunting Workers
https://onet.org.ai/Occupation/ForestWorkers	onet.org.ai	Occupation	ForestWorkers	45-4011.00	Forest and Conservation Workers	Forest and Conservation Workers
https://onet.org.ai/Occupation/ConservationWorkers	onet.org.ai	Occupation	ConservationWorkers	45-4011.00	Forest and Conservation Workers	Forest and Conservation Workers
https://onet.org.ai/Occupation/Fallers	onet.org.ai	Occupation	Fallers	45-4021.00	Fallers	Fallers
https://onet.org.ai/Occupation/LoggingEquipmentOperators	onet.org.ai	Occupation	LoggingEquipmentOperators	45-4022.00	Logging Equipment Operators	Logging Equipment Operators
https://onet.org.ai/Occupation/LogGraders	onet.org.ai	Occupation	LogGraders	45-4023.00	Log Graders and Scalers	Log Graders and Scalers
https://onet.org.ai/Occupation/Scalers	onet.org.ai	Occupation	Scalers	45-4023.00	Log Graders and Scalers	Log Graders and Scalers
https://onet.org.ai/Occupation/LoggingWorkersAllOther	onet.org.ai	Occupation	LoggingWorkersAllOther	45-4029.00	Logging Workers, All Other	Logging Workers, All Other
https://onet.org.ai/Occupation/FirstLineSupervisorsOfConstructionTradesWorkers	onet.org.ai	Occupation	FirstLineSupervisorsOfConstructionTradesWorkers	47-1011.00	First-Line Supervisors of Construction Trades and Extraction Workers	First-Line Supervisors of Construction Trades and Extraction Workers
https://onet.org.ai/Occupation/ExtractionWorkers	onet.org.ai	Occupation	ExtractionWorkers	47-1011.00	First-Line Supervisors of Construction Trades and Extraction Workers	First-Line Supervisors of Construction Trades and Extraction Workers
https://onet.org.ai/Occupation/SolarEnergyInstallationManagers	onet.org.ai	Occupation	SolarEnergyInstallationManagers	47-1011.03	Solar Energy Installation Managers	Solar Energy Installation Managers
https://onet.org.ai/Occupation/Boilermakers	onet.org.ai	Occupation	Boilermakers	47-2011.00	Boilermakers	Boilermakers
https://onet.org.ai/Occupation/Brickmasons	onet.org.ai	Occupation	Brickmasons	47-2021.00	Brickmasons and Blockmasons	Brickmasons and Blockmasons
https://onet.org.ai/Occupation/Blockmasons	onet.org.ai	Occupation	Blockmasons	47-2021.00	Brickmasons and Blockmasons	Brickmasons and Blockmasons
https://onet.org.ai/Occupation/Stonemasons	onet.org.ai	Occupation	Stonemasons	47-2022.00	Stonemasons	Stonemasons
https://onet.org.ai/Occupation/Carpenters	onet.org.ai	Occupation	Carpenters	47-2031.00	Carpenters	Carpenters
https://onet.org.ai/Occupation/CarpetInstallers	onet.org.ai	Occupation	CarpetInstallers	47-2041.00	Carpet Installers	Carpet Installers
https://onet.org.ai/Occupation/FloorLayers	onet.org.ai	Occupation	FloorLayers	47-2042.00	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles
https://onet.org.ai/Occupation/CarpetTiles	onet.org.ai	Occupation	CarpetTiles	47-2042.00	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles
https://onet.org.ai/Occupation/WoodTiles	onet.org.ai	Occupation	WoodTiles	47-2042.00	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles
https://onet.org.ai/Occupation/HardTiles	onet.org.ai	Occupation	HardTiles	47-2042.00	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles
https://onet.org.ai/Occupation/FloorSanders	onet.org.ai	Occupation	FloorSanders	47-2043.00	Floor Sanders and Finishers	Floor Sanders and Finishers
https://onet.org.ai/Occupation/Finishers	onet.org.ai	Occupation	Finishers	47-2043.00	Floor Sanders and Finishers	Floor Sanders and Finishers
https://onet.org.ai/Occupation/TileSetters	onet.org.ai	Occupation	TileSetters	47-2044.00	Tile and Stone Setters	Tile and Stone Setters
https://onet.org.ai/Occupation/StoneSetters	onet.org.ai	Occupation	StoneSetters	47-2044.00	Tile and Stone Setters	Tile and Stone Setters
https://onet.org.ai/Occupation/CementMasonsFinishers	onet.org.ai	Occupation	CementMasonsFinishers	47-2051.00	Cement Masons and Concrete Finishers	Cement Masons and Concrete Finishers
https://onet.org.ai/Occupation/ConcreteFinishers	onet.org.ai	Occupation	ConcreteFinishers	47-2051.00	Cement Masons and Concrete Finishers	Cement Masons and Concrete Finishers
https://onet.org.ai/Occupation/TerrazzoWorkers	onet.org.ai	Occupation	TerrazzoWorkers	47-2053.00	Terrazzo Workers and Finishers	Terrazzo Workers and Finishers
https://onet.org.ai/Occupation/ConstructionLaborers	onet.org.ai	Occupation	ConstructionLaborers	47-2061.00	Construction Laborers	Construction Laborers
https://onet.org.ai/Occupation/PavingEquipmentOperators	onet.org.ai	Occupation	PavingEquipmentOperators	47-2071.00	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators
https://onet.org.ai/Occupation/SurfacingEquipmentOperators	onet.org.ai	Occupation	SurfacingEquipmentOperators	47-2071.00	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators
https://onet.org.ai/Occupation/TampingEquipmentOperators	onet.org.ai	Occupation	TampingEquipmentOperators	47-2071.00	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators
https://onet.org.ai/Occupation/PileDriverOperators	onet.org.ai	Occupation	PileDriverOperators	47-2072.00	Pile Driver Operators	Pile Driver Operators
https://onet.org.ai/Occupation/OperatingEngineersConstructionEquipmentOperators	onet.org.ai	Occupation	OperatingEngineersConstructionEquipmentOperators	47-2073.00	Operating Engineers and Other Construction Equipment Operators	Operating Engineers and Other Construction Equipment Operators
https://onet.org.ai/Occupation/OtherConstructionEquipmentOperators	onet.org.ai	Occupation	OtherConstructionEquipmentOperators	47-2073.00	Operating Engineers and Other Construction Equipment Operators	Operating Engineers and Other Construction Equipment Operators
https://onet.org.ai/Occupation/DrywallTileInstallers	onet.org.ai	Occupation	DrywallTileInstallers	47-2081.00	Drywall and Ceiling Tile Installers	Drywall and Ceiling Tile Installers
https://onet.org.ai/Occupation/CeilingTileInstallers	onet.org.ai	Occupation	CeilingTileInstallers	47-2081.00	Drywall and Ceiling Tile Installers	Drywall and Ceiling Tile Installers
https://onet.org.ai/Occupation/Tapers	onet.org.ai	Occupation	Tapers	47-2082.00	Tapers	Tapers
https://onet.org.ai/Occupation/Electricians	onet.org.ai	Occupation	Electricians	47-2111.00	Electricians	Electricians
https://onet.org.ai/Occupation/Glaziers	onet.org.ai	Occupation	Glaziers	47-2121.00	Glaziers	Glaziers
https://onet.org.ai/Occupation/InsulationWorkersFloorCeiling	onet.org.ai	Occupation	InsulationWorkersFloorCeiling	47-2131.00	Insulation Workers, Floor, Ceiling, and Wall	Insulation Workers, Floor, Ceiling, and Wall
https://onet.org.ai/Occupation/Wall	onet.org.ai	Occupation	Wall	47-2131.00	Insulation Workers, Floor, Ceiling, and Wall	Insulation Workers, Floor, Ceiling, and Wall
https://onet.org.ai/Occupation/InsulationWorkersMechanical	onet.org.ai	Occupation	InsulationWorkersMechanical	47-2132.00	Insulation Workers, Mechanical	Insulation Workers, Mechanical
https://onet.org.ai/Occupation/PaintersConstruction	onet.org.ai	Occupation	PaintersConstruction	47-2141.00	Painters, Construction and Maintenance	Painters, Construction and Maintenance
https://onet.org.ai/Occupation/Maintenance	onet.org.ai	Occupation	Maintenance	47-2141.00	Painters, Construction and Maintenance	Painters, Construction and Maintenance
https://onet.org.ai/Occupation/Paperhangers	onet.org.ai	Occupation	Paperhangers	47-2142.00	Paperhangers	Paperhangers
https://onet.org.ai/Occupation/Pipelayers	onet.org.ai	Occupation	Pipelayers	47-2151.00	Pipelayers	Pipelayers
https://onet.org.ai/Occupation/PlumbersPipefitters	onet.org.ai	Occupation	PlumbersPipefitters	47-2152.00	Plumbers, Pipefitters, and Steamfitters	Plumbers, Pipefitters, and Steamfitters
https://onet.org.ai/Occupation/Steamfitters	onet.org.ai	Occupation	Steamfitters	47-2152.00	Plumbers, Pipefitters, and Steamfitters	Plumbers, Pipefitters, and Steamfitters
https://onet.org.ai/Occupation/SolarThermalInstallers	onet.org.ai	Occupation	SolarThermalInstallers	47-2152.04	Solar Thermal Installers and Technicians	Solar Thermal Installers and Technicians
https://onet.org.ai/Occupation/PlasterersMasons	onet.org.ai	Occupation	PlasterersMasons	47-2161.00	Plasterers and Stucco Masons	Plasterers and Stucco Masons
https://onet.org.ai/Occupation/StuccoMasons	onet.org.ai	Occupation	StuccoMasons	47-2161.00	Plasterers and Stucco Masons	Plasterers and Stucco Masons
https://onet.org.ai/Occupation/ReinforcingIronWorkers	onet.org.ai	Occupation	ReinforcingIronWorkers	47-2171.00	Reinforcing Iron and Rebar Workers	Reinforcing Iron and Rebar Workers
https://onet.org.ai/Occupation/RebarWorkers	onet.org.ai	Occupation	RebarWorkers	47-2171.00	Reinforcing Iron and Rebar Workers	Reinforcing Iron and Rebar Workers
https://onet.org.ai/Occupation/Roofers	onet.org.ai	Occupation	Roofers	47-2181.00	Roofers	Roofers
https://onet.org.ai/Occupation/SheetMetalWorkers	onet.org.ai	Occupation	SheetMetalWorkers	47-2211.00	Sheet Metal Workers	Sheet Metal Workers
https://onet.org.ai/Occupation/StructuralIronWorkers	onet.org.ai	Occupation	StructuralIronWorkers	47-2221.00	Structural Iron and Steel Workers	Structural Iron and Steel Workers
https://onet.org.ai/Occupation/SteelWorkers	onet.org.ai	Occupation	SteelWorkers	47-2221.00	Structural Iron and Steel Workers	Structural Iron and Steel Workers
https://onet.org.ai/Occupation/SolarPhotovoltaicInstallers	onet.org.ai	Occupation	SolarPhotovoltaicInstallers	47-2231.00	Solar Photovoltaic Installers	Solar Photovoltaic Installers
https://onet.org.ai/Occupation/HelpersBrickmasonsBlockmasonsStonemasonsSetters	onet.org.ai	Occupation	HelpersBrickmasonsBlockmasonsStonemasonsSetters	47-3011.00	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters
https://onet.org.ai/Occupation/AndTileSetters	onet.org.ai	Occupation	AndTileSetters	47-3011.00	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters
https://onet.org.ai/Occupation/MarbleSetters	onet.org.ai	Occupation	MarbleSetters	47-3011.00	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters
https://onet.org.ai/Occupation/HelpersCarpenters	onet.org.ai	Occupation	HelpersCarpenters	47-3012.00	Helpers--Carpenters	Helpers--Carpenters
https://onet.org.ai/Occupation/HelpersElectricians	onet.org.ai	Occupation	HelpersElectricians	47-3013.00	Helpers--Electricians	Helpers--Electricians
