url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy	domainIncludes	rangeIncludes
https://schema.org.ai/insertion	schema.org.ai	Property	insertion	insertion	insertion		insertion	The place of attachment of a muscle, or what the muscle moves.			Muscle	AnatomicalStructure
https://schema.org.ai/molecularFormula	schema.org.ai	Property	molecularFormula	molecularFormula	molecularFormula		molecularFormula	The empirical formula is the simplest whole number ratio of all the atoms in a molecule.			MolecularEntity	Text
https://schema.org.ai/textValue	schema.org.ai	Property	textValue	textValue	textValue		textValue	Text value being annotated.			PronounceableText	Text
https://schema.org.ai/seasonNumber	schema.org.ai	Property	seasonNumber	seasonNumber	seasonNumber		seasonNumber	Position of the season within an ordered group of seasons.			CreativeWorkSeason	Text,Integer
https://schema.org.ai/screenCount	schema.org.ai	Property	screenCount	screenCount	screenCount		screenCount	The number of screens in the movie theater.			MovieTheater	Number
https://schema.org.ai/legislationEnsuresImplementationOf	schema.org.ai	Property	legislationEnsuresImplementationOf	legislationEnsuresImplementationOf	legislationEnsuresImplementationOf		legislationEnsuresImplementationOf	Indicates that this Legislation ensures the implementation of another Legislation, for example by modifying national legislations so that they do not contradict to an EU regulation or decision. This implies a legal meaning. Transpositions of EU Directive should be captured with <a href="/legislationTransposes">legislationTransposes</a>.			Legislation	Legislation
https://schema.org.ai/volumeNumber	schema.org.ai	Property	volumeNumber	volumeNumber	volumeNumber		volumeNumber	Identifies the volume of publication or multi-part work; for example, "iii" or "2".			PublicationVolume	Text,Integer
https://schema.org.ai/spatialCoverage	schema.org.ai	Property	spatialCoverage	spatialCoverage	spatialCoverage		spatialCoverage	The spatialCoverage of a CreativeWork indicates the place(s) which are the focus of the content. It is a subproperty of       contentLocation intended primarily for more technical and detailed materials. For example with a Dataset, it indicates       areas that the dataset describes: a dataset of New York weather would have spatialCoverage which was the place: the state of New York.			CreativeWork	Place
https://schema.org.ai/estimatedSalary	schema.org.ai	Property	estimatedSalary	estimatedSalary	estimatedSalary		estimatedSalary	An estimated salary for a job posting or occupation, based on a variety of variables including, but not limited to industry, job title, and location. Estimated salaries  are often computed by outside organizations rather than the hiring organization, who may not have committed to the estimated value.			JobPosting,Occupation	MonetaryAmountDistribution,Number,MonetaryAmount
https://schema.org.ai/knows	schema.org.ai	Property	knows	knows	knows		knows	The most generic bi-directional social/work relation.			Person	Person
https://schema.org.ai/customerRemorseReturnLabelSource	schema.org.ai	Property	customerRemorseReturnLabelSource	customerRemorseReturnLabelSource	customerRemorseReturnLabelSource		customerRemorseReturnLabelSource	The method (from an enumeration) by which the customer obtains a return shipping label for a product returned due to customer remorse.			MerchantReturnPolicy	ReturnLabelSourceEnumeration
https://schema.org.ai/serviceLocation	schema.org.ai	Property	serviceLocation	serviceLocation	serviceLocation		serviceLocation	The location (e.g. civic structure, local business, etc.) where a person can go to access the service.			ServiceChannel	Place
https://schema.org.ai/codeRepository	schema.org.ai	Property	codeRepository	codeRepository	codeRepository		codeRepository	Link to the repository where the un-compiled, human readable code and related code is located (SVN, GitHub, CodePlex).			SoftwareSourceCode	URL
https://schema.org.ai/buyer	schema.org.ai	Property	buyer	buyer	buyer		buyer	A sub property of participant. The participant/person/organization that bought the object.			SellAction	Person,Organization
https://schema.org.ai/telephone	schema.org.ai	Property	telephone	telephone	telephone		telephone	The telephone number.			Organization,ContactPoint,Person,Place	Text
https://schema.org.ai/childMaxAge	schema.org.ai	Property	childMaxAge	childMaxAge	childMaxAge		childMaxAge	Maximal age of the child.			ParentAudience	Number
https://schema.org.ai/verificationFactCheckingPolicy	schema.org.ai	Property	verificationFactCheckingPolicy	verificationFactCheckingPolicy	verificationFactCheckingPolicy		verificationFactCheckingPolicy	Disclosure about verification and fact-checking processes for a [[NewsMediaOrganization]] or other fact-checking [[Organization]].			NewsMediaOrganization	CreativeWork,URL
https://schema.org.ai/diseasePreventionInfo	schema.org.ai	Property	diseasePreventionInfo	diseasePreventionInfo	diseasePreventionInfo		diseasePreventionInfo	Information about disease prevention.			SpecialAnnouncement	URL,WebContent
https://schema.org.ai/fuelEfficiency	schema.org.ai	Property	fuelEfficiency	fuelEfficiency	fuelEfficiency		fuelEfficiency	The distance traveled per unit of fuel used; most commonly miles per gallon (mpg) or kilometers per liter (km/L).\n\n* Note 1: There are unfortunately no standard unit codes for miles per gallon or kilometers per liter. Use [[unitText]] to indicate the unit of measurement, e.g. mpg or km/L.\n* Note 2: There are two ways of indicating the fuel consumption, [[fuelConsumption]] (e.g. 8 liters per 100 km) and [[fuelEfficiency]] (e.g. 30 miles per gallon). They are reciprocal.\n* Note 3: Often, the absolute value is useful only when related to driving speed ("at 80 km/h") or usage pattern ("city traffic"). You can use [[valueReference]] to link the value for the fuel economy to another value.			Vehicle	QuantitativeValue
https://schema.org.ai/unnamedSourcesPolicy	schema.org.ai	Property	unnamedSourcesPolicy	unnamedSourcesPolicy	unnamedSourcesPolicy		unnamedSourcesPolicy	For an [[Organization]] (typically a [[NewsMediaOrganization]]), a statement about policy on use of unnamed sources and the decision process required.			NewsMediaOrganization,Organization	CreativeWork,URL
https://schema.org.ai/releaseOf	schema.org.ai	Property	releaseOf	releaseOf	releaseOf		releaseOf	The album this is a release of.			MusicRelease	MusicAlbum
https://schema.org.ai/isProprietary	schema.org.ai	Property	isProprietary	isProprietary	isProprietary		isProprietary	True if this item's name is a proprietary/brand name (vs. generic name).			DietarySupplement,Drug	Boolean
https://schema.org.ai/timeToComplete	schema.org.ai	Property	timeToComplete	timeToComplete	timeToComplete		timeToComplete	The expected length of time to complete the program if attending full-time.			EducationalOccupationalProgram	Duration
https://schema.org.ai/acceptedOffer	schema.org.ai	Property	acceptedOffer	acceptedOffer	acceptedOffer		acceptedOffer	The offer(s) -- e.g., product, quantity and price combinations -- included in the order.			Order	Offer
https://schema.org.ai/publishedOn	schema.org.ai	Property	publishedOn	publishedOn	publishedOn		publishedOn	A broadcast service associated with the publication event.			PublicationEvent	BroadcastService
https://schema.org.ai/representativeOfPage	schema.org.ai	Property	representativeOfPage	representativeOfPage	representativeOfPage		representativeOfPage	Indicates whether this image is representative of the content of the page.			ImageObject	Boolean
https://schema.org.ai/printColumn	schema.org.ai	Property	printColumn	printColumn	printColumn		printColumn	The number of the column in which the NewsArticle appears in the print edition.			NewsArticle	Text
https://schema.org.ai/vehicleModelDate	schema.org.ai	Property	vehicleModelDate	vehicleModelDate	vehicleModelDate		vehicleModelDate	The release date of a vehicle model (often used to differentiate versions of the same make and model).			Vehicle	Date
https://schema.org.ai/liveBlogUpdate	schema.org.ai	Property	liveBlogUpdate	liveBlogUpdate	liveBlogUpdate		liveBlogUpdate	An update to the LiveBlog.			LiveBlogPosting	BlogPosting
https://schema.org.ai/dateReceived	schema.org.ai	Property	dateReceived	dateReceived	dateReceived		dateReceived	The date/time the message was received if a single recipient exists.			Message	DateTime
https://schema.org.ai/slogan	schema.org.ai	Property	slogan	slogan	slogan		slogan	A slogan or motto associated with the item.			Service,Place,Product,Organization,Brand	Text
https://schema.org.ai/sodiumContent	schema.org.ai	Property	sodiumContent	sodiumContent	sodiumContent		sodiumContent	The number of milligrams of sodium.			NutritionInformation	Mass
https://schema.org.ai/coursePrerequisites	schema.org.ai	Property	coursePrerequisites	coursePrerequisites	coursePrerequisites		coursePrerequisites	Requirements for taking the Course. May be completion of another [[Course]] or a textual description like "permission of instructor". Requirements may be a pre-requisite competency, referenced using [[AlignmentObject]].			Course	Course,AlignmentObject,Text
https://schema.org.ai/chemicalComposition	schema.org.ai	Property	chemicalComposition	chemicalComposition	chemicalComposition		chemicalComposition	The chemical composition describes the identity and relative ratio of the chemical elements that make up the substance.			ChemicalSubstance	Text
https://schema.org.ai/overdosage	schema.org.ai	Property	overdosage	overdosage	overdosage		overdosage	Any information related to overdose on a drug, including signs or symptoms, treatments, contact information for emergency response.			Drug	Text
https://schema.org.ai/purchaseType	schema.org.ai	Property	purchaseType	purchaseType	purchaseType		purchaseType	Optional. The type of purchase the consumer must make in order to qualify for this incentive.			FinancialIncentive	PurchaseType
https://schema.org.ai/energyEfficiencyScaleMin	schema.org.ai	Property	energyEfficiencyScaleMin	energyEfficiencyScaleMin	energyEfficiencyScaleMin		energyEfficiencyScaleMin	Specifies the least energy efficient class on the regulated EU energy consumption scale for the product category a product belongs to. For example, energy consumption for televisions placed on the market after January 1, 2020 is scaled from D to A+++.			EnergyConsumptionDetails	EUEnergyEfficiencyEnumeration
https://schema.org.ai/award	schema.org.ai	Property	award	award	award		award	An award won by or for this item.			Service,Product,CreativeWork,Person,Organization	Text
https://schema.org.ai/composer	schema.org.ai	Property	composer	composer	composer		composer	The person or organization who wrote a composition, or who is the composer of a work performed at some event.			MusicComposition,Event	Organization,Person
