url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Redesign	verbs.org.ai	Verb	Redesign	redesign		To redesign	redesign	redesigns	redesigned	redesigning	redesigner	redesignation		generated	general
https://verbs.org/Verb/Alter	verbs.org.ai	Verb	Alter	alter		To alter	alter	alters	alterred	alterring	alterer	alteration		generated	general
https://verbs.org/Verb/Plot	verbs.org.ai	Verb	Plot	plot		To plot	plot	plots	plotted	plotting	ploter	plotion		generated	general
https://verbs.org/Verb/Reproduce	verbs.org.ai	Verb	Reproduce	reproduce		To reproduce	reproduce	reproduces	reproduced	reproducing	reproducer	reproducation		generated	general
https://verbs.org/Verb/Isolate	verbs.org.ai	Verb	Isolate	isolate		To isolate	isolate	isolates	isolated	isolating	isolater	isolatation		generated	general
https://verbs.org/Verb/Sketch	verbs.org.ai	Verb	Sketch	sketch		To sketch	sketch	sketches	sketched	sketching	sketcher	sketchation		generated	general
https://verbs.org/Verb/Water	verbs.org.ai	Verb	Water	water		To water	water	waters	waterred	waterring	waterer	wateration		generated	general
https://verbs.org/Verb/Practice	verbs.org.ai	Verb	Practice	practice		To practice	practice	practices	practiced	practicing	practicer	practication		generated	general
https://verbs.org/Verb/Proofread	verbs.org.ai	Verb	Proofread	proofread		To proofread	proofread	proofreads	proofreaded	proofreading	proofreader	proofreadation		generated	general
https://verbs.org/Verb/Synchronize	verbs.org.ai	Verb	Synchronize	synchronize		To synchronize	synchronize	synchronizes	synchronized	synchronizing	synchronizer	synchronization		generated	general
https://verbs.org/Verb/Patch	verbs.org.ai	Verb	Patch	patch		To patch	patch	patches	patched	patching	patcher	patchation		generated	general
https://verbs.org/Verb/View	verbs.org.ai	Verb	View	view		To view	view	views	viewed	viewing	viewer	viewation		generated	general
https://verbs.org/Verb/Bleach	verbs.org.ai	Verb	Bleach	bleach		To bleach	bleach	bleaches	bleached	bleaching	bleacher	bleachation		generated	general
https://verbs.org/Verb/Compound	verbs.org.ai	Verb	Compound	compound		To compound	compound	compounds	compounded	compounding	compounder	compoundation		generated	general
https://verbs.org/Verb/Inject	verbs.org.ai	Verb	Inject	inject		To inject	inject	injects	injected	injecting	injecter	injection		generated	general
https://verbs.org/Verb/Feel	verbs.org.ai	Verb	Feel	feel		To feel	feel	feels	feeled	feeling	feeler	feelation		generated	general
https://verbs.org/Verb/Stain	verbs.org.ai	Verb	Stain	stain		To stain	stain	stains	stained	staining	stainer	staination		generated	general
https://verbs.org/Verb/Comfort	verbs.org.ai	Verb	Comfort	comfort		To comfort	comfort	comforts	comforted	comforting	comforter	comfortion		generated	general
https://verbs.org/Verb/Scrub	verbs.org.ai	Verb	Scrub	scrub		To scrub	scrub	scrubs	scrubbed	scrubbing	scruber	scrubation		generated	general
https://verbs.org/Verb/Bathe	verbs.org.ai	Verb	Bathe	bathe		To bathe	bathe	bathes	bathed	bathing	bather	bathation		generated	general
https://verbs.org/Verb/Sterilize	verbs.org.ai	Verb	Sterilize	sterilize		To sterilize	sterilize	sterilizes	sterilized	sterilizing	sterilizer	sterilization		generated	general
https://verbs.org/Verb/Clamp	verbs.org.ai	Verb	Clamp	clamp		To clamp	clamp	clamps	clamped	clamping	clamper	clampation		generated	general
https://verbs.org/Verb/Apprehend	verbs.org.ai	Verb	Apprehend	apprehend		To apprehend	apprehend	apprehends	apprehended	apprehending	apprehender	apprehendation		generated	general
https://verbs.org/Verb/Rescue	verbs.org.ai	Verb	Rescue	rescue		To rescue	rescue	rescues	rescued	rescuing	rescuer	rescuation		generated	general
https://verbs.org/Verb/Note	verbs.org.ai	Verb	Note	note		To note	note	notes	noted	noting	noter	notation		generated	general
https://verbs.org/Verb/Wind	verbs.org.ai	Verb	Wind	wind		To wind	wind	winds	winded	winding	winder	windation		generated	general
https://verbs.org/Verb/Cook	verbs.org.ai	Verb	Cook	cook		To cook	cook	cooks	cooked	cooking	cooker	cookation		generated	general
https://verbs.org/Verb/Bake	verbs.org.ai	Verb	Bake	bake		To bake	bake	bakes	baked	baking	baker	bakation		generated	general
https://verbs.org/Verb/Carve	verbs.org.ai	Verb	Carve	carve		To carve	carve	carves	carved	carving	carver	carvation		generated	general
https://verbs.org/Verb/Vacuum	verbs.org.ai	Verb	Vacuum	vacuum		To vacuum	vacuum	vacuums	vacuumed	vacuuming	vacuumer	vacuumation		generated	general
https://verbs.org/Verb/Slice	verbs.org.ai	Verb	Slice	slice		To slice	slice	slices	sliced	slicing	slicer	slication		generated	general
https://verbs.org/Verb/Prune	verbs.org.ai	Verb	Prune	prune		To prune	prune	prunes	pruned	pruning	pruner	prunation		generated	general
https://verbs.org/Verb/Haul	verbs.org.ai	Verb	Haul	haul		To haul	haul	hauls	hauled	hauling	hauler	haulation		generated	general
https://verbs.org/Verb/Reset	verbs.org.ai	Verb	Reset	reset		To reset	reset	resets	resetted	resetting	reseter	resetion		generated	general
https://verbs.org/Verb/Page	verbs.org.ai	Verb	Page	page		To page	page	pages	paged	paging	pager	pagation		generated	general
https://verbs.org/Verb/Stencil	verbs.org.ai	Verb	Stencil	stencil		To stencil	stencil	stencils	stencilled	stencilling	stenciler	stencilation		generated	general
https://verbs.org/Verb/Print	verbs.org.ai	Verb	Print	print		To print	print	prints	printed	printing	printer	printion		generated	general
https://verbs.org/Verb/Saw	verbs.org.ai	Verb	Saw	saw		To saw	saw	saws	sawed	sawing	sawer	sawation		generated	general
https://verbs.org/Verb/Disconnect	verbs.org.ai	Verb	Disconnect	disconnect		To disconnect	disconnect	disconnects	disconnected	disconnecting	disconnecter	disconnection		generated	general
https://verbs.org/Verb/Waterproof	verbs.org.ai	Verb	Waterproof	waterproof		To waterproof	waterproof	waterproofs	waterproofed	waterproofing	waterproofer	waterproofation		generated	general
https://verbs.org/Verb/Scribe	verbs.org.ai	Verb	Scribe	scribe		To scribe	scribe	scribes	scribed	scribing	scriber	scribation		generated	general
https://verbs.org/Verb/Ride	verbs.org.ai	Verb	Ride	ride		To ride	ride	rides	rided	riding	rider	ridation		generated	general
https://verbs.org/Verb/Glue	verbs.org.ai	Verb	Glue	glue		To glue	glue	glues	glued	gluing	gluer	gluation		generated	general
https://verbs.org/Verb/Withdraw	verbs.org.ai	Verb	Withdraw	withdraw		To withdraw	withdraw	withdraws	withdrawed	withdrawing	withdrawer	withdrawation		generated	general
https://verbs.org/Verb/Oil	verbs.org.ai	Verb	Oil	oil		To oil	oil	oils	oiled	oiling	oiler	oilation		generated	general
https://verbs.org/Verb/Rewire	verbs.org.ai	Verb	Rewire	rewire		To rewire	rewire	rewires	rewired	rewiring	rewirer	rewiration		generated	general
https://verbs.org/Verb/Tune	verbs.org.ai	Verb	Tune	tune		To tune	tune	tunes	tuned	tuning	tuner	tunation		generated	general
https://verbs.org/Verb/Drain	verbs.org.ai	Verb	Drain	drain		To drain	drain	drains	drained	draining	drainer	draination		generated	general
https://verbs.org/Verb/Rinse	verbs.org.ai	Verb	Rinse	rinse		To rinse	rinse	rinses	rinsed	rinsing	rinser	rinsation		generated	general
https://verbs.org/Verb/Unclamp	verbs.org.ai	Verb	Unclamp	unclamp		To unclamp	unclamp	unclamps	unclamped	unclamping	unclamper	unclampation		generated	general
https://verbs.org/Verb/Couple	verbs.org.ai	Verb	Couple	couple		To couple	couple	couples	coupled	coupling	coupler	couplation		generated	general
https://verbs.org/Verb/Refuel	verbs.org.ai	Verb	Refuel	refuel		To refuel	refuel	refuels	refueled	refueling	refueler	refuelation		generated	general
https://verbs.org/Verb/Tow	verbs.org.ai	Verb	Tow	tow		To tow	tow	tows	towed	towing	tower	towation		generated	general
https://verbs.org/Verb/Setdevelop	verbs.org.ai	Verb	Setdevelop	setdevelop		To setdevelop	setdevelop	setdevelops	setdevelopped	setdevelopping	setdeveloper	setdevelopation		generated	general
https://verbs.org/Verb/Quarantine	verbs.org.ai	Verb	Quarantine	quarantine		To quarantine	quarantine	quarantines	quarantined	quarantining	quarantiner	quarantination		generated	general
https://verbs.org/Verb/Certifyapprove	verbs.org.ai	Verb	Certifyapprove	certifyapprove		To certifyapprove	certifyapprove	certifyapproves	certifyapproved	certifyapproving	certifyapprover	certifyapprovation		generated	general
https://verbs.org/Verb/Broadcast	verbs.org.ai	Verb	Broadcast	broadcast		To broadcast	broadcast	broadcasts	broadcasted	broadcasting	broadcaster	broadcastion		generated	general
https://verbs.org/Verb/Trackmanage	verbs.org.ai	Verb	Trackmanage	trackmanage		To trackmanage	trackmanage	trackmanages	trackmanaged	trackmanaging	trackmanager	trackmanagation		generated	general
https://verbs.org/Verb/Strike	verbs.org.ai	Verb	Strike	strike		To strike	strike	strikes	striked	striking	striker	strikation		generated	general
https://verbs.org/Verb/Recommendnot	verbs.org.ai	Verb	Recommendnot	recommendnot		To recommendnot	recommendnot	recommendnots	recommendnotted	recommendnotting	recommendnoter	recommendnotion		generated	general
https://verbs.org/Verb/Reinforce	verbs.org.ai	Verb	Reinforce	reinforce		To reinforce	reinforce	reinforces	reinforced	reinforcing	reinforcer	reinforcation		generated	general
https://verbs.org/Verb/Trade	verbs.org.ai	Verb	Trade	trade		To trade	trade	trades	traded	trading	trader	tradation		generated	general
https://verbs.org/Verb/Acquireprocess	verbs.org.ai	Verb	Acquireprocess	acquireprocess		To acquireprocess	acquireprocess	acquireprocesses	acquireprocessed	acquireprocessing	acquireprocesser	acquireprocessation		generated	general
https://verbs.org/Verb/Plug	verbs.org.ai	Verb	Plug	plug		To plug	plug	plugs	plugged	plugging	pluger	plugation		generated	general
https://verbs.org/Verb/Perforate	verbs.org.ai	Verb	Perforate	perforate		To perforate	perforate	perforates	perforated	perforating	perforater	perforatation		generated	general
https://verbs.org/Verb/Correlate	verbs.org.ai	Verb	Correlate	correlate		To correlate	correlate	correlates	correlated	correlating	correlater	correlatation		generated	general
https://verbs.org/Verb/Characterize	verbs.org.ai	Verb	Characterize	characterize		To characterize	characterize	characterizes	characterized	characterizing	characterizer	characterization		generated	general
https://verbs.org/Verb/Remind	verbs.org.ai	Verb	Remind	remind		To remind	remind	reminds	reminded	reminding	reminder	remindation		generated	general
https://verbs.org/Verb/Enroll	verbs.org.ai	Verb	Enroll	enroll		To enroll	enroll	enrolls	enrolled	enrolling	enroller	enrollation		generated	general
https://verbs.org/Verb/Nominate	verbs.org.ai	Verb	Nominate	nominate		To nominate	nominate	nominates	nominated	nominating	nominater	nominatation		generated	general
https://verbs.org/Verb/Preside	verbs.org.ai	Verb	Preside	preside		To preside	preside	presides	presided	presiding	presider	presidation		generated	general
https://verbs.org/Verb/Hear	verbs.org.ai	Verb	Hear	hear		To hear	hear	hears	heared	hearing	hearer	hearation		generated	general
https://verbs.org/Verb/Diagram	verbs.org.ai	Verb	Diagram	diagram		To diagram	diagram	diagrams	diagrammed	diagramming	diagramer	diagramation		generated	general
https://verbs.org/Verb/Engineer	verbs.org.ai	Verb	Engineer	engineer		To engineer	engineer	engineers	engineered	engineering	engineerer	engineeration		generated	general
https://verbs.org/Verb/Impose	verbs.org.ai	Verb	Impose	impose		To impose	impose	imposes	imposed	imposing	imposer	imposation		generated	general
https://verbs.org/Verb/Arrest	verbs.org.ai	Verb	Arrest	arrest		To arrest	arrest	arrests	arrested	arresting	arrester	arrestion		generated	general
https://verbs.org/Verb/Shade	verbs.org.ai	Verb	Shade	shade		To shade	shade	shades	shaded	shading	shader	shadation		generated	general
https://verbs.org/Verb/Conserve	verbs.org.ai	Verb	Conserve	conserve		To conserve	conserve	conserves	conserved	conserving	conserver	conservation		generated	general
https://verbs.org/Verb/Transplant	verbs.org.ai	Verb	Transplant	transplant		To transplant	transplant	transplants	transplanted	transplanting	transplanter	transplantion		generated	general
https://verbs.org/Verb/Divide	verbs.org.ai	Verb	Divide	divide		To divide	divide	divides	divided	dividing	divider	dividation		generated	general
https://verbs.org/Verb/Brief	verbs.org.ai	Verb	Brief	brief		To brief	brief	briefs	briefed	briefing	briefer	briefation		generated	general
https://verbs.org/Verb/Thin	verbs.org.ai	Verb	Thin	thin		To thin	thin	thins	thinned	thinning	thiner	thination		generated	general
https://verbs.org/Verb/Assimilate	verbs.org.ai	Verb	Assimilate	assimilate		To assimilate	assimilate	assimilates	assimilated	assimilating	assimilater	assimilatation		generated	general
https://verbs.org/Verb/Laminate	verbs.org.ai	Verb	Laminate	laminate		To laminate	laminate	laminates	laminated	laminating	laminater	laminatation		generated	general
https://verbs.org/Verb/Advertise	verbs.org.ai	Verb	Advertise	advertise		To advertise	advertise	advertises	advertised	advertising	advertiser	advertisation		generated	general
https://verbs.org/Verb/Cue	verbs.org.ai	Verb	Cue	cue		To cue	cue	cues	cued	cuing	cuer	cuation		generated	general
https://verbs.org/Verb/Experiment	verbs.org.ai	Verb	Experiment	experiment		To experiment	experiment	experiments	experimented	experimenting	experimenter	experimention		generated	general
https://verbs.org/Verb/Transpose	verbs.org.ai	Verb	Transpose	transpose		To transpose	transpose	transposes	transposed	transposing	transposer	transposation		generated	general
https://verbs.org/Verb/Improvise	verbs.org.ai	Verb	Improvise	improvise		To improvise	improvise	improvises	improvised	improvising	improviser	improvisation		generated	general
https://verbs.org/Verb/Vary	verbs.org.ai	Verb	Vary	vary		To vary	vary	varies	varied	varying	varyer	varyation		generated	general
https://verbs.org/Verb/Compress	verbs.org.ai	Verb	Compress	compress		To compress	compress	compresses	compressed	compressing	compresser	compressation		generated	general
https://verbs.org/Verb/Substitute	verbs.org.ai	Verb	Substitute	substitute		To substitute	substitute	substitutes	substituted	substituting	substituter	substitutation		generated	general
https://verbs.org/Verb/Tear	verbs.org.ai	Verb	Tear	tear		To tear	tear	tears	teared	tearing	tearer	tearation		generated	general
https://verbs.org/Verb/Euthanize	verbs.org.ai	Verb	Euthanize	euthanize		To euthanize	euthanize	euthanizes	euthanized	euthanizing	euthanizer	euthanization		generated	general
https://verbs.org/Verb/Admit	verbs.org.ai	Verb	Admit	admit		To admit	admit	admits	admitted	admitting	admiter	admition		generated	general
https://verbs.org/Verb/Incise	verbs.org.ai	Verb	Incise	incise		To incise	incise	incises	incised	incising	inciser	incisation		generated	general
https://verbs.org/Verb/Groom	verbs.org.ai	Verb	Groom	groom		To groom	groom	grooms	groomed	grooming	groomer	groomation		generated	general
https://verbs.org/Verb/Discipline	verbs.org.ai	Verb	Discipline	discipline		To discipline	discipline	disciplines	disciplined	disciplining	discipliner	disciplination		generated	general
https://verbs.org/Verb/Extinguish	verbs.org.ai	Verb	Extinguish	extinguish		To extinguish	extinguish	extinguishes	extinguished	extinguishing	extinguisher	extinguishation		generated	general
https://verbs.org/Verb/Guard	verbs.org.ai	Verb	Guard	guard		To guard	guard	guards	guarded	guarding	guarder	guardation		generated	general
https://verbs.org/Verb/Block	verbs.org.ai	Verb	Block	block		To block	block	blocks	blocked	blocking	blocker	blockation		generated	general
https://verbs.org/Verb/Watch	verbs.org.ai	Verb	Watch	watch		To watch	watch	watches	watched	watching	watcher	watchation		generated	general
https://verbs.org/Verb/Shop	verbs.org.ai	Verb	Shop	shop		To shop	shop	shops	shopped	shopping	shoper	shopation		generated	general
