url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Verb/Decorate	verbs.org.ai	Verb	Decorate	decorate	Decorate	To decorate	decorate	decorates	decorated	decorating	decorater	decoratation		generated	general
https://verbs.org.ai/Verb/Sing	verbs.org.ai	Verb	Sing	sing	Sing	To sing	sing	sings	singed	singing	singer	singation		generated	general
https://verbs.org.ai/Verb/Play	verbs.org.ai	Verb	Play	play	Play	To play	play	plays	played	playing	player	playation		generated	general
https://verbs.org.ai/Verb/Expose	verbs.org.ai	Verb	Expose	expose	Expose	To expose	expose	exposes	exposed	exposing	exposer	exposation		generated	general
https://verbs.org.ai/Verb/Disinfect	verbs.org.ai	Verb	Disinfect	disinfect	Disinfect	To disinfect	disinfect	disinfects	disinfected	disinfecting	disinfecter	disinfection		generated	general
https://verbs.org.ai/Verb/Cool	verbs.org.ai	Verb	Cool	cool	Cool	To cool	cool	cools	cooled	cooling	cooler	coolation		generated	general
https://verbs.org.ai/Verb/Plant	verbs.org.ai	Verb	Plant	plant	Plant	To plant	plant	plants	planted	planting	planter	plantion		generated	general
https://verbs.org.ai/Verb/Shovel	verbs.org.ai	Verb	Shovel	shovel	Shovel	To shovel	shovel	shovels	shovelled	shovelling	shoveler	shovelation		generated	general
https://verbs.org.ai/Verb/Join	verbs.org.ai	Verb	Join	join	Join	To join	join	joins	joined	joining	joiner	joination		generated	general
https://verbs.org.ai/Verb/Cash	verbs.org.ai	Verb	Cash	cash	Cash	To cash	cash	cashes	cashed	cashing	casher	cashation		generated	general
https://verbs.org.ai/Verb/Mail	verbs.org.ai	Verb	Mail	mail	Mail	To mail	mail	mails	mailed	mailing	mailer	mailation		generated	general
https://verbs.org.ai/Verb/Fold	verbs.org.ai	Verb	Fold	fold	Fold	To fold	fold	folds	folded	folding	folder	foldation		generated	general
https://verbs.org.ai/Verb/Steer	verbs.org.ai	Verb	Steer	steer	Steer	To steer	steer	steers	steered	steering	steerer	steeration		generated	general
https://verbs.org.ai/Verb/Straighten	verbs.org.ai	Verb	Straighten	straighten	Straighten	To straighten	straighten	straightens	straightenned	straightenning	straightener	straightenation		generated	general
https://verbs.org.ai/Verb/Bore	verbs.org.ai	Verb	Bore	bore	Bore	To bore	bore	bores	bored	boring	borer	boration		generated	general
https://verbs.org.ai/Verb/Stretch	verbs.org.ai	Verb	Stretch	stretch	Stretch	To stretch	stretch	stretches	stretched	stretching	stretcher	stretchation		generated	general
https://verbs.org.ai/Verb/Buff	verbs.org.ai	Verb	Buff	buff	Buff	To buff	buff	buffs	buffed	buffing	buffer	buffation		generated	general
https://verbs.org.ai/Verb/Level	verbs.org.ai	Verb	Level	level	Level	To level	level	levels	levelled	levelling	leveler	levelation		generated	general
https://verbs.org.ai/Verb/Mold	verbs.org.ai	Verb	Mold	mold	Mold	To mold	mold	molds	molded	molding	molder	moldation		generated	general
https://verbs.org.ai/Verb/Wet	verbs.org.ai	Verb	Wet	wet	Wet	To wet	wet	wets	weted	weting	weter	wetion		generated	general
https://verbs.org.ai/Verb/Sand	verbs.org.ai	Verb	Sand	sand	Sand	To sand	sand	sands	sanded	sanding	sander	sandation		generated	general
https://verbs.org.ai/Verb/Cure	verbs.org.ai	Verb	Cure	cure	Cure	To cure	cure	cures	cured	curing	curer	curation		generated	general
https://verbs.org.ai/Verb/Bend	verbs.org.ai	Verb	Bend	bend	Bend	To bend	bend	bends	bended	bending	bender	bendation		generated	general
https://verbs.org.ai/Verb/Solder	verbs.org.ai	Verb	Solder	solder	Solder	To solder	solder	solders	solderred	solderring	solderer	solderation		generated	general
https://verbs.org.ai/Verb/Tighten	verbs.org.ai	Verb	Tighten	tighten	Tighten	To tighten	tighten	tightens	tightenned	tightenning	tightener	tightenation		generated	general
https://verbs.org.ai/Verb/Refinish	verbs.org.ai	Verb	Refinish	refinish	Refinish	To refinish	refinish	refinishes	refinished	refinishing	refinisher	refinishation		generated	general
https://verbs.org.ai/Verb/Melt	verbs.org.ai	Verb	Melt	melt	Melt	To melt	melt	melts	melted	melting	melter	meltion		generated	general
https://verbs.org.ai/Verb/Demolish	verbs.org.ai	Verb	Demolish	demolish	Demolish	To demolish	demolish	demolishes	demolished	demolishing	demolisher	demolishation		generated	general
https://verbs.org.ai/Verb/Renew	verbs.org.ai	Verb	Renew	renew	Renew	To renew	renew	renews	renewed	renewing	renewer	renewation		generated	general
https://verbs.org.ai/Verb/Interface	verbs.org.ai	Verb	Interface	interface	Interface	To interface	interface	interfaces	interfaced	interfacing	interfacer	interfacation		generated	general
https://verbs.org.ai/Verb/Simulate	verbs.org.ai	Verb	Simulate	simulate	Simulate	To simulate	simulate	simulates	simulated	simulating	simulater	simulatation		generated	general
https://verbs.org.ai/Verb/Aggregate	verbs.org.ai	Verb	Aggregate	aggregate	Aggregate	To aggregate	aggregate	aggregates	aggregated	aggregating	aggregater	aggregatation		generated	general
https://verbs.org.ai/Verb/Pass	verbs.org.ai	Verb	Pass	pass	Pass	To pass	pass	passes	passed	passing	passer	passation		generated	general
https://verbs.org.ai/Verb/Collate	verbs.org.ai	Verb	Collate	collate	Collate	To collate	collate	collates	collated	collating	collater	collatation		generated	general
https://verbs.org.ai/Verb/Embed	verbs.org.ai	Verb	Embed	embed	Embed	To embed	embed	embeds	embedded	embedding	embeder	embedation		generated	general
https://verbs.org.ai/Verb/Network	verbs.org.ai	Verb	Network	network	Network	To network	network	networks	networked	networking	networker	networkation		generated	general
https://verbs.org.ai/Verb/Adjudicate	verbs.org.ai	Verb	Adjudicate	adjudicate	Adjudicate	To adjudicate	adjudicate	adjudicates	adjudicated	adjudicating	adjudicater	adjudicatation		generated	general
https://verbs.org.ai/Verb/Discharge	verbs.org.ai	Verb	Discharge	discharge	Discharge	To discharge	discharge	discharges	discharged	discharging	discharger	dischargation		generated	general
https://verbs.org.ai/Verb/Affix	verbs.org.ai	Verb	Affix	affix	Affix	To affix	affix	affixes	affixed	affixing	affixer	affixation		generated	general
https://verbs.org.ai/Verb/Flag	verbs.org.ai	Verb	Flag	flag	Flag	To flag	flag	flags	flagged	flagging	flager	flagation		generated	general
https://verbs.org.ai/Verb/Profile	verbs.org.ai	Verb	Profile	profile	Profile	To profile	profile	profiles	profiled	profiling	profiler	profilation		generated	general
https://verbs.org.ai/Verb/Circulate	verbs.org.ai	Verb	Circulate	circulate	Circulate	To circulate	circulate	circulates	circulated	circulating	circulater	circulatation		generated	general
https://verbs.org.ai/Verb/Redesign	verbs.org.ai	Verb	Redesign	redesign	Redesign	To redesign	redesign	redesigns	redesigned	redesigning	redesigner	redesignation		generated	general
https://verbs.org.ai/Verb/Alter	verbs.org.ai	Verb	Alter	alter	Alter	To alter	alter	alters	alterred	alterring	alterer	alteration		generated	general
https://verbs.org.ai/Verb/Plot	verbs.org.ai	Verb	Plot	plot	Plot	To plot	plot	plots	plotted	plotting	ploter	plotion		generated	general
https://verbs.org.ai/Verb/Reproduce	verbs.org.ai	Verb	Reproduce	reproduce	Reproduce	To reproduce	reproduce	reproduces	reproduced	reproducing	reproducer	reproducation		generated	general
https://verbs.org.ai/Verb/Isolate	verbs.org.ai	Verb	Isolate	isolate	Isolate	To isolate	isolate	isolates	isolated	isolating	isolater	isolatation		generated	general
https://verbs.org.ai/Verb/Sketch	verbs.org.ai	Verb	Sketch	sketch	Sketch	To sketch	sketch	sketches	sketched	sketching	sketcher	sketchation		generated	general
https://verbs.org.ai/Verb/Water	verbs.org.ai	Verb	Water	water	Water	To water	water	waters	waterred	waterring	waterer	wateration		generated	general
https://verbs.org.ai/Verb/Practice	verbs.org.ai	Verb	Practice	practice	Practice	To practice	practice	practices	practiced	practicing	practicer	practication		generated	general
https://verbs.org.ai/Verb/Proofread	verbs.org.ai	Verb	Proofread	proofread	Proofread	To proofread	proofread	proofreads	proofreaded	proofreading	proofreader	proofreadation		generated	general
https://verbs.org.ai/Verb/Synchronize	verbs.org.ai	Verb	Synchronize	synchronize	Synchronize	To synchronize	synchronize	synchronizes	synchronized	synchronizing	synchronizer	synchronization		generated	general
https://verbs.org.ai/Verb/Patch	verbs.org.ai	Verb	Patch	patch	Patch	To patch	patch	patches	patched	patching	patcher	patchation		generated	general
https://verbs.org.ai/Verb/View	verbs.org.ai	Verb	View	view	View	To view	view	views	viewed	viewing	viewer	viewation		generated	general
https://verbs.org.ai/Verb/Bleach	verbs.org.ai	Verb	Bleach	bleach	Bleach	To bleach	bleach	bleaches	bleached	bleaching	bleacher	bleachation		generated	general
https://verbs.org.ai/Verb/Compound	verbs.org.ai	Verb	Compound	compound	Compound	To compound	compound	compounds	compounded	compounding	compounder	compoundation		generated	general
https://verbs.org.ai/Verb/Inject	verbs.org.ai	Verb	Inject	inject	Inject	To inject	inject	injects	injected	injecting	injecter	injection		generated	general
https://verbs.org.ai/Verb/Feel	verbs.org.ai	Verb	Feel	feel	Feel	To feel	feel	feels	feeled	feeling	feeler	feelation		generated	general
https://verbs.org.ai/Verb/Stain	verbs.org.ai	Verb	Stain	stain	Stain	To stain	stain	stains	stained	staining	stainer	staination		generated	general
https://verbs.org.ai/Verb/Comfort	verbs.org.ai	Verb	Comfort	comfort	Comfort	To comfort	comfort	comforts	comforted	comforting	comforter	comfortion		generated	general
https://verbs.org.ai/Verb/Scrub	verbs.org.ai	Verb	Scrub	scrub	Scrub	To scrub	scrub	scrubs	scrubbed	scrubbing	scruber	scrubation		generated	general
https://verbs.org.ai/Verb/Bathe	verbs.org.ai	Verb	Bathe	bathe	Bathe	To bathe	bathe	bathes	bathed	bathing	bather	bathation		generated	general
https://verbs.org.ai/Verb/Sterilize	verbs.org.ai	Verb	Sterilize	sterilize	Sterilize	To sterilize	sterilize	sterilizes	sterilized	sterilizing	sterilizer	sterilization		generated	general
https://verbs.org.ai/Verb/Clamp	verbs.org.ai	Verb	Clamp	clamp	Clamp	To clamp	clamp	clamps	clamped	clamping	clamper	clampation		generated	general
https://verbs.org.ai/Verb/Apprehend	verbs.org.ai	Verb	Apprehend	apprehend	Apprehend	To apprehend	apprehend	apprehends	apprehended	apprehending	apprehender	apprehendation		generated	general
https://verbs.org.ai/Verb/Rescue	verbs.org.ai	Verb	Rescue	rescue	Rescue	To rescue	rescue	rescues	rescued	rescuing	rescuer	rescuation		generated	general
https://verbs.org.ai/Verb/Note	verbs.org.ai	Verb	Note	note	Note	To note	note	notes	noted	noting	noter	notation		generated	general
https://verbs.org.ai/Verb/Wind	verbs.org.ai	Verb	Wind	wind	Wind	To wind	wind	winds	winded	winding	winder	windation		generated	general
https://verbs.org.ai/Verb/Cook	verbs.org.ai	Verb	Cook	cook	Cook	To cook	cook	cooks	cooked	cooking	cooker	cookation		generated	general
https://verbs.org.ai/Verb/Bake	verbs.org.ai	Verb	Bake	bake	Bake	To bake	bake	bakes	baked	baking	baker	bakation		generated	general
https://verbs.org.ai/Verb/Carve	verbs.org.ai	Verb	Carve	carve	Carve	To carve	carve	carves	carved	carving	carver	carvation		generated	general
https://verbs.org.ai/Verb/Vacuum	verbs.org.ai	Verb	Vacuum	vacuum	Vacuum	To vacuum	vacuum	vacuums	vacuumed	vacuuming	vacuumer	vacuumation		generated	general
https://verbs.org.ai/Verb/Slice	verbs.org.ai	Verb	Slice	slice	Slice	To slice	slice	slices	sliced	slicing	slicer	slication		generated	general
https://verbs.org.ai/Verb/Prune	verbs.org.ai	Verb	Prune	prune	Prune	To prune	prune	prunes	pruned	pruning	pruner	prunation		generated	general
https://verbs.org.ai/Verb/Haul	verbs.org.ai	Verb	Haul	haul	Haul	To haul	haul	hauls	hauled	hauling	hauler	haulation		generated	general
https://verbs.org.ai/Verb/Reset	verbs.org.ai	Verb	Reset	reset	Reset	To reset	reset	resets	resetted	resetting	reseter	resetion		generated	general
https://verbs.org.ai/Verb/Page	verbs.org.ai	Verb	Page	page	Page	To page	page	pages	paged	paging	pager	pagation		generated	general
https://verbs.org.ai/Verb/Stencil	verbs.org.ai	Verb	Stencil	stencil	Stencil	To stencil	stencil	stencils	stencilled	stencilling	stenciler	stencilation		generated	general
https://verbs.org.ai/Verb/Print	verbs.org.ai	Verb	Print	print	Print	To print	print	prints	printed	printing	printer	printion		generated	general
https://verbs.org.ai/Verb/Saw	verbs.org.ai	Verb	Saw	saw	Saw	To saw	saw	saws	sawed	sawing	sawer	sawation		generated	general
https://verbs.org.ai/Verb/Disconnect	verbs.org.ai	Verb	Disconnect	disconnect	Disconnect	To disconnect	disconnect	disconnects	disconnected	disconnecting	disconnecter	disconnection		generated	general
https://verbs.org.ai/Verb/Waterproof	verbs.org.ai	Verb	Waterproof	waterproof	Waterproof	To waterproof	waterproof	waterproofs	waterproofed	waterproofing	waterproofer	waterproofation		generated	general
https://verbs.org.ai/Verb/Scribe	verbs.org.ai	Verb	Scribe	scribe	Scribe	To scribe	scribe	scribes	scribed	scribing	scriber	scribation		generated	general
https://verbs.org.ai/Verb/Ride	verbs.org.ai	Verb	Ride	ride	Ride	To ride	ride	rides	rided	riding	rider	ridation		generated	general
https://verbs.org.ai/Verb/Glue	verbs.org.ai	Verb	Glue	glue	Glue	To glue	glue	glues	glued	gluing	gluer	gluation		generated	general
https://verbs.org.ai/Verb/Withdraw	verbs.org.ai	Verb	Withdraw	withdraw	Withdraw	To withdraw	withdraw	withdraws	withdrawed	withdrawing	withdrawer	withdrawation		generated	general
https://verbs.org.ai/Verb/Oil	verbs.org.ai	Verb	Oil	oil	Oil	To oil	oil	oils	oiled	oiling	oiler	oilation		generated	general
https://verbs.org.ai/Verb/Rewire	verbs.org.ai	Verb	Rewire	rewire	Rewire	To rewire	rewire	rewires	rewired	rewiring	rewirer	rewiration		generated	general
https://verbs.org.ai/Verb/Tune	verbs.org.ai	Verb	Tune	tune	Tune	To tune	tune	tunes	tuned	tuning	tuner	tunation		generated	general
https://verbs.org.ai/Verb/Drain	verbs.org.ai	Verb	Drain	drain	Drain	To drain	drain	drains	drained	draining	drainer	draination		generated	general
https://verbs.org.ai/Verb/Rinse	verbs.org.ai	Verb	Rinse	rinse	Rinse	To rinse	rinse	rinses	rinsed	rinsing	rinser	rinsation		generated	general
https://verbs.org.ai/Verb/Unclamp	verbs.org.ai	Verb	Unclamp	unclamp	Unclamp	To unclamp	unclamp	unclamps	unclamped	unclamping	unclamper	unclampation		generated	general
https://verbs.org.ai/Verb/Couple	verbs.org.ai	Verb	Couple	couple	Couple	To couple	couple	couples	coupled	coupling	coupler	couplation		generated	general
https://verbs.org.ai/Verb/Refuel	verbs.org.ai	Verb	Refuel	refuel	Refuel	To refuel	refuel	refuels	refueled	refueling	refueler	refuelation		generated	general
https://verbs.org.ai/Verb/Tow	verbs.org.ai	Verb	Tow	tow	Tow	To tow	tow	tows	towed	towing	tower	towation		generated	general
https://verbs.org.ai/Verb/Setdevelop	verbs.org.ai	Verb	Setdevelop	setdevelop	Setdevelop	To setdevelop	setdevelop	setdevelops	setdevelopped	setdevelopping	setdeveloper	setdevelopation		generated	general
https://verbs.org.ai/Verb/Quarantine	verbs.org.ai	Verb	Quarantine	quarantine	Quarantine	To quarantine	quarantine	quarantines	quarantined	quarantining	quarantiner	quarantination		generated	general
https://verbs.org.ai/Verb/Certifyapprove	verbs.org.ai	Verb	Certifyapprove	certifyapprove	Certifyapprove	To certifyapprove	certifyapprove	certifyapproves	certifyapproved	certifyapproving	certifyapprover	certifyapprovation		generated	general
https://verbs.org.ai/Verb/Broadcast	verbs.org.ai	Verb	Broadcast	broadcast	Broadcast	To broadcast	broadcast	broadcasts	broadcasted	broadcasting	broadcaster	broadcastion		generated	general
https://verbs.org.ai/Verb/Trackmanage	verbs.org.ai	Verb	Trackmanage	trackmanage	Trackmanage	To trackmanage	trackmanage	trackmanages	trackmanaged	trackmanaging	trackmanager	trackmanagation		generated	general
https://verbs.org.ai/Verb/Strike	verbs.org.ai	Verb	Strike	strike	Strike	To strike	strike	strikes	striked	striking	striker	strikation		generated	general
https://verbs.org.ai/Verb/Recommendnot	verbs.org.ai	Verb	Recommendnot	recommendnot	Recommendnot	To recommendnot	recommendnot	recommendnots	recommendnotted	recommendnotting	recommendnoter	recommendnotion		generated	general
https://verbs.org.ai/Verb/Reinforce	verbs.org.ai	Verb	Reinforce	reinforce	Reinforce	To reinforce	reinforce	reinforces	reinforced	reinforcing	reinforcer	reinforcation		generated	general
https://verbs.org.ai/Verb/Trade	verbs.org.ai	Verb	Trade	trade	Trade	To trade	trade	trades	traded	trading	trader	tradation		generated	general
https://verbs.org.ai/Verb/Acquireprocess	verbs.org.ai	Verb	Acquireprocess	acquireprocess	Acquireprocess	To acquireprocess	acquireprocess	acquireprocesses	acquireprocessed	acquireprocessing	acquireprocesser	acquireprocessation		generated	general
https://verbs.org.ai/Verb/Plug	verbs.org.ai	Verb	Plug	plug	Plug	To plug	plug	plugs	plugged	plugging	pluger	plugation		generated	general
