url	ns	type	id	name	description	code	sourceUrl
https://apqc.org.ai/Process/Perform_competitive_analysis_of_benefits_and_rewards	apqc.org.ai	Process	Perform_competitive_analysis_of_benefits_and_rewards	Perform competitive analysis of benefits and rewards	Analyzing and evaluating the organization's benefits and rewards plan. Compare/Benchmark the benefits and employees plan with other organizations to adhere to industry standard practices.	7.5.1.3	
https://apqc.org.ai/Process/Identify_compensation_requirements_based_on_financial,_benefits,_and_HR_policies	apqc.org.ai	Process	Identify_compensation_requirements_based_on_financial,_benefits,_and_HR_policies	Identify compensation requirements based on financial, benefits, and HR policies	Recognizing the employee requirements for compensation on the basis of the financial, benefits, and HR policies of the organization. Recognize individual compensation requirements regarding the financial policies of the organization. Consider the benefits plan and overall HR policies while selecting compensation requirements.	7.5.1.4	
https://apqc.org.ai/Process/Administer_compensation_and_rewards_to_employees	apqc.org.ai	Process	Administer_compensation_and_rewards_to_employees	Administer compensation and rewards to employees	Managing the provision of compensations and rewards to the employees while maintaining consistency with the compensation and benefits plan. Follow the compensation and benefits plan rigorously in order to avoid any discrepancies.	7.5.1.5	
https://apqc.org.ai/Process/Reward_and_motivate_employees	apqc.org.ai	Process	Reward_and_motivate_employees	Reward and motivate employees	Rewarding and stimulating the performance efforts of employees. Create methods for motivating employees. Spur extrinsic and intrinsic motivation.	7.5.1.6	
https://apqc.org.ai/Process/Manage_and_administer_benefits	apqc.org.ai	Process	Manage_and_administer_benefits	Manage and administer benefits	Managing and ensuring benefits enrollment by the employees. Process any benefit claims made by the employees. Balance the estimated amount and entitled amount of benefits.	7.5.2	
https://apqc.org.ai/Process/Deliver_employee_benefits_program	apqc.org.ai	Process	Deliver_employee_benefits_program	Deliver employee benefits program	Implementing the programs that specify employee benefits, other than salary provided, such as those concerning medical care, death, and disability.	7.5.2.1	
https://apqc.org.ai/Process/Administer_benefit_enrollment	apqc.org.ai	Process	Administer_benefit_enrollment	Administer benefit enrollment	Handling the employee enrollment for obtaining benefits. Manage employee enrollment and eligibility. Encourage employees to enroll for benefits.	7.5.2.2	
https://apqc.org.ai/Process/Process_claims	apqc.org.ai	Process	Process_claims	Process claims	Processing any formal requests or demands made by the employees claiming that they have earned some benefits. Send the request further up the managerial hierarchy to ensure approval.	7.5.2.3	
https://apqc.org.ai/Process/Perform_benefit_reconciliation	apqc.org.ai	Process	Perform_benefit_reconciliation	Perform benefit reconciliation	Carrying out reconciliation of benefits delivered to employees. Compare the estimated benefit requirement made by the employee and the actual amount of benefits the employee is entitled to receive.	7.5.2.4	
https://apqc.org.ai/Process/Manage_employee_assistance_and_retention	apqc.org.ai	Process	Manage_employee_assistance_and_retention	Manage employee assistance and retention	Managing activities centered around delivering programs to support work/life balance for employees; developing family support systems; reviewing retention and motivation indicators; and reviewing compensation plans.	7.5.3	
https://apqc.org.ai/Process/Deliver_programs_to_support_work_life_balance_for_employees	apqc.org.ai	Process	Deliver_programs_to_support_work_life_balance_for_employees	Deliver programs to support work/life balance for employees	Designing programs that prompt proper balance between work (i.e., career and ambition) and lifestyle (i.e., health, pleasure, leisure, family, and spiritual development/meditation). Account for dependent care, flexible working arrangements, leaves of absence, on-the-job training, etc.	7.5.3.1	
https://apqc.org.ai/Process/Develop_family_support_systems	apqc.org.ai	Process	Develop_family_support_systems	Develop family support systems	Creating a support structure that aligns with local and federal laws that allow for support for families. This could include things like maternity leave, care for a family member, or in some cases, extended sick leave.	7.5.3.2	
https://apqc.org.ai/Process/Review_retention_and_motivation_indicators	apqc.org.ai	Process	Review_retention_and_motivation_indicators	Review retention and motivation indicators	Reassessing the indicators for retention and motivation of employees. Monitor the indicators that signal the levels of motivation and retention. Regularly update and upgrade indicators to avoid depreciation and ensure high efficiency.	7.5.3.3	
https://apqc.org.ai/Process/Review_compensation_plan	apqc.org.ai	Process	Review_compensation_plan	Review compensation plan	Analyzing existing compensation plans and making changes necessary to continue to retain employees. 	7.5.3.4	
https://apqc.org.ai/Process/Administer_payroll	apqc.org.ai	Process	Administer_payroll	Administer payroll	Managing the sum of all financial records of salaries for an employee, including wages, bonuses, and deductions. Use a payroll management system to deal with the financial aspects of employees' salaries, allowances, deductions, gross pay, net pay, etc. Generate pay slips for a specific period.	7.5.4	
https://apqc.org.ai/Process/Redeploy_and_retire_employees	apqc.org.ai	Process	Redeploy_and_retire_employees	Redeploy and retire employees	Managing the reassignment and retirement of employees. Manage the process of employee promotion and demotion. Administer separation, retirement, and leaves of absence. Outplace employees. Deploy personnel. Relocate employees in order to manage assignments.	7.6	
https://apqc.org.ai/Process/Manage_promotion_and_demotion_process	apqc.org.ai	Process	Manage_promotion_and_demotion_process	Manage promotion and demotion process	Administering the process of promoting and demoting employees. Design a system for advancing or demoting an employee's rank or position. Leverage techniques such as horizontal promotion, vertical promotion, dry promotion, and involuntary/voluntary demotion.	7.6.1	
