ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Property/hostingOrganization	domainIncludes	hasProperty	https://schema.org.ai/schema:ProgramMembership
schema.org.ai	https://schema.org.ai/Property/hasTierBenefit	domainIncludes	hasProperty	https://schema.org.ai/schema:MemberProgramTier
schema.org.ai	https://schema.org.ai/Property/molecularWeight	domainIncludes	hasProperty	https://schema.org.ai/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/Property/regionsAllowed	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/publicAccess	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/securityClearanceRequirement	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/utterances	domainIncludes	hasProperty	https://schema.org.ai/schema:HyperTocEntry
schema.org.ai	https://schema.org.ai/Property/legislationPassedBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/passengerSequenceNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:FlightReservation
schema.org.ai	https://schema.org.ai/Property/seatRow	domainIncludes	hasProperty	https://schema.org.ai/schema:Seat
schema.org.ai	https://schema.org.ai/Property/jobStartDate	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/maximumEnrollment	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/cvdFacilityCounty	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/Property/nutrition	domainIncludes	hasProperty	https://schema.org.ai/schema:Recipe
schema.org.ai	https://schema.org.ai/Property/nutrition	domainIncludes	hasProperty	https://schema.org.ai/schema:MenuItem
schema.org.ai	https://schema.org.ai/Property/recordLabel	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicRelease
schema.org.ai	https://schema.org.ai/Property/departureBoatTerminal	domainIncludes	hasProperty	https://schema.org.ai/schema:BoatTrip
schema.org.ai	https://schema.org.ai/Property/pickupLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:TaxiReservation
schema.org.ai	https://schema.org.ai/Property/pickupLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:RentalCarReservation
schema.org.ai	https://schema.org.ai/Property/geoCovers	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/geoCovers	domainIncludes	hasProperty	https://schema.org.ai/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/Property/menu	domainIncludes	hasProperty	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/Property/paymentStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:Invoice
schema.org.ai	https://schema.org.ai/Property/correctionsPolicy	domainIncludes	hasProperty	https://schema.org.ai/schema:NewsMediaOrganization
schema.org.ai	https://schema.org.ai/Property/correctionsPolicy	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/quest	domainIncludes	hasProperty	https://schema.org.ai/schema:Game
schema.org.ai	https://schema.org.ai/Property/quest	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/Property/availableAtOrFrom	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/availableAtOrFrom	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/algorithm	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalRiskScore
schema.org.ai	https://schema.org.ai/Property/encodingType	domainIncludes	hasProperty	https://schema.org.ai/schema:EntryPoint
schema.org.ai	https://schema.org.ai/Property/cookingMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:Recipe
schema.org.ai	https://schema.org.ai/Property/hasPart	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/studySubject	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalStudy
schema.org.ai	https://schema.org.ai/Property/tool	domainIncludes	hasProperty	https://schema.org.ai/schema:HowTo
schema.org.ai	https://schema.org.ai/Property/tool	domainIncludes	hasProperty	https://schema.org.ai/schema:HowToDirection
schema.org.ai	https://schema.org.ai/Property/applicationSuite	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/recipeYield	domainIncludes	hasProperty	https://schema.org.ai/schema:Recipe
schema.org.ai	https://schema.org.ai/Property/normalRange	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalTest
schema.org.ai	https://schema.org.ai/Property/leiCode	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/propertyID	domainIncludes	hasProperty	https://schema.org.ai/schema:PropertyValue
schema.org.ai	https://schema.org.ai/Property/videoFormat	domainIncludes	hasProperty	https://schema.org.ai/schema:BroadcastEvent
schema.org.ai	https://schema.org.ai/Property/videoFormat	domainIncludes	hasProperty	https://schema.org.ai/schema:BroadcastService
schema.org.ai	https://schema.org.ai/Property/videoFormat	domainIncludes	hasProperty	https://schema.org.ai/schema:ScreeningEvent
schema.org.ai	https://schema.org.ai/Property/byMonthDay	domainIncludes	hasProperty	https://schema.org.ai/schema:Schedule
schema.org.ai	https://schema.org.ai/Property/editor	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/suggestedAnswer	domainIncludes	hasProperty	https://schema.org.ai/schema:Question
schema.org.ai	https://schema.org.ai/Property/publication	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/accessibilityHazard	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/cvdCollectionDate	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/Property/specialOpeningHoursSpecification	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/foundingLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/sportsEvent	domainIncludes	hasProperty	https://schema.org.ai/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/Property/dateModified	domainIncludes	hasProperty	https://schema.org.ai/schema:DataFeedItem
schema.org.ai	https://schema.org.ai/Property/dateModified	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/claimInterpreter	domainIncludes	hasProperty	https://schema.org.ai/schema:Claim
schema.org.ai	https://schema.org.ai/Property/hasHealthAspect	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthTopicContent
schema.org.ai	https://schema.org.ai/Property/billingDuration	domainIncludes	hasProperty	https://schema.org.ai/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/Property/constraintProperty	domainIncludes	hasProperty	https://schema.org.ai/schema:ConstraintNode
schema.org.ai	https://schema.org.ai/Property/legislationCommences	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/orderDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/arrivalTerminal	domainIncludes	hasProperty	https://schema.org.ai/schema:Flight
schema.org.ai	https://schema.org.ai/Property/certificationStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:Certification
schema.org.ai	https://schema.org.ai/Property/distinguishingSign	domainIncludes	hasProperty	https://schema.org.ai/schema:DDxElement
schema.org.ai	https://schema.org.ai/Property/gtin12	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/gtin12	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/gtin12	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/duringMedia	domainIncludes	hasProperty	https://schema.org.ai/schema:HowToDirection
schema.org.ai	https://schema.org.ai/Property/legalName	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/isAccessibleForFree	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/isAccessibleForFree	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/isAccessibleForFree	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/associatedReview	domainIncludes	hasProperty	https://schema.org.ai/schema:Review
schema.org.ai	https://schema.org.ai/Property/bed	domainIncludes	hasProperty	https://schema.org.ai/schema:HotelRoom
schema.org.ai	https://schema.org.ai/Property/bed	domainIncludes	hasProperty	https://schema.org.ai/schema:Suite
schema.org.ai	https://schema.org.ai/Property/bed	domainIncludes	hasProperty	https://schema.org.ai/schema:Accommodation
schema.org.ai	https://schema.org.ai/Property/loanTerm	domainIncludes	hasProperty	https://schema.org.ai/schema:LoanOrCredit
schema.org.ai	https://schema.org.ai/Property/adverseOutcome	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalDevice
schema.org.ai	https://schema.org.ai/Property/adverseOutcome	domainIncludes	hasProperty	https://schema.org.ai/schema:TherapeuticProcedure
schema.org.ai	https://schema.org.ai/Property/recipeCuisine	domainIncludes	hasProperty	https://schema.org.ai/schema:Recipe
schema.org.ai	https://schema.org.ai/Property/percentile25	domainIncludes	hasProperty	https://schema.org.ai/schema:QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/Property/availabilityStarts	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/availabilityStarts	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/availabilityStarts	domainIncludes	hasProperty	https://schema.org.ai/schema:ActionAccessSpecification
schema.org.ai	https://schema.org.ai/Property/encodings	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/checkinTime	domainIncludes	hasProperty	https://schema.org.ai/schema:LodgingReservation
schema.org.ai	https://schema.org.ai/Property/checkinTime	domainIncludes	hasProperty	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/Property/speechToTextMarkup	domainIncludes	hasProperty	https://schema.org.ai/schema:PronounceableText
schema.org.ai	https://schema.org.ai/Property/busNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:BusTrip
schema.org.ai	https://schema.org.ai/Property/variableMeasured	domainIncludes	hasProperty	https://schema.org.ai/schema:Dataset
schema.org.ai	https://schema.org.ai/Property/variableMeasured	domainIncludes	hasProperty	https://schema.org.ai/schema:Observation
schema.org.ai	https://schema.org.ai/Property/startTime	domainIncludes	hasProperty	https://schema.org.ai/schema:FoodEstablishmentReservation
schema.org.ai	https://schema.org.ai/Property/startTime	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/startTime	domainIncludes	hasProperty	https://schema.org.ai/schema:Schedule
schema.org.ai	https://schema.org.ai/Property/startTime	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/startTime	domainIncludes	hasProperty	https://schema.org.ai/schema:InteractionCounter
schema.org.ai	https://schema.org.ai/Property/associatedClaimReview	domainIncludes	hasProperty	https://schema.org.ai/schema:Review
schema.org.ai	https://schema.org.ai/Property/result	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/availableOnDevice	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/dateDeleted	domainIncludes	hasProperty	https://schema.org.ai/schema:DataFeedItem
schema.org.ai	https://schema.org.ai/Property/albums	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicGroup
schema.org.ai	https://schema.org.ai/Property/keywords	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/keywords	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/keywords	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/keywords	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/keywords	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/cvdNumTotBeds	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/Property/biomechnicalClass	domainIncludes	hasProperty	https://schema.org.ai/schema:Joint
schema.org.ai	https://schema.org.ai/Property/followee	domainIncludes	hasProperty	https://schema.org.ai/schema:FollowAction
schema.org.ai	https://schema.org.ai/Property/dateSent	domainIncludes	hasProperty	https://schema.org.ai/schema:Message
schema.org.ai	https://schema.org.ai/Property/screenshot	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/encodingFormat	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/encodingFormat	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/object	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/step	domainIncludes	hasProperty	https://schema.org.ai/schema:HowTo
schema.org.ai	https://schema.org.ai/Property/arrivalGate	domainIncludes	hasProperty	https://schema.org.ai/schema:Flight
schema.org.ai	https://schema.org.ai/Property/extendedAddress	domainIncludes	hasProperty	https://schema.org.ai/schema:PostalAddress
schema.org.ai	https://schema.org.ai/Property/quarantineGuidelines	domainIncludes	hasProperty	https://schema.org.ai/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/Property/datePosted	domainIncludes	hasProperty	https://schema.org.ai/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/Property/datePosted	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/datePosted	domainIncludes	hasProperty	https://schema.org.ai/schema:RealEstateListing
