ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/itemOffered	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/significantLinks	domainIncludes	hasProperty	schema:WebPage/schema:WebPage
schema.org.ai	https://schema.org.ai/firstAppearance	domainIncludes	hasProperty	schema:Claim/schema:Claim
schema.org.ai	https://schema.org.ai/measurementTechnique	domainIncludes	hasProperty	schema:Observation/schema:Observation
schema.org.ai	https://schema.org.ai/measurementTechnique	domainIncludes	hasProperty	schema:DataCatalog/schema:DataCatalog
schema.org.ai	https://schema.org.ai/measurementTechnique	domainIncludes	hasProperty	schema:PropertyValue/schema:PropertyValue
schema.org.ai	https://schema.org.ai/measurementTechnique	domainIncludes	hasProperty	schema:Dataset/schema:Dataset
schema.org.ai	https://schema.org.ai/measurementTechnique	domainIncludes	hasProperty	schema:DataDownload/schema:DataDownload
schema.org.ai	https://schema.org.ai/measurementTechnique	domainIncludes	hasProperty	schema:StatisticalVariable/schema:StatisticalVariable
schema.org.ai	https://schema.org.ai/epidemiology	domainIncludes	hasProperty	schema:PhysicalActivity/schema:PhysicalActivity
schema.org.ai	https://schema.org.ai/epidemiology	domainIncludes	hasProperty	schema:MedicalCondition/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/image	domainIncludes	hasProperty	schema:Thing/schema:Thing
schema.org.ai	https://schema.org.ai/acceptedPaymentMethod	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/acceptedPaymentMethod	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/acceptedPaymentMethod	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/cvdNumICUBeds	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/gracePeriod	domainIncludes	hasProperty	schema:LoanOrCredit/schema:LoanOrCredit
schema.org.ai	https://schema.org.ai/dependencies	domainIncludes	hasProperty	schema:TechArticle/schema:TechArticle
schema.org.ai	https://schema.org.ai/jurisdiction	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/jurisdiction	domainIncludes	hasProperty	schema:GovernmentService/schema:GovernmentService
schema.org.ai	https://schema.org.ai/numberOfPreviousOwners	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/accountablePerson	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/healthPlanMarketingUrl	domainIncludes	hasProperty	schema:HealthInsurancePlan/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/course	domainIncludes	hasProperty	schema:ExerciseAction/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/[object Object]	domainIncludes	hasProperty	schema:ArchiveComponent/schema:ArchiveComponent
schema.org.ai	https://schema.org.ai/reviewedBy	domainIncludes	hasProperty	schema:WebPage/schema:WebPage
schema.org.ai	https://schema.org.ai/resultComment	domainIncludes	hasProperty	schema:CommentAction/schema:CommentAction
schema.org.ai	https://schema.org.ai/resultComment	domainIncludes	hasProperty	schema:ReplyAction/schema:ReplyAction
schema.org.ai	https://schema.org.ai/vatID	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/vatID	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/enginePower	domainIncludes	hasProperty	schema:EngineSpecification/schema:EngineSpecification
schema.org.ai	https://schema.org.ai/secondaryPrevention	domainIncludes	hasProperty	schema:MedicalCondition/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/directApply	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/healthPlanPharmacyCategory	domainIncludes	hasProperty	schema:HealthPlanCostSharingSpecification/schema:HealthPlanCostSharingSpecification
schema.org.ai	https://schema.org.ai/temporal	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/query	domainIncludes	hasProperty	schema:SearchAction/schema:SearchAction
schema.org.ai	https://schema.org.ai/fileSize	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/member	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/member	domainIncludes	hasProperty	schema:ProgramMembership/schema:ProgramMembership
schema.org.ai	https://schema.org.ai/applicableCountry	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/associatedMedia	domainIncludes	hasProperty	schema:HyperToc/schema:HyperToc
schema.org.ai	https://schema.org.ai/associatedMedia	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/associatedMedia	domainIncludes	hasProperty	schema:HyperTocEntry/schema:HyperTocEntry
schema.org.ai	https://schema.org.ai/targetPlatform	domainIncludes	hasProperty	schema:APIReference/schema:APIReference
schema.org.ai	https://schema.org.ai/yearBuilt	domainIncludes	hasProperty	schema:Accommodation/schema:Accommodation
schema.org.ai	https://schema.org.ai/industry	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/mediaItemAppearance	domainIncludes	hasProperty	schema:MediaReviewItem/schema:MediaReviewItem
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:Movie/schema:Movie
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:RadioSeries/schema:RadioSeries
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:Episode/schema:Episode
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:VideoObject/schema:VideoObject
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:Clip/schema:Clip
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:MovieSeries/schema:MovieSeries
schema.org.ai	https://schema.org.ai/actors	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/runsTo	domainIncludes	hasProperty	schema:LymphaticVessel/schema:LymphaticVessel
schema.org.ai	https://schema.org.ai/salaryCurrency	domainIncludes	hasProperty	schema:EmployeeRole/schema:EmployeeRole
schema.org.ai	https://schema.org.ai/salaryCurrency	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/exifData	domainIncludes	hasProperty	schema:ImageObject/schema:ImageObject
schema.org.ai	https://schema.org.ai/bioChemSimilarity	domainIncludes	hasProperty	schema:BioChemEntity/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/availability	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/availability	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/productSupported	domainIncludes	hasProperty	schema:ContactPoint/schema:ContactPoint
schema.org.ai	https://schema.org.ai/eventStatus	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/numberOfCredits	domainIncludes	hasProperty	schema:Course/schema:Course
schema.org.ai	https://schema.org.ai/numberOfCredits	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/energyEfficiencyScaleMax	domainIncludes	hasProperty	schema:EnergyConsumptionDetails/schema:EnergyConsumptionDetails
schema.org.ai	https://schema.org.ai/isVariantOf	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/isVariantOf	domainIncludes	hasProperty	schema:ProductModel/schema:ProductModel
schema.org.ai	https://schema.org.ai/membershipNumber	domainIncludes	hasProperty	schema:ProgramMembership/schema:ProgramMembership
schema.org.ai	https://schema.org.ai/creditedTo	domainIncludes	hasProperty	schema:MusicRelease/schema:MusicRelease
schema.org.ai	https://schema.org.ai/leaseLength	domainIncludes	hasProperty	schema:Accommodation/schema:Accommodation
schema.org.ai	https://schema.org.ai/leaseLength	domainIncludes	hasProperty	schema:RealEstateListing/schema:RealEstateListing
schema.org.ai	https://schema.org.ai/leaseLength	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/insertion	domainIncludes	hasProperty	schema:Muscle/schema:Muscle
schema.org.ai	https://schema.org.ai/molecularFormula	domainIncludes	hasProperty	schema:MolecularEntity/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/textValue	domainIncludes	hasProperty	schema:PronounceableText/schema:PronounceableText
schema.org.ai	https://schema.org.ai/seasonNumber	domainIncludes	hasProperty	schema:CreativeWorkSeason/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/screenCount	domainIncludes	hasProperty	schema:MovieTheater/schema:MovieTheater
schema.org.ai	https://schema.org.ai/legislationEnsuresImplementationOf	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/volumeNumber	domainIncludes	hasProperty	schema:PublicationVolume/schema:PublicationVolume
schema.org.ai	https://schema.org.ai/spatialCoverage	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/estimatedSalary	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/estimatedSalary	domainIncludes	hasProperty	schema:Occupation/schema:Occupation
schema.org.ai	https://schema.org.ai/knows	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/customerRemorseReturnLabelSource	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/serviceLocation	domainIncludes	hasProperty	schema:ServiceChannel/schema:ServiceChannel
schema.org.ai	https://schema.org.ai/codeRepository	domainIncludes	hasProperty	schema:SoftwareSourceCode/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/buyer	domainIncludes	hasProperty	schema:SellAction/schema:SellAction
schema.org.ai	https://schema.org.ai/telephone	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/telephone	domainIncludes	hasProperty	schema:ContactPoint/schema:ContactPoint
schema.org.ai	https://schema.org.ai/telephone	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/telephone	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/childMaxAge	domainIncludes	hasProperty	schema:ParentAudience/schema:ParentAudience
schema.org.ai	https://schema.org.ai/verificationFactCheckingPolicy	domainIncludes	hasProperty	schema:NewsMediaOrganization/schema:NewsMediaOrganization
schema.org.ai	https://schema.org.ai/diseasePreventionInfo	domainIncludes	hasProperty	schema:SpecialAnnouncement/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/fuelEfficiency	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/unnamedSourcesPolicy	domainIncludes	hasProperty	schema:NewsMediaOrganization/schema:NewsMediaOrganization
schema.org.ai	https://schema.org.ai/unnamedSourcesPolicy	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/releaseOf	domainIncludes	hasProperty	schema:MusicRelease/schema:MusicRelease
schema.org.ai	https://schema.org.ai/isProprietary	domainIncludes	hasProperty	schema:DietarySupplement/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/isProprietary	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/timeToComplete	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/acceptedOffer	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/publishedOn	domainIncludes	hasProperty	schema:PublicationEvent/schema:PublicationEvent
schema.org.ai	https://schema.org.ai/representativeOfPage	domainIncludes	hasProperty	schema:ImageObject/schema:ImageObject
schema.org.ai	https://schema.org.ai/printColumn	domainIncludes	hasProperty	schema:NewsArticle/schema:NewsArticle
schema.org.ai	https://schema.org.ai/vehicleModelDate	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/liveBlogUpdate	domainIncludes	hasProperty	schema:LiveBlogPosting/schema:LiveBlogPosting
schema.org.ai	https://schema.org.ai/dateReceived	domainIncludes	hasProperty	schema:Message/schema:Message
schema.org.ai	https://schema.org.ai/slogan	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/slogan	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/slogan	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/slogan	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/slogan	domainIncludes	hasProperty	schema:Brand/schema:Brand
schema.org.ai	https://schema.org.ai/sodiumContent	domainIncludes	hasProperty	schema:NutritionInformation/schema:NutritionInformation
schema.org.ai	https://schema.org.ai/coursePrerequisites	domainIncludes	hasProperty	schema:Course/schema:Course
schema.org.ai	https://schema.org.ai/chemicalComposition	domainIncludes	hasProperty	schema:ChemicalSubstance/schema:ChemicalSubstance
schema.org.ai	https://schema.org.ai/overdosage	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/purchaseType	domainIncludes	hasProperty	schema:FinancialIncentive/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/energyEfficiencyScaleMin	domainIncludes	hasProperty	schema:EnergyConsumptionDetails/schema:EnergyConsumptionDetails
schema.org.ai	https://schema.org.ai/award	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/award	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/award	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/award	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/award	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/composer	domainIncludes	hasProperty	schema:MusicComposition/schema:MusicComposition
schema.org.ai	https://schema.org.ai/composer	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/afterMedia	domainIncludes	hasProperty	schema:HowToDirection/schema:HowToDirection
schema.org.ai	https://schema.org.ai/bookingTime	domainIncludes	hasProperty	schema:Reservation/schema:Reservation
schema.org.ai	https://schema.org.ai/breastfeedingWarning	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/children	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/resultReview	domainIncludes	hasProperty	schema:ReviewAction/schema:ReviewAction
schema.org.ai	https://schema.org.ai/isBasedOn	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/workPresented	domainIncludes	hasProperty	schema:ScreeningEvent/schema:ScreeningEvent
schema.org.ai	https://schema.org.ai/orderItemStatus	domainIncludes	hasProperty	schema:OrderItem/schema:OrderItem
schema.org.ai	https://schema.org.ai/readonlyValue	domainIncludes	hasProperty	schema:PropertyValueSpecification/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/departureTerminal	domainIncludes	hasProperty	schema:Flight/schema:Flight
schema.org.ai	https://schema.org.ai/trackingUrl	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
