ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/vehicleConfiguration	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/parentService	domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/gameEdition	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/exampleOfWork	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/assesses	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/assesses	domainIncludes	hasProperty	https://schema.org.ai/EducationEvent
schema.org.ai	https://schema.org.ai/assesses	domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai	https://schema.org.ai/bodyType	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	https://schema.org.ai/MonetaryGrant
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	https://schema.org.ai/MoneyTransfer
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	https://schema.org.ai/InvestmentOrDeposit
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	https://schema.org.ai/DatedMoneySpecification
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai	https://schema.org.ai/maximumPhysicalAttendeeCapacity	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/durationOfWarranty	domainIncludes	hasProperty	https://schema.org.ai/WarrantyPromise
schema.org.ai	https://schema.org.ai/contactType	domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai	https://schema.org.ai/contentReferenceTime	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/physicalRequirement	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/childTaxon	domainIncludes	hasProperty	https://schema.org.ai/Taxon
schema.org.ai	https://schema.org.ai/dropoffLocation	domainIncludes	hasProperty	https://schema.org.ai/RentalCarReservation
schema.org.ai	https://schema.org.ai/orderStatus	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/merchantReturnLink	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/interactionType	domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai	https://schema.org.ai/openingHoursSpecification	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/usesDevice	domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/programmingModel	domainIncludes	hasProperty	https://schema.org.ai/APIReference
schema.org.ai	https://schema.org.ai/transmissionMethod	domainIncludes	hasProperty	https://schema.org.ai/InfectiousDisease
schema.org.ai	https://schema.org.ai/partOfSystem	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/datasetTimeInterval	domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/relatedStructure	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalSystem
schema.org.ai	https://schema.org.ai/locationCreated	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/albumReleaseType	domainIncludes	hasProperty	https://schema.org.ai/MusicAlbum
schema.org.ai	https://schema.org.ai/cargoVolume	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/typeOfGood	domainIncludes	hasProperty	https://schema.org.ai/OwnershipInfo
schema.org.ai	https://schema.org.ai/typeOfGood	domainIncludes	hasProperty	https://schema.org.ai/TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/billingStart	domainIncludes	hasProperty	https://schema.org.ai/UnitPriceSpecification
schema.org.ai	https://schema.org.ai/termDuration	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/teaches	domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai	https://schema.org.ai/teaches	domainIncludes	hasProperty	https://schema.org.ai/EducationEvent
schema.org.ai	https://schema.org.ai/teaches	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/partySize	domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishmentReservation
schema.org.ai	https://schema.org.ai/partySize	domainIncludes	hasProperty	https://schema.org.ai/TaxiReservation
schema.org.ai	https://schema.org.ai/refundType	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/refundType	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/termCode	domainIncludes	hasProperty	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/cheatCode	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/cheatCode	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/reviewCount	domainIncludes	hasProperty	https://schema.org.ai/AggregateRating
schema.org.ai	https://schema.org.ai/requirements	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/physiologicalBenefits	domainIncludes	hasProperty	https://schema.org.ai/Diet
schema.org.ai	https://schema.org.ai/greaterOrEqual	domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/flightDistance	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/musicGroupMember	domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai	https://schema.org.ai/siblings	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/originalMediaLink	domainIncludes	hasProperty	https://schema.org.ai/MediaReview
schema.org.ai	https://schema.org.ai/archivedAt	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/naics	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/naics	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/hasBioPolymerSequence	domainIncludes	hasProperty	https://schema.org.ai/Gene
schema.org.ai	https://schema.org.ai/hasBioPolymerSequence	domainIncludes	hasProperty	https://schema.org.ai/Protein
schema.org.ai	https://schema.org.ai/marginOfError	domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai	https://schema.org.ai/printSection	domainIncludes	hasProperty	https://schema.org.ai/NewsArticle
schema.org.ai	https://schema.org.ai/language	domainIncludes	hasProperty	https://schema.org.ai/WriteAction
schema.org.ai	https://schema.org.ai/language	domainIncludes	hasProperty	https://schema.org.ai/CommunicateAction
schema.org.ai	https://schema.org.ai/roleName	domainIncludes	hasProperty	https://schema.org.ai/Role
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/Audiobook
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/ServicePeriod
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/MusicRelease
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	https://schema.org.ai/MusicRecording
schema.org.ai	https://schema.org.ai/accessibilitySummary	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/accommodationFloorPlan	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/accommodationFloorPlan	domainIncludes	hasProperty	https://schema.org.ai/Residence
schema.org.ai	https://schema.org.ai/encoding	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/inventoryLevel	domainIncludes	hasProperty	https://schema.org.ai/SomeProducts
schema.org.ai	https://schema.org.ai/inventoryLevel	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/inventoryLevel	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/exerciseType	domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai	https://schema.org.ai/exerciseType	domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai	https://schema.org.ai/typicalAgeRange	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/typicalAgeRange	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/legalAddress	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/defaultValue	domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai	https://schema.org.ai/codeValue	domainIncludes	hasProperty	https://schema.org.ai/MedicalCode
schema.org.ai	https://schema.org.ai/codeValue	domainIncludes	hasProperty	https://schema.org.ai/CategoryCode
schema.org.ai	https://schema.org.ai/availableService	domainIncludes	hasProperty	https://schema.org.ai/MedicalClinic
schema.org.ai	https://schema.org.ai/availableService	domainIncludes	hasProperty	https://schema.org.ai/Physician
schema.org.ai	https://schema.org.ai/availableService	domainIncludes	hasProperty	https://schema.org.ai/Hospital
schema.org.ai	https://schema.org.ai/surface	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/workLocation	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/openingHours	domainIncludes	hasProperty	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/openingHours	domainIncludes	hasProperty	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/potentialUse	domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai	https://schema.org.ai/potentialUse	domainIncludes	hasProperty	https://schema.org.ai/ChemicalSubstance
schema.org.ai	https://schema.org.ai/isAcceptingNewPatients	domainIncludes	hasProperty	https://schema.org.ai/MedicalOrganization
schema.org.ai	https://schema.org.ai/globalLocationNumber	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/globalLocationNumber	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/globalLocationNumber	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/beneficiaryBank	domainIncludes	hasProperty	https://schema.org.ai/MoneyTransfer
schema.org.ai	https://schema.org.ai/legislationType	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/availableChannel	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/drugUnit	domainIncludes	hasProperty	https://schema.org.ai/DrugCost
schema.org.ai	https://schema.org.ai/drugUnit	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/loser	domainIncludes	hasProperty	https://schema.org.ai/WinAction
schema.org.ai	https://schema.org.ai/articleBody	domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/cvdNumC19OFMechVentPats	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/supportingData	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/storageRequirements	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/line	domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/inSupportOf	domainIncludes	hasProperty	https://schema.org.ai/Thesis
schema.org.ai	https://schema.org.ai/contactPoints	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/contactPoints	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/incomeLimit	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/billingIncrement	domainIncludes	hasProperty	https://schema.org.ai/UnitPriceSpecification
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/PayAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/ReturnAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/GiveAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/CommunicateAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/Message
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/TipAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/DonateAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/AuthorizeAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	https://schema.org.ai/SendAction
schema.org.ai	https://schema.org.ai/cssSelector	domainIncludes	hasProperty	https://schema.org.ai/WebPageElement
schema.org.ai	https://schema.org.ai/cssSelector	domainIncludes	hasProperty	https://schema.org.ai/SpeakableSpecification
schema.org.ai	https://schema.org.ai/interpretedAsClaim	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/interpretedAsClaim	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	https://schema.org.ai/SingleFamilyResidence
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	https://schema.org.ai/Apartment
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	https://schema.org.ai/House
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	https://schema.org.ai/Suite
schema.org.ai	https://schema.org.ai/postalCodeBegin	domainIncludes	hasProperty	https://schema.org.ai/PostalCodeRangeSpecification
schema.org.ai	https://schema.org.ai/hospitalAffiliation	domainIncludes	hasProperty	https://schema.org.ai/Physician
schema.org.ai	https://schema.org.ai/bodyLocation	domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai	https://schema.org.ai/bodyLocation	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/publisherImprint	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/floorLimit	domainIncludes	hasProperty	https://schema.org.ai/PaymentCard
