ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/rangeIncludes	rangeIncludes	rangeOf	https://schema.org.ai/Class
schema.org.ai	https://schema.org.ai/contentLocation	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/weightPercentage	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/landlord	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/landlord	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/recordedAt	rangeIncludes	rangeOf	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/frequency	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/polygon	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/isTierOf	rangeIncludes	rangeOf	https://schema.org.ai/MemberProgram
schema.org.ai	https://schema.org.ai/itemDefectReturnLabelSource	rangeIncludes	rangeOf	https://schema.org.ai/ReturnLabelSourceEnumeration
schema.org.ai	https://schema.org.ai/isInvolvedInBiologicalProcess	rangeIncludes	rangeOf	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/isInvolvedInBiologicalProcess	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/isInvolvedInBiologicalProcess	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/productionDate	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/emissionsCO2	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/legislationDateVersion	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/diet	rangeIncludes	rangeOf	https://schema.org.ai/Diet
schema.org.ai	https://schema.org.ai/maximumVirtualAttendeeCapacity	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/comment	rangeIncludes	rangeOf	https://schema.org.ai/Comment
schema.org.ai	https://schema.org.ai/hoursAvailable	rangeIncludes	rangeOf	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai	https://schema.org.ai/requiresSubscription	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/requiresSubscription	rangeIncludes	rangeOf	https://schema.org.ai/MediaSubscription
schema.org.ai	https://schema.org.ai/differentialDiagnosis	rangeIncludes	rangeOf	https://schema.org.ai/DDxElement
schema.org.ai	https://schema.org.ai/broadcastChannelId	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/department	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/disambiguatingDescription	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/employees	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/legislationLegalForce	rangeIncludes	rangeOf	https://schema.org.ai/LegalForceStatus
schema.org.ai	https://schema.org.ai/iupacName	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/borrower	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/isBasedOnUrl	rangeIncludes	rangeOf	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/isBasedOnUrl	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/isBasedOnUrl	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/legislationResponsible	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/legislationResponsible	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/percentile90	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/statType	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/statType	rangeIncludes	rangeOf	https://schema.org.ai/Property
schema.org.ai	https://schema.org.ai/statType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/episode	rangeIncludes	rangeOf	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/taxonomicRange	rangeIncludes	rangeOf	https://schema.org.ai/Taxon
schema.org.ai	https://schema.org.ai/taxonomicRange	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/taxonomicRange	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/taxonomicRange	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/transitTime	rangeIncludes	rangeOf	https://schema.org.ai/ServicePeriod
schema.org.ai	https://schema.org.ai/transitTime	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/eventSchedule	rangeIncludes	rangeOf	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/numConstraints	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/mileageFromOdometer	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/mainContentOfPage	rangeIncludes	rangeOf	https://schema.org.ai/WebPageElement
schema.org.ai	https://schema.org.ai/numberedPosition	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/sportsActivityLocation	rangeIncludes	rangeOf	https://schema.org.ai/SportsActivityLocation
schema.org.ai	https://schema.org.ai/isRelatedTo	rangeIncludes	rangeOf	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/isRelatedTo	rangeIncludes	rangeOf	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/subStageSuffix	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/partOfOrder	rangeIncludes	rangeOf	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/numberOfEmployees	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/knowsAbout	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/knowsAbout	rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/knowsAbout	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/rsvpResponse	rangeIncludes	rangeOf	https://schema.org.ai/RsvpResponseType
schema.org.ai	https://schema.org.ai/pagination	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/depth	rangeIncludes	rangeOf	https://schema.org.ai/Distance
schema.org.ai	https://schema.org.ai/depth	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/performerIn	rangeIncludes	rangeOf	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/drainsTo	rangeIncludes	rangeOf	https://schema.org.ai/Vessel
schema.org.ai	https://schema.org.ai/tocEntry	rangeIncludes	rangeOf	https://schema.org.ai/HyperTocEntry
schema.org.ai	https://schema.org.ai/diversityStaffingReport	rangeIncludes	rangeOf	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/diversityStaffingReport	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/weightTotal	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/ticketedSeat	rangeIncludes	rangeOf	https://schema.org.ai/Seat
schema.org.ai	https://schema.org.ai/evidenceOrigin	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/distribution	rangeIncludes	rangeOf	https://schema.org.ai/DataDownload
schema.org.ai	https://schema.org.ai/deliveryAddress	rangeIncludes	rangeOf	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/shippingConditions	rangeIncludes	rangeOf	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/dateline	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/requiredMinAge	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/produces	rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/videoQuality	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/gameAvailabilityType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/gameAvailabilityType	rangeIncludes	rangeOf	https://schema.org.ai/GameAvailabilityEnumeration
schema.org.ai	https://schema.org.ai/departurePlatform	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/healthPlanCopay	rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/game	rangeIncludes	rangeOf	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/costCurrency	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/browserRequirements	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/translationOfWork	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/location	rangeIncludes	rangeOf	https://schema.org.ai/VirtualLocation
schema.org.ai	https://schema.org.ai/location	rangeIncludes	rangeOf	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/location	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/location	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/hiringOrganization	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/hiringOrganization	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/workTranslation	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/numberOfItems	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/negativeNotes	rangeIncludes	rangeOf	https://schema.org.ai/ListItem
schema.org.ai	https://schema.org.ai/negativeNotes	rangeIncludes	rangeOf	https://schema.org.ai/WebContent
schema.org.ai	https://schema.org.ai/negativeNotes	rangeIncludes	rangeOf	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/negativeNotes	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/serverStatus	rangeIncludes	rangeOf	https://schema.org.ai/GameServerStatus
schema.org.ai	https://schema.org.ai/termsPerYear	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/procedureType	rangeIncludes	rangeOf	https://schema.org.ai/MedicalProcedureType
schema.org.ai	https://schema.org.ai/orderedItem	rangeIncludes	rangeOf	https://schema.org.ai/OrderItem
schema.org.ai	https://schema.org.ai/orderedItem	rangeIncludes	rangeOf	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/orderedItem	rangeIncludes	rangeOf	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/measurementMethod	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/measurementMethod	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/measurementMethod	rangeIncludes	rangeOf	https://schema.org.ai/MeasurementMethodEnum
schema.org.ai	https://schema.org.ai/measurementMethod	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/employmentUnit	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/albumRelease	rangeIncludes	rangeOf	https://schema.org.ai/MusicRelease
schema.org.ai	https://schema.org.ai/mentions	rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/hasRepresentation	rangeIncludes	rangeOf	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/hasRepresentation	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/hasRepresentation	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/blogPost	rangeIncludes	rangeOf	https://schema.org.ai/BlogPosting
schema.org.ai	https://schema.org.ai/relatedDrug	rangeIncludes	rangeOf	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/itemCondition	rangeIncludes	rangeOf	https://schema.org.ai/OfferItemCondition
schema.org.ai	https://schema.org.ai/numberOfForwardGears	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/numberOfForwardGears	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/cvdNumC19HOPats	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/itemShipped	rangeIncludes	rangeOf	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/tocContinuation	rangeIncludes	rangeOf	https://schema.org.ai/HyperTocEntry
schema.org.ai	https://schema.org.ai/lesser	rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/jobImmediateStart	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/jobTitle	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/jobTitle	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/possibleComplication	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/educationalFramework	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/actionPlatform	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/actionPlatform	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/actionPlatform	rangeIncludes	rangeOf	https://schema.org.ai/DigitalPlatformEnumeration
schema.org.ai	https://schema.org.ai/alcoholWarning	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/sha256	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/requiredCollateral	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/requiredCollateral	rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/hasCourseInstance	rangeIncludes	rangeOf	https://schema.org.ai/CourseInstance
schema.org.ai	https://schema.org.ai/sampleType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/associatedArticle	rangeIncludes	rangeOf	https://schema.org.ai/NewsArticle
schema.org.ai	https://schema.org.ai/healthPlanDrugTier	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/publishedBy	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/publishedBy	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/expectedArrivalFrom	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/expectedArrivalFrom	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/occupancy	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/orderValue	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/experienceRequirements	rangeIncludes	rangeOf	https://schema.org.ai/OccupationalExperienceRequirements
schema.org.ai	https://schema.org.ai/experienceRequirements	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/dateCreated	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/dateCreated	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/playMode	rangeIncludes	rangeOf	https://schema.org.ai/GamePlayMode
schema.org.ai	https://schema.org.ai/wordCount	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/observationPeriod	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/arrivalBusStop	rangeIncludes	rangeOf	https://schema.org.ai/BusStation
schema.org.ai	https://schema.org.ai/arrivalBusStop	rangeIncludes	rangeOf	https://schema.org.ai/BusStop
