url	ns	type	id	code	name	description	appCount
https://zapier.com/Search/SearchGetjiraissue	zapier.com.ai	Search	SearchGetjiraissue	search_getjiraissue	search_getJiraIssue	Retrieve the latest details for a Jira issue by key or ID.	1
https://zapier.com/Search/SearchGetjiraissueremoteissuelinks	zapier.com.ai	Search	SearchGetjiraissueremoteissuelinks	search_getjiraissueremoteissuelinks	search_getJiraIssueRemoteIssueLinks	Return the remote issue links attached to a Jira issue.	1
https://zapier.com/Search/SearchGetjiraprojectissuetypesmetadata	zapier.com.ai	Search	SearchGetjiraprojectissuetypesmetadata	search_getjiraprojectissuetypesmetadata	search_getJiraProjectIssueTypesMetadata	List the issue types available in a Jira project and review required fields for each type.	1
https://zapier.com/Search/SearchGettransitionsforjiraissue	zapier.com.ai	Search	SearchGettransitionsforjiraissue	search_gettransitionsforjiraissue	search_getTransitionsForJiraIssue	List the workflow transitions currently available for the selected Jira issue, including required fields.	1
https://zapier.com/Search/SearchGetvisiblejiraprojects	zapier.com.ai	Search	SearchGetvisiblejiraprojects	search_getvisiblejiraprojects	search_getVisibleJiraProjects	Discover Jira projects you can access along with their keys and details.	1
https://zapier.com/Search/SearchLookupjiraaccountid	zapier.com.ai	Search	SearchLookupjiraaccountid	search_lookupjiraaccountid	search_lookupJiraAccountId	Search for Jira users by name or email to get their account IDs.	1
https://zapier.com/Search/SearchSearchjiraissuesusingjql	zapier.com.ai	Search	SearchSearchjiraissuesusingjql	search_searchjiraissuesusingjql	search_searchJiraIssuesUsingJql	Run an advanced JQL query to find Jira issues that match your specific filters.	1
https://zapier.com/Search/ListAccount	zapier.com.ai	Search	ListAccount	list_account	list_account	Lists all accounts tied to a user.	1
https://zapier.com/Search/ListStatusId	zapier.com.ai	Search	ListStatusId	list_status_id	list_status_id	Lists all status IDs.	1
https://zapier.com/Search/MakeReport	zapier.com.ai	Search	MakeReport	make_report	make_report	Sends a query to make a custom report for all the intended teams or users for the given KPIs.	1
https://zapier.com/Search/FindCampaignDetails	zapier.com.ai	Search	FindCampaignDetails	find_campaign_details	find_campaign_details	Finds campaign details by Campaign ID	1
https://zapier.com/Search/ContactResourcesearch	zapier.com.ai	Search	ContactResourcesearch	contact_resourcesearch	contact_resourceSearch	Finds a contact.	1
https://zapier.com/Search/GroupResourcesearch	zapier.com.ai	Search	GroupResourcesearch	group_resourcesearch	group_resourceSearch	Finds a Group.	1
https://zapier.com/Search/Numberverifier	zapier.com.ai	Search	Numberverifier	numberverifier	numberVerifier	Searches for information (like formatting options, number type or carrier) of a phone number.	1
https://zapier.com/Search/FindContactsByEmail	zapier.com.ai	Search	FindContactsByEmail	find_contacts_by_email	find_contacts_by_email	Find 1 or more contacts by email.	1
https://zapier.com/Search/FindContactsByPhone	zapier.com.ai	Search	FindContactsByPhone	find_contacts_by_phone	find_contacts_by_phone	Find 1 or more contacts by phone.	1
https://zapier.com/Search/SeachWorkforces	zapier.com.ai	Search	SeachWorkforces	seach_workforces	seach_workforces	Search Workforces that you are allowed to access to.	1
https://zapier.com/Search/SearchAgents	zapier.com.ai	Search	SearchAgents	search_agents	search_agents	Search Agents that you are allowed to access to.	1
https://zapier.com/Search/SearchConversations	zapier.com.ai	Search	SearchConversations	search_conversations	search_conversations	Search Existing Conversations with the Agent	1
https://zapier.com/Search/BulkRegistration	zapier.com.ai	Search	BulkRegistration	bulk_registration	bulk_registration	This is action to get registration list from event or webinar	1
https://zapier.com/Search/FindBasket	zapier.com.ai	Search	FindBasket	find_basket	find_basket	Finds a basket in your wuro account.	1
https://zapier.com/Search/FindReceipt	zapier.com.ai	Search	FindReceipt	find_receipt	find_receipt	Finds a receipt in your wuro account.	1
https://zapier.com/Search/SearchEventContactSessions	zapier.com.ai	Search	SearchEventContactSessions	search_event_contact_sessions	search_event_contact_sessions	Get a contact's sessions by event ID and contact ID	1
https://zapier.com/Search/SearchExhibitor	zapier.com.ai	Search	SearchExhibitor	search_exhibitor	search_exhibitor	Find an exhibitor by resource URL	1
https://zapier.com/Search/SearchOrganizationContactSessions	zapier.com.ai	Search	SearchOrganizationContactSessions	search_organization_contact_sessions	search_organization_contact_sessions	Get a contact's sessions by organization ID and contact ID	1
https://zapier.com/Search/SearchSession	zapier.com.ai	Search	SearchSession	search_session	search_session	Find a session by resource URL	1
https://zapier.com/Search/SearchSponsor	zapier.com.ai	Search	SearchSponsor	search_sponsor	search_sponsor	Find a sponsor by resource URL	1
https://zapier.com/Search/FindTransaction	zapier.com.ai	Search	FindTransaction	find_transaction	find_transaction	Find a transaction by ID	1
https://zapier.com/Search/RetrieveRecipientById	zapier.com.ai	Search	RetrieveRecipientById	retrieve_recipient_by_id	retrieve_recipient_by_id	Retrieve all details of a recipient by Recipient ID.	1
https://zapier.com/Search/Findeffort	zapier.com.ai	Search	Findeffort	findeffort	FindEffort	Finds an OptiPub effort.	1
https://zapier.com/Search/ActivitySearchV2	zapier.com.ai	Search	ActivitySearchV2	activity_search_v2	activity_search_v2	Finds an existing activity.	1
https://zapier.com/Search/ProjectSearchV2	zapier.com.ai	Search	ProjectSearchV2	project_search_v2	project_search_v2	Finds an existing project.	1
https://zapier.com/Search/TimelogSearchV2	zapier.com.ai	Search	TimelogSearchV2	timelog_search_v2	timelog_search_v2	Finds an existing time log.	1
https://zapier.com/Search/FindCardByExternalId	zapier.com.ai	Search	FindCardByExternalId	find_card_by_external_id	find_card_by_external_id	Finds a Card by External ID	1
https://zapier.com/Search/SearchBoard	zapier.com.ai	Search	SearchBoard	search_board	search_board	Lookup board.	1
https://zapier.com/Search/SearchSpace	zapier.com.ai	Search	SearchSpace	search_space	search_space	Lookup space.	1
https://zapier.com/Search/GetCustomerOrder	zapier.com.ai	Search	GetCustomerOrder	get_customer_order	get_customer_order	Get a customer order by order number.	1
https://zapier.com/Search/FindCustomObjectData	zapier.com.ai	Search	FindCustomObjectData	find_custom_object_data	find_custom_object_data	Finds a custom object data based on id orname.	1
https://zapier.com/Search/Findbookingbybookingid	zapier.com.ai	Search	Findbookingbybookingid	findbookingbybookingid	FindBookingByBookingId	Find Booking by Booking Id	1
https://zapier.com/Search/Finddescendantworkflowsbyworkflowid	zapier.com.ai	Search	Finddescendantworkflowsbyworkflowid	finddescendantworkflowsbyworkflowid	FindDescendantWorkflowsByWorkflowId	Find Descendants Workflows by Workflow Id	1
https://zapier.com/Search/Findnumberbynumberid	zapier.com.ai	Search	Findnumberbynumberid	findnumberbynumberid	FindNumberByNumberId	Find Number by Number Id	1
https://zapier.com/Search/Findorderbyorderid	zapier.com.ai	Search	Findorderbyorderid	findorderbyorderid	FindOrderByOrderId	Find Order by Order Id	1
https://zapier.com/Search/Findresourcebyresourceid	zapier.com.ai	Search	Findresourcebyresourceid	findresourcebyresourceid	FindResourceByResourceId	Find Resource by Resource Id	1
https://zapier.com/Search/Finduserbyuserid	zapier.com.ai	Search	Finduserbyuserid	finduserbyuserid	FindUserByUserId	Find User by User Id	1
https://zapier.com/Search/Findworkflowbyworkflowid	zapier.com.ai	Search	Findworkflowbyworkflowid	findworkflowbyworkflowid	FindWorkflowByWorkflowId	Used for finding projects	1
https://zapier.com/Search/Searchbookings	zapier.com.ai	Search	Searchbookings	searchbookings	SearchBookings	Search Booking IDs	1
https://zapier.com/Search/Searchorders	zapier.com.ai	Search	Searchorders	searchorders	SearchOrders	Search Order IDs	1
https://zapier.com/Search/GetActiveTimers	zapier.com.ai	Search	GetActiveTimers	get_active_timers	get_active_timers	Get active timers in Seven Time.	1
https://zapier.com/Search/GetContactPersonById	zapier.com.ai	Search	GetContactPersonById	get_contact_person_by_id	get_contact_person_by_id	Gets a contact person by ID in Seven Time.	1
https://zapier.com/Search/GetContactPersonByName	zapier.com.ai	Search	GetContactPersonByName	get_contact_person_by_name	get_contact_person_by_name	Gets a Contact Person by name in Seven Time.	1
https://zapier.com/Search/GetCustomerById	zapier.com.ai	Search	GetCustomerById	get_customer_by_id	get_customer_by_id	Get customer by ID from Seven Time.	1
https://zapier.com/Search/GetInvoiceById	zapier.com.ai	Search	GetInvoiceById	get_invoice_by_id	get_invoice_by_id	Get invoice by Id from Seven Time.	1
https://zapier.com/Search/GetTimeLog	zapier.com.ai	Search	GetTimeLog	get_time_log	get_time_log	Get a time log from Seven Time	1
https://zapier.com/Search/GetWorkOrder	zapier.com.ai	Search	GetWorkOrder	get_work_order	get_work_order	Get work order by title or number from Seven Time.	1
https://zapier.com/Search/GetWorkOrderById	zapier.com.ai	Search	GetWorkOrderById	get_work_order_by_id	get_work_order_by_id	Get work order by id from Seven Time.	1
https://zapier.com/Search/Shipmentsearch	zapier.com.ai	Search	Shipmentsearch	shipmentsearch	shipmentSearch	Find a shipment by specified criteria.	1
https://zapier.com/Search/FindCommunicationsLog	zapier.com.ai	Search	FindCommunicationsLog	find_communications_log	find_communications_log	Finds a Communications Log.	1
https://zapier.com/Search/FindExpenseForecast	zapier.com.ai	Search	FindExpenseForecast	find_expense_forecast	find_expense_forecast	Finds a expense forecast in the system.	1
https://zapier.com/Search/FindPlaintiff	zapier.com.ai	Search	FindPlaintiff	find_plaintiff	find_plaintiff	Finds a plaintiff based on name or matter.	1
https://zapier.com/Search/FindRecoveryDistibution	zapier.com.ai	Search	FindRecoveryDistibution	find_recovery_distibution	find_recovery_distibution	Finds a recovery distibution.	1
https://zapier.com/Search/FindRecoveryParty	zapier.com.ai	Search	FindRecoveryParty	find_recovery_party	find_recovery_party	Finds a recovery party.	1
https://zapier.com/Search/FindRecoveryPhase	zapier.com.ai	Search	FindRecoveryPhase	find_recovery_phase	find_recovery_phase	Finds a recovery phase.	1
https://zapier.com/Search/FindRecoveryTransaction	zapier.com.ai	Search	FindRecoveryTransaction	find_recovery_transaction	find_recovery_transaction	Finds a recovery transaction.	1
https://zapier.com/Search/FindRevenueForecast	zapier.com.ai	Search	FindRevenueForecast	find_revenue_forecast	find_revenue_forecast	Find a revenue forecast in the system.	1
https://zapier.com/Search/FindTimeslip	zapier.com.ai	Search	FindTimeslip	find_timeslip	find_timeslip	Find a TimeSlip in system.	1
https://zapier.com/Search/FindCrmSale	zapier.com.ai	Search	FindCrmSale	find_crm_sale	find_crm_sale	Find a CRM Sale record	1
https://zapier.com/Search/FindCustomerbymeta	zapier.com.ai	Search	FindCustomerbymeta	find_customerbymeta	find_customerbymeta	Find Customer (Using CoC)	1
https://zapier.com/Search/FindCustomerbymetavat	zapier.com.ai	Search	FindCustomerbymetavat	find_customerbymetavat	find_customerbymetavat	Find Customer (using VAT number)	1
https://zapier.com/Search/GetDeactivatedJobs	zapier.com.ai	Search	GetDeactivatedJobs	get_deactivated_jobs	get_deactivated_jobs	Find deactivated Jobs.	1
https://zapier.com/Search/GetNewContacts	zapier.com.ai	Search	GetNewContacts	get_new_contacts	get_new_contacts	Find new contacts on a network.	1
https://zapier.com/Search/GetNewJobs	zapier.com.ai	Search	GetNewJobs	get_new_jobs	get_new_jobs	Find new jobs on a network.	1
https://zapier.com/Search/FindCustomMeme	zapier.com.ai	Search	FindCustomMeme	find_custom_meme	find_custom_meme	Finds a popular custom meme matching the text specified.	1
https://zapier.com/Search/FindExampleMeme	zapier.com.ai	Search	FindExampleMeme	find_example_meme	find_example_meme	Finds an example meme matching the template name or example text specified.	1
https://zapier.com/Search/FindDivision	zapier.com.ai	Search	FindDivision	find_division	find_division	Finds a division by name.	1
https://zapier.com/Search/FindMytimeentry	zapier.com.ai	Search	FindMytimeentry	find_mytimeentry	find_mytimeEntry	Finds my time entries by date. Only works for time entries for yourself, and not other users.	1
https://zapier.com/Search/FindMytimeoffentry	zapier.com.ai	Search	FindMytimeoffentry	find_mytimeoffentry	find_mytimeoffentry	Finds my time off entries by date.	1
https://zapier.com/Search/Findevent	zapier.com.ai	Search	Findevent	findevent	findEvent	Search for an event by its Id.	1
https://zapier.com/Search/GetLoggedActivity	zapier.com.ai	Search	GetLoggedActivity	get_logged_activity	get_logged_activity	Gets details for a single logged activity by ID.	1
https://zapier.com/Search/Getviesdata	zapier.com.ai	Search	Getviesdata	getviesdata	getVIESData	Function to confirm the activity of the EU VAT number assigned by any of the European Union Member States and download company data from VAT Information and Exchange System (VIES)	1
https://zapier.com/Search/FindLeaveType	zapier.com.ai	Search	FindLeaveType	find_leave_type	find_leave_type	Finds a leave type in the system.	1
https://zapier.com/Search/NameToDomain	zapier.com.ai	Search	NameToDomain	name_to_domain	name_to_domain	Finds a company website and domain name using the supplied company name.	1
https://zapier.com/Search/SearchAddresses	zapier.com.ai	Search	SearchAddresses	search_addresses	search_addresses	Locate an address in Wherefour.	1
