url	ns	type	id	code	name	description	appCount
https://integrations.org.ai/Search/FindInduction	integrations.org.ai	Search	FindInduction	find_induction	find_induction	Finds an Induction.	1
https://integrations.org.ai/Search/FindOrderByWo	integrations.org.ai	Search	FindOrderByWo	find_order_by_wo	find_order_by_wo	Finds the order id using WO	1
https://integrations.org.ai/Search/FindOrderChargeItems	integrations.org.ai	Search	FindOrderChargeItems	find_order_charge_items	find_order_charge_items	Finds a Order Charge Item.	1
https://integrations.org.ai/Search/FindOrderTasks	integrations.org.ai	Search	FindOrderTasks	find_order_tasks	find_order_tasks	Finds Tasks for a given Order.	1
https://integrations.org.ai/Search/FindProjectWorkItems	integrations.org.ai	Search	FindProjectWorkItems	find_project_work_items	find_project_work_items	Finds work items for a given project based on id.	1
https://integrations.org.ai/Search/FindRelationalContact	integrations.org.ai	Search	FindRelationalContact	find_relational_contact	find_relational_contact	Finds a Contact that is associated with a Client or Project.	1
https://integrations.org.ai/Search/FindTimesheetWorkItem	integrations.org.ai	Search	FindTimesheetWorkItem	find_timesheet_work_item	find_timesheet_work_item	Finds work items for a given timesheet based on id.	1
https://integrations.org.ai/Search/FindUserCompetency	integrations.org.ai	Search	FindUserCompetency	find_user_competency	find_user_competency	Finds an existing competency for a user.	1
https://integrations.org.ai/Search/FindUserInduction	integrations.org.ai	Search	FindUserInduction	find_user_induction	find_user_induction	Finds an existing induction for a user.	1
https://integrations.org.ai/Search/GetCampaignSubmissions	integrations.org.ai	Search	GetCampaignSubmissions	get_campaign_submissions	get_campaign_submissions	This gets all of your VideoPeel campaign submissions.	1
https://integrations.org.ai/Search/GetFinancialApplications	integrations.org.ai	Search	GetFinancialApplications	get_financial_applications	get_financial_applications	Return the list of IDs of all the financial applications received that meet the filtering criteria.	1
https://integrations.org.ai/Search/GetFinancialApplicationInformation	integrations.org.ai	Search	GetFinancialApplicationInformation	get_financial_application_information	get_financial_application_information	Return the information available about the selected Financial Application.	1
https://integrations.org.ai/Search/FindApplicantProgress	integrations.org.ai	Search	FindApplicantProgress	find_applicant_progress	find_applicant_progress	Find an applicant using a variety of fields	1
https://integrations.org.ai/Search/FindContactWithMultiplePhoneNumbers	integrations.org.ai	Search	FindContactWithMultiplePhoneNumbers	find_contact_with_multiple_phone_numbers	find_contact_with_multiple_phone_numbers	Find a contact by multiple phone numbers and external id	1
https://integrations.org.ai/Search/FindAdmin	integrations.org.ai	Search	FindAdmin	find_admin	find_admin	Finds an Administrator in Edusign API	1
https://integrations.org.ai/Search/FindDocumentTemplate	integrations.org.ai	Search	FindDocumentTemplate	find_document_template	find_document_template	Finds a document template in Edusign API	1
https://integrations.org.ai/Search/FindExternal	integrations.org.ai	Search	FindExternal	find_external	find_external	Finds an external user in Edusign API	1
https://integrations.org.ai/Search/FindProfessor	integrations.org.ai	Search	FindProfessor	find_professor	find_professor	Finds a Professor.	1
https://integrations.org.ai/Search/FindStudent	integrations.org.ai	Search	FindStudent	find_student	find_student	Finds a Student.	1
https://integrations.org.ai/Search/SearchFindprospect	integrations.org.ai	Search	SearchFindprospect	search_findprospect	search_findProspect	Find an existing contact by email address or phone number.	1
https://integrations.org.ai/Search/SearchMessageTemplate	integrations.org.ai	Search	SearchMessageTemplate	search_message_template	search_message_template	Searchs message-templates based on search. Searches: name.	1
https://integrations.org.ai/Search/SearchPromotor	integrations.org.ai	Search	SearchPromotor	search_promotor	search_promotor	Searchs promotors based on search. Searches first_name, last_name, email and phone.	1
https://integrations.org.ai/Search/SearchRecommendation	integrations.org.ai	Search	SearchRecommendation	search_recommendation	search_recommendation	Searchs recommendation based on search. Searches first_name, last_name, email and phone.	1
https://integrations.org.ai/Search/FindCompanygroup	integrations.org.ai	Search	FindCompanygroup	find_companygroup	find_companygroup	Finds a Company Group.	1
https://integrations.org.ai/Search/FindCountry	integrations.org.ai	Search	FindCountry	find_country	find_country	Finds an existing Country.	1
https://integrations.org.ai/Search/FindRepresentative	integrations.org.ai	Search	FindRepresentative	find_representative	find_representative	Finds a Representative.	1
https://integrations.org.ai/Search/Community	integrations.org.ai	Search	Community	community	community	Finds a community by title.	1
https://integrations.org.ai/Search/FindMutation	integrations.org.ai	Search	FindMutation	find_mutation	find_mutation	Finds one or multiple Mutation(s) in e-Boekhouden.nl	1
https://integrations.org.ai/Search/FindRelation	integrations.org.ai	Search	FindRelation	find_relation	find_relation	Finds one or multiple Relation(s) in e-Boekhouden.nl	1
https://integrations.org.ai/Search/GetLedgerBalance	integrations.org.ai	Search	GetLedgerBalance	get_ledger_balance	get_ledger_balance	Retrieves the balance of a specific ledger in e-Boekhouden.nl.	1
https://integrations.org.ai/Search/GetOutstandingInvoices	integrations.org.ai	Search	GetOutstandingInvoices	get_outstanding_invoices	get_outstanding_invoices	Retrieves outstanding invoices from e-Boekhouden.nl.	1
https://integrations.org.ai/Search/GetAssignments	integrations.org.ai	Search	GetAssignments	get_assignments	get_assignments	Get upcoming assignments from the CMCOnCall schedule for the specified client ID	1
https://integrations.org.ai/Search/GetNotes	integrations.org.ai	Search	GetNotes	get_notes	get_notes	Get the Notes (activity trace) associated with the specified Form ID	1
https://integrations.org.ai/Search/FindArticles	integrations.org.ai	Search	FindArticles	find_articles	find_articles	Finds Helpjuice Knowledge Base Articles.	1
https://integrations.org.ai/Search/SearchCustomPagesJSON	integrations.org.ai	Search	SearchCustomPagesJSON	search_custom_pages_json	search_custom_pages_json	Search for Custom Pages.	1
https://integrations.org.ai/Search/SearchFiltersJSON	integrations.org.ai	Search	SearchFiltersJSON	search_filters_json	search_filters_json	Search for Filters.	1
https://integrations.org.ai/Search/SearchFoldersJSON	integrations.org.ai	Search	SearchFoldersJSON	search_folders_json	search_folders_json	Search for Resource Folders.	1
https://integrations.org.ai/Search/SearchGroupsJSON	integrations.org.ai	Search	SearchGroupsJSON	search_groups_json	search_groups_json	Search for Permission Groups.	1
https://integrations.org.ai/Search/SearchMarkupCommentsJSON	integrations.org.ai	Search	SearchMarkupCommentsJSON	search_markup_comments_json	search_markup_comments_json	Search for Markup Comments.	1
https://integrations.org.ai/Search/SearchProfilerFilesJSON	integrations.org.ai	Search	SearchProfilerFilesJSON	search_profiler_files_json	search_profiler_files_json	Search for Record Upload Files.	1
https://integrations.org.ai/Search/SearchRecordsJSON	integrations.org.ai	Search	SearchRecordsJSON	search_records_json	search_records_json	Search for Records in a specific Database.	1
https://integrations.org.ai/Search/SearchResourcesJSON	integrations.org.ai	Search	SearchResourcesJSON	search_resources_json	search_resources_json	Search for Resources	1
https://integrations.org.ai/Search/SearchUsersJSON	integrations.org.ai	Search	SearchUsersJSON	search_users_json	search_users_json	Search for Users.	1
https://integrations.org.ai/Search/SearchWorkflowRequestsJSON	integrations.org.ai	Search	SearchWorkflowRequestsJSON	search_workflow_requests_json	search_workflow_requests_json	Search for Workflow Requests.	1
https://integrations.org.ai/Search/SearchUnitGuest	integrations.org.ai	Search	SearchUnitGuest	search_unit_guest	search_unit_guest	Finds a unit guest.	1
https://integrations.org.ai/Search/GroupsFindAUser	integrations.org.ai	Search	GroupsFindAUser	groups_find_a_user	groups_find_a_user	Finds a User in a Group - returns a list of users that match a given email address pattern. You can provide a full email address or a partial email address and matched users will be returned.	1
https://integrations.org.ai/Search/OrganisationSearch	integrations.org.ai	Search	OrganisationSearch	organisation_search	organisation_search	Finds an Organisation - returns an organisation that match a given search term. The search query will be matched against an organisations name, title or company.	1
https://integrations.org.ai/Search/Ratesearch	integrations.org.ai	Search	Ratesearch	ratesearch	rateSearch	Finds a Rate by searching.	1
https://integrations.org.ai/Search/GetProcessTemplateHeaderIDProcessInstanceHeaderListSearch	integrations.org.ai	Search	GetProcessTemplateHeaderIDProcessInstanceHeaderListSearch	get_process_template_header_id_process_instance_header_list_search	get_process_template_header_id_process_instance_header_list_search	Search for a process instance by field value.	1
https://integrations.org.ai/Search/Findfile	integrations.org.ai	Search	Findfile	findfile	findFile	Search for a file by name	1
https://integrations.org.ai/Search/Findfolder	integrations.org.ai	Search	Findfolder	findfolder	findFolder	Search for a folder by name	1
https://integrations.org.ai/Search/FindUserBillingSubscriptions	integrations.org.ai	Search	FindUserBillingSubscriptions	find_user_billing_subscriptions	find_user_billing_subscriptions	Finds all of the users billing subscriptions	1
https://integrations.org.ai/Search/CreateStructure	integrations.org.ai	Search	CreateStructure	create_structure	create_structure	Create an Area or Area Group for a quote on WeQuote	1
https://integrations.org.ai/Search/FindArea	integrations.org.ai	Search	FindArea	find_area	find_area	Retrieve area from a quote using the quote ID and description.	1
https://integrations.org.ai/Search/FindAreaGroup	integrations.org.ai	Search	FindAreaGroup	find_area_group	find_area_group	Retrieve area group from WeQuote using the ID and description.	1
https://integrations.org.ai/Search/FindPo	integrations.org.ai	Search	FindPo	find_po	find_po	Fetch the purchase order details by passing the po number	1
https://integrations.org.ai/Search/FindSubsystems	integrations.org.ai	Search	FindSubsystems	find_subsystems	find_subsystems	Retrieve subsystems from WeQuote description.	1
https://integrations.org.ai/Search/GetCustomer	integrations.org.ai	Search	GetCustomer	get_customer	get_customer	Retrieve a customer from WeQuote using the customer's ID.	1
https://integrations.org.ai/Search/GetPo	integrations.org.ai	Search	GetPo	get_po	get_po	Fetch the purchase order details by passing the id	1
https://integrations.org.ai/Search/GetQuoteStructure	integrations.org.ai	Search	GetQuoteStructure	get_quote_structure	get_quote_structure	Retrieve area or area group from WeQuote using the ID.	1
https://integrations.org.ai/Search/GetSupplier	integrations.org.ai	Search	GetSupplier	get_supplier	get_supplier	Fetch the supplier details by passing the id	1
https://integrations.org.ai/Search/FindTapper	integrations.org.ai	Search	FindTapper	find_tapper	find_tapper	Find a Tapper with the specified tapper_external_id.	1
https://integrations.org.ai/Search/GetColumn	integrations.org.ai	Search	GetColumn	get_column	get_column	Finds a column with matching name.	1
https://integrations.org.ai/Search/DupeCheck	integrations.org.ai	Search	DupeCheck	dupe_check	dupe_check	This checks to see if a lead exists already, and if so, returns and matching leads.	1
https://integrations.org.ai/Search/Companiesstage	integrations.org.ai	Search	Companiesstage	companiesstage	companiesStage	Get companies that belong to a specific stage in the workspace.	1
