$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43232301-Bowne_JFS_Litigator's_Notebook	https://onet.org.ai/Technology	https://onet.org.ai	Bowne JFS Litigator's Notebook	Categorization or classification software	43232301	Categorization or classification software	false	false
https://onet.org.ai/Technology/43232605-Case_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Case analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232202-CaseSoft_DepPrep	https://onet.org.ai/Technology	https://onet.org.ai	CaseSoft DepPrep	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232202-CaseSoft_TextMap	https://onet.org.ai/Technology	https://onet.org.ai	CaseSoft TextMap	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232101-CaseSoft_TimeMap	https://onet.org.ai/Technology	https://onet.org.ai	CaseSoft TimeMap	Pattern design software	43232101	Pattern design software	false	false
https://onet.org.ai/Technology/43232609-Computer_access_catalog_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer access catalog software	Library software	43232609	Library software	false	false
https://onet.org.ai/Technology/43232112-Dataflight_Opticon	https://onet.org.ai/Technology	https://onet.org.ai	Dataflight Opticon	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232112-Digital_contract_software	https://onet.org.ai/Technology	https://onet.org.ai	Digital contract software	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232309-dtSearch	https://onet.org.ai/Technology	https://onet.org.ai	dtSearch	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232605-Electronic_discovery_software	https://onet.org.ai/Technology	https://onet.org.ai	Electronic discovery software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232202-Electronic_transcription_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Electronic transcription management software	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232309-FindForms	https://onet.org.ai/Technology	https://onet.org.ai	FindForms	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232309-FindLaw_Code_of_Federal_Regulations_CFR	https://onet.org.ai/Technology	https://onet.org.ai	FindLaw Code of Federal Regulations CFR	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232306-Fund_Software_ATIDS	https://onet.org.ai/Technology	https://onet.org.ai	Fund Software ATIDS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-iManage_document_management_software	https://onet.org.ai/Technology	https://onet.org.ai	iManage document management software	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232202-Inmagic_DB_TextWorks	https://onet.org.ai/Technology	https://onet.org.ai	Inmagic DB/TextWorks	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232202-IntelliPDF_CURVES	https://onet.org.ai/Technology	https://onet.org.ai	IntelliPDF CURVES	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232309-LawManager	https://onet.org.ai/Technology	https://onet.org.ai	LawManager	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232104-Legal_document_software	https://onet.org.ai/Technology	https://onet.org.ai	Legal document software	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232605-LexisNexis_Applied_Discovery	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Applied Discovery	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232104-LexisNexis_CheckCite	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis CheckCite	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232306-LexisNexis_CodeMaster	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis CodeMaster	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232309-LexisNexis_Company_Analyzer	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Company Analyzer	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232605-LexisNexis_Concordance	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Concordance	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232202-LexisNexis_File_and_Serve	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis File and Serve	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-LexisNexis_Time_Matters	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Time Matters	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-LexisNexis_Total_Search	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Total Search	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232605-Litigation_support_software	https://onet.org.ai/Technology	https://onet.org.ai	Litigation support software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232202-Nuance_Power_PDF	https://onet.org.ai/Technology	https://onet.org.ai	Nuance Power PDF	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232309-Online_public_records_search_software	https://onet.org.ai/Technology	https://onet.org.ai	Online public records search software	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232309-Ovid_SilverPlatter_WebSPIRS	https://onet.org.ai/Technology	https://onet.org.ai	Ovid SilverPlatter WebSPIRS	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232202-PDF_Snake_Easy_Bates	https://onet.org.ai/Technology	https://onet.org.ai	PDF Snake Easy Bates	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232112-ProForce_Paralegal_Pro-Pack	https://onet.org.ai/Technology	https://onet.org.ai	ProForce Paralegal Pro-Pack	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232306-Relativity_e-Discovery	https://onet.org.ai/Technology	https://onet.org.ai	Relativity e-Discovery	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232303-Software_Technology_PracticeMaster	https://onet.org.ai/Technology	https://onet.org.ai	Software Technology PracticeMaster	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232202-Summation_Blaze	https://onet.org.ai/Technology	https://onet.org.ai	Summation Blaze	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232112-Sure_Will_Writer	https://onet.org.ai/Technology	https://onet.org.ai	Sure Will Writer	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232104-The_Sackett_Group_MacPac_for_Legal	https://onet.org.ai/Technology	https://onet.org.ai	The Sackett Group MacPac for Legal	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232309-THOMAS_Global_Register	https://onet.org.ai/Technology	https://onet.org.ai	THOMAS Global Register	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232309-Thomson_CompuMark_SAEGIS	https://onet.org.ai/Technology	https://onet.org.ai	Thomson CompuMark SAEGIS	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232103-Thomson_Reuters_LiveNote_Stream	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters LiveNote Stream	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/43232309-Thomson_West_FindLaw	https://onet.org.ai/Technology	https://onet.org.ai	Thomson West FindLaw	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232303-Thomson_West_ProLaw	https://onet.org.ai/Technology	https://onet.org.ai	Thomson West ProLaw	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232306-TrialWorks	https://onet.org.ai/Technology	https://onet.org.ai	TrialWorks	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232605-Uniscribe	https://onet.org.ai/Technology	https://onet.org.ai	Uniscribe	Analytical or scientific software	43232605	Analytical or scientific software	false	false
