url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Social_Solutions_ETO	onet.org.ai	Technology	Social_Solutions_ETO	Social Solutions ETO	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Web_page_design_and_editing_software	onet.org.ai	Technology	Web_page_design_and_editing_software	Web page design and editing software	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Zoomerang	onet.org.ai	Technology	Zoomerang	Zoomerang	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Advantage_Software_Psych_Advantage	onet.org.ai	Technology	Advantage_Software_Psych_Advantage	Advantage Software Psych Advantage	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/American_Medical_Billing_Software_PMA	onet.org.ai	Technology	American_Medical_Billing_Software_PMA	American Medical Billing Software PMA	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Beaver_Creek_Software_The_THERAPIST	onet.org.ai	Technology	Beaver_Creek_Software_The_THERAPIST	Beaver Creek Software The THERAPIST	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Care_Paths_eRecord	onet.org.ai	Technology	Care_Paths_eRecord	Care Paths eRecord	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Casamba_Smart	onet.org.ai	Technology	Casamba_Smart	Casamba Smart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Cornucopia_Software_Practice_MAGIC	onet.org.ai	Technology	Cornucopia_Software_Practice_MAGIC	Cornucopia Software Practice MAGIC	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/eMDs_Medisoft	onet.org.ai	Technology	eMDs_Medisoft	eMDs Medisoft	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/EZ2Bill_Confidant	onet.org.ai	Technology	EZ2Bill_Confidant	EZ2Bill Confidant	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/EZClaim_medical_billing_software	onet.org.ai	Technology	EZClaim_medical_billing_software	EZClaim medical billing software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Netsmart_Technologies_Helper	onet.org.ai	Technology	Netsmart_Technologies_Helper	Netsmart Technologies Helper	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/PM_2_Clinical_Planner	onet.org.ai	Technology	PM_2_Clinical_Planner	PM/2 Clinical Planner	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/PracticePRO_Software_Systems_QuickPractice	onet.org.ai	Technology	PracticePRO_Software_Systems_QuickPractice	PracticePRO Software Systems QuickPractice	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Saner_Software_ShrinkRapt	onet.org.ai	Technology	Saner_Software_ShrinkRapt	Saner Software ShrinkRapt	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/SumTime_Software_SumTime	onet.org.ai	Technology	SumTime_Software_SumTime	SumTime Software SumTime	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Synergistic_Office_Solutions_SOS_Case_Manager	onet.org.ai	Technology	Synergistic_Office_Solutions_SOS_Case_Manager	Synergistic Office Solutions SOS Case Manager	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Client_information_database_systems	onet.org.ai	Technology	Client_information_database_systems	Client information database systems	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Office_suite_software	onet.org.ai	Technology	Office_suite_software	Office suite software	Office suite software	43231513	Office suite software	false	false
https://onet.org.ai/Technology/Test_interpretation_software	onet.org.ai	Technology	Test_interpretation_software	Test interpretation software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Chart_Links	onet.org.ai	Technology	Chart_Links	Chart Links	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Client_information_database_software	onet.org.ai	Technology	Client_information_database_software	Client information database software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Data_input_software	onet.org.ai	Technology	Data_input_software	Data input software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Fanatic_Software_Informant	onet.org.ai	Technology	Fanatic_Software_Informant	Fanatic Software Informant	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Microsoft_ActiveSync	onet.org.ai	Technology	Microsoft_ActiveSync	Microsoft ActiveSync	Mobile operator specific application software	43233508	Mobile operator specific application software	false	false
https://onet.org.ai/Technology/Microsoft_Mobile_Explorer_MME	onet.org.ai	Technology	Microsoft_Mobile_Explorer_MME	Microsoft Mobile Explorer MME	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/Microsoft_Office_Mobile	onet.org.ai	Technology	Microsoft_Office_Mobile	Microsoft Office Mobile	Office suite software	43231513	Office suite software	false	false
https://onet.org.ai/Technology/Microsoft_Office_Outlook	onet.org.ai	Technology	Microsoft_Office_Outlook	Microsoft Office Outlook	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/SkillTRAN_Job_Browser_Pro	onet.org.ai	Technology	SkillTRAN_Job_Browser_Pro	SkillTRAN Job Browser Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/SkillTRAN_OASYS	onet.org.ai	Technology	SkillTRAN_OASYS	SkillTRAN OASYS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Virus_protection_software	onet.org.ai	Technology	Virus_protection_software	Virus protection software	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/Voice_recognition_software	onet.org.ai	Technology	Voice_recognition_software	Voice recognition software	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/Word_recognition_software	onet.org.ai	Technology	Word_recognition_software	Word recognition software	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/EasyCBM	onet.org.ai	Technology	EasyCBM	EasyCBM	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Automated_clinical_information_systems	onet.org.ai	Technology	Automated_clinical_information_systems	Automated clinical information systems	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Calendar_software	onet.org.ai	Technology	Calendar_software	Calendar software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Command_Systems_ComServe	onet.org.ai	Technology	Command_Systems_ComServe	Command Systems ComServe	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Information_presentation_software	onet.org.ai	Technology	Information_presentation_software	Information presentation software	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/James_Frazier_Associates_DataStart	onet.org.ai	Technology	James_Frazier_Associates_DataStart	James Frazier Associates DataStart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medical_records_software	onet.org.ai	Technology	Medical_records_software	Medical records software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Social_Work_Software_ClientTouch	onet.org.ai	Technology	Social_Work_Software_ClientTouch	Social Work Software ClientTouch	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Client_records_software	onet.org.ai	Technology	Client_records_software	Client records software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Edpuzzle	onet.org.ai	Technology	Edpuzzle	Edpuzzle	Multi-media educational software	43232505	Multi-media educational software	false	false
https://onet.org.ai/Technology/Wiki_software	onet.org.ai	Technology	Wiki_software	Wiki software	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Appointment_scheduling_software	onet.org.ai	Technology	Appointment_scheduling_software	Appointment scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Court_records_databases	onet.org.ai	Technology	Court_records_databases	Court records databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Electronic_tracking_device_software	onet.org.ai	Technology	Electronic_tracking_device_software	Electronic tracking device software	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Speech_recognition_software	onet.org.ai	Technology	Speech_recognition_software	Speech recognition software	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/Tyler_Technologies_Odyssey_Case_Manager	onet.org.ai	Technology	Tyler_Technologies_Odyssey_Case_Manager	Tyler Technologies Odyssey Case Manager	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Nuance_Dragon_NaturallySpeaking	onet.org.ai	Technology	Nuance_Dragon_NaturallySpeaking	Nuance Dragon NaturallySpeaking	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/Client_databases	onet.org.ai	Technology	Client_databases	Client databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Event_scheduling_software	onet.org.ai	Technology	Event_scheduling_software	Event scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Membership_databases	onet.org.ai	Technology	Membership_databases	Membership databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Website_development_software	onet.org.ai	Technology	Website_development_software	Website development software	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Abacus_Data_Systems_AbacusLaw	onet.org.ai	Technology	Abacus_Data_Systems_AbacusLaw	Abacus Data Systems AbacusLaw	Data base user interface and query software	43232306	Data base user interface and query software	false	false
